g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,13,1|2|600|4|1|1,,2,0,6,1,8,1627,542,4396,2,2,2
6,10,1,2,13,1|2|600|4|1|1,,10,0,30,27,58,13210,3280,40998,6,10,10
6,10,1,3,13,1|2|600|4|1|1,,13,0,72,39,112,34004,7458,108123,11,13,13
6,10,1,4,13,1|2|600|4|1|1,,13,0,77,41,119,35595,7532,113529,9,13,13
6,10,1,5,13,1|2|600|4|1|1,,18,0,103,146,250,48425,9838,155182,10,18,18
6,10,1,6,13,1|2|600|4|1|1,,22,0,151,522,674,69386,13512,224250,12,22,22
6,10,1,7,13,1|2|600|4|1|1,,23,0,263,2569,2833,117060,22658,381327,9,23,23
6,10,1,8,13,1|2|600|4|1|1,,26,0,405,1997,2403,177206,33532,577660,12,26,26
6,10,1,9,13,1|2|600|4|1|1,,31,0,313,2912,3227,144233,27990,463434,18,31,31
6,10,1,10,13,1|2|600|4|1|1,,28,0,435,8298,8734,195119,37280,635011,11,28,28
6,10,2,1,13,1|2|600|4|1|1,,10,0,25,4,30,12402,3172,38728,10,10,10
6,10,2,2,13,1|2|600|4|1|1,,6,0,24,4,28,11575,2528,37291,6,6,6
6,10,2,3,13,1|2|600|4|1|1,,12,0,64,18,83,29728,5628,99174,12,12,12
6,10,2,4,13,1|2|600|4|1|1,,12,0,141,98,240,55612,9592,191084,9,12,12
6,10,2,5,13,1|2|600|4|1|1,,8,0,102,44,147,44818,7508,155260,6,8,8
6,10,2,6,13,1|2|600|4|1|1,,14,0,228,297,526,94909,14928,332953,11,14,14
6,10,2,7,13,1|2|600|4|1|1,,14,0,265,493,758,110224,16588,389738,11,14,14
6,10,2,8,13,1|2|600|4|1|1,,17,0,353,3163,3517,146238,21416,520106,13,17,17
6,10,2,9,13,1|2|600|4|1|1,,13,0,215,675,891,87672,12996,308986,7,13,13
6,10,2,10,13,1|2|600|4|1|1,,18,0,388,3646,4034,160810,23440,570938,12,18,18
6,10,3,1,13,1|2|600|4|1|1,,2,0,9,1,11,4546,1194,13449,2,2,2
6,10,3,2,13,1|2|600|4|1|1,,8,0,48,7,56,22175,4224,74283,8,8,8
6,10,3,3,13,1|2|600|4|1|1,,9,0,73,21,95,32601,5418,113430,9,9,9
6,10,3,4,13,1|2|600|4|1|1,,12,0,195,127,324,77050,11652,276468,9,12,12
6,10,3,5,13,1|2|600|4|1|1,,10,0,206,85,292,83259,11658,301674,8,10,10
6,10,3,6,13,1|2|600|4|1|1,,14,0,354,394,749,143540,18936,527108,12,14,14
6,10,3,7,13,1|2|600|4|1|1,,13,0,297,899,1197,120994,15774,445167,9,13,13
6,10,3,8,13,1|2|600|4|1|1,,12,0,433,674,1108,172829,20748,645411,11,12,12
6,10,3,9,13,1|2|600|4|1|1,,13,0,500,2438,2938,199638,24354,742233,12,13,13
6,10,3,10,13,1|2|600|4|1|1,,13,0,477,1192,1670,185959,21984,694259,10,13,13
6,10,4,1,13,1|2|600|4|1|1,,5,0,29,4,34,13968,3032,44658,5,5,5
6,10,4,2,13,1|2|600|4|1|1,,9,0,73,19,93,32839,5776,112659,9,9,9
6,10,4,3,13,1|2|600|4|1|1,,6,0,74,18,93,29691,4560,104803,6,6,6
6,10,4,4,13,1|2|600|4|1|1,,5,0,72,16,89,29931,4352,106819,5,5,5
6,10,4,5,13,1|2|600|4|1|1,,9,0,150,30,180,61485,7960,226199,9,9,9
6,10,4,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,7,13,1|2|600|4|1|1,,9,0,349,207,557,133620,15968,500048,8,9,9
6,10,4,8,13,1|2|600|4|1|1,,8,0,191,40,232,78661,9136,293909,8,8,8
6,10,4,9,13,1|2|600|4|1|1,,12,0,545,698,1245,211671,22752,806579,10,12,12
6,10,4,10,13,1|2|600|4|1|1,,11,0,563,1548,2112,215831,21968,828047,9,11,11
6,10,5,1,13,1|2|600|4|1|1,,0,0,1,0,2,1309,622,2426,0,0,0
6,10,5,2,13,1|2|600|4|1|1,,9,0,100,25,126,43718,6860,154250,9,9,9
6,10,5,3,13,1|2|600|4|1|1,,10,0,149,32,182,60680,8346,221155,10,10,10
6,10,5,4,13,1|2|600|4|1|1,,9,0,159,31,190,64236,8320,236242,9,9,9
6,10,5,5,13,1|2|600|4|1|1,,12,0,245,51,297,97547,11750,364676,12,12,12
6,10,5,6,13,1|2|600|4|1|1,,9,0,209,41,251,83334,9780,311486,9,9,9
6,10,5,7,13,1|2|600|4|1|1,,7,0,189,34,224,74653,8422,281024,7,7,7
6,10,5,8,13,1|2|600|4|1|1,,9,0,268,43,312,105867,11240,402711,9,9,9
6,10,5,9,13,1|2|600|4|1|1,,9,0,469,204,674,178954,17910,689391,7,9,9
6,10,5,10,13,1|2|600|4|1|1,,8,0,541,243,785,208666,19000,814226,7,8,8
6,10,6,1,13,1|2|600|4|1|1,,8,0,77,12,90,35416,6492,119230,8,8,8
6,10,6,2,13,1|2|600|4|1|1,,4,0,54,14,70,24646,3984,85214,4,4,4
6,10,6,3,13,1|2|600|4|1|1,,10,0,183,35,219,74204,9540,273662,10,10,10
6,10,6,4,13,1|2|600|4|1|1,,7,0,156,22,179,62124,7536,230340,7,7,7
6,10,6,5,13,1|2|600|4|1|1,,7,0,313,75,389,121166,13164,460836,6,7,7
6,10,6,6,13,1|2|600|4|1|1,,9,0,261,46,308,104566,10872,399190,9,9,9
6,10,6,7,13,1|2|600|4|1|1,,10,0,315,48,364,125818,12756,482384,10,10,10
6,10,6,8,13,1|2|600|4|1|1,,8,0,301,47,349,116219,11112,448423,8,8,8
6,10,6,9,13,1|2|600|4|1|1,,11,0,434,85,520,168033,15660,652473,11,11,11
6,10,6,10,13,1|2|600|4|1|1,,11,0,850,1024,1875,323066,28848,1266258,10,11,11
6,10,7,1,13,1|2|600|4|1|1,,5,0,62,9,71,28568,4982,96089,5,5,5
6,10,7,2,13,1|2|600|4|1|1,,8,0,134,31,165,57841,8128,207309,8,8,8
6,10,7,3,13,1|2|600|4|1|1,,4,0,89,20,111,35153,4902,125650,4,4,4
6,10,7,4,13,1|2|600|4|1|1,,9,0,227,40,268,90735,10496,339747,9,9,9
6,10,7,5,13,1|2|600|4|1|1,,11,0,326,52,379,129354,13462,493723,11,11,11
6,10,7,6,13,1|2|600|4|1|1,,7,0,241,40,282,94915,9588,362209,7,7,7
6,10,7,7,13,1|2|600|4|1|1,,9,0,342,48,391,132774,12698,512679,9,9,9
6,10,7,8,13,1|2|600|4|1|1,,8,0,613,256,870,229624,20092,900494,7,8,8
6,10,7,9,13,1|2|600|4|1|1,,12,0,533,125,659,209163,18378,818506,12,12,12
6,10,7,10,13,1|2|600|4|1|1,,8,0,391,60,451,153099,13424,598159,8,8,8
6,10,8,1,13,1|2|600|4|1|1,,3,0,48,12,61,21516,3760,71794,3,3,3
6,10,8,2,13,1|2|600|4|1|1,,10,0,200,42,243,83756,11120,303292,10,10,10
6,10,8,3,13,1|2|600|4|1|1,,7,0,174,38,214,70759,8688,260565,7,7,7
6,10,8,4,13,1|2|600|4|1|1,,7,0,366,87,454,139817,15040,529617,6,7,7
6,10,8,5,13,1|2|600|4|1|1,,7,0,243,38,282,98501,9872,375951,7,7,7
6,10,8,6,13,1|2|600|4|1|1,,7,0,289,42,333,113023,10464,436731,7,7,7
6,10,8,7,13,1|2|600|4|1|1,,7,0,313,44,358,121876,11056,472550,7,7,7
6,10,8,8,13,1|2|600|4|1|1,,10,0,892,691,1584,337488,27488,1336056,9,10,10
6,10,8,9,13,1|2|600|4|1|1,,9,0,479,91,571,186992,15264,738082,9,9,9
6,10,8,10,13,1|2|600|4|1|1,,11,0,625,208,833,242917,19168,962729,11,11,11
6,10,9,1,13,1|2|600|4|1|1,,3,0,54,7,62,25142,4194,84319,3,3,3
6,10,9,2,13,1|2|600|4|1|1,,9,0,222,41,264,93715,11196,344735,9,9,9
6,10,9,3,13,1|2|600|4|1|1,,5,0,149,28,179,60596,7182,222503,5,5,5
6,10,9,4,13,1|2|600|4|1|1,,6,0,217,36,254,85091,8892,321097,6,6,6
6,10,9,5,13,1|2|600|4|1|1,,9,0,360,55,416,141276,13410,543709,9,9,9
6,10,9,6,13,1|2|600|4|1|1,,10,0,461,67,529,181929,15552,711729,10,10,10
6,10,9,7,13,1|2|600|4|1|1,,10,0,518,76,595,202300,16362,797351,10,10,10
6,10,9,8,13,1|2|600|4|1|1,,8,0,426,58,484,167276,14076,655330,8,8,8
6,10,9,9,13,1|2|600|4|1|1,,9,0,526,71,597,204451,16362,807208,9,9,9
6,10,9,10,13,1|2|600|4|1|1,,9,0,628,85,713,241596,17100,967442,9,9,9
6,10,10,1,13,1|2|600|4|1|1,,4,0,82,20,103,37534,5780,128136,4,4,4
6,10,10,2,13,1|2|600|4|1|1,,2,0,63,13,77,25131,3712,87223,2,2,2
6,10,10,3,13,1|2|600|4|1|1,,4,0,136,26,163,55201,6540,201935,4,4,4
6,10,10,4,13,1|2|600|4|1|1,,7,0,275,44,320,108562,11024,410990,7,7,7
6,10,10,5,13,1|2|600|4|1|1,,8,0,350,54,404,140187,13060,539709,8,8,8
6,10,10,6,13,1|2|600|4|1|1,,8,0,413,56,470,162693,13728,634941,8,8,8
6,10,10,7,13,1|2|600|4|1|1,,10,0,576,89,667,223819,17564,884085,10,10,10
6,10,10,8,13,1|2|600|4|1|1,,9,0,561,76,638,218000,16720,863182,9,9,9
6,10,10,9,13,1|2|600|4|1|1,,11,0,751,94,846,288980,20916,1152982,11,11,11
6,10,10,10,13,1|2|600|4|1|1,,9,0,669,116,786,256688,18200,1026518,9,9,9
6,20,1,1,13,1|2|600|4|1|1,,0,0,0,0,0,307,182,556,0,0,0
6,20,1,2,13,1|2|600|4|1|1,,21,0,59,42,102,29283,7816,89099,15,21,21
6,20,1,3,13,1|2|600|4|1|1,,13,0,36,7,43,18115,4542,54822,13,13,13
6,20,1,4,13,1|2|600|4|1|1,,22,0,108,181,289,49528,11492,153866,14,22,22
6,20,1,5,13,1|2|600|4|1|1,,25,0,202,621,824,93820,21070,295489,11,25,25
6,20,1,6,13,1|2|600|4|1|1,,15,0,116,83,200,55541,12432,173365,11,15,15
6,20,1,7,13,1|2|600|4|1|1,,30,0,317,3544,3862,144342,32450,452449,13,30,30
6,20,1,8,13,1|2|600|4|1|1,,27,0,239,1128,1368,108241,23956,337583,17,27,27
6,20,1,9,13,1|2|600|4|1|1,,42,0,447,15309,15757,203015,43110,643832,14,42,42
6,20,1,10,13,1|2|600|4|1|1,,25,0,284,5865,6151,128923,27344,408407,8,25,25
6,20,2,1,13,1|2|600|4|1|1,,7,0,15,3,19,8207,2308,24423,7,7,7
6,20,2,2,13,1|2|600|4|1|1,,8,0,27,4,32,13512,3248,42280,8,8,8
6,20,2,3,13,1|2|600|4|1|1,,15,0,105,297,404,44176,9084,146742,10,15,15
6,20,2,4,13,1|2|600|4|1|1,,15,0,90,17,108,41037,8080,135433,15,15,15
6,20,2,5,13,1|2|600|4|1|1,,16,0,211,213,424,92431,17876,311077,15,16,16
6,20,2,6,13,1|2|600|4|1|1,,15,0,193,246,441,83612,14928,286104,11,15,15
6,20,2,7,13,1|2|600|4|1|1,,22,0,370,2465,2836,160561,29548,546167,20,22,22
6,20,2,8,13,1|2|600|4|1|1,,18,0,254,1905,2160,109521,18248,379245,11,18,18
6,20,2,9,13,1|2|600|4|1|1,,18,0,375,1706,2082,159498,26820,551744,15,18,18
6,20,2,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,1,13,1|2|600|4|1|1,,5,0,18,3,22,9210,2382,27993,5,5,5
6,20,3,2,13,1|2|600|4|1|1,,8,0,41,7,49,19754,4224,64438,8,8,8
6,20,3,3,13,1|2|600|4|1|1,,10,0,70,22,93,32038,5958,108787,10,10,10
6,20,3,4,13,1|2|600|4|1|1,,10,0,90,23,114,36900,6756,125262,10,10,10
6,20,3,5,13,1|2|600|4|1|1,,13,0,128,33,162,55177,9606,189926,13,13,13
6,20,3,6,13,1|2|600|4|1|1,,12,0,176,174,351,69711,11376,243579,7,12,12
