g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,13,1|2|600|4|1|1,,2,0,6,1,9,1628,543,4398,2,2,2
6,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,545,254,0,236918,48642,786782,6,193,-1
6,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,870,300,0,366343,57357,1266525,11,177,-1
6,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1062,329,0,440641,57432,1557797,9,145,-1
6,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1680,458,0,681558,75363,2452488,10,161,-1
6,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2750,606,0,1103274,104238,4030154,12,193,-1
6,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2612,612,0,1041991,88761,3838229,9,145,-1
6,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4351,888,0,1730412,132036,6425832,12,193,-1
6,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3786,672,0,1497066,109647,5569940,18,145,-1
6,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5675,1110,0,2227683,146586,8355483,11,177,-1
6,10,2,1,13,1|2|600|4|1|1,,10,0,26,9,36,12404,3174,38732,10,10,10
6,10,2,2,13,1|2|600|4|1|1,,6,0,30,8,39,12711,2532,41819,6,6,6
6,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1346,832,0,554414,83394,1973226,12,193,-1
6,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1478,767,0,592284,73104,2157804,9,145,-1
6,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2647,971,0,1050564,111198,3886952,6,193,-1
6,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3123,852,0,1237137,114732,4623369,11,177,-1
6,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4004,2719,0,1571106,127482,5928270,11,177,-1
6,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5796,1660,0,2265490,165576,8602450,13,209,-1
