g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,13,1|2|600|4|1|1,,2,0,6,1,8,1627,542,4396,2,2,2
6,10,1,2,13,1|2|600|4|1|1,,10,0,37,29,68,15514,3280,50214,6,10,10
6,10,1,3,13,1|2|600|4|1|1,,13,0,109,45,155,46940,7458,159867,11,13,13
6,10,1,4,13,1|2|600|4|1|1,,13,0,141,48,190,56331,7532,196473,9,13,13
6,10,1,5,13,1|2|600|4|1|1,,30,0,424,246511,246937,171785,19198,615022,10,30,30
6,10,1,6,13,1|2|600|4|1|1,,33,0,701,156670,157372,277562,26472,1009866,12,33,33
6,10,1,7,13,1|2|600|4|1|1,Timeout,,0,1313,607146,0,522132,44690,1920687,9,37,45
6,10,1,8,13,1|2|600|4|1|1,,30,0,1089,8021,9111,435254,33532,1609852,12,30,30
6,10,1,9,13,1|2|600|4|1|1,Timeout,,0,1897,606113,0,750689,55206,2787666,18,37,54
6,10,1,10,13,1|2|600|4|1|1,Timeout,,0,1415,609626,0,559439,37280,2092291,11,23,-1
6,10,2,1,13,1|2|600|4|1|1,,10,0,25,5,31,12402,3172,38728,10,10,10
6,10,2,2,13,1|2|600|4|1|1,,6,0,27,4,32,12703,2528,41803,6,6,6
6,10,2,3,13,1|2|600|4|1|1,,13,0,177,90,268,70896,10812,248846,12,13,13
6,10,2,4,13,1|2|600|4|1|1,,12,0,191,132,325,75916,9592,272300,9,12,12
6,10,2,5,13,1|2|600|4|1|1,,10,0,164,89,254,67378,7508,245500,6,10,10
6,10,2,6,13,1|2|600|4|1|1,,19,0,398,8900,9299,156949,14928,581113,11,19,19
6,10,2,7,13,1|2|600|4|1|1,,20,0,505,11460,11965,198928,16588,744554,11,20,20
6,10,2,8,13,1|2|600|4|1|1,,22,0,721,93529,94251,286014,21416,1079210,13,22,22
6,10,2,9,13,1|2|600|4|1|1,,16,0,939,7459,8400,361596,25092,1371390,7,16,16
6,10,2,10,13,1|2|600|4|1|1,,27,0,1853,412133,413989,715210,45904,2726330,12,27,27
6,10,3,1,13,1|2|600|4|1|1,,2,0,9,3,12,4546,1194,13449,2,2,2
6,10,3,2,13,1|2|600|4|1|1,,8,0,53,16,69,23679,4224,80299,8,8,8
6,10,3,3,13,1|2|600|4|1|1,,9,0,94,24,118,37785,5418,134166,9,9,9
6,10,3,4,13,1|2|600|4|1|1,,13,0,254,484,739,97354,11652,357684,9,13,13
6,10,3,5,13,1|2|600|4|1|1,,14,0,292,1725,2018,113979,11658,424554,8,14,14
6,10,3,6,13,1|2|600|4|1|1,,14,0,546,720,1267,212660,18936,803588,12,14,14
6,10,3,7,13,1|2|600|4|1|1,,13,0,499,1240,1739,192058,15774,729423,9,13,13
6,10,3,8,13,1|2|600|4|1|1,,19,0,753,167178,167933,296029,20748,1138211,11,19,19
6,10,3,9,13,1|2|600|4|1|1,,19,0,938,157527,158466,362070,24354,1391961,12,19,19
6,10,3,10,13,1|2|600|4|1|1,,16,0,945,22133,23079,358759,21984,1385459,10,16,16
6,10,4,1,13,1|2|600|4|1|1,,5,0,29,4,34,13968,3032,44658,5,5,5
6,10,4,2,13,1|2|600|4|1|1,,9,0,77,21,99,34495,5776,119283,9,9,9
6,10,4,3,13,1|2|600|4|1|1,,6,0,85,19,105,33219,4560,118915,6,6,6
6,10,4,4,13,1|2|600|4|1|1,,5,0,90,20,111,35691,4352,129859,5,5,5
6,10,4,5,13,1|2|600|4|1|1,,9,0,205,36,242,78765,7960,295319,9,9,9
6,10,4,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,7,13,1|2|600|4|1|1,,10,0,515,610,1126,194100,15968,741968,8,10,10
6,10,4,8,13,1|2|600|4|1|1,,11,0,637,1771,2409,238057,17200,919513,8,11,11
6,10,4,9,13,1|2|600|4|1|1,,12,0,933,1477,2412,347031,22752,1348019,10,12,12
6,10,4,10,13,1|2|600|4|1|1,,13,0,999,10503,11504,374591,21968,1463087,9,13,13
6,10,5,1,13,1|2|600|4|1|1,,0,0,1,0,2,1309,622,2426,0,0,0
6,10,5,2,13,1|2|600|4|1|1,,9,0,108,26,135,45482,6860,161306,9,9,9
6,10,5,3,13,1|2|600|4|1|1,,10,0,172,35,208,66560,8346,244675,10,10,10
6,10,5,4,13,1|2|600|4|1|1,,9,0,195,34,230,74388,8320,276850,9,9,9
6,10,5,5,13,1|2|600|4|1|1,,12,0,313,49,364,119627,11750,452996,12,12,12
6,10,5,6,13,1|2|600|4|1|1,,9,0,284,42,327,107634,9780,408686,9,9,9
6,10,5,7,13,1|2|600|4|1|1,,7,0,266,45,312,101701,8422,389216,7,7,7
6,10,5,8,13,1|2|600|4|1|1,,9,0,400,116,517,152235,11240,588183,9,9,9
6,10,5,9,13,1|2|600|4|1|1,,10,0,726,747,1474,271690,17910,1060335,7,10,10
6,10,5,10,13,1|2|600|4|1|1,,9,0,886,1105,1992,334666,19000,1318226,7,9,9
6,10,6,1,13,1|2|600|4|1|1,,8,0,77,12,90,35416,6492,119230,8,8,8
6,10,6,2,13,1|2|600|4|1|1,,4,0,58,15,74,25398,3984,88222,4,4,4
6,10,6,3,13,1|2|600|4|1|1,,10,0,197,36,234,80084,9540,297182,10,10,10
6,10,6,4,13,1|2|600|4|1|1,,7,0,175,33,209,70188,7536,262596,7,7,7
6,10,6,5,13,1|2|600|4|1|1,,7,0,380,90,470,144206,13164,552996,6,7,7
6,10,6,6,13,1|2|600|4|1|1,,10,0,673,322,997,257279,20592,1000103,9,10,10
6,10,6,7,13,1|2|600|4|1|1,,10,0,423,78,502,164458,12756,636944,10,10,10
6,10,6,8,13,1|2|600|4|1|1,,10,0,835,1407,2243,314168,20904,1234436,8,10,10
6,10,6,9,13,1|2|600|4|1|1,,11,0,640,113,754,240897,15660,943929,11,11,11
6,10,6,10,13,1|2|600|4|1|1,,12,0,1309,8228,9538,485066,28848,1914258,10,12,12
6,10,7,1,13,1|2|600|4|1|1,,5,0,64,18,83,28568,4982,96089,5,5,5
6,10,7,2,13,1|2|600|4|1|1,,8,0,146,33,180,59377,8128,213453,8,8,8
6,10,7,3,13,1|2|600|4|1|1,,4,0,94,20,115,37313,4902,134290,4,4,4
6,10,7,4,13,1|2|600|4|1|1,,9,0,264,44,308,100671,10496,379491,9,9,9
6,10,7,5,13,1|2|600|4|1|1,,11,0,393,59,453,150034,13462,576443,11,11,11
6,10,7,6,13,1|2|600|4|1|1,,7,0,302,45,348,114655,9588,441169,7,7,7
6,10,7,7,13,1|2|600|4|1|1,,9,0,429,64,494,167550,12698,651783,9,9,9
6,10,7,8,13,1|2|600|4|1|1,,8,0,810,272,1083,303320,20092,1195278,7,8,8
6,10,7,9,13,1|2|600|4|1|1,,12,0,765,160,926,286923,18378,1129546,12,12,12
6,10,7,10,13,1|2|600|4|1|1,,9,0,1162,1228,2391,430615,25232,1706859,8,9,9
6,10,8,1,13,1|2|600|4|1|1,,3,0,47,6,53,21516,3760,71794,3,3,3
6,10,8,2,13,1|2|600|4|1|1,,10,0,202,37,240,85636,11120,310812,10,10,10
6,10,8,3,13,1|2|600|4|1|1,,7,0,182,39,222,74623,8688,276021,7,7,7
6,10,8,4,13,1|2|600|4|1|1,,7,0,396,97,494,153065,15040,582609,6,7,7
6,10,8,5,13,1|2|600|4|1|1,,7,0,284,42,327,111941,9872,429711,7,7,7
6,10,8,6,13,1|2|600|4|1|1,,7,0,348,47,397,133603,10464,519051,7,7,7
