g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,4,1|2|600|4|1|1,,4,0,5,1,7,2873,902,8162,4,4,4
6,10,1,2,4,1|2|600|4|1|1,,17,0,44,36,80,21492,5296,66808,10,17,17
6,10,1,3,4,1|2|600|4|1|1,,16,0,88,63,152,42083,9402,133154,14,16,16
6,10,1,4,4,1|2|600|4|1|1,,16,0,95,63,159,46110,9908,146280,12,16,16
6,10,1,5,4,1|2|600|4|1|1,,27,0,238,806,1045,112561,22942,363414,12,27,27
6,10,1,6,4,1|2|600|4|1|1,,26,0,237,1710,1949,109970,22152,354354,10,26,26
6,10,1,7,4,1|2|600|4|1|1,,20,0,189,125,316,88551,17762,283538,14,20,20
6,10,1,8,4,1|2|600|4|1|1,,30,0,393,5059,5453,179117,33532,586579,12,30,30
6,10,1,9,4,1|2|600|4|1|1,,29,0,515,6858,7374,230322,43110,753795,14,29,29
6,10,1,10,4,1|2|600|4|1|1,,29,0,523,3634,4158,234164,43904,763280,13,29,29
6,10,2,1,4,1|2|600|4|1|1,,5,0,12,2,15,6547,1732,19733,5,5,5
6,10,2,2,4,1|2|600|4|1|1,,5,0,19,3,23,9577,2168,29993,5,5,5
6,10,2,3,4,1|2|600|4|1|1,,17,0,168,145,314,70476,13404,239882,15,17,17
6,10,2,4,4,1|2|600|4|1|1,,17,0,235,249,485,99971,16648,349023,16,17,17
6,10,2,5,4,1|2|600|4|1|1,,17,0,192,457,651,81234,13268,282956,11,17,17
6,10,2,6,4,1|2|600|4|1|1,,20,0,282,1746,2030,120298,18816,422986,14,20,20
6,10,2,7,4,1|2|600|4|1|1,,19,0,275,2722,2999,115017,18028,402991,12,19,19
6,10,2,8,4,1|2|600|4|1|1,,18,0,385,1936,2321,163649,24584,578885,15,18,18
6,10,2,9,4,1|2|600|4|1|1,,17,0,310,2615,2926,126203,18180,447749,10,17,17
6,10,2,10,4,1|2|600|4|1|1,,23,0,435,30046,30482,176730,25312,629494,13,23,23
