g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,4,1|2|600|4|1|1,,4,0,10,2,13,2873,902,8162,4,4,4
6,10,1,2,4,1|2|600|4|1|1,,17,0,57,39,96,25252,5296,81848,10,17,17
6,10,1,3,4,1|2|600|4|1|1,,26,0,137,4125,4263,57875,9402,196322,14,26,26
6,10,1,4,4,1|2|600|4|1|1,,18,0,179,109,289,72606,9908,252264,12,18,18
6,10,1,5,4,1|2|600|4|1|1,,35,0,497,49667,50166,202801,22942,724374,12,35,35
6,10,1,6,4,1|2|600|4|1|1,,36,0,549,202050,202602,220370,22152,795954,10,36,36
6,10,1,7,4,1|2|600|4|1|1,Timeout,,0,977,610712,0,385967,34898,1410090,14,29,56
6,10,1,8,4,1|2|600|4|1|1,Timeout,,0,1101,608151,0,442541,33532,1640275,12,40,42
6,10,1,9,4,1|2|600|4|1|1,Timeout,,0,1581,612806,0,617394,43110,2302083,14,29,56
6,10,1,10,4,1|2|600|4|1|1,Timeout,,0,1717,616813,0,674084,43904,2522960,13,40,52
6,10,2,1,4,1|2|600|4|1|1,,5,0,13,4,18,6547,1732,19733,5,5,5
6,10,2,2,4,1|2|600|4|1|1,,5,0,22,3,26,10457,2168,33513,5,5,5
6,10,2,3,4,1|2|600|4|1|1,,17,0,213,202,416,86676,13404,304682,15,17,17
6,10,2,4,4,1|2|600|4|1|1,,17,0,331,382,715,137603,16648,499551,16,17,17
6,10,2,5,4,1|2|600|4|1|1,,20,0,311,5988,6300,122594,13268,448396,11,20,20
6,10,2,6,4,1|2|600|4|1|1,,24,0,501,24851,25353,199258,18816,738826,14,24,24
6,10,2,7,4,1|2|600|4|1|1,,22,0,525,15515,16041,205737,18028,765871,12,22,22
6,10,2,8,4,1|2|600|4|1|1,Timeout,,0,806,623324,0,318209,24584,1197125,15,16,-1
6,10,2,9,4,1|2|600|4|1|1,Timeout,,0,1362,622375,0,525123,35460,1996309,10,26,27
6,10,2,10,4,1|2|600|4|1|1,Timeout,,0,2038,619355,0,789342,49648,3013174,13,27,32
6,10,3,1,4,1|2|600|4|1|1,,10,0,40,24,65,18996,4362,60779,10,10,10
6,10,3,2,4,1|2|600|4|1|1,,6,0,41,11,53,18268,3288,61700,6,6,6
6,10,3,3,4,1|2|600|4|1|1,,11,0,106,33,141,44440,6498,157681,11,11,11
6,10,3,4,4,1|2|600|4|1|1,,11,0,280,138,419,109492,12876,404234,10,11,11
6,10,3,5,4,1|2|600|4|1|1,,12,0,326,614,941,127691,13026,476946,9,12,12
6,10,3,6,4,1|2|600|4|1|1,,13,0,491,1486,1978,194847,17424,736635,11,13,13
6,10,3,7,4,1|2|600|4|1|1,,16,0,426,8756,9183,165360,14118,624033,8,16,16
6,10,3,8,4,1|2|600|4|1|1,,20,0,691,600778,601470,265292,18948,1016486,10,20,20
6,10,3,9,4,1|2|600|4|1|1,,15,0,705,8918,9624,272556,18522,1045371,9,15,15
6,10,3,10,4,1|2|600|4|1|1,,20,0,1082,117085,118169,414787,26160,1597335,12,20,20
6,10,4,1,4,1|2|600|4|1|1,,7,0,39,13,53,18608,4040,59758,7,7,7
6,10,4,2,4,1|2|600|4|1|1,,6,0,56,14,71,24136,4048,83112,6,6,6
6,10,4,3,4,1|2|600|4|1|1,,7,0,93,23,117,37799,5208,135769,7,7,7
