g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,2,1|2|600|4|1|1,,0,0,0,0,2,313,182,562,0,0,0
6,10,1,2,2,1|2|600|4|1|1,,10,0,53,22,76,20693,4288,66841,8,10,10
6,10,1,3,2,1|2|600|4|1|1,,18,0,102,51,155,45408,7458,152263,11,18,18
6,10,1,4,2,1|2|600|4|1|1,,19,0,228,404,633,97524,13076,341550,8,19,19
6,10,1,5,2,1|2|600|4|1|1,,30,0,366,88921,89289,149770,17326,533487,9,30,30
6,10,1,6,2,1|2|600|4|1|1,Timeout,,0,991,603445,0,402023,39432,1458327,18,46,54
6,10,1,7,2,1|2|600|4|1|1,,31,0,850,352216,353067,342850,30002,1257277,6,31,31
6,10,1,8,2,1|2|600|4|1|1,,33,0,936,111488,112425,377775,30796,1390949,11,33,33
6,10,1,9,2,1|2|600|4|1|1,,29,0,1042,32502,33546,417509,31014,1549654,10,29,29
6,10,1,10,2,1|2|600|4|1|1,Timeout,,0,2906,610527,0,1158150,73712,4349714,11,45,49
6,10,2,1,2,1|2|600|4|1|1,,10,0,25,13,39,12471,3172,38797,10,10,10
6,10,2,2,2,1|2|600|4|1|1,,5,0,30,7,39,10875,2168,35651,5,5,5
6,10,2,3,2,1|2|600|4|1|1,,10,0,120,44,165,48346,7356,169480,8,10,10
6,10,2,4,2,1|2|600|4|1|1,,15,0,234,2149,2384,93537,11608,338005,11,15,15
6,10,2,5,2,1|2|600|4|1|1,,20,0,345,2526,2872,139655,15572,509449,13,20,20
6,10,2,6,2,1|2|600|4|1|1,,23,0,697,140741,141439,273403,26592,1013219,10,23,23
6,10,2,7,2,1|2|600|4|1|1,,24,0,777,2348,3126,313176,26668,1170310,18,24,24
6,10,2,8,2,1|2|600|4|1|1,Timeout,,0,914,614082,0,366665,27752,1383073,17,26,34
6,10,2,9,2,1|2|600|4|1|1,,26,0,1439,521110,522550,566917,38916,2152967,11,26,26
6,10,2,10,2,1|2|600|4|1|1,Timeout,,0,2018,615223,0,789344,49648,3013176,13,27,32
6,10,3,1,2,1|2|600|4|1|1,,0,0,1,16,17,811,402,1494,0,0,0
6,10,3,2,2,1|2|600|4|1|1,,9,0,109,46,156,45638,7968,158082,8,9,9
