g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,2,1|2|600|4|1|1,,0,0,0,0,1,313,182,562,0,0,0
6,10,1,2,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,713,1874,0,315896,64768,1048926,8,257,-1
6,10,1,3,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,822,309,0,350948,57354,1202551,11,177,-1
6,10,1,4,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1849,639,0,769978,101780,2718202,8,257,-1
6,10,1,5,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1444,414,0,593442,67870,2126287,9,145,-1
6,10,1,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1964,414,0,801057,78312,2912891,18,145,-1
6,10,1,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3388,739,0,1364398,118130,5019445,6,193,-1
6,10,1,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3750,744,0,1501637,121084,5551353,11,177,-1
6,10,1,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4177,748,0,1661445,121734,6186726,10,161,-1
6,10,1,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5860,932,0,2312552,146576,8694486,11,177,-1
6,10,2,1,2,1|2|600|4|1|1,,10,0,26,8,35,12469,3172,38793,10,10,10
6,10,2,2,2,1|2|600|4|1|1,,5,0,25,7,33,10875,2168,35651,5,5,5
6,10,2,3,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1823,2351,0,749628,111036,2677484,8,257,-1
6,10,2,4,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1829,699,0,734797,89224,2684973,11,177,-1
6,10,2,5,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2761,1779,0,1100257,120404,4052273,13,209,-1
6,10,2,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2727,886,0,1085811,104352,4042035,10,161,-1
