g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,2,1|2|600|4|1|1,,0,0,0,0,2,313,182,562,0,0,0
6,10,1,2,2,1|2|600|4|1|1,,10,0,44,19,65,17621,4288,54553,8,10,10
6,10,1,3,2,1|2|600|4|1|1,,16,0,69,30,100,33264,7458,103687,11,16,16
6,10,1,4,2,1|2|600|4|1|1,,17,0,131,210,342,61428,13076,197166,8,17,17
6,10,1,5,2,1|2|600|4|1|1,,22,0,178,1060,1239,83530,17326,268527,9,22,22
6,10,1,6,2,1|2|600|4|1|1,,28,0,216,551,768,100991,19992,324975,18,28,28
6,10,1,7,2,1|2|600|4|1|1,,18,0,164,336,501,77842,15314,251245,6,18,18
6,10,1,8,2,1|2|600|4|1|1,,25,0,338,1970,2309,156015,30796,503909,11,25,25
6,10,1,9,2,1|2|600|4|1|1,,22,0,349,1575,1925,158309,31014,512854,10,22,22
6,10,1,10,2,1|2|600|4|1|1,,34,0,450,10308,10759,200798,37280,656706,11,34,34
6,10,2,1,2,1|2|600|4|1|1,,10,0,25,4,30,12471,3172,38797,10,10,10
6,10,2,2,2,1|2|600|4|1|1,,5,0,20,3,24,9915,2168,31811,5,5,5
6,10,2,3,2,1|2|600|4|1|1,,8,0,44,13,58,20413,3900,67787,8,8,8
6,10,2,4,2,1|2|600|4|1|1,,12,0,161,134,296,68193,11608,236629,11,12,12
6,10,2,5,2,1|2|600|4|1|1,,18,0,217,369,587,92855,15572,322249,13,18,18
6,10,2,6,2,1|2|600|4|1|1,,16,0,203,865,1069,84003,13632,292419,10,16,16
6,10,2,7,2,1|2|600|4|1|1,,20,0,407,883,1291,174072,26668,613894,18,20,20
6,10,2,8,2,1|2|600|4|1|1,,22,0,440,7984,8425,187689,27752,667169,17,22,22
6,10,2,9,2,1|2|600|4|1|1,,18,0,330,4270,4601,136465,19908,483475,11,18,18
6,10,2,10,2,1|2|600|4|1|1,,19,0,428,3092,3521,176732,25312,629496,13,19,19
6,10,3,1,2,1|2|600|4|1|1,,0,0,1,0,2,811,402,1494,0,0,0
