g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,15,1|2|600|4|1|1,,17,0,32,5,39,11124,3242,32793,17,17,17
6,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,541,221,0,237289,48640,787151,12,193,-1
6,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,910,393,0,388268,62538,1334911,12,193,-1
6,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1520,514,0,626395,82772,2209435,13,209,-1
6,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2142,608,0,871795,97822,3129696,13,209,-1
6,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3533,968,0,1421565,138792,5175319,16,257,-1
6,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3348,718,0,1340632,118130,4922719,12,193,-1
6,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3503,717,0,1391024,110140,5149796,10,161,-1
6,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4471,748,0,1756829,121734,6568190,10,161,-1
6,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8078,1371,0,3151972,199568,11854162,15,241,-1
6,10,2,1,15,1|2|600|4|1|1,,9,0,23,9,33,11426,2884,35920,9,9,9
6,10,2,2,15,1|2|600|4|1|1,,11,0,52,17,69,22765,4328,76581,11,11,11
6,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1189,738,0,476080,69564,1703968,10,161,-1
6,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1521,513,0,610899,73096,2236883,9,145,-1
6,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2226,649,0,876126,92756,3239918,10,161,-1
6,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2468,689,0,977471,93984,3638175,9,145,-1
6,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3980,2767,0,1571006,127468,5928142,11,177,-1
6,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6374,1497,0,2482790,178232,9441926,7,225,-1
6,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5378,1370,0,2088857,139140,7969577,10,161,-1
6,10,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8000,1877,0,3065769,180688,11774057,12,193,-1
6,10,3,1,15,1|2|600|4|1|1,,7,0,28,9,37,13466,3174,42425,7,7,7
6,10,3,2,15,1|2|600|4|1|1,,6,0,43,11,55,18375,3288,62573,6,6,6
6,10,3,3,15,1|2|600|4|1|1,,9,0,91,22,114,37838,5418,134219,9,9,9
6,10,3,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2451,1364,0,963002,108348,3598042,11,177,-1
6,10,3,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3931,1672,0,1534537,153930,5784060,7,225,-1
6,10,3,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3252,1199,0,1259966,109656,4799300,9,145,-1
6,10,3,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7348,2317,0,2837396,212838,10921197,8,257,-1
6,10,3,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4648,2115,0,1788014,130548,6872986,9,145,-1
6,10,3,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6276,2174,0,2392079,156546,9249038,10,161,-1
6,10,3,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9170,6403,0,3491958,218256,13514696,13,209,-1
6,10,4,1,15,1|2|600|4|1|1,,8,0,46,16,63,21189,4544,68915,8,8,8
6,10,4,2,15,1|2|600|4|1|1,,10,0,95,25,121,39450,6352,138822,10,10,10
6,10,4,3,15,1|2|600|4|1|1,,9,0,120,24,144,46453,6504,167409,9,9,9
6,10,4,4,15,1|2|600|4|1|1,,8,0,181,53,235,68194,7952,251722,5,8,8
6,10,4,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3873,13134,0,1490753,140224,5700279,11,177,-1
6,10,4,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3848,5347,0,1477721,125328,5688037,9,145,-1
6,10,4,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8143,83775,0,3109539,240608,12034789,8,257,-1
6,10,4,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8018,6050,0,3053033,210736,11891425,13,209,-1
6,10,4,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6647,14380,0,2519491,156672,9861585,9,145,-1
6,10,4,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12003,87644,0,4530656,259280,17788932,14,225,-1
6,10,5,1,15,1|2|600|4|1|1,,7,0,55,35,90,24971,4906,82696,7,7,7
6,10,5,2,15,1|2|600|4|1|1,,4,0,56,11,68,20411,3440,69809,4,4,4
6,10,5,3,15,1|2|600|4|1|1,,7,0,113,25,139,45997,6078,166488,7,7,7
6,10,5,4,15,1|2|600|4|1|1,,10,0,212,37,250,80864,9148,301276,10,10,10
6,10,5,5,15,1|2|600|4|1|1,,10,0,264,43,308,101803,9950,385476,10,10,10
6,10,5,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6784,65604,0,2595121,218760,10047075,7,225,-1
6,10,5,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6157,53972,0,2332814,168154,9133369,10,161,-1
6,10,5,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7558,7928,0,2838238,179756,11194434,10,161,-1
6,10,5,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9609,78113,0,3622189,210366,14334922,11,177,-1
6,10,5,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9377,7628,0,3511839,202960,13865717,10,161,-1
6,10,6,1,15,1|2|600|4|1|1,,0,0,1,8,10,1548,732,2872,0,0,0
6,10,6,2,15,1|2|600|4|1|1,,8,0,120,29,149,49999,7152,178823,8,8,8
6,10,6,3,15,1|2|600|4|1|1,,7,0,142,29,172,55300,6948,202108,7,7,7
6,10,6,4,15,1|2|600|4|1|1,,6,0,157,28,186,60547,6600,225707,6,6,6
6,10,6,5,15,1|2|600|4|1|1,,9,0,285,43,329,109081,10140,416127,9,9,9
6,10,6,6,15,1|2|600|4|1|1,,9,0,595,317,913,221548,18432,856132,8,9,9
6,10,6,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6393,67910,0,2398594,167124,9454070,9,145,-1
6,10,6,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8972,174535,0,3351011,216744,13251091,11,177,-1
6,10,6,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9010,86543,0,3331710,188028,13270890,9,145,-1
6,10,6,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17581,500869,0,6509358,351696,25943222,8,257,-1
6,10,7,1,15,1|2|600|4|1|1,,7,0,89,22,112,39484,6638,135075,7,7,7
6,10,7,2,15,1|2|600|4|1|1,,9,0,155,31,187,64497,9028,231205,9,9,9
6,10,7,3,15,1|2|600|4|1|1,,10,0,229,38,268,90560,10734,335113,10,10,10
6,10,7,4,15,1|2|600|4|1|1,,7,0,203,33,237,77781,8408,290723,7,7,7
6,10,7,5,15,1|2|600|4|1|1,,15,0,526,73,599,200108,17926,769275,15,15,15
6,10,7,6,15,1|2|600|4|1|1,,8,0,332,43,375,128312,10776,493702,8,8,8
6,10,7,7,15,1|2|600|4|1|1,,9,0,813,198,1013,299691,21518,1176456,8,9,9
6,10,7,8,15,1|2|600|4|1|1,,8,0,460,60,521,175191,12100,685923,8,8,8
6,10,7,9,15,1|2|600|4|1|1,,10,0,647,76,724,244210,15570,961725,10,10,10
6,10,7,10,15,1|2|600|4|1|1,Timeout,,0,19582,866971,0,7212698,379472,28898068,8,129,-1
6,10,8,1,15,1|2|600|4|1|1,,3,0,50,18,68,22321,3760,75285,3,3,3
6,10,8,2,15,1|2|600|4|1|1,,3,0,67,14,82,27648,4064,96516,3,3,3
6,10,8,3,15,1|2|600|4|1|1,,7,0,195,32,227,77112,8688,286452,7,7,7
6,10,8,4,15,1|2|600|4|1|1,,11,0,372,58,431,143133,13888,544973,11,11,11
6,10,8,5,15,1|2|600|4|1|1,,9,0,358,52,411,138031,12320,530023,9,9,9
6,10,8,6,15,1|2|600|4|1|1,,7,0,350,44,395,133546,10464,518990,7,7,7
6,10,8,7,15,1|2|600|4|1|1,,9,0,519,65,584,194203,13792,762171,9,9,9
6,10,8,8,15,1|2|600|4|1|1,,11,0,693,93,787,261466,17408,1030522,11,11,11
6,10,8,9,15,1|2|600|4|1|1,Timeout,,0,18394,912979,0,6784859,388728,27156549,8,129,-1
6,10,8,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12441,629041,0,4551867,229840,18330407,9,145,-1
6,10,9,1,15,1|2|600|4|1|1,,0,0,2,2,5,2289,1062,4258,0,0,0
6,10,9,2,15,1|2|600|4|1|1,,4,0,105,22,128,44163,5616,159337,4,4,4
6,10,9,3,15,1|2|600|4|1|1,,7,0,225,37,263,88412,9558,330635,7,7,7
6,10,9,4,15,1|2|600|4|1|1,,9,0,332,45,377,131749,12672,500795,9,9,9
6,10,9,5,15,1|2|600|4|1|1,,6,0,272,41,314,105092,9414,402025,6,6,6
6,10,9,6,15,1|2|600|4|1|1,,7,0,388,48,437,146896,11340,571924,7,7,7
6,10,9,7,15,1|2|600|4|1|1,,10,0,630,76,707,239301,16362,943868,10,10,10
6,10,9,8,15,1|2|600|4|1|1,,10,0,679,112,792,258185,17172,1018725,10,10,10
6,10,9,9,15,1|2|600|4|1|1,,8,0,655,77,733,247664,14742,983369,8,8,8
6,10,9,10,15,1|2|600|4|1|1,,6,0,565,62,628,213224,12024,847734,6,6,6
6,10,10,1,15,1|2|600|4|1|1,,0,0,4,1,5,2536,1172,4720,0,0,0
6,10,10,2,15,1|2|600|4|1|1,,8,0,229,39,268,94161,11056,344737,8,8,8
6,10,10,3,15,1|2|600|4|1|1,,7,0,253,39,293,99140,10428,370956,7,7,7
6,10,10,4,15,1|2|600|4|1|1,,8,0,355,50,406,136759,12392,523511,8,8,8
6,10,10,5,15,1|2|600|4|1|1,,6,0,306,45,352,119040,10180,459256,6,6,6
6,10,10,6,15,1|2|600|4|1|1,,9,0,541,65,606,204836,15240,801502,9,9,9
6,10,10,7,15,1|2|600|4|1|1,,8,0,548,72,621,208744,14396,821920,8,8,8
6,10,10,8,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,9,15,1|2|600|4|1|1,,9,0,1456,1217,2674,535280,29556,2147672,8,9,9
6,10,10,10,15,1|2|600|4|1|1,,8,0,805,131,937,302013,16400,1207885,8,8,8
6,20,1,1,15,1|2|600|4|1|1,,2,0,2,0,3,1501,542,3910,2,2,2
6,20,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,384,180,0,169833,40576,540111,20,161,-1
6,20,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1032,345,0,447940,83274,1498007,16,257,-1
6,20,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1004,372,0,420582,63764,1451558,10,161,-1
6,20,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1212,314,0,502768,67870,1760861,9,145,-1
6,20,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2292,579,0,937330,104232,3363084,12,193,-1
6,20,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2249,560,0,916012,98546,3293235,10,161,-1
6,20,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3089,613,0,1247886,121084,4534114,11,177,-1
6,20,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4714,930,0,1879183,145926,6966000,12,193,-1
6,20,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4531,818,0,1795118,133328,6672828,10,161,-1
6,20,2,1,15,1|2|600|4|1|1,,12,0,27,9,37,13567,3748,41031,12,12,12
6,20,2,2,15,1|2|600|4|1|1,,7,0,30,9,40,13426,2888,43066,7,7,7
6,20,2,3,15,1|2|600|4|1|1,,15,0,94,25,120,40050,6924,136618,15,15,15
6,20,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1405,529,0,573049,81160,2043609,10,161,-1
6,20,2,5,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2804,1511,0,1138470,125088,4172326,12,193,-1
6,20,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2851,697,0,1128519,104428,4203767,9,145,-1
6,20,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4403,1053,0,1755997,152888,6565309,12,193,-1
6,20,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5209,1674,0,2052727,166788,7707719,12,193,-1
6,20,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5132,1222,0,2014180,150736,7600932,10,161,-1
6,20,3,1,15,1|2|600|4|1|1,,7,0,24,9,33,12108,3174,36657,7,7,7
