g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,15,1|2|600|4|1|1,,17,0,30,5,36,11124,3242,32793,17,17,17
6,10,1,2,15,1|2|600|4|1|1,,20,0,53,71,125,26039,6304,81259,12,20,20
6,10,1,3,15,1|2|600|4|1|1,,20,0,77,104,181,36376,8106,114503,12,20,20
6,10,1,4,15,1|2|600|4|1|1,,20,0,106,74,181,50697,10700,161091,13,20,20
6,10,1,5,15,1|2|600|4|1|1,,28,0,261,1185,1448,122259,24814,393960,13,28,28
6,10,1,6,15,1|2|600|4|1|1,,32,0,198,2097,2295,89907,17832,289091,16,32,32
6,10,1,7,15,1|2|600|4|1|1,,22,0,176,1140,1317,77260,15314,247591,12,22,22
6,10,1,8,15,1|2|600|4|1|1,,21,0,318,2374,2693,144050,28060,466248,10,21,21
6,10,1,9,15,1|2|600|4|1|1,,29,0,367,24365,24733,165133,31014,539358,10,29,29
6,10,1,10,15,1|2|600|4|1|1,,31,0,614,7031,7646,272314,50528,893566,15,31,31
6,10,2,1,15,1|2|600|4|1|1,,9,0,23,4,28,11428,2884,35924,9,9,9
6,10,2,2,15,1|2|600|4|1|1,,11,0,44,8,52,20653,4328,68133,11,11,11
6,10,2,3,15,1|2|600|4|1|1,,10,0,55,19,74,25417,4764,85523,10,10,10
6,10,2,4,15,1|2|600|4|1|1,,12,0,140,201,342,56747,9592,197187,9,12,12
6,10,2,5,15,1|2|600|4|1|1,,15,0,167,238,406,73840,12116,257306,10,15,15
6,10,2,6,15,1|2|600|4|1|1,,13,0,182,332,515,75843,12336,263519,9,13,13
6,10,2,7,15,1|2|600|4|1|1,,16,0,265,945,1211,110152,16588,389666,11,16,16
6,10,2,8,15,1|2|600|4|1|1,,15,0,385,2912,3298,159394,23000,569374,7,15,15
6,10,2,9,15,1|2|600|4|1|1,,14,0,303,1055,1359,125843,18180,447389,10,14,14
6,10,2,10,15,1|2|600|4|1|1,,17,0,413,2660,3074,170489,23440,612297,12,17,17
6,10,3,1,15,1|2|600|4|1|1,,7,0,27,5,33,13470,3174,42433,7,7,7
6,10,3,2,15,1|2|600|4|1|1,,6,0,37,5,43,17201,3288,57873,6,6,6
6,10,3,3,15,1|2|600|4|1|1,,9,0,73,20,94,32654,5418,113483,9,9,9
6,10,3,4,15,1|2|600|4|1|1,,11,0,121,39,161,49164,7368,176004,11,11,11
6,10,3,5,15,1|2|600|4|1|1,,10,0,175,80,255,71813,10290,259512,7,10,10
6,10,3,6,15,1|2|600|4|1|1,,11,0,266,221,488,108140,14400,396128,9,11,11
6,10,3,7,15,1|2|600|4|1|1,,12,0,281,808,1090,112908,14118,417821,8,12,12
6,10,3,8,15,1|2|600|4|1|1,,13,0,332,595,928,133624,17148,492326,9,13,13
6,10,3,9,15,1|2|600|4|1|1,,14,0,416,2993,3410,166787,20466,619214,10,14,14
6,10,3,10,15,1|2|600|4|1|1,,14,0,562,1439,2002,229568,28248,852096,13,14,14
6,10,4,1,15,1|2|600|4|1|1,,8,0,44,8,53,21195,4544,68927,8,8,8
6,10,4,2,15,1|2|600|4|1|1,,10,0,84,26,111,37494,6352,130990,10,10,10
6,10,4,3,15,1|2|600|4|1|1,,9,0,130,25,156,41487,6504,147541,9,9,9
6,10,4,4,15,1|2|600|4|1|1,,5,0,74,18,93,29548,4352,105016,5,5,5
6,10,4,5,15,1|2|600|4|1|1,,11,0,181,39,220,74720,9544,275734,11,11,11
6,10,4,6,15,1|2|600|4|1|1,,11,0,351,268,620,136717,16464,512021,9,11,11
6,10,4,7,15,1|2|600|4|1|1,,9,0,345,167,513,135549,15968,509401,8,9,9
6,10,4,8,15,1|2|600|4|1|1,,13,0,309,388,697,125888,14176,474596,13,13,13
6,10,4,9,15,1|2|600|4|1|1,,10,0,483,591,1075,193845,20592,739957,9,10,10
6,10,4,10,15,1|2|600|4|1|1,,17,0,840,2977,3818,328740,33488,1261964,14,17,17
6,10,5,1,15,1|2|600|4|1|1,,7,0,53,8,62,24979,4906,82712,7,7,7
6,10,5,2,15,1|2|600|4|1|1,,4,0,43,11,54,19681,3440,66877,4,4,4
6,10,5,3,15,1|2|600|4|1|1,,7,0,100,24,124,42053,6078,150704,7,7,7
6,10,5,4,15,1|2|600|4|1|1,,10,0,171,39,211,69826,9148,257120,10,10,10
6,10,5,5,15,1|2|600|4|1|1,,10,0,203,43,247,83003,9950,310276,10,10,10
6,10,5,6,15,1|2|600|4|1|1,,9,0,318,135,454,127619,14640,481571,7,9,9
6,10,5,7,15,1|2|600|4|1|1,,10,0,268,43,311,109070,11554,414861,10,10,10
6,10,5,8,15,1|2|600|4|1|1,,10,0,319,97,417,125132,12356,481222,10,10,10
6,10,5,9,15,1|2|600|4|1|1,,11,0,385,162,548,151240,14346,585125,11,11,11
6,10,5,10,15,1|2|600|4|1|1,,10,0,352,178,530,141309,13960,542077,10,10,10
6,10,6,1,15,1|2|600|4|1|1,,0,0,1,0,2,1558,732,2892,0,0,0
6,10,6,2,15,1|2|600|4|1|1,,8,0,110,28,139,48439,7152,172567,8,8,8
6,10,6,3,15,1|2|600|4|1|1,,7,0,125,28,154,51358,6948,186328,7,7,7
6,10,6,4,15,1|2|600|4|1|1,,6,0,128,26,156,53639,6600,198067,6,6,6
6,10,6,5,15,1|2|600|4|1|1,,9,0,229,45,274,91803,10140,347011,9,9,9
6,10,6,6,15,1|2|600|4|1|1,,9,0,455,146,602,177388,18432,679492,8,9,9
6,10,6,7,15,1|2|600|4|1|1,,9,0,291,46,338,117251,11604,451291,9,9,9
6,10,6,8,15,1|2|600|4|1|1,,11,0,390,93,484,155793,14784,602887,11,11,11
6,10,6,9,15,1|2|600|4|1|1,,9,0,376,68,444,147593,13068,576557,9,9,9
6,10,6,10,15,1|2|600|4|1|1,,8,0,349,80,430,139023,12432,541327,8,8,8
6,10,7,1,15,1|2|600|4|1|1,,7,0,91,23,115,39496,6638,135099,7,7,7
6,10,7,2,15,1|2|600|4|1|1,,9,0,149,36,186,62851,9028,224601,9,9,9
6,10,7,3,15,1|2|600|4|1|1,,10,0,207,40,248,85048,10734,313049,10,10,10
6,10,7,4,15,1|2|600|4|1|1,,7,0,172,32,205,70227,8408,260495,7,7,7
6,10,7,5,15,1|2|600|4|1|1,,15,0,429,70,500,172512,17926,658883,15,15,15
6,10,7,6,15,1|2|600|4|1|1,,8,0,266,44,311,106234,10776,405386,8,8,8
6,10,7,7,15,1|2|600|4|1|1,,9,0,619,223,843,236523,21518,923784,8,9,9
