g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,15,1|2|600|4|1|1,,17,0,31,5,37,11125,3243,32795,17,17,17
6,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,545,210,0,237291,48642,787155,12,193,-1
6,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,925,479,0,388271,62541,1334917,12,193,-1
6,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1529,446,0,626399,82776,2209443,13,209,-1
6,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2150,551,0,871800,97827,3129706,13,209,-1
6,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3530,833,0,1421571,138798,5175331,16,257,-1
6,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3348,701,0,1340639,118137,4922733,12,193,-1
6,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3500,717,0,1391032,110148,5149812,10,161,-1
6,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4470,844,0,1756838,121743,6568208,10,161,-1
6,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8071,1366,0,3151982,199578,11854182,15,241,-1
6,10,2,1,15,1|2|600|4|1|1,,9,0,24,8,32,11430,2886,35928,9,9,9
6,10,2,2,15,1|2|600|4|1|1,,11,0,52,16,69,22773,4332,76597,11,11,11
6,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1166,386,0,476092,69570,1703992,10,161,-1
6,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1515,479,0,610915,73104,2236915,9,145,-1
6,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2191,1017,0,876146,92766,3239958,10,161,-1
6,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2456,1040,0,977495,93996,3638223,9,145,-1
6,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3986,2053,0,1571034,127482,5928198,11,177,-1
6,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6390,1490,0,2482822,178248,9441990,7,225,-1
6,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5362,1309,0,2088893,139158,7969649,10,161,-1
6,10,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7958,1431,0,3065809,180708,11774137,12,193,-1
6,10,3,1,15,1|2|600|4|1|1,,7,0,28,11,39,13473,3177,42439,7,7,7
6,10,3,2,15,1|2|600|4|1|1,,6,0,45,11,57,18389,3294,62601,6,6,6
6,10,3,3,15,1|2|600|4|1|1,,9,0,91,22,114,37859,5427,134261,9,9,9
6,10,3,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2453,3920,0,963030,108360,3598098,11,177,-1
6,10,3,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3931,3167,0,1534572,153945,5784130,7,225,-1
6,10,3,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3255,1309,0,1260008,109674,4799384,9,145,-1
6,10,3,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7382,3040,0,2837445,212859,10921295,8,257,-1
