g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,15,1|2|600|4|1|1,,17,0,30,5,37,11124,3242,32793,17,17,17
6,10,1,2,15,1|2|600|4|1|1,,24,0,66,1305,1372,30647,6304,99691,12,24,24
6,10,1,3,15,1|2|600|4|1|1,,20,0,117,171,289,49912,8106,168647,12,20,20
6,10,1,4,15,1|2|600|4|1|1,,34,0,381,58315,58698,158077,20996,554263,13,34,34
6,10,1,5,15,1|2|600|4|1|1,,34,0,540,6179,6719,220019,24814,785000,13,34,34
6,10,1,6,15,1|2|600|4|1|1,,44,0,885,228994,229881,357491,35112,1296515,16,44,44
6,10,1,7,15,1|2|600|4|1|1,Timeout,,0,841,604570,0,337228,30002,1233415,12,25,48
6,10,1,8,15,1|2|600|4|1|1,,34,0,875,593475,594352,350130,28060,1290568,10,34,34
6,10,1,9,15,1|2|600|4|1|1,Timeout,,0,1096,606748,0,441613,31014,1645278,10,21,-1
6,10,1,10,15,1|2|600|4|1|1,Timeout,,0,2004,607609,0,790714,50528,2967166,15,31,60
6,10,2,1,15,1|2|600|4|1|1,,9,0,23,8,32,11428,2884,35924,9,9,9
6,10,2,2,15,1|2|600|4|1|1,,11,0,52,18,71,22765,4328,76581,11,11,11
6,10,2,3,15,1|2|600|4|1|1,,12,0,154,98,252,60838,9084,214924,10,12,12
6,10,2,4,15,1|2|600|4|1|1,,13,0,194,216,411,77915,9592,281859,9,13,13
6,10,2,5,15,1|2|600|4|1|1,,18,0,275,1991,2268,111440,12116,407706,10,18,18
6,10,2,6,15,1|2|600|4|1|1,,17,0,313,6329,6643,124443,12336,457919,9,17,17
6,10,2,7,15,1|2|600|4|1|1,,21,0,506,34812,35319,198856,16588,744482,11,21,21
6,10,2,8,15,1|2|600|4|1|1,,20,0,811,119094,119907,313058,23000,1184030,7,20,20
6,10,2,9,15,1|2|600|4|1|1,Timeout,,0,1337,611098,0,524763,35460,1995949,10,23,25
6,10,2,10,15,1|2|600|4|1|1,Timeout,,0,1983,623973,0,769241,45904,2947401,12,25,27
6,10,3,1,15,1|2|600|4|1|1,,7,0,28,19,48,13470,3174,42433,7,7,7
6,10,3,2,15,1|2|600|4|1|1,,6,0,45,12,58,18377,3288,62577,6,6,6
6,10,3,3,15,1|2|600|4|1|1,,9,0,90,23,114,37838,5418,134219,9,9,9
6,10,3,4,15,1|2|600|4|1|1,,14,0,312,1479,1793,122160,14100,452434,11,14,14
6,10,3,5,15,1|2|600|4|1|1,,10,0,249,109,359,98133,10290,364792,7,10,10
6,10,3,6,15,1|2|600|4|1|1,,13,0,409,1707,2117,159980,14400,603488,9,13,13
6,10,3,7,15,1|2|600|4|1|1,,13,0,462,3576,4039,180108,14118,686621,8,13,13
6,10,3,8,15,1|2|600|4|1|1,,19,0,1179,433028,434209,449452,33348,1721798,9,19,19
6,10,3,9,15,1|2|600|4|1|1,,18,0,784,63791,64576,302147,20466,1160654,10,18,18
6,10,3,10,15,1|2|600|4|1|1,,17,0,1125,55323,56450,440168,28248,1694496,13,17,17
6,10,4,1,15,1|2|600|4|1|1,,8,0,45,9,54,21195,4544,68927,8,8,8
6,10,4,2,15,1|2|600|4|1|1,,10,0,90,29,120,39454,6352,138830,10,10,10
6,10,4,3,15,1|2|600|4|1|1,,9,0,117,29,147,46455,6504,167413,9,9,9
6,10,4,4,15,1|2|600|4|1|1,,5,0,91,19,111,35188,4352,127576,5,5,5
6,10,4,5,15,1|2|600|4|1|1,,11,0,243,107,351,95840,9544,360214,11,11,11
6,10,4,6,15,1|2|600|4|1|1,,11,0,485,290,776,187477,16464,715061,9,11,11
6,10,4,7,15,1|2|600|4|1|1,,9,0,503,337,841,197373,15968,756697,8,9,9
6,10,4,8,15,1|2|600|4|1|1,,14,0,987,10097,11085,384905,27280,1491201,13,14,14
6,10,4,9,15,1|2|600|4|1|1,,11,0,819,1817,2637,318261,20592,1237621,9,11,11
6,10,4,10,15,1|2|600|4|1|1,,17,0,1489,8586,10076,570660,33488,2229644,14,17,17
6,10,5,1,15,1|2|600|4|1|1,,7,0,54,9,63,24979,4906,82712,7,7,7
6,10,5,2,15,1|2|600|4|1|1,,4,0,45,12,58,20417,3440,69821,4,4,4
6,10,5,3,15,1|2|600|4|1|1,,7,0,111,26,138,46001,6078,166496,7,7,7
6,10,5,4,15,1|2|600|4|1|1,,10,0,207,38,246,80866,9148,301280,10,10,10
6,10,5,5,15,1|2|600|4|1|1,,10,0,261,50,312,101803,9950,385476,10,10,10
6,10,5,6,15,1|2|600|4|1|1,,9,0,429,126,556,165419,14640,632771,7,9,9
6,10,5,7,15,1|2|600|4|1|1,,10,0,380,54,435,149390,11554,576141,10,10,10
6,10,5,8,15,1|2|600|4|1|1,,13,0,930,8957,9888,358272,23516,1404502,10,13,13
6,10,5,9,15,1|2|600|4|1|1,,14,0,1203,25065,26269,456557,27414,1797458,11,14,14
6,10,5,10,15,1|2|600|4|1|1,,11,0,1145,4097,5243,443309,26560,1739457,10,11,11
6,10,6,1,15,1|2|600|4|1|1,,0,0,1,0,2,1558,732,2892,0,0,0
6,10,6,2,15,1|2|600|4|1|1,,8,0,116,26,143,50007,7152,178839,8,8,8
6,10,6,3,15,1|2|600|4|1|1,,7,0,139,28,167,55306,6948,202120,7,7,7
6,10,6,4,15,1|2|600|4|1|1,,6,0,156,27,184,60551,6600,225715,6,6,6
6,10,6,5,15,1|2|600|4|1|1,,9,0,277,42,320,109083,10140,416131,9,9,9
6,10,6,6,15,1|2|600|4|1|1,,9,0,582,268,852,221548,18432,856132,8,9,9
6,10,6,7,15,1|2|600|4|1|1,,9,0,391,62,453,153539,11604,596443,9,9,9
6,10,6,8,15,1|2|600|4|1|1,,11,0,550,357,909,213697,14784,834503,11,11,11
6,10,6,9,15,1|2|600|4|1|1,,9,0,548,289,838,212393,13068,835757,9,9,9
6,10,6,10,15,1|2|600|4|1|1,,11,0,1076,15412,16489,411430,23376,1628326,8,11,11
6,10,7,1,15,1|2|600|4|1|1,,7,0,88,24,114,39496,6638,135099,7,7,7
6,10,7,2,15,1|2|600|4|1|1,,9,0,161,33,195,64507,9028,231225,9,9,9
6,10,7,3,15,1|2|600|4|1|1,,10,0,228,41,271,90568,10734,335129,10,10,10
6,10,7,4,15,1|2|600|4|1|1,,7,0,197,33,231,77787,8408,290735,7,7,7
6,10,7,5,15,1|2|600|4|1|1,,15,0,514,86,601,200112,17926,769283,15,15,15
6,10,7,6,15,1|2|600|4|1|1,,8,0,325,45,370,128314,10776,493706,8,8,8
6,10,7,7,15,1|2|600|4|1|1,,9,0,793,241,1035,299691,21518,1176456,8,9,9
6,10,7,8,15,1|2|600|4|1|1,,8,0,452,74,527,175189,12100,685919,8,8,8
6,10,7,9,15,1|2|600|4|1|1,,10,0,638,80,719,244206,15570,961717,10,10,10
6,10,7,10,15,1|2|600|4|1|1,,9,0,1204,3170,4375,455732,25232,1813576,8,9,9
6,10,8,1,15,1|2|600|4|1|1,,3,0,49,7,56,22335,3760,75313,3,3,3
6,10,8,2,15,1|2|600|4|1|1,,3,0,63,14,78,27660,4064,96540,3,3,3
6,10,8,3,15,1|2|600|4|1|1,,7,0,192,35,227,77122,8688,286472,7,7,7
6,10,8,4,15,1|2|600|4|1|1,,11,0,366,55,422,143141,13888,544989,11,11,11
6,10,8,5,15,1|2|600|4|1|1,,9,0,349,47,397,138037,12320,530035,9,9,9
6,10,8,6,15,1|2|600|4|1|1,,7,0,346,47,393,133550,10464,518998,7,7,7
6,10,8,7,15,1|2|600|4|1|1,,9,0,505,68,573,194205,13792,762175,9,9,9
6,10,8,8,15,1|2|600|4|1|1,,11,0,684,89,774,261466,17408,1030522,11,11,11
6,10,8,9,15,1|2|600|4|1|1,,8,0,573,74,648,217284,13752,856604,8,8,8
6,10,8,10,15,1|2|600|4|1|1,,9,0,759,234,994,289635,16000,1153531,9,9,9
6,10,9,1,15,1|2|600|4|1|1,,0,0,3,0,4,2305,1062,4290,0,0,0
6,10,9,2,15,1|2|600|4|1|1,,4,0,105,23,128,44177,5616,159365,4,4,4
6,10,9,3,15,1|2|600|4|1|1,,7,0,226,38,265,88424,9558,330659,7,7,7
6,10,9,4,15,1|2|600|4|1|1,,9,0,336,46,384,131759,12672,500815,9,9,9
6,10,9,5,15,1|2|600|4|1|1,,6,0,269,42,312,105100,9414,402041,6,6,6
6,10,9,6,15,1|2|600|4|1|1,,7,0,385,51,437,146902,11340,571936,7,7,7
6,10,9,7,15,1|2|600|4|1|1,,10,0,624,75,699,239305,16362,943876,10,10,10
6,10,9,8,15,1|2|600|4|1|1,,10,0,671,148,819,258187,17172,1018729,10,10,10
6,10,9,9,15,1|2|600|4|1|1,,8,0,647,74,721,247664,14742,983369,8,8,8
6,10,9,10,15,1|2|600|4|1|1,,6,0,560,65,626,213222,12024,847730,6,6,6
6,10,10,1,15,1|2|600|4|1|1,,0,0,4,1,6,2554,1172,4756,0,0,0
6,10,10,2,15,1|2|600|4|1|1,,8,0,228,39,267,94177,11056,344769,8,8,8
6,10,10,3,15,1|2|600|4|1|1,,7,0,250,41,293,99154,10428,370984,7,7,7
6,10,10,4,15,1|2|600|4|1|1,,8,0,350,51,402,136771,12392,523535,8,8,8
6,10,10,5,15,1|2|600|4|1|1,,6,0,308,44,353,119050,10180,459276,6,6,6
6,10,10,6,15,1|2|600|4|1|1,,9,0,536,70,606,204844,15240,801518,9,9,9
6,10,10,7,15,1|2|600|4|1|1,,8,0,544,61,605,208750,14396,821932,8,8,8
6,10,10,8,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,9,15,1|2|600|4|1|1,,9,0,1435,1036,2473,535282,29556,2147676,8,9,9
6,10,10,10,15,1|2|600|4|1|1,,8,0,799,103,903,302013,16400,1207885,8,8,8
6,20,1,1,15,1|2|600|4|1|1,,2,0,3,0,5,1501,542,3910,2,2,2
6,20,1,2,15,1|2|600|4|1|1,,22,0,92,79,171,43351,10336,136187,20,22,22
6,20,1,3,15,1|2|600|4|1|1,,20,0,128,62,191,57280,10698,188943,16,20,20
6,20,1,4,15,1|2|600|4|1|1,,14,0,121,43,165,54056,8324,183426,10,14,14
6,20,1,5,15,1|2|600|4|1|1,,24,0,308,1106,1415,127136,17326,442165,9,24,24
6,20,1,6,15,1|2|600|4|1|1,,36,0,568,38819,39388,236040,26472,843064,12,36,36
6,20,1,7,15,1|2|600|4|1|1,,42,0,1114,365942,367058,459360,49586,1648411,10,42,42
6,20,1,8,15,1|2|600|4|1|1,Timeout,,0,756,653354,0,314104,30796,1136406,11,42,44
6,20,1,9,15,1|2|600|4|1|1,Timeout,,0,1175,653560,0,471999,37062,1744528,12,40,42
6,20,1,10,15,1|2|600|4|1|1,Timeout,,0,1118,656019,0,451340,33968,1671672,10,36,40
6,20,2,1,15,1|2|600|4|1|1,,12,0,27,5,32,13569,3748,41035,12,12,12
6,20,2,2,15,1|2|600|4|1|1,,7,0,28,4,33,13426,2888,43066,7,7,7
6,20,2,3,15,1|2|600|4|1|1,,15,0,90,27,117,40048,6924,136614,15,15,15
6,20,2,4,15,1|2|600|4|1|1,,16,0,183,940,1125,73245,10600,257761,10,16,16
6,20,2,5,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,6,15,1|2|600|4|1|1,,22,0,360,7157,7518,144574,16224,524694,12,22,22
6,20,2,7,15,1|2|600|4|1|1,,16,0,367,2954,3322,143441,13708,528831,9,16,16
6,20,2,8,15,1|2|600|4|1|1,,20,0,549,3943,4493,222145,19832,824389,12,20,20
6,20,2,9,15,1|2|600|4|1|1,Timeout,,0,1305,660147,0,515657,42372,1930411,12,25,30
6,20,2,10,15,1|2|600|4|1|1,,25,0,1284,214813,216099,506484,38416,1904260,10,25,25
6,20,3,1,15,1|2|600|4|1|1,,7,0,24,11,36,12112,3174,36665,7,7,7
6,20,3,2,15,1|2|600|4|1|1,,8,0,45,7,53,20379,4224,65735,8,8,8
6,20,3,3,15,1|2|600|4|1|1,,6,0,50,14,64,22296,3798,76161,6,6,6
6,20,3,4,15,1|2|600|4|1|1,,17,0,191,43,235,79015,11040,282099,17,17,17
6,20,3,5,15,1|2|600|4|1|1,,19,0,386,4341,4728,153157,18498,559892,13,19,19
6,20,3,6,15,1|2|600|4|1|1,,15,0,409,4882,5293,161562,17424,597750,11,15,15
6,20,3,7,15,1|2|600|4|1|1,,14,0,414,406,821,161856,15774,602345,9,14,14
6,20,3,8,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,9,15,1|2|600|4|1|1,,12,0,408,6659,7068,159123,12690,601782,6,12,12
6,20,3,10,15,1|2|600|4|1|1,,19,0,1437,310647,312087,560368,38688,2149020,9,19,19
6,20,4,1,15,1|2|600|4|1|1,,8,0,41,7,49,19651,4544,62391,8,8,8
6,20,4,2,15,1|2|600|4|1|1,,7,0,55,17,73,25118,4624,85130,7,7,7
6,20,4,3,15,1|2|600|4|1|1,,6,0,71,17,89,28442,4560,98538,6,6,6
6,20,4,4,15,1|2|600|4|1|1,,11,0,158,31,189,64086,8672,230598,11,11,11
6,20,4,5,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,6,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,7,15,1|2|600|4|1|1,,16,0,593,7346,7940,231435,21584,873891,11,16,16
6,20,4,8,15,1|2|600|4|1|1,,13,0,690,746,1437,273310,23248,1039390,11,13,13
6,20,4,9,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,10,15,1|2|600|4|1|1,,16,0,841,32245,33087,326486,24272,1251550,10,16,16
6,20,5,1,15,1|2|600|4|1|1,,0,0,1,0,2,1291,622,2408,0,0,0
6,20,5,2,15,1|2|600|4|1|1,,7,0,71,10,82,31976,5492,109456,7,7,7
6,20,5,3,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,4,15,1|2|600|4|1|1,,9,0,150,32,182,63676,8320,230660,9,9,9
6,20,5,5,15,1|2|600|4|1|1,,16,0,330,75,406,134373,15350,497694,16,16,16
6,20,5,6,15,1|2|600|4|1|1,,10,0,426,219,646,168241,16584,635489,8,10,10
6,20,5,7,15,1|2|600|4|1|1,,9,0,276,55,332,111389,10510,420048,9,9,9
6,20,5,8,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,9,15,1|2|600|4|1|1,,9,0,615,349,965,241076,17910,931609,7,9,9
6,20,5,10,15,1|2|600|4|1|1,,16,0,1058,29886,30945,412969,29080,1600913,11,16,16
6,20,6,1,15,1|2|600|4|1|1,,5,0,42,7,50,20378,4332,64712,5,5,5
6,20,6,2,15,1|2|600|4|1|1,,11,0,124,30,155,55472,9528,190600,11,11,11
6,20,6,3,15,1|2|600|4|1|1,,7,0,108,24,133,46117,6948,161977,7,7,7
6,20,6,4,15,1|2|600|4|1|1,,7,0,143,28,173,57524,7536,209430,7,7,7
6,20,6,5,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,6,15,1|2|600|4|1|1,,13,0,381,58,439,151937,15192,573131,13,13,13
6,20,6,7,15,1|2|600|4|1|1,,10,0,528,290,819,203599,17364,782773,7,10,10
6,20,6,8,15,1|2|600|4|1|1,,9,0,423,83,507,165628,12336,643124,9,9,9
6,20,6,9,15,1|2|600|4|1|1,,10,0,688,2537,3226,264981,19548,1029171,7,10,10
6,20,6,10,15,1|2|600|4|1|1,,11,0,1080,2907,3988,418895,28848,1635007,10,11,11
6,20,7,1,15,1|2|600|4|1|1,,7,0,75,24,99,34900,6638,115257,7,7,7
6,20,7,2,15,1|2|600|4|1|1,,7,0,112,27,140,45986,7228,161076,7,7,7
6,20,7,3,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,4,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,5,15,1|2|600|4|1|1,,6,0,175,32,208,68971,7882,256290,6,6,6
6,20,7,6,15,1|2|600|4|1|1,,9,0,301,43,345,120413,11964,455715,9,9,9
6,20,7,7,15,1|2|600|4|1|1,,7,0,285,45,331,112206,10178,427407,7,7,7
6,20,7,8,15,1|2|600|4|1|1,,12,0,548,80,630,213378,17428,823220,12,12,12
6,20,7,9,15,1|2|600|4|1|1,,7,0,691,218,910,264350,18378,1035453,6,7,7
6,20,7,10,15,1|2|600|4|1|1,,10,0,1095,1072,2169,417978,28184,1639218,9,10,10
6,20,8,1,15,1|2|600|4|1|1,,11,0,140,32,173,63454,11248,213392,11,11,11
6,20,8,2,15,1|2|600|4|1|1,,9,0,159,31,191,66781,10112,234961,9,9,9
6,20,8,3,15,1|2|600|4|1|1,,6,0,134,28,164,55362,7608,197606,6,6,6
6,20,8,4,15,1|2|600|4|1|1,,7,0,188,32,221,75802,9280,276866,7,7,7
6,20,8,5,15,1|2|600|4|1|1,,10,0,326,52,379,128863,13544,484603,10,10,10
6,20,8,6,15,1|2|600|4|1|1,,8,0,293,43,337,116617,11760,438065,8,8,8
