g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,0,1|2|600|4|1|1,,7,0,16,3,20,4786,1442,13715,7,7,7
6,10,1,2,0,1|2|600|4|1|1,,9,0,25,5,30,11595,2524,36359,9,9,9
6,10,1,3,0,1|2|600|4|1|1,,11,0,67,41,109,29339,4866,98794,7,11,11
6,10,1,4,0,1|2|600|4|1|1,,25,0,266,13732,13999,107697,14660,376899,9,25,25
6,10,1,5,0,1|2|600|4|1|1,Timeout,,0,695,614264,0,274112,30430,982885,16,43,44
6,10,1,6,0,1|2|600|4|1|1,,31,0,560,21079,21640,220251,22152,795835,10,31,31
6,10,1,7,0,1|2|600|4|1|1,Timeout,,0,1018,604101,0,400286,34898,1466969,14,29,56
6,10,1,8,0,1|2|600|4|1|1,Timeout,,0,1276,606428,0,497783,39004,1840989,14,29,-1
6,10,1,9,0,1|2|600|4|1|1,Timeout,,0,1203,607283,0,468261,34038,1739734,11,23,-1
6,10,1,10,0,1|2|600|4|1|1,Timeout,,0,1787,607507,0,686361,43904,2572781,13,40,52
6,10,2,1,0,1|2|600|4|1|1,,7,0,18,7,26,8978,2308,27840,7,7,7
6,10,2,2,0,1|2|600|4|1|1,,6,0,28,4,33,12765,2528,41865,6,6,6
6,10,2,3,0,1|2|600|4|1|1,,12,0,119,54,175,49166,7356,172572,8,12,12
6,10,2,4,0,1|2|600|4|1|1,,13,0,223,289,514,87927,10600,318643,10,13,13
6,10,2,5,0,1|2|600|4|1|1,,20,0,521,28883,29405,198891,21332,731445,9,20,20
6,10,2,6,0,1|2|600|4|1|1,,16,0,357,4708,5065,140194,13632,518250,10,16,16
6,10,2,7,0,1|2|600|4|1|1,,26,0,1000,416999,418002,381179,32428,1428537,11,26,26
6,10,2,8,0,1|2|600|4|1|1,,19,0,624,27410,28035,242462,18248,913818,11,19,19
6,10,2,9,0,1|2|600|4|1|1,,24,0,1328,287392,288722,505989,35460,1918775,10,24,24
6,10,2,10,0,1|2|600|4|1|1,Timeout,,0,1849,615565,0,701587,45904,2670947,12,25,36
6,10,3,1,0,1|2|600|4|1|1,,4,0,17,2,20,8203,1986,25326,4,4,4
6,10,3,2,0,1|2|600|4|1|1,,6,0,39,5,45,17530,3288,58658,6,6,6
6,10,3,3,0,1|2|600|4|1|1,,6,0,60,14,75,25684,3798,90241,6,6,6
6,10,3,4,0,1|2|600|4|1|1,,5,0,73,16,90,28752,3696,103204,5,5,5
6,10,3,5,0,1|2|600|4|1|1,,12,0,388,367,756,152957,15762,571344,11,12,12
6,10,3,6,0,1|2|600|4|1|1,,16,0,391,15844,16236,151931,14400,569519,9,16,16
6,10,3,7,0,1|2|600|4|1|1,,18,0,658,44228,44887,250994,20742,952675,12,18,18
6,10,3,8,0,1|2|600|4|1|1,,16,0,933,9890,10824,356895,26148,1367209,14,16,16
6,10,3,9,0,1|2|600|4|1|1,,19,0,889,109037,109927,332297,22410,1276496,11,19,19
6,10,3,10,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,1,0,1|2|600|4|1|1,,3,0,18,2,21,8669,2024,26819,3,3,3
6,10,4,2,0,1|2|600|4|1|1,,4,0,37,5,42,16371,2896,55323,4,4,4
6,10,4,3,0,1|2|600|4|1|1,,8,0,132,37,169,51508,7152,185780,5,8,8
6,10,4,4,0,1|2|600|4|1|1,,9,0,151,29,181,59918,7232,218810,9,9,9
6,10,4,5,0,1|2|600|4|1|1,,10,0,222,41,264,86030,8752,321854,10,10,10
6,10,4,6,0,1|2|600|4|1|1,,9,0,439,328,768,166980,14736,636108,8,9,9
6,10,4,7,0,1|2|600|4|1|1,,10,0,577,702,1279,221734,17840,850774,9,10,10
6,10,4,8,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,9,0,1|2|600|4|1|1,,13,0,906,1170,2077,340894,22752,1321562,10,13,13
6,10,4,10,0,1|2|600|4|1|1,,14,0,744,2348,3093,282112,17360,1096000,14,14,14
6,10,5,1,0,1|2|600|4|1|1,,4,0,33,9,43,14989,3070,48458,4,4,4
6,10,5,2,0,1|2|600|4|1|1,,9,0,106,28,135,44298,6860,155982,9,9,9
6,10,5,3,0,1|2|600|4|1|1,,9,0,150,30,182,58311,7590,212846,9,9,9
6,10,5,4,0,1|2|600|4|1|1,,10,0,215,37,253,83771,9148,312945,10,10,10
6,10,5,5,0,1|2|600|4|1|1,,11,0,279,45,325,107988,10850,407549,11,11,11
6,10,5,6,0,1|2|600|4|1|1,,12,0,684,1396,2082,262771,22416,1011471,11,12,12
6,10,5,7,0,1|2|600|4|1|1,,11,0,771,804,1576,289595,21994,1124466,10,11,11
6,10,5,8,0,1|2|600|4|1|1,,10,0,844,1181,2026,317186,21284,1241024,9,10,10
6,10,5,9,0,1|2|600|4|1|1,,9,0,736,1099,1836,277075,17910,1082072,7,9,9
6,10,5,10,0,1|2|600|4|1|1,,12,0,829,66290,67120,311393,19000,1219353,7,12,12
6,10,6,1,0,1|2|600|4|1|1,,8,0,83,26,110,36689,6492,125063,8,8,8
6,10,6,2,0,1|2|600|4|1|1,,5,0,81,19,100,31688,4776,111304,5,5,5
6,10,6,3,0,1|2|600|4|1|1,,6,0,122,26,148,47806,6084,173872,6,6,6
6,10,6,4,0,1|2|600|4|1|1,,8,0,206,36,242,79709,8472,299361,8,8,8
