g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,0,1|2|600|4|1|1,,7,0,17,3,21,4786,1442,13715,7,7,7
6,10,1,2,0,1|2|600|4|1|1,,9,0,20,4,25,9975,2524,29879,9,9,9
6,10,1,3,0,1|2|600|4|1|1,,9,0,43,24,68,21443,4866,67210,7,9,9
6,10,1,4,0,1|2|600|4|1|1,,17,0,77,115,193,34653,7532,109923,9,17,17
6,10,1,5,0,1|2|600|4|1|1,,26,0,163,489,653,76736,15454,247141,16,26,26
6,10,1,6,0,1|2|600|4|1|1,,21,0,232,625,858,109851,22152,354235,10,21,21
6,10,1,7,0,1|2|600|4|1|1,,28,0,198,427,626,91110,17762,293265,14,28,28
6,10,1,8,0,1|2|600|4|1|1,,30,0,460,10091,10552,202999,39004,661853,14,30,30
6,10,1,9,0,1|2|600|4|1|1,,32,0,391,9268,9660,176805,34038,573910,11,32,32
6,10,1,10,0,1|2|600|4|1|1,,29,0,540,9275,9816,237081,43904,775661,13,29,29
6,10,2,1,0,1|2|600|4|1|1,,7,0,18,3,22,8978,2308,27840,7,7,7
6,10,2,2,0,1|2|600|4|1|1,,6,0,24,4,29,11637,2528,37353,6,6,6
6,10,2,3,0,1|2|600|4|1|1,,8,0,44,12,57,20800,3900,69022,8,8,8
6,10,2,4,0,1|2|600|4|1|1,,13,0,161,141,303,63927,10600,222643,10,13,13
6,10,2,5,0,1|2|600|4|1|1,,15,0,153,507,661,66735,10964,231945,9,15,15
6,10,2,6,0,1|2|600|4|1|1,,15,0,200,1256,1457,84994,13632,297450,10,15,15
6,10,2,7,0,1|2|600|4|1|1,,17,0,254,2089,2344,107015,16588,376233,11,17,17
6,10,2,8,0,1|2|600|4|1|1,,15,0,302,705,1008,124190,18248,440730,11,15,15
6,10,2,9,0,1|2|600|4|1|1,,19,0,295,8297,8593,122269,18180,431895,10,19,19
6,10,2,10,0,1|2|600|4|1|1,,21,0,376,11091,11468,158275,23440,560483,12,21,21
6,10,3,1,0,1|2|600|4|1|1,,4,0,16,2,19,8203,1986,25326,4,4,4
6,10,3,2,0,1|2|600|4|1|1,,6,0,35,5,41,16450,3288,54338,6,6,6
6,10,3,3,0,1|2|600|4|1|1,,6,0,50,13,63,22228,3798,76417,6,6,6
6,10,3,4,0,1|2|600|4|1|1,,5,0,55,13,69,22992,3696,80164,5,5,5
6,10,3,5,0,1|2|600|4|1|1,,12,0,269,287,557,111597,15762,405904,11,12,12
6,10,3,6,0,1|2|600|4|1|1,,11,0,247,176,424,103331,14400,375119,9,11,11
6,10,3,7,0,1|2|600|4|1|1,,14,0,378,964,1343,158258,20742,581731,12,14,14
6,10,3,8,0,1|2|600|4|1|1,,14,0,255,56,312,106462,13548,391268,14,14,14
6,10,3,9,0,1|2|600|4|1|1,,15,0,456,10098,10555,183401,22410,680912,11,15,15
6,10,3,10,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,1,0,1|2|600|4|1|1,,3,0,17,2,20,8669,2024,26819,3,3,3
6,10,4,2,0,1|2|600|4|1|1,,4,0,33,5,40,15619,2896,52315,4,4,4
6,10,4,3,0,1|2|600|4|1|1,,7,0,108,36,145,45988,7152,163700,5,7,7
6,10,4,4,0,1|2|600|4|1|1,,9,0,117,26,145,50198,7232,179930,9,9,9
6,10,4,5,0,1|2|600|4|1|1,,10,0,168,31,201,67230,8752,246654,10,10,10
6,10,4,6,0,1|2|600|4|1|1,,9,0,305,212,518,121860,14736,455628,8,9,9
6,10,4,7,0,1|2|600|4|1|1,,10,0,374,525,900,152182,17840,572566,9,10,10
6,10,4,8,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,9,0,1|2|600|4|1|1,,12,0,531,401,932,208414,22752,791642,10,12,12
6,10,4,10,0,1|2|600|4|1|1,,14,0,408,205,613,163672,17360,622240,14,14,14
6,10,5,1,0,1|2|600|4|1|1,,4,0,31,4,36,14989,3070,48458,4,4,4
6,10,5,2,0,1|2|600|4|1|1,,9,0,96,27,124,42606,6860,149214,9,9,9
6,10,5,3,0,1|2|600|4|1|1,,9,0,131,31,162,53235,7590,192542,9,9,9
6,10,5,4,0,1|2|600|4|1|1,,10,0,181,42,225,72251,9148,266865,10,10,10
6,10,5,5,0,1|2|600|4|1|1,,11,0,215,40,255,88188,10850,328349,11,11,11
6,10,5,6,0,1|2|600|4|1|1,,11,0,258,52,311,102805,11724,386931,11,11,11
6,10,5,7,0,1|2|600|4|1|1,,11,0,538,890,1429,210635,21994,808626,10,11,11
6,10,5,8,0,1|2|600|4|1|1,,9,0,278,58,336,111138,11240,425856,9,9,9
6,10,5,9,0,1|2|600|4|1|1,,9,0,472,469,942,182323,17910,703064,7,9,9
6,10,5,10,0,1|2|600|4|1|1,,9,0,504,989,1494,195473,19000,755673,7,9,9
6,10,6,1,0,1|2|600|4|1|1,,8,0,81,13,95,36689,6492,125063,8,8,8
6,10,6,2,0,1|2|600|4|1|1,,5,0,69,17,87,30728,4776,107464,5,5,5
