g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,3,1|2|600|4|1|1,,12,0,24,4,30,7993,2342,23602,12,12,12
6,10,1,2,3,1|2|600|4|1|1,,14,0,43,98,142,20091,4288,64639,8,14,14
6,10,1,3,3,1|2|600|4|1|1,,21,0,115,198,314,51203,8106,174354,12,21,21
6,10,1,4,3,1|2|600|4|1|1,,26,0,209,275,486,86072,11492,299666,14,26,26
6,10,1,5,3,1|2|600|4|1|1,,37,0,636,516992,517630,260611,30430,928680,16,37,37
6,10,1,6,3,1|2|600|4|1|1,,35,0,725,83652,84379,295574,28632,1073758,13,35,35
6,10,1,7,3,1|2|600|4|1|1,,35,0,637,137117,137755,257997,22658,944040,9,35,35
6,10,1,8,3,1|2|600|4|1|1,Timeout,,0,1209,604052,0,489256,39004,1805470,14,43,49
6,10,1,9,3,1|2|600|4|1|1,Timeout,,0,1420,605378,0,573688,40086,2138121,13,40,52
6,10,1,10,3,1|2|600|4|1|1,Timeout,,0,2109,609330,0,847533,57152,3166729,17,35,68
6,10,2,1,3,1|2|600|4|1|1,,4,0,10,3,14,5376,1444,16018,4,4,4
6,10,2,2,3,1|2|600|4|1|1,,6,0,28,8,37,13249,2528,43897,6,6,6
6,10,2,3,3,1|2|600|4|1|1,,15,0,200,354,555,80082,11676,283880,13,15,15
6,10,2,4,3,1|2|600|4|1|1,,16,0,256,256,513,101987,12616,368607,12,16,16
6,10,2,5,3,1|2|600|4|1|1,,20,0,339,8339,8678,135581,14420,497879,12,20,20
6,10,2,6,3,1|2|600|4|1|1,,24,0,449,11106,11557,182015,17520,673183,13,24,24
6,10,2,7,3,1|2|600|4|1|1,,23,0,624,102697,103322,248265,20908,928783,14,23,23
6,10,2,8,3,1|2|600|4|1|1,,28,0,1277,422201,423479,506824,38840,1912348,12,28,28
6,10,2,9,3,1|2|600|4|1|1,Timeout,,0,1670,612520,0,656734,45828,2492952,13,28,29
6,10,2,10,3,1|2|600|4|1|1,Timeout,,0,1317,616863,0,516898,34672,1962962,9,23,24
6,10,3,1,3,1|2|600|4|1|1,,3,0,12,2,15,6348,1590,19361,3,3,3
6,10,3,2,3,1|2|600|4|1|1,,9,0,60,17,78,26956,4692,92858,9,9,9
6,10,3,3,3,1|2|600|4|1|1,,5,0,63,11,75,25024,3798,87205,3,5,5
6,10,3,4,3,1|2|600|4|1|1,,12,0,159,32,193,66669,7980,243923,12,12,12
6,10,3,5,3,1|2|600|4|1|1,,12,0,208,78,286,84762,8922,313489,12,12,12
6,10,3,6,3,1|2|600|4|1|1,,15,0,405,4744,5151,159898,14400,603406,9,15,15
6,10,3,7,3,1|2|600|4|1|1,,15,0,614,2427,3042,242657,19086,925446,11,15,15
6,10,3,8,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,3,9,3,1|2|600|4|1|1,,18,0,698,83157,83856,272490,18522,1045305,9,18,18
6,10,3,10,3,1|2|600|4|1|1,,16,0,1056,14163,15220,414482,26160,1597030,12,16,16
6,10,4,1,3,1|2|600|4|1|1,,0,0,1,0,2,1060,512,1960,0,0,0
6,10,4,2,3,1|2|600|4|1|1,,4,0,35,5,41,16189,2896,54437,4,4,4
6,10,4,3,3,1|2|600|4|1|1,,9,0,109,25,134,46857,6504,167815,9,9,9
6,10,4,4,3,1|2|600|4|1|1,,9,0,153,32,187,61728,7232,227028,9,9,9
6,10,4,5,3,1|2|600|4|1|1,,13,0,281,46,328,111070,11128,417232,13,13,13
6,10,4,6,3,1|2|600|4|1|1,,10,0,341,1102,1443,132290,11280,505530,6,10,10
6,10,4,7,3,1|2|600|4|1|1,,11,0,596,798,1395,229832,17840,884648,9,11,11
6,10,4,8,3,1|2|600|4|1|1,,12,0,716,7088,7804,277045,19216,1074429,9,12,12
6,10,4,9,3,1|2|600|4|1|1,,15,0,1136,5872,7009,441797,29232,1716117,13,15,15
6,10,4,10,3,1|2|600|4|1|1,,16,0,1039,35986,37025,401423,24272,1563287,10,16,16
