g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,3,1|2|600|4|1|1,,12,0,23,4,29,7993,2342,23602,12,12,12
6,10,1,2,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,687,292,0,307613,64768,1015043,8,257,-1
6,10,1,3,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,945,366,0,399639,62538,1381610,12,193,-1
6,10,1,4,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1627,503,0,674470,89108,2379238,14,225,-1
6,10,1,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2501,580,0,1035915,120286,3706168,16,257,-1
6,10,1,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2879,712,0,1175112,112872,4285506,13,209,-1
6,10,1,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2533,552,0,1024161,88754,3765672,9,145,-1
6,10,1,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4817,835,0,1946502,153916,7208378,14,225,-1
6,10,1,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5710,1005,0,2283464,158022,8537897,13,209,-1
6,10,1,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4239,737,0,1690615,113456,6327813,17,137,-1
6,10,2,1,3,1|2|600|4|1|1,,4,0,10,3,14,5374,1444,16014,4,4,4
6,10,2,2,3,1|2|600|4|1|1,,6,0,29,8,37,13249,2528,43897,6,6,6
6,10,2,3,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1522,626,0,627904,90300,2253488,13,209,-1
6,10,2,4,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1963,598,0,801543,97288,2928935,12,193,-1
6,10,2,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2646,681,0,1068659,111188,3960707,12,193,-1
6,10,2,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3581,1275,0,1436367,135456,5358607,13,209,-1
6,10,2,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4945,1244,0,1964059,162028,7400331,14,225,-1
6,10,2,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5119,1389,0,2017108,152888,7635508,12,193,-1
6,10,2,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6675,1362,0,2616420,180612,9957268,13,209,-1
6,10,2,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5273,1097,0,2056562,135760,7836466,9,145,-1
6,10,3,1,3,1|2|600|4|1|1,,3,0,12,4,17,6344,1590,19353,3,3,3
6,10,3,2,3,1|2|600|4|1|1,,9,0,62,18,80,26954,4692,92854,9,9,9
6,10,3,3,3,1|2|600|4|1|1,,5,0,66,13,80,25024,3798,87205,3,5,5
6,10,3,4,3,1|2|600|4|1|1,,12,0,162,30,193,66671,7980,243927,12,12,12
6,10,3,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3354,1590,0,1315966,132042,4958577,12,193,-1
6,10,3,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3253,1373,0,1259884,109656,4799218,9,145,-1
6,10,3,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4970,1229,0,1918801,146598,7371594,11,177,-1
6,10,3,8,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,3,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5564,1504,0,2153430,140994,8324853,9,145,-1
6,10,3,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8527,3692,0,3286288,201552,12734786,12,193,-1
6,10,4,1,3,1|2|600|4|1|1,,0,0,1,0,2,1054,512,1948,0,0,0
6,10,4,2,3,1|2|600|4|1|1,,4,0,36,9,46,16185,2896,54429,4,4,4
6,10,4,3,3,1|2|600|4|1|1,,9,0,114,24,139,46855,6504,167811,9,9,9
6,10,4,4,3,1|2|600|4|1|1,,9,0,157,29,187,61728,7232,227028,9,9,9
6,10,4,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4440,40320,0,1731913,165568,6610047,13,209,-1
