g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,3,1|2|600|4|1|1,,12,0,18,5,24,7993,2342,23602,12,12,12
6,10,1,2,3,1|2|600|4|1|1,,8,0,17,4,22,9026,2272,27062,8,8,8
6,10,1,3,3,1|2|600|4|1|1,,19,0,84,69,154,37091,8106,117906,12,19,19
6,10,1,4,3,1|2|600|4|1|1,,24,0,115,129,245,54488,11492,173330,14,24,24
6,10,1,5,3,1|2|600|4|1|1,,19,0,155,222,378,73795,15454,235368,16,19,19
6,10,1,6,3,1|2|600|4|1|1,,29,0,318,3710,4029,145814,28632,474718,13,29,29
6,10,1,7,3,1|2|600|4|1|1,,25,0,251,1259,1510,115869,22658,375528,9,25,25
6,10,1,8,3,1|2|600|4|1|1,,32,0,448,6028,6477,200744,39004,651422,14,32,32
6,10,1,9,3,1|2|600|4|1|1,,30,0,482,8670,9153,214264,40086,700425,13,30,30
6,10,1,10,3,1|2|600|4|1|1,,32,0,338,4512,4851,150601,29000,484605,17,32,32
6,10,2,1,3,1|2|600|4|1|1,,4,0,10,2,13,5376,1444,16018,4,4,4
6,10,2,2,3,1|2|600|4|1|1,,6,0,25,4,30,12049,2528,39097,6,6,6
6,10,2,3,3,1|2|600|4|1|1,,14,0,150,128,280,64794,11676,222728,13,14,14
6,10,2,4,3,1|2|600|4|1|1,,14,0,178,255,434,74339,12616,258015,12,14,14
6,10,2,5,3,1|2|600|4|1|1,,15,0,221,188,410,89501,14420,313559,12,15,15
6,10,2,6,3,1|2|600|4|1|1,,14,0,264,247,512,110255,17520,386143,13,14,14
6,10,2,7,3,1|2|600|4|1|1,,16,0,331,1141,1474,137721,20908,486607,14,16,16
6,10,2,8,3,1|2|600|4|1|1,,18,0,314,3311,3626,131464,19832,463900,12,18,18
6,10,2,9,3,1|2|600|4|1|1,,21,0,373,5655,6029,157898,23364,560008,13,21,21
6,10,2,10,3,1|2|600|4|1|1,,17,0,285,6055,6342,117730,17824,413810,9,17,17
6,10,3,1,3,1|2|600|4|1|1,,3,0,12,2,15,6348,1590,19361,3,3,3
6,10,3,2,3,1|2|600|4|1|1,,9,0,55,9,65,25192,4692,85802,9,9,9
6,10,3,3,3,1|2|600|4|1|1,,5,0,48,11,59,21712,3798,73957,3,5,5
6,10,3,4,3,1|2|600|4|1|1,,12,0,121,29,151,52845,7980,188627,12,12,12
6,10,3,5,3,1|2|600|4|1|1,,12,0,150,34,185,62202,8922,223249,12,12,12
6,10,3,6,3,1|2|600|4|1|1,,11,0,274,197,473,108058,14400,396046,9,11,11
6,10,3,7,3,1|2|600|4|1|1,,13,0,380,848,1228,152105,19086,563238,11,13,13
6,10,3,8,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,3,9,3,1|2|600|4|1|1,,13,0,380,1692,2074,150666,18522,558009,9,13,13
6,10,3,10,3,1|2|600|4|1|1,,14,0,536,1705,2242,215762,26160,802150,12,14,14
6,10,4,1,3,1|2|600|4|1|1,,0,0,1,0,2,1060,512,1960,0,0,0
6,10,4,2,3,1|2|600|4|1|1,,4,0,41,5,47,15453,2896,51493,4,4,4
6,10,4,3,3,1|2|600|4|1|1,,9,0,95,24,120,41889,6504,147943,9,9,9
6,10,4,4,3,1|2|600|4|1|1,,9,0,126,28,155,51576,7232,186420,9,9,9
6,10,4,5,3,1|2|600|4|1|1,,13,0,215,46,262,86630,11128,319472,13,13,13
6,10,4,6,3,1|2|600|4|1|1,,10,0,252,230,484,96290,11280,361530,6,10,10
6,10,4,7,3,1|2|600|4|1|1,,11,0,395,309,706,157256,17840,594344,9,11,11
6,10,4,8,3,1|2|600|4|1|1,,9,0,223,40,263,90889,10144,342261,9,9,9
6,10,4,9,3,1|2|600|4|1|1,,13,0,341,83,425,136843,15192,516581,13,13,13
6,10,4,10,3,1|2|600|4|1|1,,14,0,594,3715,4310,232223,24272,886487,10,14,14
6,10,5,1,3,1|2|600|4|1|1,,0,0,1,0,2,1303,622,2420,0,0,0
6,10,5,2,3,1|2|600|4|1|1,,3,0,33,5,38,15380,2756,51740,3,3,3
6,10,5,3,3,1|2|600|4|1|1,,7,0,97,25,123,41980,6078,150631,7,7,7
6,10,5,4,3,1|2|600|4|1|1,,7,0,121,27,149,49723,6664,181271,7,7,7
6,10,5,5,3,1|2|600|4|1|1,,13,0,266,47,314,107256,12650,402233,13,13,13
6,10,5,6,3,1|2|600|4|1|1,,9,0,209,49,259,86076,9780,323480,9,9,9
6,10,5,7,3,1|2|600|4|1|1,,9,0,248,42,290,98486,10510,373881,9,9,9
6,10,5,8,3,1|2|600|4|1|1,,11,0,336,435,772,133024,13472,509964,11,11,11
6,10,5,9,3,1|2|600|4|1|1,,12,0,408,115,524,162092,15534,626401,12,12,12
6,10,5,10,3,1|2|600|4|1|1,,9,0,513,588,1102,198807,19000,770347,7,9,9
6,10,6,1,3,1|2|600|4|1|1,,2,0,20,3,24,10119,2172,31693,2,2,2
6,10,6,2,3,1|2|600|4|1|1,,6,0,80,22,103,35741,5568,125865,6,6,6
6,10,6,3,3,1|2|600|4|1|1,,5,0,94,11,105,36933,5220,131961,5,5,5
