g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,6,1|2|600|4|1|1,,12,0,24,5,30,7985,2342,23594,12,12,12
6,10,1,2,6,1|2|600|4|1|1,,16,0,45,42,88,21526,5296,66842,10,16,16
6,10,1,3,6,1|2|600|4|1|1,,16,0,80,54,135,36631,8106,116102,12,16,16
6,10,1,4,6,1|2|600|4|1|1,,14,0,59,9,69,28069,5948,87775,14,14,14
6,10,1,5,6,1|2|600|4|1|1,,24,0,226,1290,1517,100693,21070,322602,11,24,24
6,10,1,6,6,1|2|600|4|1|1,,26,0,232,900,1134,100590,19992,324574,18,26,26
6,10,1,7,6,1|2|600|4|1|1,,25,0,206,526,733,92046,17762,297785,14,25,25
6,10,1,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,9,6,1|2|600|4|1|1,,30,0,480,7492,7974,210861,40086,688494,13,30,30
6,10,1,10,6,1|2|600|4|1|1,,32,0,427,14132,14561,183527,33968,598099,20,32,32
6,10,2,1,6,1|2|600|4|1|1,,8,0,21,3,26,10239,2596,32065,8,8,8
6,10,2,2,6,1|2|600|4|1|1,,10,0,41,6,48,18855,3968,61331,10,10,10
6,10,2,3,6,1|2|600|4|1|1,,13,0,105,87,193,43492,8220,147318,9,13,13
6,10,2,4,6,1|2|600|4|1|1,,13,0,186,129,316,75298,12616,262286,12,13,13
6,10,2,5,6,1|2|600|4|1|1,,19,0,230,1118,1349,95574,15572,333808,13,19,19
6,10,2,6,6,1|2|600|4|1|1,,16,0,241,503,746,94867,14928,332911,11,16,16
6,10,2,7,6,1|2|600|4|1|1,,16,0,245,603,849,99015,15148,348541,10,16,16
6,10,2,8,6,1|2|600|4|1|1,,19,0,359,3383,3744,142257,21416,502293,13,19,19
6,10,2,9,6,1|2|600|4|1|1,,15,0,312,1100,1413,124222,18180,439808,10,15,15
6,10,2,10,6,1|2|600|4|1|1,,18,0,380,12113,12495,149835,21568,533167,11,18,18
6,10,3,1,6,1|2|600|4|1|1,,4,0,18,2,21,8305,1986,25988,4,4,4
6,10,3,2,6,1|2|600|4|1|1,,15,0,95,27,123,40539,7500,139285,15,15,15
6,10,3,3,6,1|2|600|4|1|1,,7,0,60,16,76,24793,4338,84460,7,7,7
6,10,3,4,6,1|2|600|4|1|1,,5,0,89,26,116,35937,5532,126799,4,5,5
6,10,3,5,6,1|2|600|4|1|1,,6,0,134,42,177,51874,7554,186269,5,6,6
6,10,3,6,6,1|2|600|4|1|1,,11,0,242,437,680,93608,12888,340136,8,11,11
6,10,3,7,6,1|2|600|4|1|1,,14,0,399,900,1300,153414,20742,560279,12,14,14
6,10,3,8,6,1|2|600|4|1|1,,11,0,396,274,671,152663,18948,566737,10,11,11
6,10,3,9,6,1|2|600|4|1|1,,12,0,418,798,1217,161674,20466,596581,10,12,12
6,10,3,10,6,1|2|600|4|1|1,,13,0,386,3854,4240,147217,17808,546453,8,13,13
6,10,4,1,6,1|2|600|4|1|1,,6,0,37,5,43,16596,3536,53868,6,6,6
6,10,4,2,6,1|2|600|4|1|1,,11,0,93,25,119,39660,6928,136992,11,11,11
6,10,4,3,6,1|2|600|4|1|1,,7,0,88,22,111,34203,5208,121645,7,7,7
6,10,4,4,6,1|2|600|4|1|1,,9,0,132,27,160,50654,7232,182942,9,9,9
6,10,4,5,6,1|2|600|4|1|1,,12,0,212,43,256,80062,10336,295098,12,12,12
6,10,4,6,6,1|2|600|4|1|1,,10,0,326,514,842,121728,14736,455496,8,10,10
6,10,4,7,6,1|2|600|4|1|1,,10,0,221,38,259,86363,10352,320619,10,10,10
6,10,4,8,6,1|2|600|4|1|1,,9,0,416,192,609,153775,17200,582559,8,9,9
6,10,4,9,6,1|2|600|4|1|1,,14,0,660,2318,2979,249272,27072,948780,12,14,14
6,10,4,10,6,1|2|600|4|1|1,,11,0,342,76,419,131330,13904,499134,11,11,11
6,10,5,1,6,1|2|600|4|1|1,,7,0,55,15,71,24880,4906,82613,7,7,7
6,10,5,2,6,1|2|600|4|1|1,,10,0,114,27,142,47619,7544,168115,10,10,10
6,10,5,3,6,1|2|600|4|1|1,,6,0,96,20,117,36411,5322,129734,6,6,6
6,10,5,4,6,1|2|600|4|1|1,,9,0,171,36,208,66127,8320,244721,9,9,9
6,10,5,5,6,1|2|600|4|1|1,,7,0,158,29,187,60041,7250,222690,7,7,7
6,10,5,6,6,1|2|600|4|1|1,,8,0,204,34,239,76826,8808,288042,8,8,8
6,10,5,7,6,1|2|600|4|1|1,,9,0,260,50,310,98407,10510,373802,9,9,9
6,10,5,8,6,1|2|600|4|1|1,,11,0,335,105,441,128701,13472,491077,11,11,11
6,10,5,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,5,10,6,1|2|600|4|1|1,,12,0,673,1623,2297,250332,24040,969964,9,12,12
6,10,6,1,6,1|2|600|4|1|1,,4,0,43,6,50,19653,3612,65267,4,4,4
6,10,6,2,6,1|2|600|4|1|1,,7,0,98,22,121,41560,6360,146462,7,7,7
6,10,6,3,6,1|2|600|4|1|1,,11,0,201,37,239,79034,10404,290228,11,11,11
6,10,6,4,6,1|2|600|4|1|1,,8,0,178,33,212,70665,8472,262669,8,8,8
6,10,6,5,6,1|2|600|4|1|1,,6,0,165,31,197,62146,7116,232892,6,6,6
6,10,6,6,6,1|2|600|4|1|1,,9,0,269,40,310,101257,10872,384541,9,9,9
6,10,6,7,6,1|2|600|4|1|1,,9,0,308,43,352,115577,11604,443155,9,9,9
6,10,6,8,6,1|2|600|4|1|1,,11,0,753,810,1564,279435,25800,1090543,10,11,11
6,10,6,9,6,1|2|600|4|1|1,,8,0,338,78,417,127642,11772,494896,8,8,8
6,10,6,10,6,1|2|600|4|1|1,,10,0,754,1309,2064,277676,23376,1095564,8,10,10
6,10,7,1,6,1|2|600|4|1|1,,4,0,52,7,59,23345,4154,77672,4,4,4
6,10,7,2,6,1|2|600|4|1|1,,3,0,54,12,66,23220,3628,80318,3,3,3
6,10,7,3,6,1|2|600|4|1|1,,6,0,135,29,166,53799,6846,196672,6,6,6
6,10,7,4,6,1|2|600|4|1|1,,10,0,273,41,315,103945,11540,391371,10,10,10
6,10,7,5,6,1|2|600|4|1|1,,9,0,287,44,332,108145,11230,412488,9,9,9
