g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,6,1|2|600|4|1|1,,12,0,24,4,29,7985,2342,23594,12,12,12
6,10,1,2,6,1|2|600|4|1|1,,16,0,54,74,129,25286,5296,81882,10,16,16
6,10,1,3,6,1|2|600|4|1|1,,16,0,114,64,179,50455,8106,171398,12,16,16
6,10,1,4,6,1|2|600|4|1|1,,20,0,209,470,680,85890,11492,299484,14,20,20
6,10,1,5,6,1|2|600|4|1|1,,30,0,435,18364,18800,179893,21070,639402,11,30,30
6,10,1,6,6,1|2|600|4|1|1,,36,0,496,170887,171385,202110,19992,730654,18,36,36
6,10,1,7,6,1|2|600|4|1|1,,36,0,1003,77379,78383,407102,34898,1495065,14,36,36
6,10,1,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,9,6,1|2|600|4|1|1,Timeout,,0,1393,603813,0,562797,40086,2096238,13,40,45
6,10,1,10,6,1|2|600|4|1|1,Timeout,,0,2640,607324,0,1053847,67088,3955379,20,41,80
6,10,2,1,6,1|2|600|4|1|1,,8,0,21,23,44,10239,2596,32065,8,8,8
6,10,2,2,6,1|2|600|4|1|1,,10,0,51,12,64,20735,3968,68851,10,10,10
6,10,2,3,6,1|2|600|4|1|1,,13,0,133,90,224,53428,8220,187062,9,13,13
6,10,2,4,6,1|2|600|4|1|1,,21,0,251,2825,3077,103522,12616,375182,12,21,21
6,10,2,5,6,1|2|600|4|1|1,,21,0,361,5744,6105,144454,15572,529328,13,21,21
6,10,2,6,6,1|2|600|4|1|1,,19,0,396,13889,14285,156907,14928,581071,11,19,19
6,10,2,7,6,1|2|600|4|1|1,,20,0,455,11454,11910,177975,15148,664381,10,20,20
6,10,2,8,6,1|2|600|4|1|1,,25,0,688,100342,101031,276209,21416,1038101,13,25,25
6,10,2,9,6,1|2|600|4|1|1,,20,0,658,51320,51979,259582,18180,981248,10,20,20
6,10,2,10,6,1|2|600|4|1|1,Timeout,,0,1717,611388,0,668199,42160,2550127,11,25,27
6,10,3,1,6,1|2|600|4|1|1,,4,0,17,19,36,8305,1986,25988,4,4,4
6,10,3,2,6,1|2|600|4|1|1,,15,0,105,28,134,43419,7500,150805,15,15,15
6,10,3,3,6,1|2|600|4|1|1,,7,0,70,16,87,28573,4338,99580,7,7,7
6,10,3,4,6,1|2|600|4|1|1,,5,0,114,33,148,45153,5532,163663,4,5,5
6,10,3,5,6,1|2|600|4|1|1,,7,0,181,56,238,70674,7554,261469,5,7,7
6,10,3,6,6,1|2|600|4|1|1,,13,0,352,1088,1441,137768,12888,516776,8,13,13
6,10,3,7,6,1|2|600|4|1|1,,15,0,605,3625,4231,242118,20742,915095,12,15,15
6,10,3,8,6,1|2|600|4|1|1,,16,0,670,12968,13639,260183,18948,996817,10,16,16
6,10,3,9,6,1|2|600|4|1|1,,15,0,748,15203,15952,291274,20466,1114981,10,15,15
6,10,3,10,6,1|2|600|4|1|1,,17,0,1454,194963,196419,561297,34512,2170229,8,17,17
6,10,4,1,6,1|2|600|4|1|1,,6,0,35,14,49,16596,3536,53868,6,6,6
6,10,4,2,6,1|2|600|4|1|1,,11,0,97,26,124,41684,6928,145088,11,11,11
6,10,4,3,6,1|2|600|4|1|1,,7,0,99,24,124,38319,5208,138109,7,7,7
6,10,4,4,6,1|2|600|4|1|1,,9,0,152,32,185,60590,7232,222686,9,9,9
6,10,4,5,6,1|2|600|4|1|1,,13,0,517,4445,4963,202367,19840,766435,12,13,13
6,10,4,6,6,1|2|600|4|1|1,,15,0,429,35103,35534,166848,14736,635976,8,15,15
6,10,4,7,6,1|2|600|4|1|1,,14,0,638,1195,1834,246344,19712,945100,10,14,14
6,10,4,8,6,1|2|600|4|1|1,,11,0,618,1801,2420,237999,17200,919455,8,11,11
6,10,4,9,6,1|2|600|4|1|1,,19,0,1049,131290,132340,408248,27072,1584684,12,19,19
6,10,4,10,6,1|2|600|4|1|1,,13,0,1168,11243,12412,448616,26576,1752520,11,13,13
6,10,5,1,6,1|2|600|4|1|1,,7,0,53,9,63,24880,4906,82613,7,7,7
6,10,5,2,6,1|2|600|4|1|1,,10,0,114,32,147,49539,7544,175795,10,10,10
6,10,5,3,6,1|2|600|4|1|1,,6,0,100,22,123,39795,5322,143270,6,6,6
6,10,5,4,6,1|2|600|4|1|1,,9,0,194,39,234,76711,8320,287057,9,9,9
6,10,5,5,6,1|2|600|4|1|1,,7,0,186,33,220,73481,7250,276450,7,7,7
6,10,5,6,6,1|2|600|4|1|1,,10,0,508,617,1126,195348,16584,751428,8,10,10
6,10,5,7,6,1|2|600|4|1|1,,11,0,682,1483,2166,265705,19906,1032392,9,11,11
6,10,5,8,6,1|2|600|4|1|1,,11,0,476,905,1382,185373,13472,717765,11,11,11
6,10,5,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,5,10,6,1|2|600|4|1|1,,14,0,1038,67625,68665,399372,24040,1566124,9,14,14
6,10,6,1,6,1|2|600|4|1|1,,4,0,42,6,49,19653,3612,65267,4,4,4
6,10,6,2,6,1|2|600|4|1|1,,7,0,98,24,123,42876,6360,151726,7,7,7
6,10,6,3,6,1|2|600|4|1|1,,11,0,214,39,254,85238,10404,315044,11,11,11
6,10,6,4,6,1|2|600|4|1|1,,8,0,204,35,240,79881,8472,299533,8,8,8
6,10,6,5,6,1|2|600|4|1|1,,6,0,188,31,221,73666,7116,278972,6,6,6
6,10,6,6,6,1|2|600|4|1|1,,9,0,327,48,375,126097,10872,483901,9,9,9
6,10,6,7,6,1|2|600|4|1|1,,9,0,391,56,448,151109,11604,585283,9,9,9
6,10,6,8,6,1|2|600|4|1|1,,11,0,1002,1226,2229,384715,25800,1511663,10,11,11
6,10,6,9,6,1|2|600|4|1|1,,8,0,477,92,570,182938,11772,716080,8,8,8
6,10,6,10,6,1|2|600|4|1|1,,10,0,1107,5364,6472,418796,23376,1660044,8,10,10
