g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,16,1|2|600|4|1|1,,0,0,0,0,2,313,182,562,0,0,0
6,10,1,2,16,1|2|600|4|1|1,,14,0,58,31,91,25091,6304,77575,12,14,14
6,10,1,3,16,1|2|600|4|1|1,,14,0,78,47,126,36664,8106,116135,12,14,14
6,10,1,4,16,1|2|600|4|1|1,,13,0,65,41,106,31163,6740,98133,8,13,13
6,10,1,5,16,1|2|600|4|1|1,,22,0,147,636,784,62599,12646,201180,13,22,22
6,10,1,6,16,1|2|600|4|1|1,,17,0,110,250,361,51786,10272,166150,9,17,17
6,10,1,7,16,1|2|600|4|1|1,,31,0,332,2499,2832,151946,30002,491717,12,31,31
6,10,1,8,16,1|2|600|4|1|1,,30,0,385,5262,5649,172373,33532,558811,12,30,30
6,10,1,9,16,1|2|600|4|1|1,,30,0,296,8175,8472,131657,24966,426010,16,30,30
6,10,1,10,16,1|2|600|4|1|1,,32,0,514,18994,19510,227448,43904,737636,13,32,32
6,10,2,1,16,1|2|600|4|1|1,,0,0,0,0,1,562,292,1028,0,0,0
6,10,2,2,16,1|2|600|4|1|1,,12,0,49,8,58,22886,4688,75518,12,12,12
6,10,2,3,16,1|2|600|4|1|1,,8,0,44,13,59,20671,3900,68893,8,8,8
6,10,2,4,16,1|2|600|4|1|1,,9,0,108,48,157,43484,7576,149028,7,9,9
6,10,2,5,16,1|2|600|4|1|1,,13,0,214,188,403,88123,14420,308101,12,13,13
6,10,2,6,16,1|2|600|4|1|1,,15,0,226,581,808,93373,14928,326973,11,15,15
6,10,2,7,16,1|2|600|4|1|1,,17,0,263,1216,1481,108685,16588,383051,11,17,17
6,10,2,8,16,1|2|600|4|1|1,,13,0,193,285,479,78814,11912,276974,7,13,13
6,10,2,9,16,1|2|600|4|1|1,,15,0,325,894,1220,133957,19908,474411,11,15,15
6,10,2,10,16,1|2|600|4|1|1,,20,0,392,6664,7057,160903,23440,571031,12,20,20
6,10,3,1,16,1|2|600|4|1|1,,11,0,45,9,54,21126,4758,68559,11,11,11
6,10,3,2,16,1|2|600|4|1|1,,7,0,60,16,77,27143,5160,92079,5,7,7
6,10,3,3,16,1|2|600|4|1|1,,13,0,106,31,138,46316,7578,162665,13,13,13
6,10,3,4,16,1|2|600|4|1|1,,3,0,39,8,48,14260,2472,48348,3,3,3
6,10,3,5,16,1|2|600|4|1|1,,12,0,245,112,357,100253,14394,362828,10,12,12
6,10,3,6,16,1|2|600|4|1|1,,12,0,283,446,730,116253,15912,424101,10,12,12
6,10,3,7,16,1|2|600|4|1|1,,14,0,328,508,837,132296,17430,485417,10,14,14
6,10,3,8,16,1|2|600|4|1|1,,14,0,257,83,341,106416,13548,391222,14,14,14
6,10,3,9,16,1|2|600|4|1|1,,11,0,370,383,753,148335,18522,547794,9,11,11
6,10,3,10,16,1|2|600|4|1|1,,16,0,528,11973,12502,215667,26160,802055,12,16,16
6,10,4,1,16,1|2|600|4|1|1,,0,0,1,0,2,1060,512,1960,0,0,0
6,10,4,2,16,1|2|600|4|1|1,,4,0,34,5,40,15777,2896,53129,4,4,4
6,10,4,3,16,1|2|600|4|1|1,,8,0,90,24,115,38684,5856,138456,8,8,8
6,10,4,4,16,1|2|600|4|1|1,,9,0,123,27,152,50680,7232,182968,9,9,9
6,10,4,5,16,1|2|600|4|1|1,,9,0,284,110,394,108814,13504,406082,8,9,9
6,10,4,6,16,1|2|600|4|1|1,,9,0,173,34,208,70927,8688,262955,9,9,9
6,10,4,7,16,1|2|600|4|1|1,,11,0,251,52,305,98948,11288,371782,11,11,11
6,10,4,8,16,1|2|600|4|1|1,,13,0,537,829,1368,210734,23248,799670,11,13,13
6,10,4,9,16,1|2|600|4|1|1,,14,0,364,108,474,147330,16272,556138,14,14,14
6,10,4,10,16,1|2|600|4|1|1,,11,0,526,1401,1928,209023,21968,798055,9,11,11
6,10,5,1,16,1|2|600|4|1|1,,0,0,1,0,2,1309,622,2426,0,0,0
6,10,5,2,16,1|2|600|4|1|1,,10,0,108,29,138,47489,7544,167985,10,10,10
6,10,5,3,16,1|2|600|4|1|1,,9,0,132,29,161,53360,7590,192667,9,9,9
6,10,5,4,16,1|2|600|4|1|1,,8,0,147,30,178,58213,7492,214199,8,8,8
6,10,5,5,16,1|2|600|4|1|1,,10,0,376,120,498,144828,17150,544725,9,10,10
6,10,5,6,16,1|2|600|4|1|1,,8,0,183,35,219,75557,8808,282661,8,8,8
6,10,5,7,16,1|2|600|4|1|1,,9,0,433,226,661,166724,17818,636075,8,9,9
