g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,16,1|2|600|4|1|1,,0,0,0,0,2,314,183,564,0,0,0
6,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,528,225,0,227991,48642,749055,12,193,-1
6,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,946,421,0,393887,62541,1358197,12,193,-1
6,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1837,538,0,757797,101784,2668649,8,257,-1
6,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2182,550,0,885668,97827,3187670,13,209,-1
6,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2020,456,0,814030,78318,2967630,9,145,-1
6,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3343,685,0,1340829,118137,4922923,12,193,-1
6,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4191,838,0,1668747,132036,6179079,12,193,-1
6,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6971,1214,0,2758946,194319,10303884,16,257,-1
6,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6554,1149,0,2582764,173082,9674308,13,209,-1
6,10,2,1,16,1|2|600|4|1|1,,0,0,0,0,1,564,294,1032,0,0,0
6,10,2,2,16,1|2|600|4|1|1,,12,0,57,16,73,25246,4692,84942,12,12,12
6,10,2,3,16,1|2|600|4|1|1,,8,0,62,14,77,25293,3906,87353,8,8,8
6,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2296,2368,0,919876,113424,3354676,7,225,-1
6,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2635,1163,0,1050885,111198,3887273,12,193,-1
6,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3069,846,0,1215493,114732,4534493,11,177,-1
6,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3921,1963,0,1543695,127482,5815323,11,177,-1
6,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6129,1898,0,2395774,178248,9085246,7,225,-1
6,10,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5708,1411,0,2214283,152982,8426015,11,177,-1
6,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7374,1517,0,2849439,180708,10889607,12,193,-1
6,10,3,1,16,1|2|600|4|1|1,,11,0,45,15,61,21129,4761,68565,11,11,11
6,10,3,2,16,1|2|600|4|1|1,,7,0,76,21,99,29035,5166,99623,5,7,7
