g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,16,1|2|600|4|1|1,,0,0,0,1,2,313,182,562,0,0,0
6,10,1,2,16,1|2|600|4|1|1,,14,0,71,39,111,29411,6304,94855,12,14,14
6,10,1,3,16,1|2|600|4|1|1,,20,0,115,608,724,50488,8106,171431,12,20,20
6,10,1,4,16,1|2|600|4|1|1,,19,0,225,594,820,96091,13076,335445,8,19,19
6,10,1,5,16,1|2|600|4|1|1,,28,0,556,10281,10839,222967,24814,798972,13,28,28
6,10,1,6,16,1|2|600|4|1|1,Timeout,,0,503,611700,0,205110,19992,744094,9,19,-1
6,10,1,7,16,1|2|600|4|1|1,Timeout,,0,847,618181,0,337418,30002,1233605,12,46,48
6,10,1,8,16,1|2|600|4|1|1,,40,0,1052,419955,421010,419669,33532,1547995,12,40,40
6,10,1,9,16,1|2|600|4|1|1,Timeout,,0,1746,614895,0,692617,49158,2579674,16,33,-1
6,10,1,10,16,1|2|600|4|1|1,Timeout,,0,1648,616628,0,648648,43904,2422436,13,27,-1
6,10,2,1,16,1|2|600|4|1|1,,0,0,0,0,1,562,292,1028,0,0,0
6,10,2,2,16,1|2|600|4|1|1,,12,0,55,16,72,25238,4688,84926,12,12,12
6,10,2,3,16,1|2|600|4|1|1,,8,0,59,8,69,25279,3900,87325,8,8,8
6,10,2,4,16,1|2|600|4|1|1,,12,0,143,152,296,59276,7576,212196,7,12,12
6,10,2,5,16,1|2|600|4|1|1,,17,0,323,1817,2142,133243,14420,488581,12,17,17
6,10,2,6,16,1|2|600|4|1|1,,16,0,380,2056,2437,154093,14928,569853,11,16,16
6,10,2,7,16,1|2|600|4|1|1,,21,0,494,29577,30072,195541,16588,730475,11,21,21
6,10,2,8,16,1|2|600|4|1|1,,15,0,788,2808,3597,302058,23000,1139318,7,15,15
6,10,2,9,16,1|2|600|4|1|1,,24,0,1445,283629,285076,556049,38916,2109979,11,24,24
6,10,2,10,16,1|2|600|4|1|1,Timeout,,0,1824,626718,0,715303,45904,2726423,12,25,36
6,10,3,1,16,1|2|600|4|1|1,,11,0,47,25,73,21126,4758,68559,11,11,11
6,10,3,2,16,1|2|600|4|1|1,,7,0,74,24,99,29023,5160,99599,5,7,7
6,10,3,3,16,1|2|600|4|1|1,,13,0,127,33,160,53804,7578,192617,13,13,13
6,10,3,4,16,1|2|600|4|1|1,,3,0,49,10,60,17644,2472,61884,3,3,3
6,10,3,5,16,1|2|600|4|1|1,,14,0,351,262,614,137053,14394,510028,10,14,14
6,10,3,6,16,1|2|600|4|1|1,,14,0,442,3698,4141,171453,15912,644901,10,14,14
6,10,3,7,16,1|2|600|4|1|1,,16,0,525,8572,9098,209576,17430,794537,10,16,16
6,10,3,8,16,1|2|600|4|1|1,,15,0,924,9349,10275,356848,26148,1367162,14,15,15
6,10,3,9,16,1|2|600|4|1|1,,16,0,702,58213,58916,267567,18522,1024722,9,16,16
6,10,3,10,16,1|2|600|4|1|1,,21,0,1059,331416,332476,414387,26160,1596935,12,21,21
6,10,4,1,16,1|2|600|4|1|1,,0,0,1,0,2,1060,512,1960,0,0,0
6,10,4,2,16,1|2|600|4|1|1,,4,0,36,9,46,16545,2896,56201,4,4,4
6,10,4,3,16,1|2|600|4|1|1,,8,0,103,25,128,43388,5856,157272,8,8,8
6,10,4,4,16,1|2|600|4|1|1,,9,0,152,31,184,60616,7232,222712,9,9,9
6,10,4,5,16,1|2|600|4|1|1,,9,0,362,140,503,140174,13504,531522,8,9,9
6,10,4,6,16,1|2|600|4|1|1,,12,0,482,2231,2714,190645,16464,728741,9,12,12
6,10,4,7,16,1|2|600|4|1|1,,13,0,725,3124,3850,285025,21584,1100753,11,13,13
6,10,4,8,16,1|2|600|4|1|1,,13,0,851,1426,2278,326542,23248,1262902,11,13,13
6,10,4,9,16,1|2|600|4|1|1,,16,0,1240,14805,16046,475742,31392,1847946,14,16,16
6,10,4,10,16,1|2|600|4|1|1,,13,0,960,12509,13469,361303,21968,1407175,9,13,13
6,10,5,1,16,1|2|600|4|1|1,,0,0,1,1,3,1309,622,2426,0,0,0
6,10,5,2,16,1|2|600|4|1|1,,10,0,116,19,135,49409,7544,175665,10,10,10
6,10,5,3,16,1|2|600|4|1|1,,9,0,143,27,171,58436,7590,212971,9,9,9
6,10,5,4,16,1|2|600|4|1|1,,8,0,173,29,203,67429,7492,251063,8,8,8
6,10,5,5,16,1|2|600|4|1|1,,11,0,464,146,611,177948,17150,677205,9,11,11
6,10,5,6,16,1|2|600|4|1|1,,9,0,495,336,832,191899,16584,736875,8,9,9
6,10,5,7,16,1|2|600|4|1|1,,9,0,596,192,789,228548,17818,883371,8,9,9
6,10,5,8,16,1|2|600|4|1|1,,14,0,931,42026,42958,358219,23516,1404449,10,14,14
6,10,5,9,16,1|2|600|4|1|1,,15,0,1105,41498,42604,425016,27414,1663133,11,15,15
6,10,5,10,16,1|2|600|4|1|1,,15,0,1191,63546,64738,451587,26560,1774735,10,15,15
6,10,6,1,16,1|2|600|4|1|1,,5,0,49,16,66,23032,4332,75916,5,5,5
6,10,6,2,16,1|2|600|4|1|1,,8,0,130,27,158,49287,7152,175799,8,8,8
6,10,6,3,16,1|2|600|4|1|1,,10,0,190,33,225,75453,9540,276471,10,10,10
6,10,6,4,16,1|2|600|4|1|1,,9,0,224,28,252,87926,9408,330088,9,9,9
6,10,6,5,16,1|2|600|4|1|1,,7,0,202,33,235,81393,8124,306711,7,7,7
6,10,6,6,16,1|2|600|4|1|1,,7,0,256,35,292,99043,8712,377767,7,7,7
6,10,6,7,16,1|2|600|4|1|1,,6,0,263,36,300,100156,8148,384474,6,6,6
6,10,6,8,16,1|2|600|4|1|1,,10,0,832,4684,5517,314043,20904,1234311,8,10,10
6,10,6,9,16,1|2|600|4|1|1,,10,0,951,2073,3025,361260,22140,1425234,8,10,10
6,10,6,10,16,1|2|600|4|1|1,,11,0,909,15144,16054,347420,20640,1369892,7,11,11
6,10,7,1,16,1|2|600|4|1|1,,0,0,2,1,3,1807,842,3358,0,0,0
6,10,7,2,16,1|2|600|4|1|1,,4,0,69,9,79,30510,4528,106962,4,4,4
6,10,7,3,16,1|2|600|4|1|1,,5,0,192,54,246,75241,8790,278962,4,5,5
6,10,7,4,16,1|2|600|4|1|1,,10,0,280,45,326,113452,11540,429238,10,10,10
6,10,7,5,16,1|2|600|4|1|1,,9,0,305,35,341,121367,11230,463690,9,9,9
6,10,7,6,16,1|2|600|4|1|1,,10,0,403,65,469,159199,13152,615395,10,10,10
6,10,7,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,7,8,16,1|2|600|4|1|1,,10,0,543,87,630,210129,14764,822095,10,10,10
6,10,7,9,16,1|2|600|4|1|1,,8,0,896,221,1118,339977,21186,1343472,7,8,8
6,10,7,10,16,1|2|600|4|1|1,,10,0,767,818,1586,287072,16376,1136728,10,10,10
6,10,8,1,16,1|2|600|4|1|1,,7,0,104,15,120,46496,7504,159354,7,7,7
6,10,8,2,16,1|2|600|4|1|1,,4,0,84,11,96,36539,5072,129459,4,4,4
6,10,8,3,16,1|2|600|4|1|1,,11,0,287,34,322,117545,13008,439119,11,11,11
6,10,8,4,16,1|2|600|4|1|1,,9,0,517,151,669,203022,19648,775030,8,9,9
6,10,8,5,16,1|2|600|4|1|1,,7,0,276,31,307,109940,9872,421522,7,7,7
6,10,8,6,16,1|2|600|4|1|1,,7,0,577,139,717,222014,16944,868342,6,7,7
6,10,8,7,16,1|2|600|4|1|1,,8,0,423,41,465,164193,12424,639385,8,8,8
6,10,8,8,16,1|2|600|4|1|1,,10,0,632,91,724,242530,15968,956394,10,10,10
6,10,8,9,16,1|2|600|4|1|1,,11,0,795,212,1007,302172,18288,1198450,11,11,11
6,10,8,10,16,1|2|600|4|1|1,,7,0,826,158,984,310291,17584,1232171,5,7,7
6,10,9,1,16,1|2|600|4|1|1,,5,0,92,23,116,40676,6282,139801,5,5,5
6,10,9,2,16,1|2|600|4|1|1,,6,0,147,29,177,58506,7848,208978,6,6,6
6,10,9,3,16,1|2|600|4|1|1,,8,0,443,118,561,170709,17874,643692,7,8,8
6,10,9,4,16,1|2|600|4|1|1,,6,0,231,36,267,91944,8892,348686,6,6,6
6,10,9,5,16,1|2|600|4|1|1,,10,0,478,66,545,181384,14742,704733,10,10,10
6,10,9,6,16,1|2|600|4|1|1,,9,0,482,63,546,184476,14148,719448,9,9,9
6,10,9,7,16,1|2|600|4|1|1,,9,0,558,77,636,212060,14886,833887,9,9,9
6,10,9,8,16,1|2|600|4|1|1,,7,0,523,69,594,195553,12528,773883,7,7,7
6,10,9,9,16,1|2|600|4|1|1,,6,0,486,62,549,183531,11502,725052,6,6,6
6,10,9,10,16,1|2|600|4|1|1,,11,0,1626,3212,4839,605460,32328,2427992,9,11,11
6,10,10,1,16,1|2|600|4|1|1,,2,0,45,6,52,20661,3476,68799,2,2,2
6,10,10,2,16,1|2|600|4|1|1,,4,0,119,27,147,50137,6160,181321,4,4,4
6,10,10,3,16,1|2|600|4|1|1,,9,0,331,56,388,130423,13020,492857,9,9,9
6,10,10,4,16,1|2|600|4|1|1,,7,0,304,48,353,120158,11024,458902,7,7,7
6,10,10,5,16,1|2|600|4|1|1,,8,0,411,57,468,157943,13060,610665,8,8,8
6,10,10,6,16,1|2|600|4|1|1,,9,0,542,73,616,208339,15240,817019,9,9,9
6,10,10,7,16,1|2|600|4|1|1,,7,0,465,67,533,180059,12812,706119,7,7,7
6,10,10,8,16,1|2|600|4|1|1,,9,0,680,85,766,260448,16720,1031756,9,9,9
6,10,10,9,16,1|2|600|4|1|1,,9,0,828,112,941,314566,17460,1259294,9,9,9
6,10,10,10,16,1|2|600|4|1|1,,12,0,1171,179,1351,441697,23600,1771561,12,12,12
6,20,1,1,16,1|2|600|4|1|1,,12,0,13,2,17,7335,2342,20784,12,12,12
6,20,1,2,16,1|2|600|4|1|1,,20,0,64,64,128,30428,7312,95520,14,20,20
6,20,1,3,16,1|2|600|4|1|1,,13,0,70,43,114,31913,6162,104520,9,13,13
6,20,1,4,16,1|2|600|4|1|1,,18,0,188,211,401,82312,13076,279618,8,18,18
6,20,1,5,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,6,16,1|2|600|4|1|1,Timeout,,0,575,657174,0,236096,26472,843120,12,34,36
6,20,1,7,16,1|2|600|4|1|1,Timeout,,0,891,662417,0,360617,37346,1298228,15,49,52
6,20,1,8,16,1|2|600|4|1|1,,36,0,1092,150847,151940,434595,39004,1588857,14,36,36
6,20,1,9,16,1|2|600|4|1|1,,45,0,1411,543500,544913,565763,49158,2071380,16,45,45
6,20,1,10,16,1|2|600|4|1|1,Timeout,,0,1264,671932,0,506676,40592,1866864,12,25,-1
6,20,2,1,16,1|2|600|4|1|1,,4,0,9,3,13,4920,1444,14218,4,4,4
6,20,2,2,16,1|2|600|4|1|1,,10,0,44,22,67,20901,4688,67173,6,10,10
6,20,2,3,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,4,16,1|2|600|4|1|1,,16,0,158,526,685,64852,9592,227216,9,16,16
6,20,2,5,16,1|2|600|4|1|1,,15,0,204,678,883,82092,10964,291402,9,15,15
6,20,2,6,16,1|2|600|4|1|1,,19,0,549,5961,6511,215230,24000,784902,9,19,19
6,20,2,7,16,1|2|600|4|1|1,,21,0,713,80365,81078,278248,26668,1030406,9,21,21
6,20,2,8,16,1|2|600|4|1|1,,23,0,573,38905,39479,226636,19832,843328,12,23,23
6,20,2,9,16,1|2|600|4|1|1,,21,0,985,137066,138053,387526,32004,1448928,9,21,21
6,20,2,10,16,1|2|600|4|1|1,Timeout,,0,1636,680449,0,633866,45904,2394426,12,25,36
6,20,3,1,16,1|2|600|4|1|1,,2,0,8,3,12,4276,1194,12479,2,2,2
6,20,3,2,16,1|2|600|4|1|1,,11,0,66,21,87,29672,5628,100186,11,11,11
6,20,3,3,16,1|2|600|4|1|1,,15,0,132,33,167,54449,8658,190718,15,15,15
6,20,3,4,16,1|2|600|4|1|1,,15,0,322,279,603,126305,17772,452295,14,15,15
6,20,3,5,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,6,16,1|2|600|4|1|1,,10,0,335,424,760,130131,12888,486099,8,10,10
6,20,3,7,16,1|2|600|4|1|1,,15,0,450,5799,6250,179087,17430,668368,10,15,15
6,20,3,8,16,1|2|600|4|1|1,,17,0,702,59335,60038,277700,24348,1045602,13,17,17
6,20,3,9,16,1|2|600|4|1|1,,22,0,775,62499,63275,302317,24354,1144288,12,22,22
6,20,3,10,16,1|2|600|4|1|1,,18,0,664,204197,204863,258527,19896,979975,9,18,18
6,20,4,1,16,1|2|600|4|1|1,,6,0,29,5,35,14682,3536,45090,6,6,6
6,20,4,2,16,1|2|600|4|1|1,,6,0,48,13,62,21883,4048,73467,6,6,6
6,20,4,3,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,4,16,1|2|600|4|1|1,,7,0,101,24,126,42204,5792,151112,7,7,7
6,20,4,5,16,1|2|600|4|1|1,,11,0,301,138,440,117581,13504,434689,8,11,11
6,20,4,6,16,1|2|600|4|1|1,,9,0,209,39,249,85231,8688,318227,9,9,9
6,20,4,7,16,1|2|600|4|1|1,,12,0,580,779,1361,226349,21584,853053,11,12,12
6,20,4,8,16,1|2|600|4|1|1,,16,0,741,26444,27186,291216,25264,1106144,12,16,16
6,20,4,9,16,1|2|600|4|1|1,,16,0,1094,11461,12556,422136,31392,1623652,14,16,16
6,20,4,10,16,1|2|600|4|1|1,,17,0,1053,42308,43363,408668,28880,1575188,12,17,17
6,20,5,1,16,1|2|600|4|1|1,,10,0,65,23,89,31094,6742,100131,10,10,10
6,20,5,2,16,1|2|600|4|1|1,,10,0,99,26,127,42046,7544,143002,10,10,10
6,20,5,3,16,1|2|600|4|1|1,,7,0,116,22,139,39763,6078,139594,7,7,7
6,20,5,4,16,1|2|600|4|1|1,,10,0,282,105,388,111030,14116,406744,8,10,10
6,20,5,5,16,1|2|600|4|1|1,,13,0,542,351,894,211454,22550,795959,12,13,13
6,20,5,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,7,16,1|2|600|4|1|1,,9,0,423,188,612,164055,15730,619654,7,9,9
6,20,5,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,9,16,1|2|600|4|1|1,,11,0,830,6186,7017,321114,25038,1236623,10,11,11
6,20,5,10,16,1|2|600|4|1|1,,13,0,966,26200,27167,375560,26560,1455708,10,13,13
6,20,6,1,16,1|2|600|4|1|1,,9,0,76,23,100,36067,7212,118221,9,9,9
6,20,6,2,16,1|2|600|4|1|1,,9,0,115,28,144,48601,7944,169865,9,9,9
6,20,6,3,16,1|2|600|4|1|1,,8,0,133,27,161,53943,7812,192561,8,8,8
6,20,6,4,16,1|2|600|4|1|1,,11,0,240,43,284,96153,11280,357035,11,11,11
6,20,6,5,16,1|2|600|4|1|1,,10,0,245,42,288,98918,11148,367060,10,10,10
6,20,6,6,16,1|2|600|4|1|1,,9,0,484,194,679,185553,18432,703497,8,9,9
6,20,6,7,16,1|2|600|4|1|1,,9,0,320,47,368,126971,11604,482575,9,9,9
6,20,6,8,16,1|2|600|4|1|1,,17,0,1025,5810,6837,385303,30696,1490531,12,17,17
6,20,6,9,16,1|2|600|4|1|1,,10,0,491,2092,2584,190570,14364,737080,10,10,10
6,20,6,10,16,1|2|600|4|1|1,,12,0,1066,5026,6093,400326,28848,1555558,10,12,12
6,20,7,1,16,1|2|600|4|1|1,,3,0,34,5,40,16385,3326,52436,3,3,3
6,20,7,2,16,1|2|600|4|1|1,,7,0,99,24,124,44105,7228,151719,7,7,7
6,20,7,3,16,1|2|600|4|1|1,,8,0,158,33,191,63754,8790,228915,8,8,8
6,20,7,4,16,1|2|600|4|1|1,,11,0,268,56,325,105909,12584,391701,11,11,11
6,20,7,5,16,1|2|600|4|1|1,,11,0,322,54,377,126869,13462,477048,11,11,11
6,20,7,6,16,1|2|600|4|1|1,,11,0,377,57,435,149551,14340,569133,11,11,11
6,20,7,7,16,1|2|600|4|1|1,,9,0,363,40,404,143569,12698,548170,9,9,9
6,20,7,8,16,1|2|600|4|1|1,,15,0,740,107,847,283153,21424,1102989,15,15,15
6,20,7,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,10,16,1|2|600|4|1|1,,11,0,1038,3241,4280,388617,25232,1528861,8,11,11
6,20,8,1,16,1|2|600|4|1|1,,4,0,51,8,59,24189,4696,78637,4,4,4
6,20,8,2,16,1|2|600|4|1|1,,15,0,233,44,277,102579,16160,355935,15,15,15
6,20,8,3,16,1|2|600|4|1|1,,7,0,166,31,198,67599,8688,245141,7,7,7
6,20,8,4,16,1|2|600|4|1|1,,12,0,337,57,395,134830,15040,503894,12,12,12
6,20,8,5,16,1|2|600|4|1|1,,9,0,314,50,365,125862,12320,478080,9,9,9
6,20,8,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,7,16,1|2|600|4|1|1,,9,0,436,69,506,170223,13792,659569,9,9,9
6,20,8,8,16,1|2|600|4|1|1,,10,0,548,77,626,211050,15968,823554,10,10,10
6,20,8,9,16,1|2|600|4|1|1,,12,0,739,343,1083,286663,19800,1124727,12,12,12
6,20,8,10,16,1|2|600|4|1|1,,9,0,627,211,839,242972,16000,954264,9,9,9
6,20,9,1,16,1|2|600|4|1|1,,4,0,62,16,79,29031,5238,95624,4,4,4
6,20,9,2,16,1|2|600|4|1|1,,7,0,144,35,180,62166,8964,219654,7,7,7
6,20,9,3,16,1|2|600|4|1|1,,7,0,191,33,225,77482,9558,282757,7,7,7
6,20,9,4,16,1|2|600|4|1|1,,8,0,247,39,287,101582,11412,377032,8,8,8
6,20,9,5,16,1|2|600|4|1|1,,8,0,567,169,738,218089,20070,837326,7,8,8
6,20,9,6,16,1|2|600|4|1|1,,11,0,485,92,578,192209,16956,740405,11,11,11
6,20,9,7,16,1|2|600|4|1|1,,9,0,476,58,535,185617,14886,719496,9,9,9
6,20,9,8,16,1|2|600|4|1|1,,13,0,1390,1409,2800,530111,38844,2080869,12,13,13
6,20,9,9,16,1|2|600|4|1|1,,15,0,996,515,1513,384055,26082,1512988,15,15,15
6,20,9,10,16,1|2|600|4|1|1,,10,0,730,105,836,281982,18792,1109246,10,10,10
6,20,10,1,16,1|2|600|4|1|1,,10,0,180,35,215,79937,12692,272759,10,10,10
6,20,10,2,16,1|2|600|4|1|1,,3,0,81,18,101,33991,4936,118803,3,3,3
6,20,10,3,16,1|2|600|4|1|1,,7,0,197,33,230,80148,10428,288306,7,7,7
6,20,10,4,16,1|2|600|4|1|1,,6,0,216,39,256,88038,9656,328110,6,6,6
6,20,10,5,16,1|2|600|4|1|1,,7,0,319,46,366,124315,11620,473329,7,7,7
6,20,10,6,16,1|2|600|4|1|1,,8,0,404,56,461,156743,13728,602063,8,8,8
6,20,10,7,16,1|2|600|4|1|1,,9,0,494,71,566,191832,15980,741786,9,9,9
6,20,10,8,16,1|2|600|4|1|1,,7,0,491,67,559,188329,13408,739149,7,7,7
6,20,10,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
