g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,16,1|2|600|4|1|1,,0,0,0,0,2,313,182,562,0,0,0
6,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,524,228,0,227989,48640,749051,12,193,-1
6,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,940,454,0,393884,62538,1358191,12,193,-1
6,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1830,592,0,757793,101780,2668641,8,257,-1
6,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2171,558,0,885663,97822,3187660,13,209,-1
6,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2018,520,0,814024,78312,2967618,9,145,-1
6,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3338,684,0,1340822,118130,4922909,12,193,-1
6,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4193,877,0,1668739,132028,6179063,12,193,-1
6,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6987,1218,0,2758937,194310,10303866,16,257,-1
6,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6589,1184,0,2582754,173072,9674288,13,209,-1
6,10,2,1,16,1|2|600|4|1|1,,0,0,0,0,1,560,292,1024,0,0,0
6,10,2,2,16,1|2|600|4|1|1,,12,0,56,19,76,25238,4688,84926,12,12,12
6,10,2,3,16,1|2|600|4|1|1,,8,0,64,15,80,25281,3900,87329,8,8,8
6,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2295,794,0,919860,113416,3354644,7,225,-1
6,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2643,1250,0,1050865,111188,3887233,12,193,-1
6,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3079,805,0,1215469,114720,4534445,11,177,-1
6,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3945,1410,0,1543667,127468,5815267,11,177,-1
6,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6165,1491,0,2395742,178232,9085182,7,225,-1
6,10,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5725,1313,0,2214247,152964,8425943,11,177,-1
6,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7413,1563,0,2849399,180688,10889527,12,193,-1
6,10,3,1,16,1|2|600|4|1|1,,11,0,45,18,64,21122,4758,68551,11,11,11
6,10,3,2,16,1|2|600|4|1|1,,7,0,75,21,97,29021,5160,99595,5,7,7
6,10,3,3,16,1|2|600|4|1|1,,13,0,134,29,164,53804,7578,192617,13,13,13
6,10,3,4,16,1|2|600|4|1|1,,3,0,50,9,61,17646,2472,61888,3,3,3
6,10,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2759,2642,0,1078417,110154,4054276,10,161,-1
6,10,3,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3488,3063,0,1351659,121752,5130513,10,161,-1
6,10,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4272,1864,0,1654384,133350,6324553,10,161,-1
6,10,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7354,1981,0,2831162,202548,10903366,14,225,-1
6,10,3,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5518,1467,0,2113731,140994,8159874,9,145,-1
6,10,3,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8646,2495,0,3286193,201552,12734691,12,193,-1
6,10,4,1,16,1|2|600|4|1|1,,0,0,1,0,2,1054,512,1948,0,0,0
6,10,4,2,16,1|2|600|4|1|1,,4,0,37,18,55,16541,2896,56193,4,4,4
6,10,4,3,16,1|2|600|4|1|1,,8,0,115,26,141,43386,5856,157268,8,8,8
6,10,4,4,16,1|2|600|4|1|1,,9,0,156,29,186,60616,7232,222712,9,9,9
6,10,4,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5702,58741,0,2203216,203584,8444326,8,257,-1
6,10,4,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3906,5903,0,1503569,125328,5797981,9,145,-1
6,10,4,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5908,4557,0,2256231,165728,8770889,11,177,-1
6,10,4,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6869,52118,0,2584190,178480,10063094,11,177,-1
6,10,4,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9960,101107,0,3775216,243072,14740062,14,225,-1
6,10,4,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7596,3507,0,2860147,167120,11213527,9,145,-1
6,10,5,1,16,1|2|600|4|1|1,,0,0,1,1,3,1301,622,2410,0,0,0
6,10,5,2,16,1|2|600|4|1|1,,10,0,116,25,142,49403,7544,175653,10,10,10
6,10,5,3,16,1|2|600|4|1|1,,9,0,150,30,181,58432,7590,212963,9,9,9
6,10,5,4,16,1|2|600|4|1|1,,8,0,175,32,208,67427,7492,251059,8,8,8
6,10,5,5,16,1|2|600|4|1|1,,11,0,472,130,604,177948,17150,677205,9,11,11
6,10,5,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7939,39776,0,3019581,249864,11713519,8,257,-1
6,10,5,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9523,308505,0,3598152,268378,14047859,8,257,-1
6,10,5,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7583,65218,0,2838185,179756,11194381,10,161,-1
6,10,5,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8970,76499,0,3367656,210366,13258117,11,177,-1
