g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,11,1|2|600|4|1|1,,12,0,24,4,30,7860,2342,23229,12,12,12
6,10,1,2,11,1|2|600|4|1|1,,12,0,44,32,77,20486,4288,66634,8,12,12
6,10,1,3,11,1|2|600|4|1|1,,18,0,104,124,228,45646,7458,154525,11,18,18
6,10,1,4,11,1|2|600|4|1|1,,9,0,102,26,129,43446,5948,150528,7,9,9
6,10,1,5,11,1|2|600|4|1|1,,24,0,399,1412,1812,163728,19198,581525,10,24,24
6,10,1,6,11,1|2|600|4|1|1,,37,0,849,258430,259282,340732,32952,1238516,15,37,37
6,10,1,7,11,1|2|600|4|1|1,,37,0,1173,204485,205659,472912,39794,1740491,16,37,37
6,10,1,8,11,1|2|600|4|1|1,Timeout,,0,978,604053,0,391633,30796,1447223,11,34,44
6,10,1,9,11,1|2|600|4|1|1,Timeout,,0,1374,605948,0,552622,40086,2055071,13,27,52
6,10,1,10,11,1|2|600|4|1|1,Timeout,,0,2043,610392,0,805351,50528,3025123,15,31,-1
6,10,2,1,11,1|2|600|4|1|1,,10,0,25,10,35,12202,3172,38108,10,10,10
6,10,2,2,11,1|2|600|4|1|1,,5,0,27,3,31,11181,2168,36817,5,5,5
6,10,2,3,11,1|2|600|4|1|1,,12,0,164,91,256,66971,9948,236397,11,12,12
6,10,2,4,11,1|2|600|4|1|1,,10,0,193,74,268,76750,9592,276914,9,10,10
6,10,2,5,11,1|2|600|4|1|1,,15,0,284,535,820,113526,12116,415592,10,15,15
6,10,2,6,11,1|2|600|4|1|1,,17,0,400,2704,3106,159439,14928,592007,11,17,17
6,10,2,7,11,1|2|600|4|1|1,,20,0,804,70131,70936,317859,26668,1192489,9,20,20
6,10,2,8,11,1|2|600|4|1|1,,22,0,896,18209,19106,351598,26168,1327554,16,22,22
6,10,2,9,11,1|2|600|4|1|1,,27,0,1321,542225,543549,515469,35460,1957455,10,27,27
6,10,2,10,11,1|2|600|4|1|1,Timeout,,0,1906,614698,0,742594,45904,2837234,12,25,30
6,10,3,1,11,1|2|600|4|1|1,,8,0,32,21,54,15404,3570,48967,8,8,8
6,10,3,2,11,1|2|600|4|1|1,,7,0,56,7,64,20497,3756,69243,7,7,7
6,10,3,3,11,1|2|600|4|1|1,,10,0,95,24,119,41126,5958,146135,10,10,10
6,10,3,4,11,1|2|600|4|1|1,,11,0,146,32,179,59262,7368,215670,11,11,11
6,10,3,5,11,1|2|600|4|1|1,,12,0,341,243,586,129857,13026,485844,9,12,12
6,10,3,6,11,1|2|600|4|1|1,,11,0,251,46,298,101948,9108,384026,11,11,11
6,10,3,7,11,1|2|600|4|1|1,,13,0,570,1333,1904,226350,19086,856515,11,13,13
6,10,3,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,3,9,11,1|2|600|4|1|1,,21,0,1548,139922,141471,600918,39906,2316345,10,21,21
6,10,3,10,11,1|2|600|4|1|1,,15,0,1284,55693,56978,491447,30336,1899475,7,15,15
6,10,4,1,11,1|2|600|4|1|1,,7,0,42,6,49,19570,4040,64360,7,7,7
6,10,4,2,11,1|2|600|4|1|1,,10,0,86,26,112,37964,6352,132060,10,10,10
6,10,4,3,11,1|2|600|4|1|1,,6,0,78,19,98,31429,4560,110885,6,6,6
6,10,4,4,11,1|2|600|4|1|1,,13,0,215,41,257,86676,10112,320260,13,13,13
6,10,4,5,11,1|2|600|4|1|1,,12,0,254,129,384,100942,10336,378090,12,12,12
6,10,4,6,11,1|2|600|4|1|1,,12,0,308,572,881,123847,11280,469055,12,12,12
6,10,4,7,11,1|2|600|4|1|1,,12,0,667,4267,4936,259307,19712,1001023,10,12,12
6,10,4,8,11,1|2|600|4|1|1,,12,0,704,900,1605,272436,19216,1054340,9,12,12
6,10,4,9,11,1|2|600|4|1|1,,16,0,1057,37487,38545,408328,27072,1584764,12,16,16
6,10,4,10,11,1|2|600|4|1|1,,13,0,1049,7098,8149,400928,24272,1562792,10,13,13
6,10,5,1,11,1|2|600|4|1|1,,6,0,45,7,53,21419,4294,70200,6,6,6
6,10,5,2,11,1|2|600|4|1|1,,7,0,79,21,101,34840,5492,121980,7,7,7
6,10,5,3,11,1|2|600|4|1|1,,5,0,86,19,106,33879,4566,121974,5,5,5
6,10,5,4,11,1|2|600|4|1|1,,9,0,184,33,218,73375,8320,271895,9,9,9
6,10,5,5,11,1|2|600|4|1|1,,10,0,481,210,693,183889,17150,703306,9,10,10
6,10,5,6,11,1|2|600|4|1|1,,9,0,527,318,845,205342,16584,794734,8,9,9
6,10,5,7,11,1|2|600|4|1|1,,9,0,328,49,378,130101,10510,499240,9,9,9
6,10,5,8,11,1|2|600|4|1|1,,10,0,794,1319,2114,306215,21284,1194125,9,10,10
6,10,5,9,11,1|2|600|4|1|1,,15,0,777,593,1372,301809,19098,1181678,15,15,15
6,10,5,10,11,1|2|600|4|1|1,,15,0,1421,80278,81701,540752,31600,2128092,12,15,15
6,10,6,1,11,1|2|600|4|1|1,,6,0,59,9,69,27447,5052,91781,6,6,6
6,10,6,2,11,1|2|600|4|1|1,,8,0,112,26,139,48670,7152,172862,8,8,8
6,10,6,3,11,1|2|600|4|1|1,,12,0,229,41,271,91342,11268,337072,12,12,12
6,10,6,4,11,1|2|600|4|1|1,,6,0,152,27,180,59697,6600,221705,6,6,6
6,10,6,5,11,1|2|600|4|1|1,,8,0,257,42,300,98948,9132,377378,8,8,8
6,10,6,6,11,1|2|600|4|1|1,,11,0,425,64,490,164221,13032,636745,11,11,11
6,10,6,7,11,1|2|600|4|1|1,,8,0,345,53,399,134618,10452,520780,8,8,8
6,10,6,8,11,1|2|600|4|1|1,,9,0,442,63,506,172071,12336,670123,9,9,9
6,10,6,9,11,1|2|600|4|1|1,,11,0,626,186,812,241155,15660,944187,11,11,11
6,10,6,10,11,1|2|600|4|1|1,,10,0,1044,32852,33897,396332,23376,1564524,8,10,10
6,10,7,1,11,1|2|600|4|1|1,,3,0,39,6,46,18374,3326,60959,3,3,3
6,10,7,2,11,1|2|600|4|1|1,,9,0,153,33,187,65485,9028,235407,9,9,9
6,10,7,3,11,1|2|600|4|1|1,,7,0,159,31,191,63337,7818,231696,7,7,7
6,10,7,4,11,1|2|600|4|1|1,,12,0,341,54,396,135540,13628,514098,12,12,12
6,10,7,5,11,1|2|600|4|1|1,,7,0,247,39,287,98330,8998,375817,7,7,7
6,10,7,6,11,1|2|600|4|1|1,,9,0,649,167,816,247628,20280,961324,8,9,9
6,10,7,7,11,1|2|600|4|1|1,,5,0,253,39,293,99711,7658,386342,5,5,5
6,10,7,8,11,1|2|600|4|1|1,,9,0,889,288,1179,333560,22756,1311250,8,9,9
6,10,7,9,11,1|2|600|4|1|1,,10,0,1193,654,1848,452187,26802,1795306,9,10,10
6,10,7,10,11,1|2|600|4|1|1,,9,0,662,515,1177,254127,14900,1003785,9,9,9
6,10,8,1,11,1|2|600|4|1|1,,5,0,78,11,89,34756,5632,118874,5,5,5
6,10,8,2,11,1|2|600|4|1|1,,10,0,203,44,248,85653,11120,310829,10,10,10
6,10,8,3,11,1|2|600|4|1|1,,7,0,191,33,226,75936,8688,281310,7,7,7
6,10,8,4,11,1|2|600|4|1|1,,6,0,204,32,237,79678,8128,299846,6,6,6
6,10,8,5,11,1|2|600|4|1|1,,7,0,279,42,322,108148,9872,413542,7,7,7
6,10,8,6,11,1|2|600|4|1|1,,11,0,503,67,571,193583,15648,751271,11,11,11
6,10,8,7,11,1|2|600|4|1|1,,8,0,457,61,519,176245,12424,691373,8,8,8
6,10,8,8,11,1|2|600|4|1|1,,9,0,559,72,631,214673,14528,844385,9,9,9
6,10,8,9,11,1|2|600|4|1|1,,9,0,688,176,866,261613,15264,1040259,9,9,9
6,10,8,10,11,1|2|600|4|1|1,,8,0,654,86,741,248996,14416,987084,8,8,8
6,10,9,1,11,1|2|600|4|1|1,,6,0,110,29,140,48861,7326,169598,6,6,6
6,10,9,2,11,1|2|600|4|1|1,,7,0,176,33,210,71843,8964,261209,7,7,7
