g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,11,1|2|600|4|1|1,,12,0,20,4,25,7860,2342,23229,12,12,12
6,10,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,716,393,0,315688,64768,1048718,8,257,-1
6,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,832,337,0,355806,57354,1223601,11,177,-1
6,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1620,505,0,673872,89108,2378640,7,225,-1
6,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1569,420,0,648296,75358,2317461,10,161,-1
6,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3349,998,0,1355582,130152,4944376,15,241,-1
6,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4692,881,0,1883356,157298,6951011,16,257,-1
6,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3899,938,0,1557735,121084,5777115,11,177,-1
6,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5549,980,0,2200622,158022,8207119,13,209,-1
6,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8194,1364,0,3209809,199568,12085279,15,241,-1
6,10,2,1,11,1|2|600|4|1|1,,10,0,25,9,35,12200,3172,38104,10,10,10
6,10,2,2,11,1|2|600|4|1|1,,5,0,27,7,34,11181,2168,36817,5,5,5
6,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1288,568,0,523737,76476,1874345,11,177,-1
6,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1490,530,0,601418,73096,2197162,9,145,-1
6,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2247,814,0,891092,92756,3301284,10,161,-1
6,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3172,1053,0,1258391,114720,4711831,11,177,-1
6,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3205,790,0,1263301,104428,4758453,9,145,-1
