g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,11,1|2|600|4|1|1,,12,0,23,4,29,7860,2342,23229,12,12,12
6,10,1,2,11,1|2|600|4|1|1,,10,0,36,31,67,17414,4288,54346,8,10,10
6,10,1,3,11,1|2|600|4|1|1,,17,0,70,79,149,33238,7458,104893,11,17,17
6,10,1,4,11,1|2|600|4|1|1,,9,0,57,25,83,27654,5948,87360,7,9,9
6,10,1,5,11,1|2|600|4|1|1,,22,0,202,654,857,91728,19198,293525,10,22,22
6,10,1,6,11,1|2|600|4|1|1,,25,0,186,843,1030,85192,16752,275276,15,25,25
6,10,1,7,11,1|2|600|4|1|1,,23,0,242,743,986,106128,20210,345227,16,23,23
6,10,1,8,11,1|2|600|4|1|1,,22,0,186,617,804,81477,15748,262347,11,22,22
6,10,1,9,11,1|2|600|4|1|1,,27,0,468,10791,11260,208174,40086,677279,13,27,27
6,10,1,10,11,1|2|600|4|1|1,,38,0,617,48483,49102,276151,50528,908323,15,38,38
6,10,2,1,11,1|2|600|4|1|1,,10,0,25,4,30,12202,3172,38108,10,10,10
6,10,2,2,11,1|2|600|4|1|1,,5,0,21,3,25,10181,2168,32817,5,5,5
6,10,2,3,11,1|2|600|4|1|1,,12,0,130,77,208,54299,9948,185709,11,12,12
6,10,2,4,11,1|2|600|4|1|1,,9,0,65,9,75,28906,5056,98282,9,9,9
6,10,2,5,11,1|2|600|4|1|1,,13,0,179,195,375,75126,12116,261992,10,13,13
6,10,2,6,11,1|2|600|4|1|1,,14,0,232,503,736,96079,14928,338567,11,14,14
6,10,2,7,11,1|2|600|4|1|1,,14,0,215,267,483,89223,13708,313909,9,14,14
6,10,2,8,11,1|2|600|4|1|1,,21,0,428,4392,4820,179566,26168,639426,16,21,21
6,10,2,9,11,1|2|600|4|1|1,,18,0,294,2118,2412,124149,18180,439735,10,18,18
6,10,2,10,11,1|2|600|4|1|1,,20,0,403,11436,11840,166018,23440,591986,12,20,20
6,10,3,1,11,1|2|600|4|1|1,,8,0,32,5,37,15404,3570,48967,8,8,8
6,10,3,2,11,1|2|600|4|1|1,,7,0,41,6,48,19209,3756,64091,7,7,7
6,10,3,3,11,1|2|600|4|1|1,,10,0,80,22,103,35486,5958,123575,10,10,10
6,10,3,4,11,1|2|600|4|1|1,,11,0,115,28,144,47118,7368,167094,11,11,11
6,10,3,5,11,1|2|600|4|1|1,,12,0,237,174,413,94577,13026,344724,9,12,12
6,10,3,6,11,1|2|600|4|1|1,,11,0,164,38,203,68948,9108,252026,11,11,11
6,10,3,7,11,1|2|600|4|1|1,,12,0,360,292,652,143190,19086,523875,11,12,12
6,10,3,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,3,9,11,1|2|600|4|1|1,,16,0,415,6058,6474,166998,20466,619425,10,16,16
6,10,3,10,11,1|2|600|4|1|1,,10,0,320,712,1033,129127,15720,478671,7,10,10
6,10,4,1,11,1|2|600|4|1|1,,7,0,42,6,49,19570,4040,64360,7,7,7
6,10,4,2,11,1|2|600|4|1|1,,10,0,81,25,106,36124,6352,124700,10,10,10
6,10,4,3,11,1|2|600|4|1|1,,6,0,70,17,89,28189,4560,97925,6,6,6
6,10,4,4,11,1|2|600|4|1|1,,13,0,176,36,213,72324,10112,262852,13,13,13
6,10,4,5,11,1|2|600|4|1|1,,12,0,191,50,242,78862,10336,289770,12,12,12
6,10,4,6,11,1|2|600|4|1|1,,12,0,223,132,356,90727,11280,336575,12,12,12
6,10,4,7,11,1|2|600|4|1|1,,10,0,226,165,392,90143,10352,338319,10,10,10
6,10,4,8,11,1|2|600|4|1|1,,12,0,443,411,856,175668,19216,667268,9,12,12
6,10,4,9,11,1|2|600|4|1|1,,12,0,313,87,401,126829,14112,477497,12,12,12
6,10,4,10,11,1|2|600|4|1|1,,12,0,594,1438,2033,231728,24272,885992,10,12,12
6,10,5,1,11,1|2|600|4|1|1,,6,0,45,7,53,21419,4294,70200,6,6,6
6,10,5,2,11,1|2|600|4|1|1,,7,0,75,18,95,33524,5492,116716,7,7,7
6,10,5,3,11,1|2|600|4|1|1,,5,0,72,18,91,30999,4566,110454,5,5,5
6,10,5,4,11,1|2|600|4|1|1,,9,0,157,29,188,63439,8320,232151,9,9,9
6,10,5,5,11,1|2|600|4|1|1,,10,0,381,142,524,149329,17150,565066,9,10,10
6,10,5,6,11,1|2|600|4|1|1,,8,0,197,40,238,80296,8808,303848,8,8,8
6,10,5,7,11,1|2|600|4|1|1,,9,0,243,42,286,95325,10510,360136,9,9,9
6,10,5,8,11,1|2|600|4|1|1,,9,0,276,50,326,107720,11240,410522,9,9,9
6,10,5,9,11,1|2|600|4|1|1,,15,0,506,212,718,198129,19098,766958,15,15,15
6,10,5,10,11,1|2|600|4|1|1,,12,0,435,125,561,171176,16480,661380,12,12,12
6,10,6,1,11,1|2|600|4|1|1,,6,0,59,19,79,27447,5052,91781,6,6,6
6,10,6,2,11,1|2|600|4|1|1,,8,0,116,26,143,47166,7152,166846,8,8,8
6,10,6,3,11,1|2|600|4|1|1,,12,0,208,39,248,84718,11268,310576,12,12,12
6,10,6,4,11,1|2|600|4|1|1,,6,0,131,27,159,52929,6600,194633,6,6,6
6,10,6,5,11,1|2|600|4|1|1,,8,0,210,41,252,83268,9132,314658,8,8,8
6,10,6,6,11,1|2|600|4|1|1,,11,0,334,70,405,131221,13032,504745,11,11,11
6,10,6,7,11,1|2|600|4|1|1,,8,0,260,45,306,103034,10452,394444,8,8,8
6,10,6,8,11,1|2|600|4|1|1,,9,0,318,63,382,125703,12336,484651,9,9,9
6,10,6,9,11,1|2|600|4|1|1,,11,0,430,96,527,168291,15660,652731,11,11,11
6,10,6,10,11,1|2|600|4|1|1,,8,0,345,103,449,134328,12432,520920,8,8,8
6,10,7,1,11,1|2|600|4|1|1,,3,0,39,5,45,18374,3326,60959,3,3,3
6,10,7,2,11,1|2|600|4|1|1,,9,0,147,32,181,63793,9028,228639,9,9,9
6,10,7,3,11,1|2|600|4|1|1,,7,0,143,29,173,59557,7818,216576,7,7,7
6,10,7,4,11,1|2|600|4|1|1,,12,0,304,50,355,122004,13628,459954,12,12,12
6,10,7,5,11,1|2|600|4|1|1,,7,0,215,38,253,84890,8998,322057,7,7,7
6,10,7,6,11,1|2|600|4|1|1,,9,0,525,153,679,204428,20280,788524,8,9,9
6,10,7,7,11,1|2|600|4|1|1,,5,0,198,35,234,79131,7658,304022,5,5,5
6,10,7,8,11,1|2|600|4|1|1,,9,0,663,539,1203,252920,22756,988690,8,9,9
6,10,7,9,11,1|2|600|4|1|1,,9,0,426,60,487,166381,14166,652592,9,9,9
6,10,7,10,11,1|2|600|4|1|1,,9,0,462,71,534,177987,14900,699225,9,9,9
6,10,8,1,11,1|2|600|4|1|1,,5,0,80,25,106,34756,5632,118874,5,5,5
6,10,8,2,11,1|2|600|4|1|1,,10,0,202,43,247,83773,11120,303309,10,10,10
6,10,8,3,11,1|2|600|4|1|1,,7,0,180,33,214,71988,8688,265518,7,7,7
6,10,8,4,11,1|2|600|4|1|1,,6,0,182,32,215,72910,8128,272774,6,6,6
6,10,8,5,11,1|2|600|4|1|1,,7,0,238,40,279,95268,9872,362022,7,7,7
6,10,8,6,11,1|2|600|4|1|1,,11,0,415,60,475,163883,15648,632471,11,11,11
6,10,8,7,11,1|2|600|4|1|1,,8,0,367,52,420,143317,12424,559661,8,8,8
6,10,8,8,11,1|2|600|4|1|1,,9,0,434,62,497,168305,14528,658913,9,9,9
6,10,8,9,11,1|2|600|4|1|1,,9,0,509,87,596,196813,15264,781059,9,9,9
6,10,8,10,11,1|2|600|4|1|1,,8,0,468,84,553,181316,14416,716364,8,8,8
6,10,9,1,11,1|2|600|4|1|1,,6,0,115,30,146,48861,7326,169598,6,6,6
6,10,9,2,11,1|2|600|4|1|1,,7,0,168,34,202,70499,8964,255833,7,7,7
6,10,9,3,11,1|2|600|4|1|1,,9,0,263,44,307,106056,11934,395691,9,9,9
6,10,9,4,11,1|2|600|4|1|1,,8,0,277,44,322,110303,11412,418153,8,8,8
6,10,9,5,11,1|2|600|4|1|1,,6,0,247,40,288,97165,9414,371594,6,6,6
6,10,9,6,11,1|2|600|4|1|1,,14,0,632,87,721,244589,21168,956861,14,14,14
6,10,9,7,11,1|2|600|4|1|1,,11,0,550,84,634,214733,17838,843844,11,11,11
6,10,9,8,11,1|2|600|4|1|1,,8,0,483,69,553,185133,14076,734339,8,8,8
6,10,9,9,11,1|2|600|4|1|1,,8,0,497,70,568,192230,14742,762047,8,8,8
6,10,9,10,11,1|2|600|4|1|1,,10,0,1060,1787,2848,403648,28944,1617948,8,10,10
6,10,10,1,11,1|2|600|4|1|1,,3,0,63,9,72,28870,4628,97372,3,3,3
6,10,10,2,11,1|2|600|4|1|1,,4,0,107,23,131,46679,6160,166215,4,4,4
6,10,10,3,11,1|2|600|4|1|1,,6,0,211,36,249,84776,9132,316638,6,6,6
6,10,10,4,11,1|2|600|4|1|1,,6,0,237,43,281,93603,9656,353199,6,6,6
6,10,10,5,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,6,11,1|2|600|4|1|1,,8,0,411,61,474,159909,13728,622925,8,8,8
6,10,10,7,11,1|2|600|4|1|1,,9,0,495,68,564,192008,15980,751502,9,9,9
6,10,10,8,11,1|2|600|4|1|1,,7,0,456,61,518,176649,13408,699343,7,7,7
6,10,10,9,11,1|2|600|4|1|1,,13,0,1445,2572,4019,551335,39924,2206281,11,13,13
6,10,10,10,11,1|2|600|4|1|1,,7,0,535,74,610,204495,14600,816119,7,7,7
6,20,1,1,11,1|2|600|4|1|1,,14,0,18,5,24,8465,2702,24114,14,14,14
6,20,1,2,11,1|2|600|4|1|1,,16,0,56,39,96,28250,7816,84646,15,16,16
6,20,1,3,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,4,11,1|2|600|4|1|1,,16,0,114,212,327,51807,11492,164433,7,16,16
6,20,1,5,11,1|2|600|4|1|1,,25,0,118,480,599,56916,13582,175193,14,25,25
6,20,1,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,7,11,1|2|600|4|1|1,,28,0,250,3422,3673,114689,25106,362140,10,28,28
6,20,1,8,11,1|2|600|4|1|1,,26,0,248,1709,1958,117747,25324,371033,9,26,26
6,20,1,9,11,1|2|600|4|1|1,,27,0,345,1988,2334,159850,34038,506443,11,27,27
6,20,1,10,11,1|2|600|4|1|1,,35,0,586,6593,7180,267574,57152,847738,17,35,35
6,20,2,1,11,1|2|600|4|1|1,,5,0,11,2,14,6118,1732,17834,5,5,5
6,20,2,2,11,1|2|600|4|1|1,,11,0,38,7,46,18421,4328,58575,11,11,11
6,20,2,3,11,1|2|600|4|1|1,,14,0,117,101,219,50553,10812,165863,12,14,14
6,20,2,4,11,1|2|600|4|1|1,,15,0,132,307,440,59758,11608,200870,11,15,15
6,20,2,5,11,1|2|600|4|1|1,,11,0,129,65,195,58177,10964,195847,9,11,11
6,20,2,6,11,1|2|600|4|1|1,,9,0,127,73,201,56344,9744,194056,7,9,9
6,20,2,7,11,1|2|600|4|1|1,,14,0,212,327,540,88642,15148,305408,10,14,14
6,20,2,8,11,1|2|600|4|1|1,,20,0,331,1025,1357,141438,24584,484854,15,20,20
6,20,2,9,11,1|2|600|4|1|1,,23,0,441,3493,3936,186826,30276,651456,17,23,23
6,20,2,10,11,1|2|600|4|1|1,,23,0,633,29074,29708,264741,42160,928309,11,23,23
6,20,3,1,11,1|2|600|4|1|1,,4,0,14,3,18,7384,1986,21987,4,4,4
6,20,3,2,11,1|2|600|4|1|1,,8,0,41,7,49,19545,4224,63301,8,8,8
6,20,3,3,11,1|2|600|4|1|1,,13,0,86,24,112,39372,7578,132555,13,13,13
6,20,3,4,11,1|2|600|4|1|1,,11,0,147,105,254,58673,10428,202767,8,11,11
6,20,3,5,11,1|2|600|4|1|1,,9,0,91,26,118,40130,6870,138339,9,9,9
6,20,3,6,11,1|2|600|4|1|1,,16,0,184,39,224,79036,12888,277564,16,16,16
6,20,3,7,11,1|2|600|4|1|1,,12,0,275,438,715,109863,15774,396668,9,12,12
6,20,3,8,11,1|2|600|4|1|1,,12,0,331,562,894,133673,18948,485027,10,12,12
6,20,3,9,11,1|2|600|4|1|1,,17,0,601,3866,4468,243929,32130,896780,16,17,17
6,20,3,10,11,1|2|600|4|1|1,,16,0,584,3626,4211,238046,32424,868966,15,16,16
6,20,4,1,11,1|2|600|4|1|1,,1,0,6,1,7,3352,1016,9170,1,1,1
6,20,4,2,11,1|2|600|4|1|1,,7,0,51,8,59,23725,4624,79145,7,7,7
6,20,4,3,11,1|2|600|4|1|1,,9,0,85,24,110,38123,6504,132081,9,9,9
6,20,4,4,11,1|2|600|4|1|1,,13,0,283,122,406,113183,18032,402527,12,13,13
6,20,4,5,11,1|2|600|4|1|1,,8,0,192,61,254,78421,11920,280909,7,8,8
6,20,4,6,11,1|2|600|4|1|1,,12,0,306,223,531,125018,18192,452978,10,12,12
6,20,4,7,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,8,11,1|2|600|4|1|1,,12,0,400,298,699,160560,21232,591312,10,12,12
6,20,4,9,11,1|2|600|4|1|1,,14,0,405,816,1222,162485,20592,603477,9,14,14
6,20,4,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,1,11,1|2|600|4|1|1,,6,0,37,6,44,18706,4294,57983,6,6,6
6,20,5,2,11,1|2|600|4|1|1,,4,0,36,5,42,17356,3440,56704,4,4,4
6,20,5,3,11,1|2|600|4|1|1,,8,0,87,21,110,39488,6834,135435,8,8,8
6,20,5,4,11,1|2|600|4|1|1,,8,0,122,26,149,50371,7492,180005,8,8,8
6,20,5,5,11,1|2|600|4|1|1,,10,0,173,32,206,71349,9950,259022,10,10,10
6,20,5,6,11,1|2|600|4|1|1,,11,0,221,41,263,89594,11724,328488,11,11,11
6,20,5,7,11,1|2|600|4|1|1,,10,0,228,51,280,91374,11554,338365,10,10,10
6,20,5,8,11,1|2|600|4|1|1,,10,0,258,91,350,105223,12356,395113,10,10,10
6,20,5,9,11,1|2|600|4|1|1,,13,0,339,138,478,138524,16722,516969,13,13,13
6,20,5,10,11,1|2|600|4|1|1,,12,0,358,71,430,145076,16480,547800,12,12,12
6,20,6,1,11,1|2|600|4|1|1,,9,0,74,20,95,35220,7212,113954,9,9,9
6,20,6,2,11,1|2|600|4|1|1,,9,0,190,69,261,78443,13488,271867,8,9,9
6,20,6,3,11,1|2|600|4|1|1,,8,0,117,26,144,51291,7812,181893,8,8,8
6,20,6,4,11,1|2|600|4|1|1,,8,0,148,31,180,60809,8472,220125,8,8,8
6,20,6,5,11,1|2|600|4|1|1,,12,0,253,42,296,102337,13164,376967,12,12,12
6,20,6,6,11,1|2|600|4|1|1,,12,0,533,321,855,209971,24912,788755,11,12,12
6,20,6,7,11,1|2|600|4|1|1,,10,0,473,173,647,188798,21972,712648,9,10,10
6,20,6,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,9,11,1|2|600|4|1|1,,9,0,300,45,346,121451,13068,461909,9,9,9
6,20,6,10,11,1|2|600|4|1|1,,8,0,449,602,1052,174420,17904,670604,6,8,8
6,20,7,1,11,1|2|600|4|1|1,,4,0,44,7,51,20825,4154,67408,4,4,4
6,20,7,2,11,1|2|600|4|1|1,,2,0,30,4,35,14197,2728,46629,2,2,2
6,20,7,3,11,1|2|600|4|1|1,,7,0,121,28,150,52610,7818,187775,7,7,7
6,20,7,4,11,1|2|600|4|1|1,,7,0,146,29,176,60021,8408,215765,7,7,7
6,20,7,5,11,1|2|600|4|1|1,,9,0,427,149,577,161577,19042,607436,8,9,9
6,20,7,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,7,11,1|2|600|4|1|1,,7,0,387,111,499,150874,16478,574663,6,7,7
6,20,7,8,11,1|2|600|4|1|1,,10,0,373,91,466,148180,14764,570706,10,10,10
6,20,7,9,11,1|2|600|4|1|1,,11,0,430,70,502,171007,16974,659956,11,11,11
6,20,7,10,11,1|2|600|4|1|1,,9,0,379,73,453,150035,14900,577313,9,9,9
6,20,8,1,11,1|2|600|4|1|1,,4,0,51,7,59,24363,4696,78811,4,4,4
6,20,8,2,11,1|2|600|4|1|1,,6,0,99,23,124,44604,7088,154620,6,6,6
6,20,8,3,11,1|2|600|4|1|1,,6,0,133,31,165,54348,7608,194984,6,6,6
6,20,8,4,11,1|2|600|4|1|1,,8,0,208,36,245,83514,10432,307810,8,8,8
6,20,8,5,11,1|2|600|4|1|1,,8,0,244,41,285,97408,11096,365272,8,8,8
6,20,8,6,11,1|2|600|4|1|1,,9,0,310,52,363,122743,13056,466971,9,9,9
6,20,8,7,11,1|2|600|4|1|1,,10,0,645,237,884,253358,26104,971826,9,10,10
6,20,8,8,11,1|2|600|4|1|1,,9,0,396,62,459,156443,14528,607019,9,9,9
6,20,8,9,11,1|2|600|4|1|1,,8,0,380,62,443,149331,13752,580555,8,8,8
6,20,8,10,11,1|2|600|4|1|1,,10,0,494,97,592,193310,17584,753870,10,10,10
6,20,9,1,11,1|2|600|4|1|1,,5,0,81,21,103,37276,6282,125481,5,5,5
6,20,9,2,11,1|2|600|4|1|1,,4,0,79,16,96,33189,5616,112337,4,4,4
6,20,9,3,11,1|2|600|4|1|1,,8,0,205,37,243,84223,10746,306982,8,8,8
6,20,9,4,11,1|2|600|4|1|1,,8,0,237,41,279,95979,11412,355573,8,8,8
6,20,9,5,11,1|2|600|4|1|1,,5,0,171,29,201,68445,8082,253354,5,5,5
6,20,9,6,11,1|2|600|4|1|1,,6,0,233,36,270,91189,9936,343201,6,6,6
6,20,9,7,11,1|2|600|4|1|1,,10,0,412,58,471,161792,16362,619563,10,10,10
6,20,9,8,11,1|2|600|4|1|1,,11,0,883,1196,2081,342537,32652,1328999,10,11,11
6,20,9,9,11,1|2|600|4|1|1,,10,0,513,70,584,201610,17982,786763,10,10,10
6,20,9,10,11,1|2|600|4|1|1,,10,0,559,89,649,217965,18792,855369,10,10,10
6,20,10,1,11,1|2|600|4|1|1,,6,0,105,27,132,48289,8084,162259,6,6,6
6,20,10,2,11,1|2|600|4|1|1,,5,0,117,28,146,49468,7384,172294,5,5,5
6,20,10,3,11,1|2|600|4|1|1,,6,0,178,39,218,72805,9132,265679,6,6,6
6,20,10,4,11,1|2|600|4|1|1,,11,0,362,61,424,145286,16496,542834,11,11,11
6,20,10,5,11,1|2|600|4|1|1,,10,0,373,53,427,150274,15940,568192,10,10,10
6,20,10,6,11,1|2|600|4|1|1,,8,0,362,47,410,143312,13728,550936,8,8,8
6,20,10,7,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,9,11,1|2|600|4|1|1,,9,0,514,73,588,198879,17460,777919,9,9,9
6,20,10,10,11,1|2|600|4|1|1,,10,0,1110,1212,2323,424326,34400,1680318,9,10,10
