g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,14,1|2|600|4|1|1,,12,0,25,5,30,7984,2342,23593,12,12,12
6,10,1,2,14,1|2|600|4|1|1,,16,0,43,46,90,21230,5296,65786,10,16,16
6,10,1,3,14,1|2|600|4|1|1,,20,0,116,97,214,54441,11994,173416,18,20,20
6,10,1,4,14,1|2|600|4|1|1,,21,0,166,277,444,77603,16244,250093,10,21,21
6,10,1,5,14,1|2|600|4|1|1,,20,0,116,112,229,54450,10774,175863,11,20,20
6,10,1,6,14,1|2|600|4|1|1,,21,0,177,278,456,80892,16752,257776,15,21,21
6,10,1,7,14,1|2|600|4|1|1,,29,0,243,1934,2179,108818,21434,349749,17,29,29
6,10,1,8,14,1|2|600|4|1|1,,26,0,243,1011,1255,107077,19852,349267,14,26,26
6,10,1,9,14,1|2|600|4|1|1,,32,0,319,3499,3819,143739,27990,462940,18,32,32
6,10,1,10,14,1|2|600|4|1|1,,31,0,449,3986,4436,200571,37280,656479,11,31,31
6,10,2,1,14,1|2|600|4|1|1,,14,0,34,6,41,16806,4324,52300,14,14,14
6,10,2,2,14,1|2|600|4|1|1,,10,0,71,34,106,32743,6848,108739,9,10,10
6,10,2,3,14,1|2|600|4|1|1,,11,0,108,67,176,48151,9084,163437,10,11,11
6,10,2,4,14,1|2|600|4|1|1,,12,0,162,133,296,68192,11608,236628,11,12,12
6,10,2,5,14,1|2|600|4|1|1,,11,0,122,82,205,53630,8660,187088,7,11,11
6,10,2,6,14,1|2|600|4|1|1,,16,0,278,797,1077,114729,17520,406373,13,16,16
6,10,2,7,14,1|2|600|4|1|1,,18,0,308,929,1237,128339,19468,452385,13,18,18
6,10,2,8,14,1|2|600|4|1|1,,19,0,331,19117,19450,137010,19832,488598,12,19,19
6,10,2,9,14,1|2|600|4|1|1,,16,0,366,787,1154,150608,21636,536194,12,16,16
