g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,14,1|2|600|4|1|1,,12,0,24,5,30,7984,2342,23593,12,12,12
6,10,1,2,14,1|2|600|4|1|1,,16,0,61,93,155,24910,5296,80506,10,16,16
6,10,1,3,14,1|2|600|4|1|1,,20,0,180,125,306,75177,11994,256360,18,20,20
6,10,1,4,14,1|2|600|4|1|1,,26,0,293,2665,2959,123683,16244,434413,10,26,26
6,10,1,5,14,1|2|600|4|1|1,,26,0,487,7396,7885,194986,21070,701135,11,26,26
6,10,1,6,14,1|2|600|4|1|1,,33,0,788,34469,35258,317712,32952,1145896,15,33,33
6,10,1,7,14,1|2|600|4|1|1,,37,0,1176,119043,120220,477106,42242,1746333,17,37,37
6,10,1,8,14,1|2|600|4|1|1,,33,0,1288,44012,45302,524669,39004,1948851,14,33,33
6,10,1,9,14,1|2|600|4|1|1,Timeout,,0,1867,620199,0,750195,55206,2787172,18,37,-1
6,10,1,10,14,1|2|600|4|1|1,Timeout,,0,1460,622473,0,580731,37280,2177119,11,23,-1
6,10,2,1,14,1|2|600|4|1|1,,14,0,34,15,49,16806,4324,52300,14,14,14
6,10,2,2,14,1|2|600|4|1|1,,10,0,85,47,133,36127,6848,122275,9,10,10
6,10,2,3,14,1|2|600|4|1|1,,11,0,141,112,253,59191,9084,207597,10,11,11
6,10,2,4,14,1|2|600|4|1|1,,12,0,225,168,394,93536,11608,338004,11,12,12
6,10,2,5,14,1|2|600|4|1|1,,12,0,200,234,435,81070,8660,296848,7,12,12
6,10,2,6,14,1|2|600|4|1|1,,20,0,477,7773,8251,191169,17520,712133,13,20,20
6,10,2,7,14,1|2|600|4|1|1,,20,0,582,5738,6321,230987,19468,862977,13,20,20
6,10,2,8,14,1|2|600|4|1|1,Timeout,,0,1393,618594,0,534402,38840,2026614,12,26,27
6,10,2,9,14,1|2|600|4|1|1,,23,0,817,108139,108958,316496,21636,1199746,12,23,23
6,10,2,10,14,1|2|600|4|1|1,Timeout,,0,2015,617154,0,789262,49648,3013094,13,27,39
6,10,3,1,14,1|2|600|4|1|1,,7,0,29,23,52,13680,3174,43623,7,7,7
6,10,3,2,14,1|2|600|4|1|1,,10,0,69,19,88,29156,5160,99732,10,10,10
6,10,3,3,14,1|2|600|4|1|1,,9,0,89,22,111,36645,5418,129462,9,9,9
6,10,3,4,14,1|2|600|4|1|1,,13,0,169,55,225,69792,8592,254452,13,13,13
6,10,3,5,14,1|2|600|4|1|1,,12,0,251,2043,2295,96567,10290,357990,7,12,12
