g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,14,1|2|600|4|1|1,,12,0,24,4,29,7984,2342,23593,12,12,12
6,10,1,2,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,439,193,0,192632,40576,634910,10,161,-1
6,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,697,254,0,295933,46986,1019280,18,145,-1
6,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1171,357,0,489689,63764,1730905,10,161,-1
6,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1893,489,0,774210,82846,2796783,11,177,-1
6,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3097,1946,0,1263442,130152,4573836,15,241,-1
6,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2358,521,0,950942,83858,3488517,17,137,-1
6,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5236,1048,0,2089435,153916,7783183,14,225,-1
6,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3757,663,0,1496563,109638,5569428,18,145,-1
6,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5857,1069,0,2312325,146576,8694259,11,177,-1
6,10,2,1,14,1|2|600|4|1|1,,14,0,34,12,47,16804,4324,52296,14,14,14
6,10,2,2,14,1|2|600|4|1|1,,10,0,91,47,139,36127,6848,122275,9,10,10
6,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1119,449,0,462113,69564,1644561,10,161,-1
6,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1819,808,0,734796,89224,2684972,11,177,-1
6,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3179,2098,0,1266736,129620,4705600,7,225,-1
6,10,2,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3824,1259,0,1512133,135456,5672741,13,209,-1
6,10,2,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4643,1214,0,1824225,150508,6872273,13,209,-1
6,10,2,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5433,1499,0,2128494,152888,8093646,12,193,-1
6,10,2,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6422,1813,0,2506222,166788,9562814,12,193,-1
6,10,2,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8086,1765,0,3145190,195664,12036166,13,209,-1
6,10,3,1,14,1|2|600|4|1|1,,7,0,28,10,39,13676,3174,43615,7,7,7
6,10,3,2,14,1|2|600|4|1|1,,10,0,72,18,91,29154,5160,99728,10,10,10
6,10,3,3,14,1|2|600|4|1|1,,9,0,88,22,110,36645,5418,129462,9,9,9
6,10,3,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2718,3616,0,1084184,127932,4023416,13,209,-1
6,10,3,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3811,3290,0,1508611,153930,5674358,7,225,-1
