g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,8,1|2|600|4|1|1,,0,0,0,0,2,311,182,560,0,0,0
6,10,1,2,8,1|2|600|4|1|1,,12,0,64,39,104,25547,5296,83143,10,12,12
6,10,1,3,8,1|2|600|4|1|1,,18,0,98,377,476,42208,6810,143071,10,18,18
6,10,1,4,8,1|2|600|4|1|1,,29,0,409,6898,7308,167310,22580,585752,14,29,29
6,10,1,5,8,1|2|600|4|1|1,,24,0,331,1268,1600,133623,15454,474780,8,24,24
6,10,1,6,8,1|2|600|4|1|1,Timeout,,0,767,601623,0,295568,28632,1073752,13,43,45
6,10,1,7,8,1|2|600|4|1|1,,37,0,896,180025,180923,355632,30002,1306539,12,37,37
6,10,1,8,8,1|2|600|4|1|1,Timeout,,0,1082,619124,0,427360,33532,1578822,12,37,42
6,10,1,9,8,1|2|600|4|1|1,Timeout,,0,1515,626006,0,593561,40086,2219978,13,27,-1
6,10,1,10,8,1|2|600|4|1|1,Timeout,,0,1647,625017,0,648351,43904,2422139,13,27,52
6,10,2,1,8,1|2|600|4|1|1,,11,0,30,10,41,13484,3460,41934,11,11,11
6,10,2,2,8,1|2|600|4|1|1,,10,0,48,15,63,20623,3968,68739,10,10,10
6,10,2,3,8,1|2|600|4|1|1,,9,0,115,61,176,44244,6492,156286,7,9,9
6,10,2,4,8,1|2|600|4|1|1,,14,0,209,185,395,83851,10600,301967,10,14,14
6,10,2,5,8,1|2|600|4|1|1,,15,0,270,1186,1456,107747,12116,392413,10,15,15
6,10,2,6,8,1|2|600|4|1|1,,13,0,258,430,689,100390,9744,370682,7,13,13
6,10,2,7,8,1|2|600|4|1|1,,27,0,1181,273201,274385,458379,38188,1721233,13,27,27
6,10,2,8,8,1|2|600|4|1|1,,22,0,655,61398,62054,254990,19832,958370,12,22,22
6,10,2,9,8,1|2|600|4|1|1,,22,0,810,142691,143503,310434,21636,1176164,12,22,22
