g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,8,1|2|600|4|1|1,,0,0,0,0,2,311,182,560,0,0,0
6,10,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,459,200,0,197749,40576,656027,10,161,-1
6,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,773,252,0,328372,52170,1132039,10,161,-1
6,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1603,431,0,663588,89108,2335652,14,225,-1
6,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2576,728,0,1053823,120286,3778348,8,257,-1
6,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2921,699,0,1175106,112872,4285500,13,209,-1
6,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3536,721,0,1413468,118130,5214435,12,193,-1
6,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4261,896,0,1699470,132028,6302338,12,193,-1
6,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5998,1042,0,2365113,158022,8867482,13,209,-1
6,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6562,1086,0,2582457,173072,9673991,13,209,-1
6,10,2,1,8,1|2|600|4|1|1,,11,0,27,9,37,13482,3460,41930,11,11,11
6,10,2,2,8,1|2|600|4|1|1,,10,0,48,13,62,20623,3968,68739,10,10,10
6,10,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1679,669,0,685586,97212,2467970,7,225,-1
6,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1633,568,0,657575,81160,2396935,10,161,-1
6,10,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2112,707,0,846673,92756,3117665,10,161,-1
6,10,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3981,1711,0,1573338,145824,5882778,7,225,-1
6,10,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4615,1603,0,1824013,150508,6872061,13,209,-1
6,10,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5151,1764,0,2016986,152888,7635386,12,193,-1
6,10,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6318,2372,0,2460512,166788,9376944,12,193,-1
6,10,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7522,1662,0,2903988,180688,11111156,12,193,-1
6,10,3,1,8,1|2|600|4|1|1,,12,0,48,16,64,22537,5154,72536,12,12,12
6,10,3,2,8,1|2|600|4|1|1,,6,0,44,11,56,18748,3288,63714,6,6,6
6,10,3,3,8,1|2|600|4|1|1,,7,0,70,18,89,28875,4338,101268,7,7,7
6,10,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2036,565,0,800709,88764,2997157,9,145,-1
6,10,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3189,4912,0,1246911,121098,4717714,11,177,-1
6,10,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4148,2401,0,1621499,145944,6155873,12,193,-1
