g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,8,1|2|600|4|1|1,,0,0,0,0,2,312,183,562,0,0,0
6,10,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,459,179,0,197751,40578,656031,10,161,-1
6,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,775,243,0,328375,52173,1132045,10,161,-1
6,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1614,451,0,663592,89112,2335660,14,225,-1
6,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2583,614,0,1053828,120291,3778358,8,257,-1
6,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2921,631,0,1175112,112878,4285512,13,209,-1
6,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3557,665,0,1413475,118137,5214449,12,193,-1
6,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4291,848,0,1699478,132036,6302354,12,193,-1
6,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6058,1042,0,2365122,158031,8867500,13,209,-1
6,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6606,1186,0,2582467,173082,9674011,13,209,-1
6,10,2,1,8,1|2|600|4|1|1,,11,0,27,9,37,13486,3462,41938,11,11,11
6,10,2,2,8,1|2|600|4|1|1,,10,0,46,13,61,20631,3972,68755,10,10,10
6,10,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1706,634,0,685598,97218,2467994,7,225,-1
6,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1640,576,0,657591,81168,2396967,10,161,-1
6,10,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2125,603,0,846693,92766,3117705,10,161,-1
6,10,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4015,1337,0,1573362,145836,5882826,7,225,-1
6,10,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4698,1408,0,1824041,150522,6872117,13,209,-1
6,10,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5203,1298,0,2017018,152904,7635450,12,193,-1
6,10,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6456,1905,0,2460548,166806,9377016,12,193,-1
6,10,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7619,1742,0,2904028,180708,11111236,12,193,-1
6,10,3,1,8,1|2|600|4|1|1,,12,0,48,15,64,22544,5157,72550,12,12,12
6,10,3,2,8,1|2|600|4|1|1,,6,0,45,11,57,18762,3294,63742,6,6,6
6,10,3,3,8,1|2|600|4|1|1,,7,0,70,18,89,28896,4347,101310,7,7,7
6,10,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2054,570,0,800737,88776,2997213,9,145,-1
6,10,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3240,4767,0,1246946,121113,4717784,11,177,-1
6,10,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4199,4062,0,1621541,145962,6155957,12,193,-1
6,10,3,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7060,4852,0,2693060,212859,10317646,8,257,-1
6,10,3,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6920,3797,0,2629699,188172,10125479,13,209,-1
6,10,3,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6698,1768,0,2534386,172125,9770704,11,177,-1
6,10,3,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9403,2779,0,3559949,218286,13795749,13,209,-1
6,10,4,1,8,1|2|600|4|1|1,,0,0,1,1,2,1064,516,1968,0,0,0
6,10,4,2,8,1|2|600|4|1|1,,7,0,63,16,79,27589,4632,95009,7,7,7
6,10,4,3,8,1|2|600|4|1|1,,12,0,157,33,192,62656,8460,226704,12,12,12
6,10,4,4,8,1|2|600|4|1|1,,11,0,186,34,221,72676,8688,266640,11,11,11
6,10,4,5,8,1|2|600|4|1|1,,6,0,225,54,280,84582,8772,315818,5,6,6
6,10,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4219,12251,0,1612694,139176,6197278,10,161,-1
6,10,4,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4807,6620,0,1814776,135804,7042208,9,145,-1
6,10,4,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7492,79909,0,2818208,194640,10976936,6,193,-1
6,10,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11730,176556,0,4395089,277668,17186265,8,257,-1
6,10,4,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8519,4509,0,3177443,185592,12458859,10,161,-1
6,10,5,1,8,1|2|600|4|1|1,,2,0,16,9,26,8203,1851,25501,2,2,2
6,10,5,2,8,1|2|600|4|1|1,,5,0,60,16,76,25338,4134,87954,5,5,5
6,10,5,3,8,1|2|600|4|1|1,,6,0,100,20,121,39261,5337,140803,6,6,6
6,10,5,4,8,1|2|600|4|1|1,,8,0,169,31,201,66559,7512,246739,8,8,8
6,10,5,5,8,1|2|600|4|1|1,,7,0,189,31,221,72102,7275,271216,7,7,7
6,10,5,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5182,53040,0,1956401,156582,7612913,10,161,-1
6,10,5,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7784,144828,0,2924234,218301,11415056,13,209,-1
6,10,5,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7822,122448,0,2905140,197652,11394272,11,177,-1
6,10,5,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14250,254988,0,5266680,305451,20848010,8,257,-1
6,10,5,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16459,260797,0,6045658,323970,23993074,8,257,-1
6,10,6,1,8,1|2|600|4|1|1,,5,0,50,14,64,22973,4338,75863,5,5,5
6,10,6,2,8,1|2|600|4|1|1,,5,0,77,18,96,30903,4788,107643,5,5,5
6,10,6,3,8,1|2|600|4|1|1,,11,0,206,36,243,82906,10422,303910,11,11,11
6,10,6,4,8,1|2|600|4|1|1,,6,0,152,25,178,58793,6624,217705,6,6,6
6,10,6,5,8,1|2|600|4|1|1,,11,0,333,48,382,128367,12186,488757,11,11,11
6,10,6,6,8,1|2|600|4|1|1,,9,0,325,46,371,126188,10908,484088,9,9,9
6,10,6,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6337,112871,0,2356136,167166,9272044,9,145,-1
6,10,6,8,8,1|2|600|4|1|1,Timeout,,0,13194,825038,0,4872172,314712,19271420,8,129,-1
6,10,6,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8406,85521,0,3097085,188082,12272633,9,145,-1
6,10,6,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13327,364579,0,4883280,264204,19459448,12,193,-1
6,10,7,1,8,1|2|600|4|1|1,,8,0,98,34,133,43760,7473,148934,8,8,8
6,10,7,2,8,1|2|600|4|1|1,,4,0,80,18,99,30542,4542,107022,4,4,4
6,10,7,3,8,1|2|600|4|1|1,,9,0,208,36,245,81844,9783,302178,9,9,9
6,10,7,4,8,1|2|600|4|1|1,,10,0,312,44,357,118966,11568,453422,10,10,10
6,10,7,5,8,1|2|600|4|1|1,,8,0,283,42,325,110170,10149,420936,8,8,8
6,10,7,6,8,1|2|600|4|1|1,,11,0,453,63,517,171786,14382,663244,11,11,11
6,10,7,7,8,1|2|600|4|1|1,,8,0,406,53,460,154990,11487,603504,8,8,8
6,10,7,8,8,1|2|600|4|1|1,Timeout,,0,14576,886914,0,5364924,342492,21302480,8,129,-1
6,10,7,9,8,1|2|600|4|1|1,Timeout,,0,16746,913164,0,6131818,361017,24437520,8,129,-1
6,10,7,10,8,1|2|600|4|1|1,Timeout,,0,16596,895406,0,6077866,332310,24291490,7,113,-1
6,10,8,1,8,1|2|600|4|1|1,,3,0,49,50,99,22141,3768,74227,3,3,3
6,10,8,2,8,1|2|600|4|1|1,,5,0,112,22,134,43817,6096,155245,5,5,5
6,10,8,3,8,1|2|600|4|1|1,,11,0,304,44,349,119315,13032,447193,11,11,11
6,10,8,4,8,1|2|600|4|1|1,,7,0,237,35,274,92377,9312,348961,7,7,7
6,10,8,5,8,1|2|600|4|1|1,,5,0,209,32,242,81077,7464,308811,5,5,5
6,10,8,6,8,1|2|600|4|1|1,,6,0,299,42,342,111342,9216,429478,6,6,6
6,10,8,7,8,1|2|600|4|1|1,,6,0,354,46,402,133315,9744,520447,6,6,6
6,10,8,8,8,1|2|600|4|1|1,,9,0,579,69,650,218913,14592,861833,9,9,9
6,10,8,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10866,435894,0,3964845,219456,15903421,9,145,-1
6,10,8,10,8,1|2|600|4|1|1,Timeout,,0,16705,946053,0,6093804,331296,24427572,13,105,-1
6,10,9,1,8,1|2|600|4|1|1,,7,0,129,44,174,55842,8379,193832,7,7,7
6,10,9,2,8,1|2|600|4|1|1,,5,0,125,25,151,50090,6750,178402,5,5,5
6,10,9,3,8,1|2|600|4|1|1,,6,0,192,38,230,74117,8397,274211,6,6,6
6,10,9,4,8,1|2|600|4|1|1,,7,0,264,43,308,101761,10188,383641,7,7,7
6,10,9,5,8,1|2|600|4|1|1,,11,0,913,307,1221,340452,28107,1324518,10,11,11
6,10,9,6,8,1|2|600|4|1|1,,9,0,855,228,1083,318465,24030,1248513,8,9,9
6,10,9,7,8,1|2|600|4|1|1,,7,0,439,47,487,166457,11997,650887,7,7,7
6,10,9,8,8,1|2|600|4|1|1,,10,0,750,130,881,277676,17244,1102816,10,10,10
6,10,9,9,8,1|2|600|4|1|1,,10,0,810,104,915,302705,18063,1203443,10,10,10
6,10,9,10,8,1|2|600|4|1|1,Timeout,,0,12516,952508,0,4511302,218538,18248862,8,65,-1
6,10,10,1,8,1|2|600|4|1|1,,6,0,130,25,155,56297,8094,196317,6,6,6
6,10,10,2,8,1|2|600|4|1|1,,3,0,95,19,115,37866,4956,135108,3,3,3
6,10,10,3,8,1|2|600|4|1|1,,6,0,215,32,248,84359,9162,313231,6,6,6
6,10,10,4,8,1|2|600|4|1|1,,7,0,305,43,348,118367,11064,450645,7,7,7
6,10,10,5,8,1|2|600|4|1|1,,7,0,358,48,407,138584,11670,535188,7,7,7
6,10,10,6,8,1|2|600|4|1|1,,9,0,544,67,612,204819,15300,801653,9,9,9
6,10,10,7,8,1|2|600|4|1|1,,8,0,574,69,643,216397,14466,854569,8,8,8
6,10,10,8,8,1|2|600|4|1|1,,7,0,563,68,631,211412,13488,837128,7,7,7
6,10,10,9,8,1|2|600|4|1|1,,9,0,752,97,849,282072,17550,1118078,9,9,9
6,10,10,10,8,1|2|600|4|1|1,,9,0,878,97,976,326970,18300,1305070,9,9,9
6,20,1,1,8,1|2|600|4|1|1,,5,0,6,0,7,3317,1083,9267,5,5,5
6,20,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,449,196,0,203392,48642,647656,12,193,-1
6,20,1,3,8,1|2|600|4|1|1,,5,0,20,6,27,9674,1953,31104,5,5,5
6,20,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1280,392,0,536502,82776,1846234,13,209,-1
6,20,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1885,460,0,769096,97827,2718330,13,209,-1
6,20,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1896,451,0,765912,86958,2741112,10,161,-1
6,20,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3233,852,0,1294778,127929,4701064,13,209,-1
6,20,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3268,800,0,1304243,121092,4760143,11,177,-1
6,20,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4359,831,0,1727120,145935,6356218,12,193,-1
6,20,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6705,1356,0,2634070,199578,9776750,15,241,-1
6,20,2,1,8,1|2|600|4|1|1,,1,0,2,1,4,1669,582,4345,1,1,1
6,20,2,2,8,1|2|600|4|1|1,,12,0,44,15,59,20722,4692,65970,12,12,12
6,20,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1164,573,0,478143,83394,1651579,12,193,-1
6,20,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1409,476,0,573188,81168,2043764,10,161,-1
6,20,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1946,633,0,785335,101982,2823995,11,177,-1
6,20,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3649,1714,0,1436510,145836,5318134,7,225,-1
6,20,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3596,985,0,1413926,139002,5233970,12,193,-1
6,20,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4490,1065,0,1755987,152904,6565331,12,193,-1
6,20,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6916,5023,0,2679070,208278,10097906,15,241,-1
6,20,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7114,1893,0,2734339,195684,10358635,13,209,-1
6,20,3,1,8,1|2|600|4|1|1,,12,0,41,15,57,20128,5157,61734,12,12,12
6,20,3,2,8,1|2|600|4|1|1,,14,0,143,72,216,58879,11718,196439,12,14,14
6,20,3,3,8,1|2|600|4|1|1,,14,0,122,27,150,51805,8127,181843,14,14,14
6,20,3,4,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3128,4325,0,1232116,143001,4555882,13,209,-1
6,20,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4860,2655,0,1891840,194346,7077136,8,257,-1
6,20,3,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5101,7258,0,1978085,186363,7444207,14,225,-1
6,20,3,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5388,1493,0,2073868,173772,7874960,12,193,-1
6,20,3,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8913,21429,0,3401011,249885,13034929,8,257,-1
6,20,3,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5142,1626,0,1974757,143118,7553901,17,137,-1
6,20,4,1,8,1|2|600|4|1|1,,4,0,20,7,28,10148,2532,30724,4,4,4
6,20,4,2,8,1|2|600|4|1|1,,6,0,49,12,62,21216,4056,70704,6,6,6
6,20,4,3,8,1|2|600|4|1|1,,10,0,112,28,141,46850,7164,165550,10,10,10
6,20,4,4,8,1|2|600|4|1|1,,9,0,133,26,160,53028,7248,189532,9,9,9
6,20,4,5,8,1|2|600|4|1|1,,9,0,178,29,208,68711,7980,251909,9,9,9
6,20,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4367,43172,0,1692733,166824,6409029,12,193,-1
6,20,4,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6446,66801,0,2458461,194640,9461349,12,193,-1
6,20,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7443,7762,0,2808784,208548,10842072,12,193,-1
6,20,4,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7544,59600,0,2840205,204024,10965717,11,177,-1
6,20,5,1,8,1|2|600|4|1|1,,0,0,1,5,7,1296,627,2418,0,0,0
6,20,5,2,8,1|2|600|4|1|1,,9,0,87,23,111,37879,6870,128883,9,9,9
6,20,5,3,8,1|2|600|4|1|1,,14,0,189,40,230,77050,11385,275392,14,14,14
6,20,5,4,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,5,8,1|2|600|4|1|1,,10,0,358,101,460,139417,15375,520723,8,10,10
6,20,5,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7059,52327,0,2693968,249894,10322000,8,257,-1
6,20,5,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5233,47698,0,1978146,161940,7630766,9,145,-1
