g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,8,1|2|600|4|1|1,,0,0,0,0,2,311,182,560,0,0,0
6,10,1,2,8,1|2|600|4|1|1,,12,0,53,37,91,21707,5296,67783,10,12,12
6,10,1,3,8,1|2|600|4|1|1,,14,0,73,44,118,30688,6810,96991,10,14,14
6,10,1,4,8,1|2|600|4|1|1,,26,0,116,1147,1264,53686,11492,170456,14,26,26
6,10,1,5,8,1|2|600|4|1|1,,22,0,160,355,517,74743,15454,239260,8,22,22
6,10,1,6,8,1|2|600|4|1|1,,29,0,322,2195,2519,145808,28632,474712,13,29,29
6,10,1,7,8,1|2|600|4|1|1,,26,0,357,2008,2366,158064,30002,516267,12,26,26
6,10,1,8,8,1|2|600|4|1|1,,27,0,390,4393,4784,174688,33532,568134,12,27,27
6,10,1,9,8,1|2|600|4|1|1,,27,0,495,4971,5467,219161,40086,722378,13,27,27
6,10,1,10,8,1|2|600|4|1|1,,24,0,262,1093,1356,115403,22376,371103,13,24,24
6,10,2,1,8,1|2|600|4|1|1,,11,0,28,5,34,13484,3460,41934,11,11,11
6,10,2,2,8,1|2|600|4|1|1,,10,0,40,6,47,18743,3968,61219,10,10,10
6,10,2,3,8,1|2|600|4|1|1,,8,0,85,36,122,35844,6492,122686,7,8,8
6,10,2,4,8,1|2|600|4|1|1,,14,0,149,108,258,61291,10600,211727,10,14,14
6,10,2,5,8,1|2|600|4|1|1,,13,0,176,139,315,71747,12116,248413,10,13,13
6,10,2,6,8,1|2|600|4|1|1,,11,0,144,154,299,60910,9744,212762,7,11,11
6,10,2,7,8,1|2|600|4|1|1,,19,0,315,3431,3746,128127,19468,452173,13,19,19
6,10,2,8,8,1|2|600|4|1|1,,18,0,320,2148,2470,131342,19832,463778,12,18,18
6,10,2,9,8,1|2|600|4|1|1,,15,0,360,1106,1468,148002,21636,526436,12,15,15
6,10,2,10,8,1|2|600|4|1|1,,19,0,397,5511,5909,163796,23440,581844,12,19,19
6,10,3,1,8,1|2|600|4|1|1,,12,0,47,8,56,22541,5154,72544,12,12,12
6,10,3,2,8,1|2|600|4|1|1,,6,0,38,11,49,17550,3288,58918,6,6,6
6,10,3,3,8,1|2|600|4|1|1,,7,0,57,16,75,25011,4338,85812,7,7,7
6,10,3,4,8,1|2|600|4|1|1,,12,0,207,153,361,80311,11652,290961,9,12,12
6,10,3,5,8,1|2|600|4|1|1,,11,0,137,45,183,58467,8238,211776,11,11,11
6,10,3,6,8,1|2|600|4|1|1,,15,0,343,700,1044,139013,18936,508181,12,15,15
6,10,3,7,8,1|2|600|4|1|1,,13,0,266,1658,1926,107915,14118,396220,8,13,13
6,10,3,8,8,1|2|600|4|1|1,,15,0,473,3954,4427,195201,24348,722863,13,15,15
6,10,3,9,8,1|2|600|4|1|1,,15,0,446,2184,2631,177847,22410,656086,11,15,15
6,10,3,10,8,1|2|600|4|1|1,,13,0,287,228,516,118893,14676,437299,13,13,13
6,10,4,1,8,1|2|600|4|1|1,,0,0,1,0,2,1060,512,1960,0,0,0
6,10,4,2,8,1|2|600|4|1|1,,7,0,60,8,69,26257,4624,89713,7,7,7
6,10,4,3,8,1|2|600|4|1|1,,12,0,128,29,159,55860,8448,199576,12,12,12
6,10,4,4,8,1|2|600|4|1|1,,11,0,149,31,181,60756,8672,219040,11,11,11
6,10,4,5,8,1|2|600|4|1|1,,5,0,81,19,100,34273,4792,122947,5,5,5
6,10,4,6,8,1|2|600|4|1|1,,10,0,188,55,244,76030,9552,281150,10,10,10
6,10,4,7,8,1|2|600|4|1|1,,11,0,397,298,696,157296,17840,594384,9,11,11
6,10,4,8,8,1|2|600|4|1|1,,7,0,298,145,444,116152,13168,438168,6,7,7
6,10,4,9,8,1|2|600|4|1|1,,10,0,423,967,1390,170221,18432,646513,8,10,10
6,10,4,10,8,1|2|600|4|1|1,,12,0,583,1269,1853,231651,24272,885915,10,12,12
6,10,5,1,8,1|2|600|4|1|1,,2,0,16,2,19,8198,1846,25491,2,2,2
6,10,5,2,8,1|2|600|4|1|1,,5,0,54,9,63,24378,4124,84154,5,5,5
6,10,5,3,8,1|2|600|4|1|1,,6,0,82,20,103,35914,5322,127485,6,6,6
6,10,5,4,8,1|2|600|4|1|1,,8,0,143,30,174,57485,7492,210543,8,8,8
6,10,5,5,8,1|2|600|4|1|1,,7,0,149,28,178,58877,7250,218446,7,7,7
6,10,5,6,8,1|2|600|4|1|1,,10,0,244,48,293,96621,10752,365353,10,10,10
