g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,12,1|2|600|4|1|1,,13,0,24,4,29,8410,2522,24779,13,13,13
6,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,637,289,0,280118,56704,932764,14,225,-1
6,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1198,418,0,509109,83274,1747592,8,257,-1
6,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1782,565,0,733958,95444,2595494,15,241,-1
6,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2344,622,0,953749,105310,3432770,14,225,-1
6,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2257,513,0,904198,86952,3296992,10,161,-1
6,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3616,987,0,1452069,127922,5332588,13,209,-1
6,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4069,705,0,1614315,121084,6003359,11,177,-1
6,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5638,1104,0,2242201,158022,8372666,13,209,-1
6,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5971,1053,0,2354720,146576,8863726,11,177,-1
6,10,2,1,12,1|2|600|4|1|1,,8,0,20,7,28,10005,2596,30821,8,8,8
6,10,2,2,12,1|2|600|4|1|1,,9,0,47,16,64,19776,3968,65312,5,9,9
6,10,2,3,12,1|2|600|4|1|1,,10,0,72,18,91,31353,4764,108741,10,10,10
6,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2739,2772,0,1101686,129544,4045462,8,257,-1
6,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1824,568,0,732840,78932,2702760,17,137,-1
6,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3389,2555,0,1349501,125088,5043453,12,193,-1
6,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4466,1271,0,1759480,150508,6605352,13,209,-1
6,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6368,2093,0,2482791,178232,9441927,7,225,-1
6,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5062,1164,0,1975453,139140,7505773,10,161,-1
6,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6242,1440,0,2420090,150736,9259642,10,161,-1
6,10,3,1,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,3,2,12,1|2|600|4|1|1,,6,0,73,30,104,28201,5160,96215,5,6,6
6,10,3,3,12,1|2|600|4|1|1,,10,0,104,23,128,42460,5958,151429,10,10,10
6,10,3,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3096,3060,0,1225143,137724,4578551,7,225,-1
6,10,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3566,1916,0,1401047,142986,5269322,13,209,-1
6,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5213,2380,0,2026283,182232,7693937,15,241,-1
6,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4585,2750,0,1774818,133350,6827707,10,161,-1
6,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4720,3075,0,1821438,130548,7011242,9,145,-1
6,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7479,2266,0,2869740,187650,11097771,12,193,-1
6,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11424,5427,0,4380032,268368,16977458,8,257,-1
6,10,4,1,12,1|2|600|4|1|1,,6,0,35,10,46,16469,3536,53111,6,6,6
6,10,4,2,12,1|2|600|4|1|1,,4,0,41,9,51,16184,2896,54428,4,4,4
6,10,4,3,12,1|2|600|4|1|1,,9,0,112,27,139,45947,6504,164563,9,9,9
6,10,4,4,12,1|2|600|4|1|1,,6,0,107,23,131,41808,5072,152424,6,6,6
6,10,4,5,12,1|2|600|4|1|1,,6,0,135,25,161,50844,5584,187318,6,6,6
6,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6836,8392,0,2624464,222096,10108316,8,257,-1
6,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7103,20276,0,2721639,210656,10531433,14,225,-1
6,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7387,5688,0,2818486,194608,10977134,12,193,-1
