g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,12,1|2|600|4|1|1,,13,0,24,5,30,8410,2522,24779,13,13,13
6,10,1,2,12,1|2|600|4|1|1,,20,0,83,477,562,35900,7312,117792,14,20,20
6,10,1,3,12,1|2|600|4|1|1,,15,0,75,53,128,32945,5514,110784,8,15,15
6,10,1,4,12,1|2|600|4|1|1,,30,0,226,3589,3816,93452,12284,326642,15,30,30
6,10,1,5,12,1|2|600|4|1|1,,33,0,584,108029,108616,240077,26686,860338,14,33,33
6,10,1,6,12,1|2|600|4|1|1,,30,0,551,121008,121561,227628,22152,826412,10,30,30
6,10,1,7,12,1|2|600|4|1|1,Timeout,,0,888,604472,0,365049,32450,1335844,13,40,45
6,10,1,8,12,1|2|600|4|1|1,,41,0,1001,342650,343652,405973,30796,1503979,11,41,41
6,10,1,9,12,1|2|600|4|1|1,Timeout,,0,1387,604981,0,563313,40086,2096754,13,40,45
6,10,1,10,12,1|2|600|4|1|1,Timeout,,0,1468,607068,0,591446,37280,2219602,11,23,-1
6,10,2,1,12,1|2|600|4|1|1,,8,0,20,3,24,10007,2596,30825,8,8,8
6,10,2,2,12,1|2|600|4|1|1,,9,0,42,16,59,19776,3968,65312,5,9,9
6,10,2,3,12,1|2|600|4|1|1,,10,0,70,18,89,31351,4764,108737,10,10,10
6,10,2,4,12,1|2|600|4|1|1,,10,0,182,67,250,70642,8584,255374,8,10,10
6,10,2,5,12,1|2|600|4|1|1,,19,0,444,736,1181,185094,20180,678252,17,19,19
6,10,2,6,12,1|2|600|4|1|1,,17,0,428,1000,1429,171141,16224,633773,12,17,17
6,10,2,7,12,1|2|600|4|1|1,,25,0,559,68419,68979,223026,19468,829744,13,25,25
6,10,2,8,12,1|2|600|4|1|1,,18,0,790,36383,37174,313059,23000,1184031,7,18,18
6,10,2,9,12,1|2|600|4|1|1,Timeout,,0,1245,611532,0,496319,35460,1879905,10,26,30
