g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,12,1|2|600|4|1|1,,13,0,25,5,31,8410,2522,24779,13,13,13
6,10,1,2,12,1|2|600|4|1|1,,14,0,34,7,42,15712,3784,48604,14,14,14
6,10,1,3,12,1|2|600|4|1|1,,13,0,52,35,87,24113,5514,75456,8,13,13
6,10,1,4,12,1|2|600|4|1|1,,26,0,144,643,788,58892,12284,188402,15,26,26
6,10,1,5,12,1|2|600|4|1|1,,20,0,151,198,351,67373,13582,216562,14,20,20
6,10,1,6,12,1|2|600|4|1|1,,24,0,250,3756,4007,112428,22152,365612,10,24,24
6,10,1,7,12,1|2|600|4|1|1,,26,0,192,971,1163,83417,16538,267868,13,26,26
6,10,1,8,12,1|2|600|4|1|1,,27,0,368,2318,2687,164501,30796,538091,11,27,27
6,10,1,9,12,1|2|600|4|1|1,,21,0,257,582,840,107533,20430,346902,13,21,21
6,10,1,10,12,1|2|600|4|1|1,,28,0,459,4779,5239,203366,37280,667282,11,28,28
6,10,2,1,12,1|2|600|4|1|1,,8,0,20,3,24,10007,2596,30825,8,8,8
6,10,2,2,12,1|2|600|4|1|1,,9,0,38,12,50,18016,3968,58272,5,9,9
6,10,2,3,12,1|2|600|4|1|1,,10,0,62,17,79,25591,4764,85697,10,10,10
6,10,2,4,12,1|2|600|4|1|1,,10,0,134,74,210,51442,8584,178574,8,10,10
6,10,2,5,12,1|2|600|4|1|1,,17,0,155,43,198,62524,10388,215716,17,17,17
6,10,2,6,12,1|2|600|4|1|1,,15,0,263,283,548,103461,16224,363053,12,15,15
6,10,2,7,12,1|2|600|4|1|1,,17,0,315,413,729,124746,19468,436624,13,17,17
6,10,2,8,12,1|2|600|4|1|1,,16,0,406,8222,8628,159395,23000,569375,7,16,16
6,10,2,9,12,1|2|600|4|1|1,,19,0,293,11647,11941,120199,18180,423865,10,19,19
6,10,2,10,12,1|2|600|4|1|1,,18,0,344,3159,3504,136594,19696,485210,10,18,18
6,10,3,1,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,3,2,12,1|2|600|4|1|1,,6,0,59,19,79,26403,5160,89019,5,6,6
6,10,3,3,12,1|2|600|4|1|1,,10,0,87,25,113,36580,5958,127909,10,10,10
6,10,3,4,12,1|2|600|4|1|1,,7,0,84,20,105,32029,4920,113117,7,7,7
6,10,3,5,12,1|2|600|4|1|1,,13,0,167,44,212,65943,9606,237014,13,13,13
6,10,3,6,12,1|2|600|4|1|1,,15,0,210,40,250,88127,12132,319325,15,15,15
6,10,3,7,12,1|2|600|4|1|1,,13,0,380,692,1074,140730,17430,521531,10,13,13
6,10,3,8,12,1|2|600|4|1|1,,12,0,360,857,1217,136052,17148,501810,9,12,12
6,10,3,9,12,1|2|600|4|1|1,,15,0,498,1846,2345,199392,24354,741987,12,15,15
6,10,3,10,12,1|2|600|4|1|1,,14,0,385,3648,4034,144978,17808,536470,8,14,14
6,10,4,1,12,1|2|600|4|1|1,,6,0,35,5,41,16475,3536,53123,6,6,6
6,10,4,2,12,1|2|600|4|1|1,,4,0,34,4,39,15452,2896,51492,4,4,4
6,10,4,3,12,1|2|600|4|1|1,,9,0,94,25,119,41089,6504,145127,9,9,9
6,10,4,4,12,1|2|600|4|1|1,,6,0,88,21,110,35040,5072,125352,6,6,6
6,10,4,5,12,1|2|600|4|1|1,,6,0,110,22,132,40042,5584,144114,6,6,6
6,10,4,6,12,1|2|600|4|1|1,,8,0,169,31,201,62321,7824,229945,8,8,8
6,10,4,7,12,1|2|600|4|1|1,,14,0,298,142,441,119397,14096,446717,14,14,14
6,10,4,8,12,1|2|600|4|1|1,,12,0,284,230,515,116509,13168,438525,12,12,12
6,10,4,9,12,1|2|600|4|1|1,,11,0,290,47,338,118660,13032,446682,11,11,11
6,10,4,10,12,1|2|600|4|1|1,,11,0,471,1245,1717,186257,19664,710057,8,11,11
6,10,5,1,12,1|2|600|4|1|1,,6,0,46,7,54,21459,4294,70240,6,6,6
6,10,5,2,12,1|2|600|4|1|1,,3,0,33,4,38,15349,2756,51709,3,3,3
6,10,5,3,12,1|2|600|4|1|1,,9,0,128,28,157,54952,7590,199515,9,9,9
6,10,5,4,12,1|2|600|4|1|1,,10,0,174,33,208,71196,9148,262150,10,10,10
6,10,5,5,12,1|2|600|4|1|1,,10,0,223,37,261,83246,9950,310519,10,10,10
6,10,5,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,5,7,12,1|2|600|4|1|1,,8,0,413,160,574,150862,15730,578237,7,8,8
6,10,5,8,12,1|2|600|4|1|1,,12,0,375,126,502,137667,14588,524865,12,12,12
6,10,5,9,12,1|2|600|4|1|1,,12,0,395,515,911,156752,15534,603397,12,12,12
6,10,5,10,12,1|2|600|4|1|1,,7,0,491,252,743,179595,16480,698959,6,7,7
6,10,6,1,12,1|2|600|4|1|1,,8,0,87,23,110,36315,6492,123169,8,8,8
6,10,6,2,12,1|2|600|4|1|1,,7,0,103,25,128,41005,6360,143961,7,7,7
6,10,6,3,12,1|2|600|4|1|1,,4,0,80,16,97,30399,4356,108201,4,4,4
6,10,6,4,12,1|2|600|4|1|1,,7,0,160,27,188,59381,7536,218063,7,7,7
6,10,6,5,12,1|2|600|4|1|1,,6,0,157,30,188,63059,7116,237057,6,6,6
6,10,6,6,12,1|2|600|4|1|1,,8,0,228,37,267,90397,9792,342421,8,8,8
6,10,6,7,12,1|2|600|4|1|1,,11,0,635,931,1567,247488,24276,958554,10,11,11
6,10,6,8,12,1|2|600|4|1|1,,8,0,281,45,326,112261,11112,431569,8,8,8
6,10,6,9,12,1|2|600|4|1|1,,9,0,410,65,477,145227,13068,566145,9,9,9
6,10,6,10,12,1|2|600|4|1|1,,10,0,442,74,517,169706,15168,662158,10,10,10
6,10,7,1,12,1|2|600|4|1|1,,5,0,63,9,73,28598,4982,96119,5,5,5
6,10,7,2,12,1|2|600|4|1|1,,7,0,119,26,145,50981,7228,181975,7,7,7
6,10,7,3,12,1|2|600|4|1|1,,6,0,129,28,158,52167,6846,189688,6,6,6
6,10,7,4,12,1|2|600|4|1|1,,9,0,259,45,306,93574,10496,352450,9,9,9
6,10,7,5,12,1|2|600|4|1|1,,8,0,232,39,271,92079,10114,347234,8,8,8
6,10,7,6,12,1|2|600|4|1|1,,10,0,341,48,390,135829,13152,524265,10,10,10
6,10,7,7,12,1|2|600|4|1|1,,7,0,278,43,322,107644,10178,415593,7,7,7
6,10,7,8,12,1|2|600|4|1|1,,10,0,432,65,498,165365,14764,645251,10,10,10
6,10,7,9,12,1|2|600|4|1|1,,7,0,332,46,380,128120,11358,499445,7,7,7
6,10,7,10,12,1|2|600|4|1|1,,13,0,655,155,811,250135,20804,986765,13,13,13
6,10,8,1,12,1|2|600|4|1|1,,2,0,34,4,39,15489,2824,50797,2,2,2
6,10,8,2,12,1|2|600|4|1|1,,4,0,85,21,107,36578,5072,130522,4,4,4
6,10,8,3,12,1|2|600|4|1|1,,8,0,389,84,474,138469,16248,516057,7,8,8
6,10,8,4,12,1|2|600|4|1|1,,9,0,289,43,334,107455,11584,406175,9,9,9
6,10,8,5,12,1|2|600|4|1|1,,8,0,308,43,352,110366,11096,421014,8,8,8
6,10,8,6,12,1|2|600|4|1|1,,7,0,271,43,315,105899,10464,404967,7,7,7
6,10,8,7,12,1|2|600|4|1|1,,8,0,368,58,427,140896,12424,549272,8,8,8
6,10,8,8,12,1|2|600|4|1|1,,9,0,493,59,552,174320,14528,684944,9,9,9
6,10,8,9,12,1|2|600|4|1|1,,9,0,913,529,1444,323191,25848,1281087,8,9,9
6,10,8,10,12,1|2|600|4|1|1,,10,0,639,99,738,225374,17584,893454,10,10,10
6,10,9,1,12,1|2|600|4|1|1,,0,0,3,1,5,2305,1062,4290,0,0,0
6,10,9,2,12,1|2|600|4|1|1,,8,0,182,35,218,76824,10080,276476,8,8,8
6,10,9,3,12,1|2|600|4|1|1,,7,0,204,40,244,82007,9558,303410,7,7,7
