g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,12,1|2|600|4|1|1,,13,0,17,4,22,8411,2523,24781,13,13,13
6,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,634,243,0,280120,56706,932768,14,225,-1
6,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1187,412,0,509112,83277,1747598,8,257,-1
6,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1763,489,0,733962,95448,2595502,15,241,-1
6,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2320,563,0,953754,105315,3432780,14,225,-1
6,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2220,564,0,904204,86958,3297004,10,161,-1
6,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3579,748,0,1452076,127929,5332602,13,209,-1
6,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4033,750,0,1614323,121092,6003375,11,177,-1
6,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5623,1072,0,2242210,158031,8372684,13,209,-1
6,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5969,1079,0,2354730,146586,8863746,11,177,-1
6,10,2,1,12,1|2|600|4|1|1,,8,0,20,7,28,10009,2598,30829,8,8,8
6,10,2,2,12,1|2|600|4|1|1,,9,0,46,24,71,19784,3972,65328,5,9,9
6,10,2,3,12,1|2|600|4|1|1,,10,0,78,19,98,31365,4770,108765,10,10,10
6,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2758,3088,0,1101702,129552,4045494,8,257,-1
6,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1840,477,0,732860,78942,2702800,17,137,-1
6,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3409,1421,0,1349525,125100,5043501,12,193,-1
6,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4440,1099,0,1759508,150522,6605408,13,209,-1
6,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6363,3621,0,2482823,178248,9441991,7,225,-1
6,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5079,999,0,1975489,139158,7505845,10,161,-1
6,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6240,1307,0,2420130,150756,9259722,10,161,-1
6,10,3,1,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,3,2,12,1|2|600|4|1|1,,6,0,67,26,93,28215,5166,96243,5,6,6
6,10,3,3,12,1|2|600|4|1|1,,10,0,102,22,125,42481,5967,151471,10,10,10
6,10,3,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3105,5418,0,1225171,137736,4578607,7,225,-1
6,10,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3565,3568,0,1401082,143001,5269392,13,209,-1
6,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5201,50698,0,2026325,182250,7694021,15,241,-1
6,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4614,4572,0,1774867,133371,6827805,10,161,-1
6,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4750,3005,0,1821494,130572,7011354,9,145,-1
6,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7535,1961,0,2869803,187677,11097897,12,193,-1
6,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11486,3944,0,4380102,268398,16977598,8,257,-1
6,10,4,1,12,1|2|600|4|1|1,,6,0,35,10,46,16479,3540,53131,6,6,6
6,10,4,2,12,1|2|600|4|1|1,,4,0,40,9,50,16204,2904,54468,4,4,4
6,10,4,3,12,1|2|600|4|1|1,,9,0,111,25,137,45977,6516,164623,9,9,9
6,10,4,4,12,1|2|600|4|1|1,,6,0,109,22,132,41848,5088,152504,6,6,6
6,10,4,5,12,1|2|600|4|1|1,,6,0,132,25,158,50894,5604,187418,6,6,6
6,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6838,11385,0,2624524,222120,10108436,8,257,-1
6,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7099,5800,0,2721709,210684,10531573,14,225,-1
6,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7395,7485,0,2818566,194640,10977294,12,193,-1
6,10,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7984,60383,0,3023299,191268,11817835,11,177,-1
6,10,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13484,112209,0,5081409,296184,19930441,8,257,-1
6,10,5,1,12,1|2|600|4|1|1,,6,0,47,27,74,21464,4299,70250,6,6,6
6,10,5,2,12,1|2|600|4|1|1,,3,0,47,9,56,15933,2766,54005,3,3,3
6,10,5,3,12,1|2|600|4|1|1,,9,0,151,27,178,60279,7605,220753,9,9,9
6,10,5,4,12,1|2|600|4|1|1,,10,0,214,40,255,82526,9168,307370,10,10,10
6,10,5,5,12,1|2|600|4|1|1,,10,0,266,47,313,102111,9975,385849,10,10,10
6,10,5,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8632,46810,0,3264165,235005,12784299,7,225,-1
6,10,5,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8230,74685,0,3109578,215508,12178646,12,193,-1
6,10,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9970,104846,0,3742694,229419,14756472,12,193,-1
6,10,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12142,178886,0,4535375,243330,17996519,6,193,-1
6,10,6,1,12,1|2|600|4|1|1,,8,0,82,22,104,36321,6498,123181,8,8,8
6,10,6,2,12,1|2|600|4|1|1,,7,0,108,22,131,42317,6372,149161,7,7,7
6,10,6,3,12,1|2|600|4|1|1,,4,0,83,17,101,32697,4374,117309,4,4,4
6,10,6,4,12,1|2|600|4|1|1,,7,0,170,31,202,67001,7560,248423,7,7,7
6,10,6,5,12,1|2|600|4|1|1,,6,0,196,32,229,74897,7146,284253,6,6,6
6,10,6,6,12,1|2|600|4|1|1,,10,0,596,148,746,221348,18468,856028,8,10,10
6,10,6,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6874,138181,0,2570202,185598,10099102,10,161,-1
6,10,6,8,12,1|2|600|4|1|1,Timeout,,0,12774,813599,0,4782285,314712,18889181,8,129,-1
6,10,6,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8759,158256,0,3273111,188082,13021491,9,145,-1
6,10,6,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10713,14185,0,3995205,220428,15898925,10,161,-1
6,10,7,1,12,1|2|600|4|1|1,,5,0,63,16,80,28605,4989,96133,5,5,5
6,10,7,2,12,1|2|600|4|1|1,,7,0,131,27,158,52353,7242,187407,7,7,7
