g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,19,1|2|600|4|1|1,,14,0,26,5,32,9176,2702,27065,14,14,14
6,10,1,2,19,1|2|600|4|1|1,,14,0,55,34,91,25667,5296,83263,10,14,14
6,10,1,3,19,1|2|600|4|1|1,,18,0,151,152,305,65759,10698,223918,8,18,18
6,10,1,4,19,1|2|600|4|1|1,,19,0,253,1016,1270,108082,14660,377284,9,19,19
6,10,1,5,19,1|2|600|4|1|1,,27,0,408,30566,30976,168983,19198,603740,10,27,27
6,10,1,6,19,1|2|600|4|1|1,,31,0,726,32683,33411,290577,28632,1053681,13,31,31
6,10,1,7,19,1|2|600|4|1|1,Timeout,,0,1185,605134,0,476790,42242,1746017,17,35,68
6,10,1,8,19,1|2|600|4|1|1,,35,0,1417,49633,51051,568653,44476,2103603,16,35,35
6,10,1,9,19,1|2|600|4|1|1,Timeout,,0,1403,605815,0,563146,40086,2096587,13,40,52
6,10,1,10,19,1|2|600|4|1|1,Timeout,,0,1945,607248,0,776708,50528,2909840,15,31,60
6,10,2,1,19,1|2|600|4|1|1,,4,0,10,2,12,5396,1444,16038,4,4,4
6,10,2,2,19,1|2|600|4|1|1,,0,0,0,0,1,704,368,1280,0,0,0
6,10,2,3,19,1|2|600|4|1|1,,10,0,70,20,91,30836,4764,106802,10,10,10
6,10,2,4,19,1|2|600|4|1|1,,13,0,216,205,422,86399,10600,312915,10,13,13
6,10,2,5,19,1|2|600|4|1|1,,16,0,327,1089,1417,133283,14420,488621,12,16,16
6,10,2,6,19,1|2|600|4|1|1,,23,0,464,53562,54028,188379,17520,699411,13,23,23
6,10,2,7,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,8,19,1|2|600|4|1|1,Timeout,,0,816,623602,0,323925,24584,1220901,15,23,26
6,10,2,9,19,1|2|600|4|1|1,,29,0,1834,508359,510195,720698,49284,2738940,14,29,29
6,10,2,10,19,1|2|600|4|1|1,,28,0,1063,162365,163430,418986,27184,1592746,14,28,28
6,10,3,1,19,1|2|600|4|1|1,,4,0,16,2,19,8142,1986,24985,4,4,4
6,10,3,2,19,1|2|600|4|1|1,,8,0,53,8,62,23836,4224,81480,8,8,8
6,10,3,3,19,1|2|600|4|1|1,,14,0,225,158,385,90760,12438,329401,11,14,14
6,10,3,4,19,1|2|600|4|1|1,,15,0,193,43,237,80379,9816,293291,15,15,15
6,10,3,5,19,1|2|600|4|1|1,,11,0,246,145,393,96637,10290,358060,7,11,11
6,10,3,6,19,1|2|600|4|1|1,,15,0,472,1928,2401,188314,17424,708982,11,15,15
6,10,3,7,19,1|2|600|4|1|1,,11,0,376,235,611,147561,12462,557442,7,11,11
6,10,3,8,19,1|2|600|4|1|1,,19,0,836,43814,44651,325873,24348,1245199,13,19,19
6,10,3,9,19,1|2|600|4|1|1,,13,0,946,4711,5658,368551,24354,1419322,12,13,13
6,10,3,10,19,1|2|600|4|1|1,,20,0,1197,132603,133801,465499,28248,1799699,13,20,20
6,10,4,1,19,1|2|600|4|1|1,,5,0,28,4,33,13861,3032,44031,5,5,5
6,10,4,2,19,1|2|600|4|1|1,,8,0,71,18,90,31258,5200,108146,8,8,8
6,10,4,3,19,1|2|600|4|1|1,,9,0,117,26,143,46719,6504,167677,9,9,9
6,10,4,4,19,1|2|600|4|1|1,,8,0,174,65,240,68091,7952,251619,5,8,8
6,10,4,5,19,1|2|600|4|1|1,,9,0,300,102,403,119276,11920,448884,7,9,9
6,10,4,6,19,1|2|600|4|1|1,,9,0,418,132,551,164022,14736,623806,8,9,9
6,10,4,7,19,1|2|600|4|1|1,,10,0,457,634,1092,179432,14096,689088,7,10,10
6,10,4,8,19,1|2|600|4|1|1,,8,0,529,139,669,205110,15184,789558,7,8,8
6,10,4,9,19,1|2|600|4|1|1,,11,0,869,1799,2670,334306,22752,1294654,10,11,11
6,10,4,10,19,1|2|600|4|1|1,,13,0,1272,6836,8109,489212,28880,1911476,12,13,13
6,10,5,1,19,1|2|600|4|1|1,,0,0,1,0,2,1309,622,2426,0,0,0
6,10,5,2,19,1|2|600|4|1|1,,4,0,46,6,53,20703,3440,71027,4,4,4
6,10,5,3,19,1|2|600|4|1|1,,9,0,139,30,170,58475,7590,213010,9,9,9
6,10,5,4,19,1|2|600|4|1|1,,6,0,128,26,154,49731,5836,182569,6,6,6
6,10,5,5,19,1|2|600|4|1|1,,8,0,209,36,246,80901,8150,303678,8,8,8
6,10,5,6,19,1|2|600|4|1|1,,13,0,554,6417,6972,215864,18528,828748,9,13,13
6,10,5,7,19,1|2|600|4|1|1,,8,0,486,488,975,184319,13642,716214,6,8,8
6,10,5,8,19,1|2|600|4|1|1,,9,0,389,56,447,149621,11240,576587,9,9,9
6,10,5,9,19,1|2|600|4|1|1,,14,0,1316,5836,7154,501471,32166,1964324,13,14,14
6,10,5,10,19,1|2|600|4|1|1,,9,0,738,1112,1851,282485,16480,1109649,6,9,9
6,10,6,1,19,1|2|600|4|1|1,,3,0,32,4,37,14808,2892,48212,3,3,3
6,10,6,2,19,1|2|600|4|1|1,,6,0,88,23,112,37946,5568,134934,6,6,6
6,10,6,3,19,1|2|600|4|1|1,,11,0,213,39,252,84156,10404,309540,11,11,11
6,10,6,4,19,1|2|600|4|1|1,,9,0,234,41,276,92043,9408,348407,9,9,9
6,10,6,5,19,1|2|600|4|1|1,,9,0,274,43,318,107575,10140,408665,9,9,9
6,10,6,6,19,1|2|600|4|1|1,,11,0,394,60,455,153176,13032,590060,11,11,11
6,10,6,7,19,1|2|600|4|1|1,,11,0,496,73,570,190387,13908,741925,11,11,11
6,10,6,8,19,1|2|600|4|1|1,,12,0,1056,3665,4722,407377,28248,1596553,11,12,12
6,10,6,9,19,1|2|600|4|1|1,,11,0,649,128,778,250254,15660,982458,11,11,11
6,10,6,10,19,1|2|600|4|1|1,,11,0,1325,7461,8787,503713,28848,1993785,10,11,11
6,10,7,1,19,1|2|600|4|1|1,,7,0,86,22,109,39066,6638,132975,7,7,7
6,10,7,2,19,1|2|600|4|1|1,,2,0,42,5,48,16728,2728,57216,2,2,2
6,10,7,3,19,1|2|600|4|1|1,,7,0,156,32,189,65282,7818,240389,7,7,7
6,10,7,4,19,1|2|600|4|1|1,,9,0,246,42,289,99120,10496,372360,9,9,9
6,10,7,5,19,1|2|600|4|1|1,,8,0,297,44,342,115562,10114,444717,8,8,8
6,10,7,6,19,1|2|600|4|1|1,,12,0,492,81,574,190282,15528,737282,12,12,12
6,10,7,7,19,1|2|600|4|1|1,,9,0,724,200,925,276984,18998,1090893,7,9,9
6,10,7,8,19,1|2|600|4|1|1,,10,0,1035,1514,2550,396053,25420,1565419,9,10,10
6,10,7,9,19,1|2|600|4|1|1,,9,0,596,131,727,228554,14166,901389,9,9,9
6,10,7,10,19,1|2|600|4|1|1,,10,0,1326,5161,6489,502771,28184,1999411,9,10,10
6,10,8,1,19,1|2|600|4|1|1,,0,0,2,0,3,2056,952,3824,0,0,0
6,10,8,2,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,8,3,19,1|2|600|4|1|1,,7,0,188,42,231,77032,8688,286382,7,7,7
6,10,8,4,19,1|2|600|4|1|1,,9,0,300,45,346,117641,11584,446817,9,9,9
6,10,8,5,19,1|2|600|4|1|1,,7,0,283,45,328,109935,9872,421517,7,7,7
