g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,19,1|2|600|4|1|1,,14,0,27,5,33,9176,2702,27065,14,14,14
6,10,1,2,19,1|2|600|4|1|1,,14,0,45,31,77,21827,5296,67903,10,14,14
6,10,1,3,19,1|2|600|4|1|1,,18,0,102,191,294,47711,10698,151726,8,18,18
6,10,1,4,19,1|2|600|4|1|1,,15,0,74,100,175,35038,7532,110308,9,15,15
6,10,1,5,19,1|2|600|4|1|1,,19,0,101,245,347,47823,9838,152740,10,19,19
6,10,1,6,19,1|2|600|4|1|1,,27,0,325,3396,3723,143937,28632,467121,13,27,27
6,10,1,7,19,1|2|600|4|1|1,,29,0,239,1797,2037,108502,21434,349433,17,29,29
6,10,1,8,19,1|2|600|4|1|1,,30,0,265,2855,3121,117517,22588,380147,16,30,30
6,10,1,9,19,1|2|600|4|1|1,,29,0,470,12557,13028,211210,40086,688843,13,29,29
6,10,1,10,19,1|2|600|4|1|1,,32,0,615,21370,21986,269108,50528,879440,15,32,32
6,10,2,1,19,1|2|600|4|1|1,,4,0,10,2,12,5396,1444,16038,4,4,4
6,10,2,2,19,1|2|600|4|1|1,,0,0,0,0,1,704,368,1280,0,0,0
6,10,2,3,19,1|2|600|4|1|1,,10,0,54,17,72,25196,4764,84242,10,10,10
6,10,2,4,19,1|2|600|4|1|1,,11,0,158,106,265,62879,10600,218835,10,11,11
6,10,2,5,19,1|2|600|4|1|1,,14,0,211,138,350,88163,14420,308141,12,14,14
6,10,2,6,19,1|2|600|4|1|1,,18,0,272,1447,1720,113499,17520,399891,13,18,18
6,10,2,7,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,8,19,1|2|600|4|1|1,,15,0,194,123,318,84732,12704,296958,15,15,15
6,10,2,9,19,1|2|600|4|1|1,,21,0,416,21321,21739,172850,25092,614132,14,21,21
6,10,2,10,19,1|2|600|4|1|1,,22,0,445,10210,10656,187146,27184,665386,14,22,22
6,10,3,1,19,1|2|600|4|1|1,,4,0,16,2,19,8142,1986,24985,4,4,4
6,10,3,2,19,1|2|600|4|1|1,,8,0,48,8,57,22300,4224,75336,8,8,8
6,10,3,3,19,1|2|600|4|1|1,,11,0,90,26,116,39804,6498,140175,11,11,11
6,10,3,4,19,1|2|600|4|1|1,,15,0,152,38,191,63819,9816,227051,15,15,15
6,10,3,5,19,1|2|600|4|1|1,,11,0,183,113,297,70877,10290,255020,7,11,11
6,10,3,6,19,1|2|600|4|1|1,,13,0,317,355,672,127594,17424,466102,11,13,13
6,10,3,7,19,1|2|600|4|1|1,,11,0,230,163,394,93465,12462,341058,7,11,11
6,10,3,8,19,1|2|600|4|1|1,,14,0,478,1046,1525,191921,24348,709391,13,14,14
6,10,3,9,19,1|2|600|4|1|1,,12,0,246,77,324,103149,12690,380496,12,12,12
6,10,3,10,19,1|2|600|4|1|1,,15,0,588,3539,4127,240859,28248,901139,13,15,15
6,10,4,1,19,1|2|600|4|1|1,,5,0,28,4,33,13861,3032,44031,5,5,5
6,10,4,2,19,1|2|600|4|1|1,,8,0,66,19,86,29754,5200,102130,8,8,8
6,10,4,3,19,1|2|600|4|1|1,,9,0,101,25,127,41751,6504,147805,9,9,9
6,10,4,4,19,1|2|600|4|1|1,,7,0,148,45,195,56811,7952,206499,5,7,7
6,10,4,5,19,1|2|600|4|1|1,,9,0,233,88,322,92956,11920,343604,7,9,9
6,10,4,6,19,1|2|600|4|1|1,,8,0,147,32,180,61425,7824,225817,8,8,8
6,10,4,7,19,1|2|600|4|1|1,,10,0,321,596,918,122984,14096,463296,7,10,10
6,10,4,8,19,1|2|600|4|1|1,,8,0,341,108,450,132982,15184,501046,7,8,8
6,10,4,9,19,1|2|600|4|1|1,,10,0,257,58,316,104342,11952,391030,10,10,10
6,10,4,10,19,1|2|600|4|1|1,,12,0,358,244,603,143078,15056,544142,12,12,12
6,10,5,1,19,1|2|600|4|1|1,,0,0,2,0,4,1309,622,2426,0,0,0
6,10,5,2,19,1|2|600|4|1|1,,4,0,46,6,53,19951,3440,68019,4,4,4
6,10,5,3,19,1|2|600|4|1|1,,9,0,125,26,152,53399,7590,192706,9,9,9
6,10,5,4,19,1|2|600|4|1|1,,6,0,111,24,135,43107,5836,156073,6,6,6
6,10,5,5,19,1|2|600|4|1|1,,8,0,170,30,200,66181,8150,244798,8,8,8
6,10,5,6,19,1|2|600|4|1|1,,10,0,422,193,616,166184,18528,630028,9,10,10
6,10,5,7,19,1|2|600|4|1|1,,7,0,350,198,550,133919,13642,514614,6,7,7
6,10,5,8,19,1|2|600|4|1|1,,9,0,261,46,308,104261,11240,395147,9,9,9
6,10,5,9,19,1|2|600|4|1|1,,13,0,423,193,616,166955,16722,641080,13,13,13
6,10,5,10,19,1|2|600|4|1|1,,8,0,465,223,689,176645,16480,686289,6,8,8
6,10,6,1,19,1|2|600|4|1|1,,3,0,32,4,37,14808,2892,48212,3,3,3
6,10,6,2,19,1|2|600|4|1|1,,6,0,83,21,105,36770,5568,130230,6,6,6
6,10,6,3,19,1|2|600|4|1|1,,11,0,189,37,227,78084,10404,285252,11,11,11
6,10,6,4,19,1|2|600|4|1|1,,9,0,200,37,238,81243,9408,305207,9,9,9
6,10,6,5,19,1|2|600|4|1|1,,9,0,228,37,267,90655,10140,340985,9,9,9
6,10,6,6,19,1|2|600|4|1|1,,11,0,311,51,363,122816,13032,468620,11,11,11
6,10,6,7,19,1|2|600|4|1|1,,11,0,362,55,418,145111,13908,560821,11,11,11
6,10,6,8,19,1|2|600|4|1|1,,11,0,379,69,449,150483,14784,579845,11,11,11
6,10,6,9,19,1|2|600|4|1|1,,11,0,440,67,508,174222,15660,678330,11,11,11
6,10,6,10,19,1|2|600|4|1|1,,10,0,433,77,511,169728,15168,662180,10,10,10
6,10,7,1,19,1|2|600|4|1|1,,7,0,85,22,108,39066,6638,132975,7,7,7
6,10,7,2,19,1|2|600|4|1|1,,2,0,45,9,55,16336,2728,55648,2,2,2
6,10,7,3,19,1|2|600|4|1|1,,7,0,144,28,173,61334,7818,224597,7,7,7
6,10,7,4,19,1|2|600|4|1|1,,9,0,224,37,262,89400,10496,333480,9,9,9
6,10,7,5,19,1|2|600|4|1|1,,8,0,252,41,294,99562,10114,380717,8,8,8
6,10,7,6,19,1|2|600|4|1|1,,12,0,397,60,459,157162,15528,604802,12,12,12
6,10,7,7,19,1|2|600|4|1|1,,9,0,562,181,744,218184,18998,855693,7,9,9
6,10,7,8,19,1|2|600|4|1|1,,9,0,386,53,439,152117,13432,592861,9,9,9
6,10,7,9,19,1|2|600|4|1|1,,9,0,422,77,500,166346,14166,652557,9,9,9
6,10,7,10,19,1|2|600|4|1|1,,9,0,454,67,522,177900,14900,699138,9,9,9
6,10,8,1,19,1|2|600|4|1|1,,0,0,2,0,3,2056,952,3824,0,0,0
6,10,8,2,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
