g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,19,1|2|600|4|1|1,,14,0,28,4,33,9176,2702,27065,14,14,14
6,10,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,457,201,0,197869,40576,656147,10,161,-1
6,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1236,496,0,516899,83274,1778934,8,257,-1
6,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1043,293,0,427120,57428,1502224,9,145,-1
6,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1662,454,0,670351,75358,2407356,10,161,-1
6,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2895,629,0,1155139,112872,4205213,13,209,-1
6,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2395,442,0,950626,83858,3488201,17,137,-1
6,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5782,1122,0,2264795,175804,8401615,16,257,-1
6,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5736,1030,0,2242034,158022,8372499,13,209,-1
6,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8000,1431,0,3094766,199568,11623676,15,241,-1
6,10,2,1,19,1|2|600|4|1|1,,4,0,10,6,18,5394,1444,16034,4,4,4
6,10,2,2,19,1|2|600|4|1|1,,0,0,0,0,1,704,368,1280,0,0,0
6,10,2,3,19,1|2|600|4|1|1,,10,0,74,19,93,30838,4764,106806,10,10,10
6,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1722,653,0,678603,81160,2485163,10,161,-1
6,10,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2678,1760,0,1050905,111188,3887273,12,193,-1
6,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3808,1098,0,1487139,135456,5568291,13,209,-1
6,10,2,7,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6653,1717,0,2567157,190904,9734325,15,241,-1
6,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7489,1974,0,2870776,194436,10939720,14,225,-1
6,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8733,1795,0,3323722,210640,12703626,14,225,-1
6,10,3,1,19,1|2|600|4|1|1,,4,0,16,11,28,8138,1986,24977,4,4,4
6,10,3,2,19,1|2|600|4|1|1,,8,0,57,15,74,23834,4224,81476,8,8,8
6,10,3,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1794,978,0,713536,95598,2616301,11,177,-1
6,10,3,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3183,3738,0,1250831,147516,4642095,15,241,-1
6,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3909,2069,0,1508681,153930,5674428,7,225,-1
6,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3861,1285,0,1486540,133848,5643154,11,177,-1
6,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6069,4123,0,2314769,186342,8852458,7,225,-1
6,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6828,2914,0,2581591,188148,9925891,13,209,-1
6,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7753,2481,0,2922835,187650,11317906,12,193,-1
6,10,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9868,5128,0,3695285,218256,14356999,13,209,-1
6,10,4,1,19,1|2|600|4|1|1,,5,0,29,8,38,13855,3032,44019,5,5,5
6,10,4,2,19,1|2|600|4|1|1,,8,0,73,17,91,31254,5200,108138,8,8,8
6,10,4,3,19,1|2|600|4|1|1,,9,0,119,26,146,46717,6504,167673,9,9,9
6,10,4,4,19,1|2|600|4|1|1,,8,0,182,49,232,68091,7952,251619,5,8,8
6,10,4,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4869,5911,0,1864798,178240,7118068,7,225,-1
6,10,4,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6788,82698,0,2578426,222096,9912774,8,257,-1
6,10,4,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7504,9778,0,2820818,210656,10951380,7,225,-1
6,10,4,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8611,76651,0,3227438,226864,12552934,7,225,-1
6,10,4,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7089,6474,0,2646556,173952,10316554,10,161,-1
6,10,4,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10483,20129,0,3883496,222416,15248012,12,193,-1
6,10,5,1,19,1|2|600|4|1|1,,0,0,1,8,9,1301,622,2410,0,0,0
6,10,5,2,19,1|2|600|4|1|1,,4,0,49,11,61,20697,3440,71015,4,4,4
