g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,10,1|2|600|4|1|1,,10,0,21,4,26,6638,1982,19287,10,10,10
6,10,1,2,10,1|2|600|4|1|1,,21,0,66,152,219,30667,6304,99711,12,21,21
6,10,1,3,10,1|2|600|4|1|1,,22,0,184,758,942,80657,13290,274560,10,22,22
6,10,1,4,10,1|2|600|4|1|1,,27,0,330,16642,16975,140071,17828,494665,11,27,27
6,10,1,5,10,1|2|600|4|1|1,Timeout,,0,490,603410,0,199472,22942,710869,12,34,36
6,10,1,6,10,1|2|600|4|1|1,Timeout,,0,815,601342,0,329184,32952,1192168,15,40,41
6,10,1,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,8,10,1|2|600|4|1|1,,35,0,786,49526,50313,315132,25324,1161626,9,35,35
6,10,1,9,10,1|2|600|4|1|1,Timeout,,0,1353,622873,0,539288,37062,2012073,12,37,48
6,10,1,10,10,1|2|600|4|1|1,Timeout,,0,2177,613361,0,863981,57152,3232273,17,43,51
6,10,2,1,10,1|2|600|4|1|1,,8,0,20,7,28,10235,2596,31725,8,8,8
6,10,2,2,10,1|2|600|4|1|1,,8,0,38,11,49,16552,3248,54472,8,8,8
6,10,2,3,10,1|2|600|4|1|1,,17,0,171,335,507,67910,9948,240460,11,17,17
6,10,2,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,5,10,1|2|600|4|1|1,,15,0,252,2102,2356,103781,10964,380951,9,15,15
6,10,2,6,10,1|2|600|4|1|1,,18,0,418,1244,1664,170852,16224,633484,12,18,18
6,10,2,7,10,1|2|600|4|1|1,,25,0,981,365897,366879,394826,32428,1484952,11,25,25
6,10,2,8,10,1|2|600|4|1|1,,23,0,1100,80129,81231,430655,32504,1626211,10,23,23
6,10,2,9,10,1|2|600|4|1|1,Timeout,,0,1549,616671,0,606314,42372,2301388,12,25,36
6,10,2,10,10,1|2|600|4|1|1,Timeout,,0,1440,636578,0,557364,34672,2128708,9,19,36
6,10,3,1,10,1|2|600|4|1|1,,10,0,39,17,56,18733,4362,59816,10,10,10
6,10,3,2,10,1|2|600|4|1|1,,11,0,74,20,95,31919,5628,109473,11,11,11
6,10,3,3,10,1|2|600|4|1|1,,7,0,103,42,147,40412,5958,143441,5,7,7
6,10,3,4,10,1|2|600|4|1|1,,9,0,117,25,143,48336,6144,173972,9,9,9
6,10,3,5,10,1|2|600|4|1|1,,14,0,247,113,361,98321,10290,364980,14,14,14
6,10,3,6,10,1|2|600|4|1|1,,19,0,507,20173,20681,198290,17424,750638,11,19,19
6,10,3,7,10,1|2|600|4|1|1,,16,0,488,13507,13996,192325,15774,729690,9,16,16
6,10,3,8,10,1|2|600|4|1|1,,18,0,760,54518,55278,300925,22548,1149647,12,18,18
6,10,3,9,10,1|2|600|4|1|1,,18,0,698,62011,62710,267377,18522,1024532,9,18,18
6,10,3,10,10,1|2|600|4|1|1,,21,0,1395,75035,76432,526571,32424,2035051,15,21,21
6,10,4,1,10,1|2|600|4|1|1,,4,0,24,4,29,11661,2528,37225,4,4,4
6,10,4,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,3,10,1|2|600|4|1|1,,7,0,90,23,114,38493,5208,138283,7,7,7
6,10,4,4,10,1|2|600|4|1|1,,9,0,155,28,184,61576,7232,226876,9,9,9
6,10,4,5,10,1|2|600|4|1|1,,10,0,356,206,563,138070,13504,521994,8,10,10
6,10,4,6,10,1|2|600|4|1|1,,9,0,240,38,279,96927,8688,366715,9,9,9
6,10,4,7,10,1|2|600|4|1|1,,12,0,463,20263,20727,176179,14096,675811,7,12,12
6,10,4,8,10,1|2|600|4|1|1,,11,0,727,3469,4197,281814,19216,1094678,9,11,11
6,10,4,9,10,1|2|600|4|1|1,,13,0,1144,9667,10812,438308,27072,1712280,12,13,13
6,10,4,10,10,1|2|600|4|1|1,,14,0,1200,7459,8660,462707,28880,1799723,12,14,14
6,10,5,1,10,1|2|600|4|1|1,,5,0,38,6,45,18332,3682,59889,5,5,5
6,10,5,2,10,1|2|600|4|1|1,,8,0,90,14,105,39394,6176,138806,8,8,8
6,10,5,3,10,1|2|600|4|1|1,,4,0,99,29,129,40319,5322,145762,3,4,4
6,10,5,4,10,1|2|600|4|1|1,,6,0,132,27,160,51935,5836,192657,6,6,6
6,10,5,5,10,1|2|600|4|1|1,,10,0,261,43,305,102021,9950,385694,10,10,10
6,10,5,6,10,1|2|600|4|1|1,,9,0,285,42,328,111551,9780,425095,9,9,9
6,10,5,7,10,1|2|600|4|1|1,,10,0,401,109,512,154213,11554,597764,10,10,10
6,10,5,8,10,1|2|600|4|1|1,,9,0,542,1446,1990,205454,14588,798044,6,9,9
6,10,5,9,10,1|2|600|4|1|1,,12,0,926,785,1712,355015,22662,1389420,9,12,12
6,10,5,10,10,1|2|600|4|1|1,,13,0,1153,44163,45317,434595,26560,1703743,10,13,13
6,10,6,1,10,1|2|600|4|1|1,,12,0,117,29,146,52717,9372,180051,12,12,12
6,10,6,2,10,1|2|600|4|1|1,,4,0,63,13,77,25403,3984,88227,4,4,4
6,10,6,3,10,1|2|600|4|1|1,,10,0,192,37,230,79058,9540,292136,10,10,10
6,10,6,4,10,1|2|600|4|1|1,,7,0,174,30,205,70310,7536,262718,7,7,7
6,10,6,5,10,1|2|600|4|1|1,,8,0,244,39,284,95839,9132,363677,8,8,8
6,10,6,6,10,1|2|600|4|1|1,,8,0,292,47,339,114244,9792,438988,8,8,8
6,10,6,7,10,1|2|600|4|1|1,,9,0,402,67,470,156440,11604,608074,9,9,9
6,10,6,8,10,1|2|600|4|1|1,,7,0,342,49,392,135037,9888,522897,7,7,7
6,10,6,9,10,1|2|600|4|1|1,,11,0,618,102,721,240798,15660,943830,11,11,11
6,10,6,10,10,1|2|600|4|1|1,,11,0,1290,2066,3357,494418,28848,1954050,10,11,11
6,10,7,1,10,1|2|600|4|1|1,,0,0,2,0,3,1807,842,3358,0,0,0
6,10,7,2,10,1|2|600|4|1|1,,8,0,129,26,155,55976,8128,198660,8,8,8
6,10,7,3,10,1|2|600|4|1|1,,5,0,125,26,152,49604,5874,182425,5,5,5
6,10,7,4,10,1|2|600|4|1|1,,7,0,204,32,237,80437,8408,302065,7,7,7
6,10,7,5,10,1|2|600|4|1|1,,5,0,188,29,218,72357,6766,274998,5,5,5
6,10,7,6,10,1|2|600|4|1|1,,13,0,525,89,615,202061,16716,782347,13,13,13
6,10,7,7,10,1|2|600|4|1|1,,7,0,354,48,404,138232,10178,538595,7,7,7
6,10,7,8,10,1|2|600|4|1|1,,10,0,572,81,655,217987,14764,855793,10,10,10
6,10,7,9,10,1|2|600|4|1|1,,10,0,1203,9855,11060,452237,26802,1795356,9,10,10
6,10,7,10,10,1|2|600|4|1|1,,10,0,1322,4014,5336,493393,28184,1959433,9,10,10
6,10,8,1,10,1|2|600|4|1|1,,7,0,110,26,138,48852,7504,170110,7,7,7
6,10,8,2,10,1|2|600|4|1|1,,3,0,71,14,86,26860,4064,93172,3,3,3
6,10,8,3,10,1|2|600|4|1|1,,9,0,237,44,281,95265,10848,353627,9,9,9
6,10,8,4,10,1|2|600|4|1|1,,7,0,399,104,504,152907,15040,582451,6,7,7
6,10,8,5,10,1|2|600|4|1|1,,8,0,310,44,354,123073,11096,471769,8,8,8
6,10,8,6,10,1|2|600|4|1|1,,9,0,431,67,499,164892,13056,640700,9,9,9
6,10,8,7,10,1|2|600|4|1|1,,11,0,580,78,658,224204,16528,876642,11,11,11
6,10,8,8,10,1|2|600|4|1|1,,12,0,1363,1946,3310,518039,33248,2053487,11,12,12
6,10,8,9,10,1|2|600|4|1|1,,8,0,591,65,657,225024,13752,890904,8,8,8
6,10,8,10,10,1|2|600|4|1|1,,10,0,817,262,1080,310028,17584,1231908,10,10,10
6,10,9,1,10,1|2|600|4|1|1,,6,0,110,27,138,48808,7326,169545,6,6,6
6,10,9,2,10,1|2|600|4|1|1,,5,0,136,26,163,53708,6732,194634,5,5,5
6,10,9,3,10,1|2|600|4|1|1,,5,0,168,27,196,66278,7182,246545,5,5,5
6,10,9,4,10,1|2|600|4|1|1,,8,0,335,45,381,121480,11412,463010,8,8,8
6,10,9,5,10,1|2|600|4|1|1,,9,0,417,57,475,160971,13410,623200,9,9,9
6,10,9,6,10,1|2|600|4|1|1,,9,0,482,69,552,184339,14148,719311,9,9,9
6,10,9,7,10,1|2|600|4|1|1,,11,0,673,87,761,258150,17838,1017545,11,11,11
6,10,9,8,10,1|2|600|4|1|1,,10,0,702,87,790,267915,17172,1060657,10,10,10
6,10,9,9,10,1|2|600|4|1|1,,11,0,878,213,1092,326028,19602,1296093,11,11,11
6,10,9,10,10,1|2|600|4|1|1,,9,0,823,104,929,311205,17100,1242719,9,9,9
