g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,10,1|2|600|4|1|1,,10,0,22,3,26,6638,1982,19287,10,10,10
6,10,1,2,10,1|2|600|4|1|1,,17,0,54,30,85,26059,6304,81279,12,17,17
6,10,1,3,10,1|2|600|4|1|1,,22,0,128,480,610,58577,13290,186240,10,22,22
6,10,1,4,10,1|2|600|4|1|1,,21,0,93,309,404,44459,9116,142841,11,21,21
6,10,1,5,10,1|2|600|4|1|1,,22,0,122,570,693,56720,11710,180277,12,22,22
6,10,1,6,10,1|2|600|4|1|1,,26,0,182,1251,1434,83004,16752,266488,15,26,26
6,10,1,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,8,10,1|2|600|4|1|1,,27,0,280,1379,1660,129660,25324,419738,9,27,27
6,10,1,9,10,1|2|600|4|1|1,,27,0,446,2903,3350,200600,37062,657321,12,27,27
6,10,1,10,10,1|2|600|4|1|1,,30,0,341,3124,3466,152769,29000,492961,17,30,30
6,10,2,1,10,1|2|600|4|1|1,,8,0,21,3,25,10235,2596,31725,8,8,8
6,10,2,2,10,1|2|600|4|1|1,,8,0,31,5,37,15080,3248,48584,8,8,8
6,10,2,3,10,1|2|600|4|1|1,,15,0,129,118,249,54974,9948,188716,11,15,15
6,10,2,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,5,10,1|2|600|4|1|1,,11,0,160,182,342,68501,10964,239831,9,11,11
6,10,2,6,10,1|2|600|4|1|1,,17,0,242,723,966,103172,16224,362764,12,17,17
6,10,2,7,10,1|2|600|4|1|1,,19,0,260,10439,10700,110102,16588,389616,11,19,19
6,10,2,8,10,1|2|600|4|1|1,,18,0,264,3840,4106,111735,16664,394291,10,18,18
6,10,2,9,10,1|2|600|4|1|1,,19,0,354,3947,4302,145850,21636,517132,12,19,19
6,10,2,10,10,1|2|600|4|1|1,,16,0,302,4165,4468,124932,17824,444772,9,16,16
6,10,3,1,10,1|2|600|4|1|1,,10,0,40,7,48,18733,4362,59816,10,10,10
6,10,3,2,10,1|2|600|4|1|1,,11,0,66,18,84,29851,5628,101201,11,11,11
