g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,1,1|2|600|4|1|1,,11,0,23,4,28,7475,2162,22024,11,11,11
6,10,1,2,1,1|2|600|4|1|1,,16,0,63,224,287,29200,6304,94644,6,16,16
6,10,1,3,1,1|2|600|4|1|1,,27,0,221,4239,4460,96591,15882,329182,12,27,27
6,10,1,4,1,1|2|600|4|1|1,,25,0,361,2299,2661,147937,19412,520699,12,25,25
6,10,1,5,1,1|2|600|4|1|1,,19,0,388,928,1317,159814,17326,574059,9,19,19
6,10,1,6,1,1|2|600|4|1|1,,30,0,611,16688,17300,250656,24312,909240,11,30,30
6,10,1,7,1,1|2|600|4|1|1,Timeout,,0,1154,604565,0,468380,42242,1711767,17,35,51
6,10,1,8,1,1|2|600|4|1|1,,37,0,1232,245892,247127,495456,36268,1843046,13,37,37
6,10,1,9,1,1|2|600|4|1|1,Timeout,,0,1621,621379,0,649653,46134,2418838,15,46,52
6,10,1,10,1,1|2|600|4|1|1,Timeout,,0,1520,610010,0,610019,40592,2282111,12,25,-1
6,10,2,1,1,1|2|600|4|1|1,,3,0,8,1,10,4200,1156,12424,3,3,3
6,10,2,2,1,1|2|600|4|1|1,,15,0,72,93,166,31978,6128,108618,8,15,15
6,10,2,3,1,1|2|600|4|1|1,,11,0,143,121,265,60864,9084,214950,10,11,11
6,10,2,4,1,1|2|600|4|1|1,,11,0,201,94,296,83842,10600,301958,5,11,11
6,10,2,5,1,1|2|600|4|1|1,,17,0,291,632,923,116284,13268,422946,11,17,17
6,10,2,6,1,1|2|600|4|1|1,,20,0,463,32366,32830,184893,17520,685993,13,20,20
6,10,2,7,1,1|2|600|4|1|1,,18,0,536,1625,2162,213383,18028,796845,12,18,18
6,10,2,8,1,1|2|600|4|1|1,,20,0,553,40554,41109,216925,16664,815321,10,20,20
6,10,2,9,1,1|2|600|4|1|1,Timeout,,0,1045,614751,0,405894,28548,1536392,16,17,-1
6,10,2,10,1,1|2|600|4|1|1,Timeout,,0,1414,616655,0,556103,32800,2128971,17,18,-1
6,10,3,1,1,1|2|600|4|1|1,,1,0,5,1,6,2723,798,7656,1,1,1
6,10,3,2,1,1|2|600|4|1|1,,6,0,41,6,47,18417,3288,62617,6,6,6
6,10,3,3,1,1|2|600|4|1|1,,10,0,142,58,201,57636,8118,207057,7,10,10
6,10,3,4,1,1|2|600|4|1|1,,13,0,177,39,217,73191,8592,268771,13,13,13
6,10,3,5,1,1|2|600|4|1|1,,13,0,296,415,713,112011,11658,416602,8,13,13
6,10,3,6,1,1|2|600|4|1|1,,13,0,397,504,901,154799,14400,581027,9,13,13
6,10,3,7,1,1|2|600|4|1|1,,18,0,646,36568,37215,250741,19086,959842,11,18,18
6,10,3,8,1,1|2|600|4|1|1,,13,0,520,682,1203,201856,15348,768162,8,13,13
6,10,3,9,1,1|2|600|4|1|1,,21,0,841,81304,82146,326122,22410,1251181,11,21,21
6,10,3,10,1,1|2|600|4|1|1,,18,0,824,197179,198004,317721,19896,1223489,9,18,18
6,10,4,1,1,1|2|600|4|1|1,,8,0,46,7,54,21581,4544,70145,8,8,8
6,10,4,2,1,1|2|600|4|1|1,,9,0,80,25,106,35319,5776,123275,9,9,9
6,10,4,3,1,1|2|600|4|1|1,,10,0,134,28,163,52543,7152,189415,10,10,10
6,10,4,4,1,1|2|600|4|1|1,,11,0,184,35,220,73723,8672,271563,11,11,11
6,10,4,5,1,1|2|600|4|1|1,,9,0,195,34,230,76315,7960,284517,9,9,9
6,10,4,6,1,1|2|600|4|1|1,,15,0,426,513,940,164158,14736,623942,8,15,15
6,10,4,7,1,1|2|600|4|1|1,,10,0,567,1088,1656,221841,17840,850881,9,10,10
6,10,4,8,1,1|2|600|4|1|1,,13,0,748,7494,8242,291578,21232,1125770,10,13,13
6,10,4,9,1,1|2|600|4|1|1,,15,0,793,19268,20062,307180,20592,1189964,9,15,15
6,10,4,10,1,1|2|600|4|1|1,,14,0,917,14308,15226,354552,21968,1379112,9,14,14
6,10,5,1,1,1|2|600|4|1|1,,5,0,40,6,47,18786,3682,61783,5,5,5
6,10,5,2,1,1|2|600|4|1|1,,3,0,35,5,41,15778,2756,53140,3,3,3
6,10,5,3,1,1|2|600|4|1|1,,8,0,128,28,157,52893,6834,193032,8,8,8
6,10,5,4,1,1|2|600|4|1|1,,9,0,191,38,229,74501,8320,276963,9,9,9
6,10,5,5,1,1|2|600|4|1|1,,10,0,245,46,292,96933,9950,363806,10,10,10
6,10,5,6,1,1|2|600|4|1|1,,12,0,384,102,487,147323,12696,564811,12,12,12
6,10,5,7,1,1|2|600|4|1|1,,12,0,735,2598,3334,279572,21994,1080843,10,12,12
6,10,5,8,1,1|2|600|4|1|1,,12,0,896,4100,4997,339744,23516,1326094,10,12,12
6,10,5,9,1,1|2|600|4|1|1,,12,0,943,52496,53440,361036,22662,1416465,9,12,12
6,10,5,10,1,1|2|600|4|1|1,,15,0,1326,21212,22539,505438,29080,1990382,11,15,15
6,10,6,1,1,1|2|600|4|1|1,,1,0,11,2,13,5842,1452,17296,1,1,1
6,10,6,2,1,1|2|600|4|1|1,,9,0,128,30,159,55134,7944,197278,9,9,9
6,10,6,3,1,1|2|600|4|1|1,,10,0,192,38,231,77940,9540,286998,10,10,10
6,10,6,4,1,1|2|600|4|1|1,,5,0,128,27,156,50050,5664,185340,5,5,5
6,10,6,5,1,1|2|600|4|1|1,,11,0,347,53,401,134866,12156,517024,11,11,11
6,10,6,6,1,1|2|600|4|1|1,,13,0,446,68,515,174423,15192,669327,13,13,13
6,10,6,7,1,1|2|600|4|1|1,,10,0,454,67,522,176112,12756,687398,10,10,10
6,10,6,8,1,1|2|600|4|1|1,,10,0,493,94,588,190862,13560,744010,10,10,10
