g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,1,1|2|600|4|1|1,,11,0,22,4,28,7475,2162,22024,11,11,11
6,10,1,2,1,1|2|600|4|1|1,,8,0,26,16,43,12856,3280,39276,6,8,8
6,10,1,3,1,1|2|600|4|1|1,,18,0,74,62,137,35727,8106,112510,12,18,18
6,10,1,4,1,1|2|600|4|1|1,,22,0,99,147,247,47089,9908,150811,12,22,22
6,10,1,5,1,1|2|600|4|1|1,,17,0,95,182,278,44830,8902,144291,9,17,17
6,10,1,6,1,1|2|600|4|1|1,,19,0,133,136,269,63260,12432,202864,11,19,19
6,10,1,7,1,1|2|600|4|1|1,,28,0,229,3901,4132,107232,21434,343811,17,28,28
6,10,1,8,1,1|2|600|4|1|1,,25,0,228,2311,2541,100620,18484,329378,13,25,25
6,10,1,9,1,1|2|600|4|1|1,,31,0,555,4310,4866,243573,46134,794518,15,31,31
6,10,1,10,1,1|2|600|4|1|1,,29,0,474,5582,6057,212579,40592,692351,12,29,29
6,10,2,1,1,1|2|600|4|1|1,,3,0,8,1,10,4200,1156,12424,3,3,3
6,10,2,2,1,1|2|600|4|1|1,,13,0,63,49,113,28970,6128,96586,8,13,13
6,10,2,3,1,1|2|600|4|1|1,,10,0,55,9,65,25441,4764,85547,10,10,10
6,10,2,4,1,1|2|600|4|1|1,,11,0,139,112,251,61282,10600,211718,5,11,11
6,10,2,5,1,1|2|600|4|1|1,,12,0,180,147,328,77564,13268,268066,11,12,12
6,10,2,6,1,1|2|600|4|1|1,,15,0,258,805,1063,111573,17520,392713,13,15,15
6,10,2,7,1,1|2|600|4|1|1,,16,0,284,472,757,118631,18028,417837,12,16,16
6,10,2,8,1,1|2|600|4|1|1,,17,0,269,5815,6085,111645,16664,394201,10,17,17
6,10,2,9,1,1|2|600|4|1|1,,20,0,474,2510,2985,193926,28548,688520,16,20,20
6,10,2,10,1,1|2|600|4|1|1,,19,0,592,3294,3888,243983,32800,880491,17,19,19
6,10,3,1,1,1|2|600|4|1|1,,1,0,5,1,6,2723,798,7656,1,1,1
6,10,3,2,1,1|2|600|4|1|1,,6,0,38,5,44,17241,3288,57913,6,6,6
6,10,3,3,1,1|2|600|4|1|1,,9,0,120,43,164,49572,8118,174801,7,9,9
6,10,3,4,1,1|2|600|4|1|1,,13,0,138,29,168,57903,8592,207619,13,13,13
6,10,3,5,1,1|2|600|4|1|1,,12,0,214,156,371,81931,11658,296282,8,12,12
6,10,3,6,1,1|2|600|4|1|1,,12,0,258,233,491,105119,14400,382307,9,12,12
6,10,3,7,1,1|2|600|4|1|1,,13,0,394,1147,1542,156493,19086,582850,11,13,13
6,10,3,8,1,1|2|600|4|1|1,,13,0,299,752,1052,119424,15348,438434,8,13,13
6,10,3,9,1,1|2|600|4|1|1,,15,0,452,514,967,180394,22410,668269,11,15,15
6,10,3,10,1,1|2|600|4|1|1,,15,0,415,10621,11037,165441,19896,614369,9,15,15
6,10,4,1,1,1|2|600|4|1|1,,8,0,46,7,54,21581,4544,70145,8,8,8
6,10,4,2,1,1|2|600|4|1|1,,9,0,75,23,99,33591,5776,116363,9,9,9
6,10,4,3,1,1|2|600|4|1|1,,10,0,113,25,140,46903,7152,166855,10,10,10
6,10,4,4,1,1|2|600|4|1|1,,11,0,152,32,185,61579,8672,222987,11,11,11
6,10,4,5,1,1|2|600|4|1|1,,9,0,146,30,177,59755,7960,218277,9,9,9
6,10,4,6,1,1|2|600|4|1|1,,13,0,295,203,499,119998,14736,447302,8,13,13
6,10,4,7,1,1|2|600|4|1|1,,9,0,188,89,278,77796,9416,288786,9,9,9
6,10,4,8,1,1|2|600|4|1|1,,10,0,244,70,314,96134,11152,359526,10,10,10
6,10,4,9,1,1|2|600|4|1|1,,13,0,482,2110,2593,187948,20592,713036,9,13,13
6,10,4,10,1,1|2|600|4|1|1,,13,0,514,2845,3361,205512,21968,782952,9,13,13
