g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,6,1|2|600|4|1|1,,4,0,7,1,10,1915,627,5371,4,4,4
5,10,1,2,6,1|2|600|4|1|1,,5,0,12,2,15,4503,1054,13844,5,5,5
5,10,1,3,6,1|2|600|4|1|1,,14,0,56,33,89,25078,4281,84240,9,14,14
5,10,1,4,6,1|2|600|4|1|1,,15,0,118,56,175,50905,7433,174773,13,15,15
5,10,1,5,6,1|2|600|4|1|1,,18,0,163,440,604,69594,8135,247590,6,18,18
5,10,1,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,7,6,1|2|600|4|1|1,,23,0,431,8724,9156,175779,15739,643279,9,23,23
5,10,1,8,6,1|2|600|4|1|1,,32,0,585,340905,341491,236567,19491,871217,10,32,32
5,10,1,9,6,1|2|600|4|1|1,Timeout,,0,831,618825,0,335487,25743,1242731,12,37,48
5,10,1,10,6,1|2|600|4|1|1,,37,0,1327,377957,379286,534272,37395,1991942,16,37,37
5,10,2,1,6,1|2|600|4|1|1,,3,0,5,13,19,2848,804,8385,3,3,3
5,10,2,2,6,1|2|600|4|1|1,,8,0,32,4,37,10717,2258,35005,8,8,8
5,10,2,3,6,1|2|600|4|1|1,,8,0,54,23,78,23961,3912,82638,6,8,8
5,10,2,4,6,1|2|600|4|1|1,,15,0,109,156,266,43822,5966,156184,8,15,15
5,10,2,5,6,1|2|600|4|1|1,,16,0,160,5678,5839,66856,7620,243455,9,16,16
5,10,2,6,6,1|2|600|4|1|1,,18,0,256,6765,7022,101590,10374,373866,11,18,18
5,10,2,7,6,1|2|600|4|1|1,,20,0,523,57663,58187,205628,18528,766645,9,20,20
5,10,2,8,6,1|2|600|4|1|1,,22,0,655,143475,144132,257365,20382,968939,9,22,22
5,10,2,9,6,1|2|600|4|1|1,,21,0,541,22146,22688,216910,16236,817877,13,21,21
5,10,2,10,6,1|2|600|4|1|1,,19,0,515,76267,76783,202592,13690,768528,10,19,19
5,10,3,1,6,1|2|600|4|1|1,,0,0,0,0,1,518,281,992,0,0,0
5,10,3,2,6,1|2|600|4|1|1,,3,0,14,2,17,6210,1312,19895,3,3,3
5,10,3,3,6,1|2|600|4|1|1,,9,0,57,8,65,24879,3768,87622,9,9,9
5,10,3,4,6,1|2|600|4|1|1,,8,0,128,54,183,50751,6399,185039,7,8,8
5,10,3,5,6,1|2|600|4|1|1,,10,0,189,179,369,74506,8105,276148,8,10,10
