g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,6,1|2|600|4|1|1,,4,0,8,1,11,1915,627,5371,4,4,4
5,10,1,2,6,1|2|600|4|1|1,,5,0,10,2,12,3903,1054,11444,5,5,5
5,10,1,3,6,1|2|600|4|1|1,,14,0,37,24,62,18382,4281,57456,9,14,14
5,10,1,4,6,1|2|600|4|1|1,,15,0,68,64,134,32809,7433,102389,13,15,15
5,10,1,5,6,1|2|600|4|1|1,,18,0,80,274,355,38874,8135,124710,6,18,18
5,10,1,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,1,7,6,1|2|600|4|1|1,,17,0,84,125,209,40257,8089,129163,9,17,17
5,10,1,8,6,1|2|600|4|1|1,,23,0,210,2065,2277,97687,19491,315697,10,23,23
5,10,1,9,6,1|2|600|4|1|1,,25,0,274,1545,1819,128127,25743,413291,12,25,25
5,10,1,10,6,1|2|600|4|1|1,,24,0,206,597,804,95776,18995,306630,16,24,24
5,10,2,1,6,1|2|600|4|1|1,,3,0,5,0,6,2848,804,8385,3,3,3
5,10,2,2,6,1|2|600|4|1|1,,8,0,20,3,24,9789,2258,31293,8,8,8
5,10,2,3,6,1|2|600|4|1|1,,8,0,42,19,62,19641,3912,65358,6,8,8
5,10,2,4,6,1|2|600|4|1|1,,9,0,72,53,125,32302,5966,110104,8,9,9
5,10,2,5,6,1|2|600|4|1|1,,12,0,102,150,253,44536,7620,154175,9,12,12
5,10,2,6,6,1|2|600|4|1|1,,14,0,142,343,486,61990,10374,215466,11,14,14
5,10,2,7,6,1|2|600|4|1|1,,13,0,132,254,387,58352,9528,203173,9,13,13
5,10,2,8,6,1|2|600|4|1|1,,14,0,156,1654,1811,67177,10482,235907,9,14,14
5,10,2,9,6,1|2|600|4|1|1,,16,0,254,903,1158,104590,16236,368597,13,16,16
5,10,2,10,6,1|2|600|4|1|1,,13,0,226,747,974,90992,13690,322128,10,13,13
5,10,3,1,6,1|2|600|4|1|1,,0,0,0,0,1,518,281,992,0,0,0
5,10,3,2,6,1|2|600|4|1|1,,3,0,12,1,14,5862,1312,18503,3,3,3
5,10,3,3,6,1|2|600|4|1|1,,9,0,48,7,56,21531,3768,74230,9,9,9
5,10,3,4,6,1|2|600|4|1|1,,7,0,47,14,62,20851,3424,72728,7,7,7
5,10,3,5,6,1|2|600|4|1|1,,10,0,140,84,225,54666,8105,196788,8,10,10
5,10,3,6,6,1|2|600|4|1|1,,10,0,92,27,120,39433,5811,140877,10,10,10
5,10,3,7,6,1|2|600|4|1|1,,12,0,198,469,669,78938,10967,287522,9,12,12
5,10,3,8,6,1|2|600|4|1|1,,11,0,203,1286,1490,80693,10673,296207,8,11,11
5,10,3,9,6,1|2|600|4|1|1,,12,0,288,616,905,119405,15579,439321,11,12,12
5,10,3,10,6,1|2|600|4|1|1,,12,0,289,1569,1860,116211,15285,427105,10,12,12
5,10,4,1,6,1|2|600|4|1|1,,0,0,1,0,2,735,358,1360,0,0,0
5,10,4,2,6,1|2|600|4|1|1,,6,0,35,5,41,15277,2816,52501,6,6,6
5,10,4,3,6,1|2|600|4|1|1,,7,0,50,7,58,22257,3624,78208,7,7,7
5,10,4,4,6,1|2|600|4|1|1,,6,0,93,33,127,38770,5532,140864,5,6,6
5,10,4,5,6,1|2|600|4|1|1,,8,0,91,24,116,37659,4990,138488,8,8,8
5,10,4,6,6,1|2|600|4|1|1,,8,0,193,108,303,72883,9048,272135,7,8,8
5,10,4,7,6,1|2|600|4|1|1,,9,0,209,109,319,80573,9806,301664,7,9,9
5,10,4,8,6,1|2|600|4|1|1,,6,0,158,49,208,64802,7764,242708,5,6,6
5,10,4,9,6,1|2|600|4|1|1,,10,0,252,228,481,97016,11322,364921,7,10,10
5,10,4,10,6,1|2|600|4|1|1,,9,0,326,282,609,126757,13680,483809,8,9,9
5,10,5,1,6,1|2|600|4|1|1,,5,0,25,4,30,12269,2560,39930,5,5,5
5,10,5,2,6,1|2|600|4|1|1,,4,0,37,4,43,13097,2395,44163,4,4,4
5,10,5,3,6,1|2|600|4|1|1,,12,0,114,31,146,48043,6855,174427,12,12,12
5,10,5,4,6,1|2|600|4|1|1,,6,0,104,25,130,38237,5215,139695,4,6,6
5,10,5,5,6,1|2|600|4|1|1,,6,0,83,22,105,33127,4425,121277,6,6,6
5,10,5,6,6,1|2|600|4|1|1,,7,0,197,69,267,73757,8835,276839,6,7,7
5,10,5,7,6,1|2|600|4|1|1,,8,0,247,98,345,96490,10945,365756,7,8,8
5,10,5,8,6,1|2|600|4|1|1,,8,0,266,277,543,101571,10155,392233,6,8,8
5,10,5,9,6,1|2|600|4|1|1,,11,0,234,79,313,93412,9990,356423,11,11,11
5,10,5,10,6,1|2|600|4|1|1,,8,0,193,44,237,76717,7975,293507,8,8,8
5,10,6,1,6,1|2|600|4|1|1,,6,0,40,13,53,18403,3512,61186,6,6,6
5,10,6,2,6,1|2|600|4|1|1,,7,0,69,19,89,27717,4424,97347,7,7,7
5,10,6,3,6,1|2|600|4|1|1,,7,0,88,23,113,35071,4836,127134,7,7,7
5,10,6,4,6,1|2|600|4|1|1,,8,0,117,28,146,46292,5898,171118,8,8,8
5,10,6,5,6,1|2|600|4|1|1,,7,0,121,29,151,46130,5660,171579,7,7,7
5,10,6,6,6,1|2|600|4|1|1,,7,0,126,29,156,51192,6072,191486,7,7,7
5,10,6,7,6,1|2|600|4|1|1,,10,0,214,38,254,82951,8884,316552,10,10,10
5,10,6,8,6,1|2|600|4|1|1,,6,0,149,29,179,56081,6046,213343,6,6,6
5,10,6,9,6,1|2|600|4|1|1,,9,0,249,55,305,95741,9108,371682,9,9,9
5,10,6,10,6,1|2|600|4|1|1,,8,0,235,42,277,92905,8670,361769,8,8,8
5,10,7,1,6,1|2|600|4|1|1,,3,0,28,8,36,12266,2314,40353,3,3,3
5,10,7,2,6,1|2|600|4|1|1,,5,0,58,18,77,24947,3778,87942,5,5,5
5,10,7,3,6,1|2|600|4|1|1,,8,0,114,27,141,46410,6117,169920,8,8,8
5,10,7,4,6,1|2|600|4|1|1,,7,0,123,28,153,47201,5856,174506,7,7,7
5,10,7,5,6,1|2|600|4|1|1,,5,0,100,22,123,39389,4720,146590,5,5,5
5,10,7,6,6,1|2|600|4|1|1,,7,0,154,33,187,59956,6684,226393,7,7,7
5,10,7,7,6,1|2|600|4|1|1,,6,0,268,82,351,99287,9723,384127,5,6,6
5,10,7,8,6,1|2|600|4|1|1,,7,0,196,35,232,77778,7512,300567,7,7,7
5,10,7,9,6,1|2|600|4|1|1,,8,0,256,49,306,99318,8901,388324,8,8,8
5,10,7,10,6,1|2|600|4|1|1,,12,0,416,105,522,160387,13465,633425,12,12,12
5,10,8,1,6,1|2|600|4|1|1,,0,0,1,0,3,1427,666,2656,0,0,0
5,10,8,2,6,1|2|600|4|1|1,,2,0,26,3,30,12132,2132,40644,2,2,2
5,10,8,3,6,1|2|600|4|1|1,,7,0,118,27,146,49058,6048,181041,7,7,7
5,10,8,4,6,1|2|600|4|1|1,,7,0,139,28,167,54845,6464,204521,7,7,7
5,10,8,5,6,1|2|600|4|1|1,,3,0,77,16,93,28225,3480,104066,3,3,3
5,10,8,6,6,1|2|600|4|1|1,,8,0,215,40,255,84749,8196,327109,8,8,8
5,10,8,7,6,1|2|600|4|1|1,,7,0,197,37,235,76912,7712,295039,7,7,7
5,10,8,8,6,1|2|600|4|1|1,,8,0,253,43,297,98963,9128,384681,8,8,8
5,10,8,9,6,1|2|600|4|1|1,,8,0,492,193,686,186515,15894,735288,7,8,8
5,10,8,10,6,1|2|600|4|1|1,,7,0,457,210,668,174014,14460,687706,6,7,7
5,10,9,1,6,1|2|600|4|1|1,,1,0,13,1,15,6688,1468,20593,1,1,1
5,10,9,2,6,1|2|600|4|1|1,,3,0,47,6,54,21039,3136,73568,3,3,3
5,10,9,3,6,1|2|600|4|1|1,,6,0,113,29,142,47909,5829,176355,6,6,6
5,10,9,4,6,1|2|600|4|1|1,,6,0,133,28,162,54501,6197,203289,6,6,6
5,10,9,5,6,1|2|600|4|1|1,,7,0,191,35,226,73784,7490,281363,7,7,7
5,10,9,6,6,1|2|600|4|1|1,,4,0,127,26,154,49693,4983,189735,4,4,4
5,10,9,7,6,1|2|600|4|1|1,,7,0,239,39,279,91976,8326,357543,7,7,7
5,10,9,8,6,1|2|600|4|1|1,,6,0,238,38,277,91518,7669,359582,6,6,6
5,10,9,9,6,1|2|600|4|1|1,,6,0,419,113,533,155769,12537,617063,5,6,6
5,10,9,10,6,1|2|600|4|1|1,,10,0,421,77,499,164610,13105,651942,10,10,10
5,10,10,1,6,1|2|600|4|1|1,,5,0,74,23,98,32992,4820,115023,5,5,5
5,10,10,2,6,1|2|600|4|1|1,,7,0,131,28,160,52271,6840,188415,7,7,7
5,10,10,3,6,1|2|600|4|1|1,,7,0,156,30,187,61932,7260,229103,7,7,7
5,10,10,4,6,1|2|600|4|1|1,,5,0,142,27,170,54460,5780,205214,5,5,5
5,10,10,5,6,1|2|600|4|1|1,,7,0,368,120,489,140756,13100,544451,6,7,7
5,10,10,6,6,1|2|600|4|1|1,,8,0,258,50,309,103580,9570,400720,8,8,8
5,10,10,7,6,1|2|600|4|1|1,,7,0,458,187,645,174756,14440,688141,6,7,7
5,10,10,8,6,1|2|600|4|1|1,,5,0,206,36,243,81957,7060,320025,5,5,5
5,10,10,9,6,1|2|600|4|1|1,,8,0,369,55,425,140446,10980,556609,8,8,8
5,10,10,10,6,1|2|600|4|1|1,,7,0,349,52,402,133379,10200,529849,7,7,7
5,20,1,1,6,1|2|600|4|1|1,,8,0,6,2,9,3453,1127,9713,8,8,8
5,20,1,2,6,1|2|600|4|1|1,,14,0,23,25,49,11983,3329,35755,9,14,14
5,20,1,3,6,1|2|600|4|1|1,,11,0,38,26,65,16659,4281,50693,9,11,11
5,20,1,4,6,1|2|600|4|1|1,,20,0,67,92,161,31633,7983,96175,14,20,20
5,20,1,5,6,1|2|600|4|1|1,,12,0,42,27,71,21084,4885,64910,7,12,12
5,20,1,6,6,1|2|600|4|1|1,,22,0,99,342,442,47619,10887,148149,14,22,22
5,20,1,7,6,1|2|600|4|1|1,,19,0,74,149,224,36912,8939,112588,10,19,19
5,20,1,8,6,1|2|600|4|1|1,,24,0,113,850,964,55368,12841,170744,13,24,24
5,20,1,9,6,1|2|600|4|1|1,,26,0,187,525,713,87203,19443,271747,18,26,26
5,20,1,10,6,1|2|600|4|1|1,,25,0,276,1052,1329,130337,28195,411255,12,25,25
5,20,2,1,6,1|2|600|4|1|1,,8,0,11,2,14,6153,1804,18028,8,8,8
5,20,2,2,6,1|2|600|4|1|1,,7,0,16,3,20,8165,2008,25477,7,7,7
5,20,2,3,6,1|2|600|4|1|1,,8,0,26,4,31,12361,2712,39606,8,8,8
5,20,2,4,6,1|2|600|4|1|1,,12,0,71,93,165,31749,6666,104303,9,12,12
5,20,2,5,6,1|2|600|4|1|1,,9,0,73,25,98,31985,6020,107880,7,9,9
5,20,2,6,6,1|2|600|4|1|1,,14,0,110,369,481,46481,8574,157637,9,14,14
5,20,2,7,6,1|2|600|4|1|1,,14,0,117,571,689,50825,8528,175898,8,14,14
5,20,2,8,6,1|2|600|4|1|1,,18,0,167,1437,1605,75209,13782,255207,12,18,18
5,20,2,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,10,6,1|2|600|4|1|1,,16,0,197,479,677,84394,14990,287722,11,16,16
5,20,3,1,6,1|2|600|4|1|1,,9,0,22,4,26,10231,2756,30928,9,9,9
5,20,3,2,6,1|2|600|4|1|1,,4,0,14,2,17,6964,1637,21778,4,4,4
5,20,3,3,6,1|2|600|4|1|1,,9,0,41,7,49,19212,3768,64621,9,9,9
5,20,3,4,6,1|2|600|4|1|1,,8,0,42,13,56,19706,3849,65580,8,8,8
5,20,3,5,6,1|2|600|4|1|1,,12,0,78,28,107,34174,6205,116580,12,12,12
5,20,3,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,7,6,1|2|600|4|1|1,,12,0,168,169,338,65858,10967,230846,9,12,12
5,20,3,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,9,6,1|2|600|4|1|1,,11,0,190,1200,1391,78615,11529,283553,8,11,11
5,20,3,10,6,1|2|600|4|1|1,,10,0,232,211,444,91652,13835,328016,9,10,10
5,20,4,1,6,1|2|600|4|1|1,,5,0,17,3,20,8621,2108,26466,5,5,5
5,20,4,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,3,6,1|2|600|4|1|1,,9,0,52,8,61,23924,4524,81523,9,9,9
5,20,4,4,6,1|2|600|4|1|1,,11,0,137,82,219,57983,9532,205269,9,11,11
5,20,4,5,6,1|2|600|4|1|1,,9,0,77,23,101,34017,5540,119466,9,9,9
5,20,4,6,6,1|2|600|4|1|1,,7,0,81,23,105,32209,4848,115387,7,7,7
5,20,4,7,6,1|2|600|4|1|1,,10,0,122,30,153,49940,7206,180343,10,10,10
5,20,4,8,6,1|2|600|4|1|1,,9,0,195,230,426,76740,10564,281310,7,9,9
5,20,4,9,6,1|2|600|4|1|1,,16,0,426,914,1341,173843,23322,641332,15,16,16
5,20,4,10,6,1|2|600|4|1|1,,12,0,362,555,918,148294,18480,553718,11,12,12
5,20,5,1,6,1|2|600|4|1|1,,4,0,17,3,21,8787,2135,27039,4,4,4
5,20,5,2,6,1|2|600|4|1|1,,4,0,25,4,30,11989,2395,39567,4,4,4
5,20,5,3,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,4,6,1|2|600|4|1|1,,6,0,107,35,144,44091,6365,159675,5,6,6
5,20,5,5,6,1|2|600|4|1|1,,11,0,117,34,152,50848,7550,182483,11,11,11
5,20,5,6,6,1|2|600|4|1|1,,7,0,101,26,129,39453,5460,144028,7,7,7
5,20,5,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,8,6,1|2|600|4|1|1,,8,0,136,44,181,54423,7055,200993,8,8,8
5,20,5,9,6,1|2|600|4|1|1,,9,0,172,69,242,68934,8340,257895,9,9,9
5,20,5,10,6,1|2|600|4|1|1,,9,0,192,95,289,75118,8850,282363,9,9,9
5,20,6,1,6,1|2|600|4|1|1,,0,0,2,0,3,1067,512,1994,0,0,0
5,20,6,2,6,1|2|600|4|1|1,,6,0,48,7,56,20965,3874,70785,6,6,6
5,20,6,3,6,1|2|600|4|1|1,,7,0,65,24,90,28906,4836,100473,7,7,7
5,20,6,4,6,1|2|600|4|1|1,,9,0,111,29,142,44590,6548,160354,9,9,9
5,20,6,5,6,1|2|600|4|1|1,,10,0,217,134,351,87328,11960,320387,8,10,10
5,20,6,6,6,1|2|600|4|1|1,,11,0,166,45,212,68973,9072,254001,11,11,11
