g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,10,1|2|600|4|1|1,,5,0,9,1,12,2421,752,6898,5,5,5
5,10,1,2,10,1|2|600|4|1|1,,11,0,28,19,47,12009,2629,38421,7,11,11
5,10,1,3,10,1|2|600|4|1|1,,26,0,123,176,300,49992,8781,167542,19,26,26
5,10,1,4,10,1|2|600|4|1|1,,19,0,136,1037,1174,58451,7983,204081,7,19,19
5,10,1,5,10,1|2|600|4|1|1,,24,0,289,9048,9339,118070,13335,422898,10,24,24
5,10,1,6,10,1|2|600|4|1|1,,30,0,276,154319,154597,116471,12387,418165,8,30,30
5,10,1,7,10,1|2|600|4|1|1,Timeout,,0,559,601777,0,228082,20839,832970,12,37,42
5,10,1,8,10,1|2|600|4|1|1,,29,0,526,60818,61345,213100,17591,784354,9,29,29
5,10,1,9,10,1|2|600|4|1|1,Timeout,,0,891,602496,0,354554,25743,1319014,12,35,36
5,10,1,10,10,1|2|600|4|1|1,Timeout,,0,1003,605258,0,400676,28195,1494138,12,37,48
5,10,2,1,10,1|2|600|4|1|1,,5,0,8,1,10,4330,1204,13133,5,5,5
5,10,2,2,10,1|2|600|4|1|1,,6,0,29,10,39,13478,2758,44598,5,6,6
5,10,2,3,10,1|2|600|4|1|1,,10,0,82,38,122,30806,5112,106611,8,10,10
5,10,2,4,10,1|2|600|4|1|1,,13,0,165,251,417,62796,8066,226326,11,13,13
5,10,2,5,10,1|2|600|4|1|1,,17,0,216,4934,5150,85612,9220,314075,11,17,17
5,10,2,6,10,1|2|600|4|1|1,,12,0,138,1291,1430,57410,5874,210830,6,12,12
5,10,2,7,10,1|2|600|4|1|1,,13,0,211,684,896,80929,7528,299582,7,13,13
5,10,2,8,10,1|2|600|4|1|1,,15,0,369,3063,3433,143722,11582,539424,10,15,15
5,10,2,9,10,1|2|600|4|1|1,,17,0,616,90389,91006,239866,17436,907429,7,17,17
5,10,2,10,10,1|2|600|4|1|1,Timeout,,0,782,610221,0,304888,21490,1154096,8,17,32
5,10,3,1,10,1|2|600|4|1|1,,9,0,22,4,27,11247,2756,35094,9,9,9
5,10,3,2,10,1|2|600|4|1|1,,4,0,17,2,20,8327,1637,27413,4,4,4
5,10,3,3,10,1|2|600|4|1|1,,14,0,88,25,114,38068,5643,135316,14,14,14
5,10,3,4,10,1|2|600|4|1|1,,10,0,96,24,121,36669,4699,132793,10,10,10
5,10,3,5,10,1|2|600|4|1|1,,7,0,88,24,113,34169,3830,125452,7,7,7
5,10,3,6,10,1|2|600|4|1|1,,14,0,314,5975,6290,118949,11061,448163,10,14,14
5,10,3,7,10,1|2|600|4|1|1,,9,0,222,208,431,85624,7517,322894,6,9,9
5,10,3,8,10,1|2|600|4|1|1,,17,0,381,347756,348138,148802,11923,565510,9,17,17
5,10,3,9,10,1|2|600|4|1|1,,12,0,392,418,812,151999,11529,578409,8,12,12
5,10,3,10,10,1|2|600|4|1|1,,16,0,549,34932,35482,214445,15285,818059,10,16,16
5,10,4,1,10,1|2|600|4|1|1,,4,0,16,2,19,7781,1758,24678,4,4,4
5,10,4,2,10,1|2|600|4|1|1,,6,0,36,5,42,16206,2816,55734,6,6,6
5,10,4,3,10,1|2|600|4|1|1,,6,0,50,15,67,21894,3174,78221,6,6,6
5,10,4,4,10,1|2|600|4|1|1,,11,0,118,28,147,48688,6032,178416,11,11,11
5,10,4,5,10,1|2|600|4|1|1,,7,0,103,25,129,40497,4440,150066,7,7,7
5,10,4,6,10,1|2|600|4|1|1,,9,0,153,32,186,61667,6048,231457,9,9,9
5,10,4,7,10,1|2|600|4|1|1,,10,0,348,282,631,133510,11106,511017,8,10,10
5,10,4,8,10,1|2|600|4|1|1,,11,0,449,2333,2783,172720,13364,663994,9,11,11
5,10,4,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,4,10,10,1|2|600|4|1|1,,8,0,353,164,518,134191,8880,518823,5,8,8
5,10,5,1,10,1|2|600|4|1|1,,3,0,16,2,18,7830,1710,24737,3,3,3
5,10,5,2,10,1|2|600|4|1|1,,3,0,23,3,27,10691,1920,35976,3,3,3
5,10,5,3,10,1|2|600|4|1|1,,9,0,141,46,188,57090,7905,206732,7,9,9
5,10,5,4,10,1|2|600|4|1|1,,9,0,186,70,257,74133,8665,276025,7,9,9
5,10,5,5,10,1|2|600|4|1|1,,7,0,113,27,141,46799,5050,174654,7,7,7
