g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,10,1|2|600|4|1|1,,5,0,9,1,12,2421,752,6898,5,5,5
5,10,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,422,265,0,183161,39379,602065,7,225,-1
5,10,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,466,232,0,196714,34431,665958,19,153,-1
5,10,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1131,399,0,460453,61883,1622741,7,225,-1
5,10,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1179,282,0,468838,52335,1686754,10,161,-1
5,10,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2300,582,0,920865,96387,3330633,8,257,-1
5,10,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2311,497,0,907054,82039,3324770,12,193,-1
5,10,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2172,446,0,846750,68891,3129710,9,145,-1
5,10,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3648,638,0,1411674,101343,5267238,12,193,-1
5,10,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4109,761,0,1596326,110995,5967678,12,193,-1
5,10,2,1,10,1|2|600|4|1|1,,5,0,8,3,13,4328,1204,13129,5,5,5
5,10,2,2,10,1|2|600|4|1|1,,6,0,30,11,41,13478,2758,44598,5,6,6
5,10,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1161,1219,0,478648,77112,1684375,8,257,-1
5,10,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1244,965,0,494000,61966,1798366,11,177,-1
5,10,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1727,545,0,674206,70820,2497499,11,177,-1
5,10,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2314,755,0,897298,86874,3341406,6,193,-1
5,10,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3282,961,0,1269959,112528,4756642,7,225,-1
5,10,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2982,725,0,1136894,88582,4296488,10,161,-1
5,10,2,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4994,1267,0,1904704,135036,7238649,7,225,-1
5,10,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6359,1542,0,2422600,167090,9209168,8,257,-1
5,10,3,1,10,1|2|600|4|1|1,,9,0,23,8,32,11243,2756,35086,9,9,9
5,10,3,2,10,1|2|600|4|1|1,,4,0,21,5,26,8325,1637,27409,4,4,4
5,10,3,3,10,1|2|600|4|1|1,,14,0,92,24,117,38068,5643,135316,14,14,14
5,10,3,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1445,945,0,565721,68449,2092997,10,161,-1
5,10,3,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2726,1289,0,1047800,106905,3944246,7,225,-1
5,10,3,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2480,1042,0,938935,84561,3566535,10,161,-1
5,10,3,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3552,1330,0,1342572,111017,5124590,6,193,-1
5,10,3,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3099,888,0,1176090,90673,4502526,9,145,-1
5,10,3,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6337,4172,0,2397211,173529,9203073,8,257,-1
5,10,3,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4532,1659,0,1695239,116785,6515807,10,161,-1
5,10,4,1,10,1|2|600|4|1|1,,4,0,16,5,21,7775,1758,24666,4,4,4
5,10,4,2,10,1|2|600|4|1|1,,6,0,39,10,50,16202,2816,55726,6,6,6
5,10,4,3,10,1|2|600|4|1|1,,6,0,54,15,70,21892,3174,78217,6,6,6
5,10,4,4,10,1|2|600|4|1|1,,11,0,124,29,153,48688,6032,178416,11,11,11
5,10,4,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3261,25561,0,1241377,123790,4717920,7,225,-1
5,10,4,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2526,4444,0,956722,87048,3657766,9,145,-1
5,10,4,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5598,5693,0,2103916,167106,8127189,8,257,-1
5,10,4,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3654,3124,0,1365444,101564,5287202,9,145,-1
5,10,4,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,4,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5679,12772,0,2107303,128880,8240847,5,161,-1
5,10,5,1,10,1|2|600|4|1|1,,3,0,16,6,23,7822,1710,24721,3,3,3
5,10,5,2,10,1|2|600|4|1|1,,3,0,26,6,32,10685,1920,35964,3,3,3
5,10,5,3,10,1|2|600|4|1|1,,9,0,148,46,195,57086,7905,206724,7,9,9
5,10,5,4,10,1|2|600|4|1|1,,9,0,199,67,267,74131,8665,276021,7,9,9
5,10,5,5,10,1|2|600|4|1|1,,7,0,117,27,145,46799,5050,174654,7,7,7
5,10,5,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4080,12943,0,1533339,130335,5934611,6,193,-1
5,10,5,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4213,31407,0,1563409,116795,6105665,5,161,-1
5,10,5,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7518,16795,0,2777233,199255,10852601,8,257,-1
5,10,5,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9255,127383,0,3402689,212115,13406849,8,257,-1
5,10,5,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8687,109405,0,3227409,196975,12703049,7,225,-1
5,10,6,1,10,1|2|600|4|1|1,,8,0,53,17,70,24048,4512,80773,8,8,8
5,10,6,2,10,1|2|600|4|1|1,,3,0,34,11,46,13348,2224,45748,3,3,3
5,10,6,3,10,1|2|600|4|1|1,,9,0,115,24,140,45831,6036,167008,9,9,9
5,10,6,4,10,1|2|600|4|1|1,,5,0,82,18,101,32629,3948,119619,5,5,5
5,10,6,5,10,1|2|600|4|1|1,,6,0,128,25,155,48279,4960,181560,6,6,6
5,10,6,6,10,1|2|600|4|1|1,,8,0,201,35,237,73986,6822,282366,8,8,8
5,10,6,7,10,1|2|600|4|1|1,,9,0,272,42,315,100160,8084,387319,9,9,9
5,10,6,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8773,282211,0,3233919,218546,12752017,8,257,-1
5,10,6,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10387,443797,0,3823915,231408,15166872,8,257,-1
5,10,6,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10124,223032,0,3707585,213870,14718921,7,225,-1
5,10,7,1,10,1|2|600|4|1|1,,8,0,66,20,87,29552,5189,100706,8,8,8
5,10,7,2,10,1|2|600|4|1|1,,8,0,94,46,141,37383,5653,131991,8,8,8
5,10,7,3,10,1|2|600|4|1|1,,10,0,150,33,184,59723,7467,220127,10,10,10
5,10,7,4,10,1|2|600|4|1|1,,7,0,139,26,165,52202,5856,194621,7,7,7
5,10,7,5,10,1|2|600|4|1|1,,7,0,162,31,194,62687,6270,237386,7,7,7
5,10,7,6,10,1|2|600|4|1|1,,6,0,176,31,208,65529,5859,250911,6,6,6
5,10,7,7,10,1|2|600|4|1|1,,7,0,241,38,279,88649,7098,343210,7,7,7
5,10,7,8,10,1|2|600|4|1|1,,7,0,270,40,311,99322,7512,385981,7,7,7
5,10,7,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8961,537535,0,3273885,203901,12998247,13,209,-1
5,10,7,10,10,1|2|600|4|1|1,Timeout,,0,12481,788208,0,4560508,263565,18166516,8,129,-1
5,10,8,1,10,1|2|600|4|1|1,,4,0,40,11,52,18397,3266,61340,4,4,4
5,10,8,2,10,1|2|600|4|1|1,,7,0,96,24,121,40638,5632,145536,7,7,7
5,10,8,3,10,1|2|600|4|1|1,,4,0,80,16,97,29778,3798,108131,4,4,4
5,10,8,4,10,1|2|600|4|1|1,,6,0,146,28,176,54312,5664,204414,6,6,6
5,10,8,5,10,1|2|600|4|1|1,,6,0,164,29,194,63040,6030,240011,6,6,6
5,10,8,6,10,1|2|600|4|1|1,,5,0,174,28,203,63572,5496,244482,5,5,5
5,10,8,7,10,1|2|600|4|1|1,,5,0,308,102,411,109879,8662,427356,4,5,5
5,10,8,8,10,1|2|600|4|1|1,,8,0,494,237,731,181741,13128,712955,6,8,8
5,10,8,9,10,1|2|600|4|1|1,Timeout,,0,11010,794851,0,4013496,236394,16038911,7,113,-1
5,10,8,10,10,1|2|600|4|1|1,,9,0,863,292,1157,317169,18860,1260601,8,9,9
5,10,9,1,10,1|2|600|4|1|1,,2,0,26,3,30,11949,2193,39091,2,2,2
5,10,9,2,10,1|2|600|4|1|1,,5,0,79,25,105,33668,4686,119547,5,5,5
5,10,9,3,10,1|2|600|4|1|1,,6,0,127,25,154,47770,5829,174980,6,6,6
5,10,9,4,10,1|2|600|4|1|1,,5,0,131,25,157,49426,5322,184485,5,5,5
5,10,9,5,10,1|2|600|4|1|1,,6,0,185,32,218,69180,6565,263646,6,6,6
5,10,9,6,10,1|2|600|4|1|1,,9,0,329,45,375,122386,9858,476231,9,9,9
5,10,9,7,10,1|2|600|4|1|1,,8,0,339,53,393,125496,9351,491212,8,8,8
5,10,9,8,10,1|2|600|4|1|1,,5,0,253,38,292,92872,6594,363991,5,5,5
5,10,9,9,10,1|2|600|4|1|1,,8,0,666,472,1139,239930,14787,953754,6,8,8
5,10,9,10,10,1|2|600|4|1|1,Timeout,,0,13623,808184,0,4949549,264555,19910757,7,113,-1
5,10,10,1,10,1|2|600|4|1|1,,3,0,42,11,53,19062,3220,63667,3,3,3
5,10,10,2,10,1|2|600|4|1|1,,6,0,107,26,134,44843,5990,160375,6,6,6
5,10,10,3,10,1|2|600|4|1|1,,5,0,121,24,146,46767,5460,172056,5,5,5
5,10,10,4,10,1|2|600|4|1|1,,4,0,125,23,148,47250,4830,177424,4,4,4
5,10,10,5,10,1|2|600|4|1|1,,5,0,172,29,201,64870,6100,247145,5,5,5
5,10,10,6,10,1|2|600|4|1|1,,9,0,375,57,433,139435,10620,546067,9,9,9
5,10,10,7,10,1|2|600|4|1|1,,6,0,274,42,317,101858,7840,397185,6,6,6
5,10,10,8,10,1|2|600|4|1|1,,7,0,368,45,414,133940,9360,526802,7,7,7
5,10,10,9,10,1|2|600|4|1|1,,7,0,723,369,1093,262197,15780,1045974,6,7,7
5,10,10,10,10,1|2|600|4|1|1,,6,0,427,50,478,156389,8950,624249,6,6,6
5,20,1,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,2,10,1|2|600|4|1|1,,15,0,27,8,36,11421,2804,35204,15,15,15
5,20,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,464,152,0,197129,36231,661613,10,161,-1
5,20,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,547,177,0,227847,37683,774831,17,137,-1
