g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,10,1|2|600|4|1|1,,5,0,10,1,12,2422,753,6900,5,5,5
5,10,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,412,213,0,183163,39381,602069,7,225,-1
5,10,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,460,192,0,196717,34434,665964,19,153,-1
5,10,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1095,394,0,460457,61887,1622749,7,225,-1
5,10,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1146,262,0,468843,52340,1686764,10,161,-1
5,10,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2249,496,0,920871,96393,3330645,8,257,-1
5,10,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2235,519,0,907061,82046,3324784,12,193,-1
5,10,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2110,515,0,846758,68899,3129726,9,145,-1
5,10,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3543,655,0,1411683,101352,5267256,12,193,-1
5,10,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4031,661,0,1596336,111005,5967698,12,193,-1
5,10,2,1,10,1|2|600|4|1|1,,5,0,8,6,15,4332,1206,13137,5,5,5
5,10,2,2,10,1|2|600|4|1|1,,6,0,30,10,41,13486,2762,44614,5,6,6
5,10,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1141,1019,0,478660,77118,1684399,8,257,-1
5,10,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1227,1126,0,494016,61974,1798398,11,177,-1
5,10,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1689,623,0,674226,70830,2497539,11,177,-1
5,10,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2250,921,0,897322,86886,3341454,6,193,-1
5,10,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3218,1207,0,1269987,112542,4756698,7,225,-1
5,10,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2896,684,0,1136926,88598,4296552,10,161,-1
5,10,2,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4891,1094,0,1904740,135054,7238721,7,225,-1
5,10,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6227,1635,0,2422640,167110,9209248,8,257,-1
5,10,3,1,10,1|2|600|4|1|1,,9,0,23,8,32,11250,2759,35100,9,9,9
5,10,3,2,10,1|2|600|4|1|1,,4,0,20,5,25,8339,1643,27437,4,4,4
5,10,3,3,10,1|2|600|4|1|1,,14,0,90,25,116,38089,5652,135358,14,14,14
