g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,10,1|2|600|4|1|1,,5,0,10,1,12,2421,752,6898,5,5,5
5,10,1,2,10,1|2|600|4|1|1,,11,0,23,17,41,10273,2629,31477,7,11,11
5,10,1,3,10,1|2|600|4|1|1,,21,0,81,73,155,36768,8781,114646,19,21,21
5,10,1,4,10,1|2|600|4|1|1,,15,0,77,126,204,36947,7983,118065,7,15,15
5,10,1,5,10,1|2|600|4|1|1,,16,0,75,156,232,33210,6835,106658,10,16,16
5,10,1,6,10,1|2|600|4|1|1,,22,0,125,683,809,58871,12387,187765,8,22,22
5,10,1,7,10,1|2|600|4|1|1,,22,0,112,448,561,52426,10639,167690,12,22,22
5,10,1,8,10,1|2|600|4|1|1,,19,0,189,784,974,88108,17591,284386,9,19,19
5,10,1,9,10,1|2|600|4|1|1,,24,0,148,638,787,67778,13143,218614,12,24,24
5,10,1,10,10,1|2|600|4|1|1,,26,0,317,2223,2541,141476,28195,457338,12,26,26
5,10,2,1,10,1|2|600|4|1|1,,5,0,8,1,10,4330,1204,13133,5,5,5
5,10,2,2,10,1|2|600|4|1|1,,6,0,26,9,36,12278,2758,39798,5,6,6
5,10,2,3,10,1|2|600|4|1|1,,10,0,55,31,87,25238,5112,84339,8,10,10
5,10,2,4,10,1|2|600|4|1|1,,11,0,56,29,86,23547,4216,80245,11,11,11
5,10,2,5,10,1|2|600|4|1|1,,11,0,65,29,96,29049,4820,100036,11,11,11
5,10,2,6,10,1|2|600|4|1|1,,10,0,91,156,248,35090,5874,121550,6,10,10
5,10,2,7,10,1|2|600|4|1|1,,11,0,103,235,339,45649,7528,158462,7,11,11
5,10,2,8,10,1|2|600|4|1|1,,13,0,172,368,541,74282,11582,261664,10,13,13
5,10,2,9,10,1|2|600|4|1|1,,12,0,135,437,573,58454,9036,205217,7,12,12
5,10,2,10,10,1|2|600|4|1|1,,14,0,164,714,880,70104,11090,244656,8,14,14
5,10,3,1,10,1|2|600|4|1|1,,9,0,25,4,30,11247,2756,35094,9,9,9
5,10,3,2,10,1|2|600|4|1|1,,4,0,16,2,19,7831,1637,25429,4,4,4
5,10,3,3,10,1|2|600|4|1|1,,14,0,74,24,99,32860,5643,114484,14,14,14
5,10,3,4,10,1|2|600|4|1|1,,10,0,76,21,98,29229,4699,103033,10,10,10
5,10,3,5,10,1|2|600|4|1|1,,7,0,65,22,88,25209,3830,89612,7,7,7
5,10,3,6,10,1|2|600|4|1|1,,11,0,212,175,388,80549,11061,294563,10,11,11
5,10,3,7,10,1|2|600|4|1|1,,9,0,129,129,259,54376,7517,197902,6,9,9
5,10,3,8,10,1|2|600|4|1|1,,11,0,222,916,1140,88322,11923,323590,9,11,11
5,10,3,9,10,1|2|600|4|1|1,,10,0,213,186,400,85183,11529,311145,8,10,10
5,10,3,10,10,1|2|600|4|1|1,,13,0,285,722,1008,113645,15285,414859,10,13,13
5,10,4,1,10,1|2|600|4|1|1,,4,0,17,2,20,7781,1758,24678,4,4,4
5,10,4,2,10,1|2|600|4|1|1,,6,0,34,5,40,15438,2816,52662,6,6,6
5,10,4,3,10,1|2|600|4|1|1,,6,0,44,14,59,19590,3174,69005,6,6,6
5,10,4,4,10,1|2|600|4|1|1,,11,0,102,28,131,40768,6032,146736,11,11,11
5,10,4,5,10,1|2|600|4|1|1,,7,0,83,22,106,31817,4440,115346,7,7,7
5,10,4,6,10,1|2|600|4|1|1,,9,0,114,33,148,45467,6048,166657,9,9,9
5,10,4,7,10,1|2|600|4|1|1,,8,0,121,25,148,46994,5906,173813,8,8,8
5,10,4,8,10,1|2|600|4|1|1,,9,0,145,32,178,57286,7064,212806,9,9,9
5,10,4,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,4,10,10,1|2|600|4|1|1,,7,0,210,139,350,78391,8880,295623,5,7,7
5,10,5,1,10,1|2|600|4|1|1,,3,0,16,2,19,7830,1710,24737,3,3,3
5,10,5,2,10,1|2|600|4|1|1,,3,0,22,3,26,10319,1920,34488,3,3,3
5,10,5,3,10,1|2|600|4|1|1,,9,0,126,45,172,52218,7905,187244,7,9,9
5,10,5,4,10,1|2|600|4|1|1,,7,0,77,22,99,32924,4640,119267,7,7,7
5,10,5,5,10,1|2|600|4|1|1,,7,0,98,28,127,38399,5050,141054,7,7,7
5,10,5,6,10,1|2|600|4|1|1,,7,0,200,109,310,75517,8835,284767,6,7,7
5,10,5,7,10,1|2|600|4|1|1,,7,0,192,60,253,72975,8045,277437,5,7,7
5,10,5,8,10,1|2|600|4|1|1,,9,0,308,375,684,122107,13255,466829,8,9,9
5,10,5,9,10,1|2|600|4|1|1,,8,0,180,68,249,72126,7515,275582,8,8,8
5,10,5,10,10,1|2|600|4|1|1,,9,0,335,435,772,128849,13225,495729,7,9,9
5,10,6,1,10,1|2|600|4|1|1,,8,0,52,9,61,24058,4512,80793,8,8,8
5,10,6,2,10,1|2|600|4|1|1,,3,0,28,4,33,12972,2224,44228,3,3,3
5,10,6,3,10,1|2|600|4|1|1,,9,0,99,27,127,42597,6036,154060,9,9,9
5,10,6,4,10,1|2|600|4|1|1,,5,0,77,17,95,29033,3948,105227,5,5,5
5,10,6,5,10,1|2|600|4|1|1,,6,0,101,23,125,40841,4960,151804,6,6,6
5,10,6,6,10,1|2|600|4|1|1,,8,0,153,40,194,59586,6822,224766,8,8,8
5,10,6,7,10,1|2|600|4|1|1,,9,0,191,41,232,76722,8084,293571,9,9,9
5,10,6,8,10,1|2|600|4|1|1,,8,0,193,35,229,75879,7746,291493,8,8,8
5,10,6,9,10,1|2|600|4|1|1,,8,0,225,41,267,85397,8208,330860,8,8,8
5,10,6,10,10,1|2|600|4|1|1,,9,0,418,377,796,156477,14370,611945,7,9,9
5,10,7,1,10,1|2|600|4|1|1,,8,0,66,11,78,29564,5189,100730,8,8,8
5,10,7,2,10,1|2|600|4|1|1,,8,0,83,27,111,36465,5653,128299,8,8,8
5,10,7,3,10,1|2|600|4|1|1,,10,0,137,30,167,56131,7467,205743,10,10,10
5,10,7,4,10,1|2|600|4|1|1,,7,0,120,26,147,47168,5856,174473,7,7,7
5,10,7,5,10,1|2|600|4|1|1,,7,0,140,30,171,54291,6270,203794,7,7,7
5,10,7,6,10,1|2|600|4|1|1,,6,0,144,30,175,54371,5859,206275,6,6,6
5,10,7,7,10,1|2|600|4|1|1,,7,0,186,32,219,70421,7098,270298,7,7,7
5,10,7,8,10,1|2|600|4|1|1,,7,0,200,36,236,75800,7512,291897,7,7,7
5,10,7,9,10,1|2|600|4|1|1,,13,0,398,138,538,151735,13776,592728,13,13,13
5,10,7,10,10,1|2|600|4|1|1,,9,0,531,237,769,201862,17565,794824,8,9,9
5,10,8,1,10,1|2|600|4|1|1,,4,0,39,6,46,18411,3266,61368,4,4,4
5,10,8,2,10,1|2|600|4|1|1,,7,0,91,26,118,39782,5632,142088,7,7,7
5,10,8,3,10,1|2|600|4|1|1,,4,0,75,16,92,28300,3798,102199,4,4,4
5,10,8,4,10,1|2|600|4|1|1,,6,0,123,26,150,49712,5664,185998,6,6,6
5,10,8,5,10,1|2|600|4|1|1,,6,0,142,27,170,55606,6030,210263,6,6,6
5,10,8,6,10,1|2|600|4|1|1,,5,0,143,29,173,53976,5496,206090,5,5,5
5,10,8,7,10,1|2|600|4|1|1,,5,0,242,76,319,89721,8662,346720,4,5,5
5,10,8,8,10,1|2|600|4|1|1,,8,0,376,178,555,142765,13128,557051,6,8,8
5,10,8,9,10,1|2|600|4|1|1,,7,0,249,53,303,97506,8544,381483,7,7,7
5,10,8,10,10,1|2|600|4|1|1,,9,0,596,304,902,230765,18860,914993,8,9,9
5,10,9,1,10,1|2|600|4|1|1,,2,0,25,3,29,11965,2193,39123,2,2,2
5,10,9,2,10,1|2|600|4|1|1,,5,0,75,25,101,33082,4686,117175,5,5,5
5,10,9,3,10,1|2|600|4|1|1,,6,0,114,26,141,45694,5829,166652,6,6,6
5,10,9,4,10,1|2|600|4|1|1,,5,0,116,28,144,45836,5322,170105,5,5,5
5,10,9,5,10,1|2|600|4|1|1,,6,0,162,32,196,61988,6565,234862,6,6,6
5,10,9,6,10,1|2|600|4|1|1,,9,0,275,44,320,105652,9858,409283,9,9,9
5,10,9,7,10,1|2|600|4|1|1,,8,0,274,50,325,104668,9351,407892,8,8,8
5,10,9,8,10,1|2|600|4|1|1,,5,0,192,32,225,74954,6594,292315,5,5,5
5,10,9,9,10,1|2|600|4|1|1,,8,0,508,448,957,186362,14787,739482,6,8,8
