g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,3,1|2|600|4|1|1,,3,0,6,1,8,1505,502,4200,3,3,3
5,10,1,2,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,331,130,0,146921,30979,484913,11,177,-1
5,10,1,3,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,537,198,0,232687,39831,792163,11,177,-1
5,10,1,4,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,717,299,0,303297,39883,1071649,9,145,-1
5,10,1,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1186,288,0,491096,57535,1756132,11,177,-1
5,10,1,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1688,403,0,691034,72387,2498498,12,193,-1
5,10,1,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2280,590,0,930146,88839,3391206,13,209,-1
5,10,1,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2634,572,0,1066972,91691,3925596,12,193,-1
5,10,1,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3755,996,0,1513683,118143,5611199,14,225,-1
5,10,1,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4000,767,0,1596571,110995,5967923,12,193,-1
5,10,2,1,3,1|2|600|4|1|1,,0,0,0,0,1,387,204,708,0,0,0
5,10,2,2,3,1|2|600|4|1|1,,10,0,30,15,45,13771,2758,45751,10,10,10
5,10,2,3,3,1|2|600|4|1|1,,10,0,49,6,56,20120,3312,69099,10,10,10
5,10,2,4,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1203,1132,0,493923,61966,1798289,11,177,-1
5,10,2,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1622,478,0,664757,77220,2431026,12,193,-1
5,10,2,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2973,922,0,1196062,115674,4454634,8,257,-1
5,10,2,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3368,931,0,1339937,112528,5044348,7,225,-1
5,10,2,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2504,771,0,995519,79782,3752553,9,145,-1
5,10,2,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3562,835,0,1399012,96636,5326045,10,161,-1
5,10,2,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4755,2035,0,1871803,125490,7129027,12,193,-1
5,10,3,1,3,1|2|600|4|1|1,,6,0,15,5,21,7660,1931,23712,6,6,6
5,10,3,2,3,1|2|600|4|1|1,,6,0,28,8,37,12042,2287,40392,6,6,6
5,10,3,3,3,1|2|600|4|1|1,,6,0,42,11,54,17235,2643,60463,6,6,6
5,10,3,4,3,1|2|600|4|1|1,,4,0,38,4,43,15340,2149,54220,4,4,4
5,10,3,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2490,2321,0,995821,106905,3724715,7,225,-1
5,10,3,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3156,2483,0,1246552,118161,4709800,7,225,-1
5,10,3,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3977,25987,0,1566132,129417,5978326,7,225,-1
5,10,3,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5505,2210,0,2148320,160673,8247540,8,257,-1
5,10,3,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6348,41127,0,2467962,173529,9496544,8,257,-1
5,10,3,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4550,2201,0,1747283,116785,6731691,10,161,-1
5,10,4,1,3,1|2|600|4|1|1,,4,0,15,4,20,7538,1758,23597,4,4,4
5,10,4,2,3,1|2|600|4|1|1,,5,0,30,9,40,13346,2416,45520,5,5,5
5,10,4,3,3,1|2|600|4|1|1,,5,0,46,11,57,18540,2724,65609,5,5,5
5,10,4,4,3,1|2|600|4|1|1,,7,0,80,22,103,32210,4032,117574,7,7,7
5,10,4,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3174,26704,0,1241412,123790,4717955,7,225,-1
5,10,4,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4375,15067,0,1699301,154248,6500345,8,257,-1
5,10,4,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5282,38341,0,2047124,167106,7887101,8,257,-1
5,10,4,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3672,2324,0,1403932,101564,5449530,9,145,-1
5,10,4,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7661,4544,0,2916323,192822,11370742,8,257,-1
5,10,4,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8307,17229,0,3179759,205680,12386391,8,257,-1
5,10,5,1,3,1|2|600|4|1|1,,6,0,31,11,42,14313,2985,46479,6,6,6
5,10,5,2,3,1|2|600|4|1|1,,9,0,70,19,90,28261,4770,98246,9,9,9
5,10,5,3,3,1|2|600|4|1|1,,7,0,78,18,97,29942,4230,107529,7,7,7
5,10,5,4,3,1|2|600|4|1|1,,7,0,100,26,127,37920,4640,139381,7,7,7
5,10,5,5,3,1|2|600|4|1|1,,10,0,178,32,211,66102,6925,248272,10,10,10
5,10,5,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3306,7810,0,1278161,108735,4946089,5,161,-1
5,10,5,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6409,142760,0,2434120,186395,9485912,8,257,-1
5,10,5,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6407,48213,0,2430481,174455,9496601,7,225,-1
