g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,3,1|2|600|4|1|1,,3,0,6,1,8,1505,502,4200,3,3,3
5,10,1,2,3,1|2|600|4|1|1,,11,0,31,5,37,9800,2104,31155,11,11,11
5,10,1,3,3,1|2|600|4|1|1,,20,0,66,231,298,29865,5181,100079,11,20,20
5,10,1,4,3,1|2|600|4|1|1,,17,0,89,226,316,38817,5233,135205,9,17,17
5,10,1,5,3,1|2|600|4|1|1,,30,0,292,77226,77520,123732,14635,440340,11,30,30
5,10,1,6,3,1|2|600|4|1|1,,37,0,420,81173,81594,173920,18387,626190,12,37,37
5,10,1,7,3,1|2|600|4|1|1,Timeout,,0,585,601298,0,233906,22539,849630,13,38,39
5,10,1,8,3,1|2|600|4|1|1,,32,0,670,127929,128600,268190,23291,983360,12,32,32
5,10,1,9,3,1|2|600|4|1|1,Timeout,,0,949,604211,0,380171,29943,1405119,14,29,56
5,10,1,10,3,1|2|600|4|1|1,Timeout,,0,1004,613494,0,400921,28195,1494383,12,37,42
5,10,2,1,3,1|2|600|4|1|1,,0,0,0,0,1,389,204,712,0,0,0
5,10,2,2,3,1|2|600|4|1|1,,10,0,29,5,35,13771,2758,45751,10,10,10
5,10,2,3,3,1|2|600|4|1|1,,10,0,45,15,60,20118,3312,69095,10,10,10
5,10,2,4,3,1|2|600|4|1|1,,13,0,154,300,455,62719,8066,226249,11,13,13
5,10,2,5,3,1|2|600|4|1|1,,19,0,209,2521,2732,84479,10020,305814,12,19,19
5,10,2,6,3,1|2|600|4|1|1,,14,0,193,1124,1318,76214,7674,280538,8,14,14
5,10,2,7,3,1|2|600|4|1|1,,16,0,432,10678,11111,169023,14528,632760,7,16,16
5,10,2,8,3,1|2|600|4|1|1,,18,0,322,2742,3066,126107,10482,471489,9,18,18
5,10,2,9,3,1|2|600|4|1|1,,19,0,457,47607,48065,176798,12636,668497,10,19,19
5,10,2,10,3,1|2|600|4|1|1,,23,0,596,176819,177417,236139,16290,894179,12,23,23
5,10,3,1,3,1|2|600|4|1|1,,6,0,15,3,18,7664,1931,23720,6,6,6
5,10,3,2,3,1|2|600|4|1|1,,6,0,26,4,31,12044,2287,40396,6,6,6
5,10,3,3,3,1|2|600|4|1|1,,6,0,39,5,45,17235,2643,60463,6,6,6
