g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,3,1|2|600|4|1|1,,3,0,2,1,4,1505,502,4200,3,3,3
5,10,1,2,3,1|2|600|4|1|1,,11,0,19,5,25,8392,2104,25523,11,11,11
5,10,1,3,3,1|2|600|4|1|1,,14,0,45,42,87,21945,5181,68399,11,14,14
5,10,1,4,3,1|2|600|4|1|1,,15,0,55,87,143,24561,5233,78181,9,15,15
5,10,1,5,3,1|2|600|4|1|1,,20,0,73,224,297,35226,7485,111924,11,20,20
5,10,1,6,3,1|2|600|4|1|1,,28,0,185,1113,1299,87520,18387,280590,12,28,28
5,10,1,7,3,1|2|600|4|1|1,,23,0,114,687,802,54532,11489,172694,13,23,23
5,10,1,8,3,1|2|600|4|1|1,,22,0,120,460,581,57110,11891,181184,12,22,22
5,10,1,9,3,1|2|600|4|1|1,,22,0,156,458,614,74327,15243,236399,14,22,22
5,10,1,10,3,1|2|600|4|1|1,,24,0,155,803,960,72049,14395,230399,12,24,24
5,10,2,1,3,1|2|600|4|1|1,,0,0,0,0,1,389,204,712,0,0,0
5,10,2,2,3,1|2|600|4|1|1,,10,0,31,5,36,12531,2758,40791,10,10,10
5,10,2,3,3,1|2|600|4|1|1,,10,0,35,6,42,16518,3312,54695,10,10,10
5,10,2,4,3,1|2|600|4|1|1,,11,0,52,25,78,23471,4216,80169,11,11,11
5,10,2,5,3,1|2|600|4|1|1,,14,0,142,123,266,56639,10020,194454,12,14,14
5,10,2,6,3,1|2|600|4|1|1,,12,0,105,105,210,46454,7674,161498,8,12,12
5,10,2,7,3,1|2|600|4|1|1,,14,0,108,1188,1298,47755,7528,167120,7,14,14
5,10,2,8,3,1|2|600|4|1|1,,15,0,157,718,876,65627,10482,229569,9,15,15
5,10,2,9,3,1|2|600|4|1|1,,14,0,204,568,774,84638,12636,299857,10,14,14
5,10,2,10,3,1|2|600|4|1|1,,18,0,259,3744,4004,106539,16290,375779,12,18,18
5,10,3,1,3,1|2|600|4|1|1,,6,0,16,3,19,7664,1931,23720,6,6,6
5,10,3,2,3,1|2|600|4|1|1,,6,0,24,5,29,11300,2287,37420,6,6,6
5,10,3,3,3,1|2|600|4|1|1,,6,0,42,5,48,14931,2643,51247,6,6,6
5,10,3,4,3,1|2|600|4|1|1,,4,0,27,4,32,12362,2149,42312,4,4,4
5,10,3,5,3,1|2|600|4|1|1,,7,0,55,18,73,24148,3830,84995,7,7,7
5,10,3,6,3,1|2|600|4|1|1,,9,0,141,63,205,54376,7911,196048,7,9,9
5,10,3,7,3,1|2|600|4|1|1,,10,0,159,282,442,63238,8667,230526,7,10,10
5,10,3,8,3,1|2|600|4|1|1,,12,0,208,820,1028,80838,10673,296352,8,12,12
5,10,3,9,3,1|2|600|4|1|1,,12,0,222,408,631,87390,11529,320360,8,12,12
5,10,3,10,3,1|2|600|4|1|1,,13,0,295,476,772,116449,15285,427343,10,13,13
5,10,4,1,3,1|2|600|4|1|1,,4,0,15,2,18,7544,1758,23609,4,4,4
5,10,4,2,3,1|2|600|4|1|1,,5,0,27,4,33,12730,2416,43048,5,5,5
5,10,4,3,3,1|2|600|4|1|1,,5,0,37,5,43,16622,2724,57933,5,5,5
5,10,4,4,3,1|2|600|4|1|1,,7,0,62,17,80,27002,4032,96742,7,7,7
5,10,4,5,3,1|2|600|4|1|1,,7,0,81,22,104,31851,4440,115380,7,7,7
5,10,4,6,3,1|2|600|4|1|1,,8,0,102,25,128,40641,5448,148481,8,8,8
5,10,4,7,3,1|2|600|4|1|1,,9,0,237,123,361,89678,11106,334769,8,9,9
5,10,4,8,3,1|2|600|4|1|1,,9,0,141,54,197,58586,7064,218822,9,9,9
5,10,4,9,3,1|2|600|4|1|1,,10,0,283,506,791,113209,12822,428546,8,10,10
5,10,4,10,3,1|2|600|4|1|1,,11,0,301,1424,1726,117827,13680,443967,8,11,11
5,10,5,1,3,1|2|600|4|1|1,,6,0,30,5,35,14321,2985,46495,6,6,6
5,10,5,2,3,1|2|600|4|1|1,,9,0,60,22,83,27223,4770,94082,9,9,9
5,10,5,3,3,1|2|600|4|1|1,,7,0,68,20,89,27426,4230,97457,7,7,7
5,10,5,4,3,1|2|600|4|1|1,,7,0,82,25,108,32882,4640,119225,7,7,7
5,10,5,5,3,1|2|600|4|1|1,,10,0,134,31,166,54102,6925,200272,10,10,10
5,10,5,6,3,1|2|600|4|1|1,,5,0,86,20,107,32656,4110,120547,5,5,5
5,10,5,7,3,1|2|600|4|1|1,,8,0,146,31,179,57532,6595,216656,8,8,8
5,10,5,8,3,1|2|600|4|1|1,,8,0,283,134,419,107245,11705,409049,7,8,8
5,10,5,9,3,1|2|600|4|1|1,,10,0,369,439,809,141508,14115,546956,8,10,10
5,10,5,10,3,1|2|600|4|1|1,,9,0,216,48,265,85939,8850,329634,9,9,9
5,10,6,1,3,1|2|600|4|1|1,,4,0,28,8,37,12515,2512,40586,4,4,4
5,10,6,2,3,1|2|600|4|1|1,,4,0,38,9,47,16187,2774,55299,4,4,4
5,10,6,3,3,1|2|600|4|1|1,,8,0,93,23,117,38689,5436,140818,8,8,8
5,10,6,4,3,1|2|600|4|1|1,,6,0,153,56,210,58643,7198,218917,5,6,6
5,10,6,5,3,1|2|600|4|1|1,,8,0,128,25,154,52600,6360,195787,8,8,8
5,10,6,6,3,1|2|600|4|1|1,,7,0,139,30,169,53790,6072,202904,7,7,7
5,10,6,7,3,1|2|600|4|1|1,,7,0,159,32,192,60193,6484,229178,7,7,7
5,10,6,8,3,1|2|600|4|1|1,,8,0,341,125,468,127550,12846,492428,7,8,8
5,10,6,9,3,1|2|600|4|1|1,,12,0,503,622,1126,193703,19008,751262,10,12,12
5,10,6,10,3,1|2|600|4|1|1,,9,0,242,127,370,96529,9620,372271,9,9,9
5,10,7,1,3,1|2|600|4|1|1,,3,0,26,8,35,12271,2314,40358,3,3,3
5,10,7,2,3,1|2|600|4|1|1,,6,0,64,18,82,27810,4403,96978,6,6,6
5,10,7,3,3,1|2|600|4|1|1,,7,0,103,26,130,40963,5442,149192,7,7,7
5,10,7,4,3,1|2|600|4|1|1,,8,0,204,80,285,77302,9481,287996,6,8,8
5,10,7,5,3,1|2|600|4|1|1,,7,0,132,27,160,54343,6270,203846,7,7,7
5,10,7,6,3,1|2|600|4|1|1,,6,0,142,28,171,54362,5859,206266,6,6,6
5,10,7,7,3,1|2|600|4|1|1,,6,0,265,71,337,99449,9723,384289,5,6,6
5,10,7,8,3,1|2|600|4|1|1,,6,0,168,32,200,67082,6587,258290,6,6,6
5,10,7,9,3,1|2|600|4|1|1,,7,0,216,40,256,83112,7926,321407,7,7,7
5,10,7,10,3,1|2|600|4|1|1,,8,0,276,45,322,105300,9365,412014,8,8,8
5,10,8,1,3,1|2|600|4|1|1,,0,0,1,1,3,1427,666,2656,0,0,0
5,10,8,2,3,1|2|600|4|1|1,,9,0,110,26,137,48298,7032,171968,9,9,9
5,10,8,3,3,1|2|600|4|1|1,,8,0,138,31,170,54430,6798,200809,8,8,8
5,10,8,4,3,1|2|600|4|1|1,,6,0,125,28,154,48611,5664,181009,6,6,6
5,10,8,5,3,1|2|600|4|1|1,,7,0,168,33,202,64460,6880,244625,7,7,7
5,10,8,6,3,1|2|600|4|1|1,,6,0,163,29,193,64200,6396,246396,6,6,6
5,10,8,7,3,1|2|600|4|1|1,,11,0,328,53,382,125458,11512,489113,11,11,11
5,10,8,8,3,1|2|600|4|1|1,,5,0,159,29,189,62882,6128,242166,5,5,5
5,10,8,9,3,1|2|600|4|1|1,,10,0,349,61,411,134241,11694,526790,10,10,10
5,10,8,10,3,1|2|600|4|1|1,,8,0,309,55,366,120423,10060,474331,8,8,8
5,10,9,1,3,1|2|600|4|1|1,,6,0,73,23,97,32262,5093,110976,6,6,6
5,10,9,2,3,1|2|600|4|1|1,,5,0,87,21,109,33747,4686,120310,5,5,5
5,10,9,3,3,1|2|600|4|1|1,,5,0,99,25,125,39392,5004,143573,5,5,5
5,10,9,4,3,1|2|600|4|1|1,,5,0,122,25,147,46856,5322,174895,5,5,5
5,10,9,5,3,1|2|600|4|1|1,,6,0,155,30,186,60400,6565,227970,6,6,6
