g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,18,1|2|600|4|1|1,,10,0,16,3,20,4456,1377,13038,10,10,10
5,10,1,2,18,1|2|600|4|1|1,,9,0,17,3,20,7768,1754,24387,9,9,9
5,10,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,530,180,0,225912,36231,778716,10,161,-1
5,10,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,834,296,0,345122,48683,1207042,11,177,-1
5,10,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1846,492,0,749355,83535,2697735,8,257,-1
5,10,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1564,411,0,633623,66387,2290511,11,177,-1
5,10,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2010,435,0,809376,75239,2958788,11,177,-1
5,10,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2254,463,0,892628,68891,3314404,9,145,-1
5,10,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3087,660,0,1224492,92943,4549032,11,177,-1
5,10,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3683,678,0,1445767,92595,5435263,10,161,-1
5,10,2,1,18,1|2|600|4|1|1,,1,0,2,0,3,1209,404,3226,1,1,1
5,10,2,2,18,1|2|600|4|1|1,,2,0,6,1,8,3224,758,9940,2,2,2
5,10,2,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,654,321,0,269682,43512,948113,9,145,-1
5,10,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1007,371,0,404370,50766,1471680,9,145,-1
5,10,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2049,816,0,816250,90020,3006711,7,225,-1
5,10,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1881,528,0,748167,72474,2785043,10,161,-1
5,10,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3418,1075,0,1339908,112528,5044319,7,225,-1
5,10,2,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4906,1275,0,1917114,141382,7280164,8,257,-1
5,10,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3480,785,0,1361350,96636,5171583,10,161,-1
5,10,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4537,2459,0,1763537,125490,6686681,12,193,-1
5,10,3,1,18,1|2|600|4|1|1,,5,0,13,5,19,6698,1656,20853,5,5,5
5,10,3,2,18,1|2|600|4|1|1,,9,0,43,13,56,18225,3262,62778,9,9,9
5,10,3,3,18,1|2|600|4|1|1,,3,0,22,5,28,9066,1518,30997,3,3,3
5,10,3,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1430,1265,0,576970,75249,2109062,11,177,-1
5,10,3,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2878,9513,0,1137954,122105,4256576,8,257,-1
5,10,3,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,3,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2611,1185,0,1007569,83417,3844323,9,145,-1
5,10,3,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,3,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3742,1098,0,1429011,97929,5508361,9,145,-1
5,10,3,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6551,5644,0,2517919,163185,9724983,7,225,-1
5,10,4,1,18,1|2|600|4|1|1,,7,0,27,18,45,12698,2808,41065,7,7,7
5,10,4,2,18,1|2|600|4|1|1,,10,0,66,17,84,25806,4416,89450,10,10,10
5,10,4,3,18,1|2|600|4|1|1,,10,0,88,27,116,34205,4974,122354,10,10,10
5,10,4,4,18,1|2|600|4|1|1,,10,0,121,26,148,45619,5532,167193,10,10,10
5,10,4,5,18,1|2|600|4|1|1,,7,0,112,27,140,41399,4440,154218,7,7,7
5,10,4,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4480,42268,0,1745259,154248,6695807,8,257,-1
5,10,4,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4505,7178,0,1741745,146306,6691482,7,225,-1
5,10,4,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4729,3921,0,1819737,135164,7048343,6,193,-1
5,10,4,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4047,4345,0,1550049,108822,6013620,9,145,-1
5,10,4,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7980,52604,0,3032435,180080,11884059,7,225,-1
5,10,5,1,18,1|2|600|4|1|1,,6,0,33,12,45,15054,2985,49812,6,6,6
5,10,5,2,18,1|2|600|4|1|1,,4,0,36,8,45,13569,2395,46069,4,4,4
5,10,5,3,18,1|2|600|4|1|1,,6,0,65,15,82,26498,3705,95104,6,6,6
5,10,5,4,18,1|2|600|4|1|1,,5,0,73,16,89,28248,3490,103205,5,5,5
5,10,5,5,18,1|2|600|4|1|1,,7,0,129,27,157,49193,5050,184888,7,7,7
5,10,5,6,18,1|2|600|4|1|1,,6,0,135,29,165,51198,4785,194072,6,6,6
5,10,5,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4788,77987,0,1826032,139995,7115200,6,193,-1
5,10,5,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7099,8661,0,2698457,199255,10518337,8,257,-1
5,10,5,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5053,7347,0,1915218,119715,7543202,9,145,-1
5,10,5,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9764,126705,0,3688104,224975,14517184,8,257,-1
5,10,6,1,18,1|2|600|4|1|1,,1,0,8,39,47,4076,1012,12159,1,1,1
5,10,6,2,18,1|2|600|4|1|1,,5,0,58,13,72,20829,3324,72707,5,5,5
5,10,6,3,18,1|2|600|4|1|1,,5,0,63,15,79,25624,3636,91423,5,5,5
5,10,6,4,18,1|2|600|4|1|1,,3,0,58,12,70,21574,2648,78978,3,3,3
5,10,6,5,18,1|2|600|4|1|1,,4,0,83,17,101,32801,3560,122082,4,4,4
5,10,6,6,18,1|2|600|4|1|1,,6,0,141,27,170,54546,5322,206314,6,6,6
5,10,6,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5680,122262,0,2142520,154484,8425071,6,193,-1
5,10,6,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5345,76548,0,2022135,136946,7971529,5,161,-1
5,10,6,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5077,46332,0,1917480,130608,7534837,9,145,-1
5,10,6,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9907,117257,0,3707707,213870,14719043,7,225,-1
5,10,7,1,18,1|2|600|4|1|1,,4,0,32,9,42,15071,2889,49245,4,4,4
5,10,7,2,18,1|2|600|4|1|1,,3,0,37,9,46,15676,2528,54015,3,3,3
5,10,7,3,18,1|2|600|4|1|1,,8,0,220,97,317,85009,10167,315821,7,8,8
5,10,7,4,18,1|2|600|4|1|1,,9,0,178,34,213,69732,7306,263617,9,9,9
5,10,7,5,18,1|2|600|4|1|1,,6,0,247,63,312,90889,8595,347541,5,6,6
5,10,7,6,18,1|2|600|4|1|1,,9,0,250,41,292,97008,8334,374313,9,9,9
5,10,7,7,18,1|2|600|4|1|1,,11,0,341,62,404,130409,10598,505170,11,11,11
5,10,7,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5621,138187,0,2098634,134237,8333974,9,145,-1
5,10,7,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10066,594314,0,3729442,219501,14869212,7,225,-1
5,10,7,10,18,1|2|600|4|1|1,Timeout,,0,13026,789711,0,4827699,263565,19304107,8,129,-1
5,10,8,1,18,1|2|600|4|1|1,,0,0,1,1,3,1413,666,2628,0,0,0
5,10,8,2,18,1|2|600|4|1|1,,4,0,57,16,74,24529,3532,86745,4,4,4
5,10,8,3,18,1|2|600|4|1|1,,8,0,138,29,167,56192,6798,206945,8,8,8
5,10,8,4,18,1|2|600|4|1|1,,4,0,150,43,194,55498,5664,209920,3,4,4
5,10,8,5,18,1|2|600|4|1|1,,5,0,137,25,163,52982,5180,200725,5,5,5
5,10,8,6,18,1|2|600|4|1|1,,5,0,172,27,200,63587,5496,244497,5,5,5
5,10,8,7,18,1|2|600|4|1|1,,6,0,220,33,254,83200,6762,321757,6,6,6
5,10,8,8,18,1|2|600|4|1|1,,8,0,493,234,728,181867,13128,713081,6,8,8
5,10,8,9,18,1|2|600|4|1|1,Timeout,,0,10464,788676,0,3900015,236394,15553590,7,113,-1
5,10,8,10,18,1|2|600|4|1|1,Timeout,,0,13938,803239,0,5167083,282860,20712979,8,129,-1
5,10,9,1,18,1|2|600|4|1|1,,1,0,13,3,17,6562,1468,20087,1,1,1
5,10,9,2,18,1|2|600|4|1|1,,1,0,18,4,23,8469,1586,27828,1,1,1
