g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,18,1|2|600|4|1|1,,10,0,16,3,20,4456,1377,13038,10,10,10
5,10,1,2,18,1|2|600|4|1|1,,9,0,13,2,16,6686,1754,20063,9,9,9
5,10,1,3,18,1|2|600|4|1|1,,16,0,44,54,100,21008,4731,66628,10,16,16
5,10,1,4,18,1|2|600|4|1|1,,15,0,59,49,109,28206,6333,88770,11,15,15
5,10,1,5,18,1|2|600|4|1|1,,18,0,116,397,514,52355,10735,169591,8,18,18
5,10,1,6,18,1|2|600|4|1|1,,21,0,87,201,289,40999,8637,129783,11,21,21
5,10,1,7,18,1|2|600|4|1|1,,20,0,104,125,230,47218,9789,150112,11,20,20
5,10,1,8,18,1|2|600|4|1|1,,20,0,201,1130,1331,91362,17591,298152,9,20,20
5,10,1,9,18,1|2|600|4|1|1,,23,0,259,1448,1708,117656,23643,379120,11,23,23
5,10,1,10,18,1|2|600|4|1|1,,24,0,281,5058,5340,125389,23595,410587,10,24,24
5,10,2,1,18,1|2|600|4|1|1,,1,0,2,0,3,1211,404,3230,1,1,1
5,10,2,2,18,1|2|600|4|1|1,,2,0,5,1,7,2976,758,8948,2,2,2
5,10,2,3,18,1|2|600|4|1|1,,9,0,31,5,37,14636,3012,48089,9,9,9
5,10,2,4,18,1|2|600|4|1|1,,11,0,92,60,153,37742,6666,130168,9,11,11
5,10,2,5,18,1|2|600|4|1|1,,8,0,80,31,111,34904,6020,120319,7,8,8
5,10,2,6,18,1|2|600|4|1|1,,12,0,142,221,363,57719,9474,201347,10,12,12
5,10,2,7,18,1|2|600|4|1|1,,10,0,113,52,166,47726,7528,167091,7,10,10
5,10,2,8,18,1|2|600|4|1|1,,9,0,155,143,299,62286,9382,220876,8,9,9
5,10,2,9,18,1|2|600|4|1|1,,12,0,205,301,506,82896,12636,292155,10,12,12
5,10,2,10,18,1|2|600|4|1|1,,18,0,249,1703,1952,101665,16290,355065,12,18,18
5,10,3,1,18,1|2|600|4|1|1,,5,0,14,2,17,6702,1656,20861,5,5,5
5,10,3,2,18,1|2|600|4|1|1,,9,0,38,6,45,17039,3262,58030,9,9,9
5,10,3,3,18,1|2|600|4|1|1,,3,0,17,2,20,7914,1518,26389,3,3,3
5,10,3,4,18,1|2|600|4|1|1,,11,0,69,20,90,30186,5124,104435,11,11,11
5,10,3,5,18,1|2|600|4|1|1,,9,0,141,93,235,53390,8105,191448,8,9,9
5,10,3,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,3,7,18,1|2|600|4|1|1,,11,0,210,296,507,80831,10967,295643,9,11,11
5,10,3,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,3,9,18,1|2|600|4|1|1,,13,0,256,4055,4313,100365,12879,370201,9,13,13
5,10,3,10,18,1|2|600|4|1|1,,11,0,217,200,419,84215,10935,308975,7,11,11
5,10,4,1,18,1|2|600|4|1|1,,7,0,27,4,32,12704,2808,41077,7,7,7
5,10,4,2,18,1|2|600|4|1|1,,10,0,55,9,65,24570,4416,84498,10,10,10
5,10,4,3,18,1|2|600|4|1|1,,10,0,71,22,94,30607,4974,107958,10,10,10
5,10,4,4,18,1|2|600|4|1|1,,10,0,98,24,123,38179,5532,137433,10,10,10
5,10,4,5,18,1|2|600|4|1|1,,7,0,84,21,106,32437,4440,118374,7,7,7
5,10,4,6,18,1|2|600|4|1|1,,9,0,215,149,365,81095,10248,302199,8,9,9
5,10,4,7,18,1|2|600|4|1|1,,7,0,96,25,122,39442,5256,144053,7,7,7
5,10,4,8,18,1|2|600|4|1|1,,8,0,202,389,593,75529,9164,282487,6,8,8
5,10,4,9,18,1|2|600|4|1|1,,11,0,316,434,751,120875,14322,454444,9,11,11
5,10,4,10,18,1|2|600|4|1|1,,9,0,295,786,1082,111323,12080,423915,7,9,9
5,10,5,1,18,1|2|600|4|1|1,,6,0,32,5,38,15062,2985,49828,6,6,6
5,10,5,2,18,1|2|600|4|1|1,,4,0,28,4,33,13095,2395,44161,4,4,4
5,10,5,3,18,1|2|600|4|1|1,,6,0,56,15,72,24270,3705,86184,6,6,6
5,10,5,4,18,1|2|600|4|1|1,,5,0,64,16,81,24530,3490,88329,5,5,5
5,10,5,5,18,1|2|600|4|1|1,,7,0,99,27,127,40233,5050,149048,7,7,7
5,10,5,6,18,1|2|600|4|1|1,,6,0,103,25,130,39676,4785,147988,6,6,6
5,10,5,7,18,1|2|600|4|1|1,,7,0,232,90,322,84960,9495,323000,6,7,7
5,10,5,8,18,1|2|600|4|1|1,,9,0,312,271,584,119043,13255,453173,8,9,9
5,10,5,9,18,1|2|600|4|1|1,,9,0,204,49,253,80799,8340,309504,9,9,9
5,10,5,10,18,1|2|600|4|1|1,,8,0,195,60,257,74934,7975,285244,8,8,8
5,10,6,1,18,1|2|600|4|1|1,,1,0,8,1,10,4086,1012,12179,1,1,1
5,10,6,2,18,1|2|600|4|1|1,,5,0,45,14,60,20217,3324,70243,5,5,5
5,10,6,3,18,1|2|600|4|1|1,,5,0,62,15,77,23890,3636,84475,5,5,5
5,10,6,4,18,1|2|600|4|1|1,,3,0,52,6,58,19202,2648,69482,3,3,3
5,10,6,5,18,1|2|600|4|1|1,,4,0,67,16,84,27843,3560,102246,4,4,4
5,10,6,6,18,1|2|600|4|1|1,,6,0,115,26,141,44106,5322,164554,6,6,6
5,10,6,7,18,1|2|600|4|1|1,,6,0,139,31,171,53221,5684,202582,6,6,6
5,10,6,8,18,1|2|600|4|1|1,,7,0,257,100,358,94111,9446,363241,5,7,7
5,10,6,9,18,1|2|600|4|1|1,,11,0,447,849,1296,169854,17208,655729,9,11,11
5,10,6,10,18,1|2|600|4|1|1,,8,0,418,532,952,156599,14370,612067,7,8,8
5,10,7,1,18,1|2|600|4|1|1,,4,0,32,5,38,15083,2889,49269,4,4,4
5,10,7,2,18,1|2|600|4|1|1,,3,0,34,4,39,15314,2528,52547,3,3,3
5,10,7,3,18,1|2|600|4|1|1,,8,0,201,78,279,79809,10167,295005,7,8,8
5,10,7,4,18,1|2|600|4|1|1,,9,0,157,34,192,62826,7306,235981,9,9,9
5,10,7,5,18,1|2|600|4|1|1,,6,0,214,62,278,78493,8595,297949,5,6,6
5,10,7,6,18,1|2|600|4|1|1,,9,0,205,39,245,80270,8334,307357,9,9,9
5,10,7,7,18,1|2|600|4|1|1,,11,0,273,58,332,103613,10598,397986,11,11,11
5,10,7,8,18,1|2|600|4|1|1,,9,0,273,58,332,101721,9362,396276,9,9,9
5,10,7,9,18,1|2|600|4|1|1,,7,0,228,41,269,87379,7926,340486,7,7,7
5,10,7,10,18,1|2|600|4|1|1,,8,0,290,55,346,108052,9365,424046,8,8,8
5,10,8,1,18,1|2|600|4|1|1,,0,0,2,0,3,1427,666,2656,0,0,0
5,10,8,2,18,1|2|600|4|1|1,,4,0,56,7,64,24029,3532,84721,4,4,4
5,10,8,3,18,1|2|600|4|1|1,,8,0,127,27,155,53322,6798,195445,8,8,8
5,10,8,4,18,1|2|600|4|1|1,,4,0,134,40,175,50754,5664,190928,3,4,4
5,10,8,5,18,1|2|600|4|1|1,,5,0,116,24,140,46788,5180,175937,5,5,5
5,10,8,6,18,1|2|600|4|1|1,,5,0,143,28,171,53991,5496,206105,5,5,5
5,10,8,7,18,1|2|600|4|1|1,,6,0,186,31,218,68082,6762,261281,6,6,6
5,10,8,8,18,1|2|600|4|1|1,,8,0,394,120,516,142891,13128,557177,6,8,8
5,10,8,9,18,1|2|600|4|1|1,,7,0,248,45,294,94841,8544,370222,7,7,7
5,10,8,10,18,1|2|600|4|1|1,,8,0,314,75,389,120279,10060,474187,8,8,8
5,10,9,1,18,1|2|600|4|1|1,,1,0,13,2,16,6578,1468,20119,1,1,1
5,10,9,2,18,1|2|600|4|1|1,,1,0,18,2,21,8355,1586,27344,1,1,1
5,10,9,3,18,1|2|600|4|1|1,,6,0,126,29,156,51141,5829,190819,6,6,6
5,10,9,4,18,1|2|600|4|1|1,,5,0,124,26,152,46858,5322,174897,5,5,5
5,10,9,5,18,1|2|600|4|1|1,,7,0,195,33,229,73742,7490,281321,7,7,7
5,10,9,6,18,1|2|600|4|1|1,,6,0,191,32,224,71359,6933,274403,6,6,6
5,10,9,7,18,1|2|600|4|1|1,,6,0,214,35,249,79263,7301,307173,6,6,6
5,10,9,8,18,1|2|600|4|1|1,,7,0,271,42,314,101071,8744,395632,7,7,7
5,10,9,9,18,1|2|600|4|1|1,,5,0,208,32,241,79755,6912,311484,5,5,5
5,10,9,10,18,1|2|600|4|1|1,,6,0,480,220,701,173216,13105,691228,5,6,6
5,10,10,1,18,1|2|600|4|1|1,,7,0,101,27,129,43527,6420,151682,7,7,7
5,10,10,2,18,1|2|600|4|1|1,,0,0,4,1,6,1896,890,3528,0,0,0
5,10,10,3,18,1|2|600|4|1|1,,6,0,136,31,168,54750,6360,202619,6,6,6
5,10,10,4,18,1|2|600|4|1|1,,5,0,139,29,169,53219,5780,199643,5,5,5
5,10,10,5,18,1|2|600|4|1|1,,5,0,162,28,191,61946,6100,236331,5,5,5
5,10,10,6,18,1|2|600|4|1|1,,7,0,428,110,540,157740,13770,616280,6,7,7
5,10,10,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,10,8,18,1|2|600|4|1|1,,7,0,276,42,319,107426,9360,419638,7,7,7
5,10,10,9,18,1|2|600|4|1|1,,7,0,329,51,381,123315,9780,487750,7,7,7
5,10,10,10,18,1|2|600|4|1|1,,7,0,346,60,408,129743,10200,514103,7,7,7
5,20,1,1,18,1|2|600|4|1|1,,7,0,9,1,11,2966,1002,8325,7,7,7
5,20,1,2,18,1|2|600|4|1|1,,12,0,27,27,56,10631,2979,31789,8,12,12
5,20,1,3,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,4,18,1|2|600|4|1|1,,16,0,52,48,101,23666,5783,72840,10,16,16
5,20,1,5,18,1|2|600|4|1|1,,15,0,60,38,99,29182,6835,89750,10,15,15
5,20,1,6,18,1|2|600|4|1|1,,19,0,78,312,391,35696,7887,112058,10,19,19
5,20,1,7,18,1|2|600|4|1|1,,21,0,104,156,261,50006,11489,154856,13,21,21
5,20,1,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,18,1|2|600|4|1|1,,25,0,130,275,406,61979,14193,191209,13,25,25
5,20,1,10,18,1|2|600|4|1|1,,27,0,237,715,953,111417,25895,344971,11,27,27
5,20,2,1,18,1|2|600|4|1|1,,0,0,0,0,1,383,204,706,0,0,0
5,20,2,2,18,1|2|600|4|1|1,,5,0,11,2,14,5827,1508,17567,5,5,5
5,20,2,3,18,1|2|600|4|1|1,,10,0,54,29,84,24665,5112,82070,8,10,10
5,20,2,4,18,1|2|600|4|1|1,,8,0,65,22,88,26650,5266,89000,7,8,8
5,20,2,5,18,1|2|600|4|1|1,,12,0,79,51,130,34788,6820,115995,8,12,12
5,20,2,6,18,1|2|600|4|1|1,,11,0,99,62,163,44175,8574,148059,9,11,11
5,20,2,7,18,1|2|600|4|1|1,,14,0,107,542,650,47486,8528,161327,8,14,14
5,20,2,8,18,1|2|600|4|1|1,,20,0,227,546,773,93638,17082,318420,15,20,20
5,20,2,9,18,1|2|600|4|1|1,,15,0,182,293,475,76678,13836,260877,11,15,15
5,20,2,10,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,1,18,1|2|600|4|1|1,,0,0,0,0,1,554,281,1028,0,0,0
5,20,3,2,18,1|2|600|4|1|1,,4,0,16,2,19,6991,1637,21805,4,4,4
5,20,3,3,18,1|2|600|4|1|1,,9,0,66,32,99,29292,5643,99576,7,9,9
5,20,3,4,18,1|2|600|4|1|1,,4,0,26,3,30,10852,2149,35810,4,4,4
5,20,3,5,18,1|2|600|4|1|1,,14,0,188,165,354,75994,12855,266822,13,14,14
5,20,3,6,18,1|2|600|4|1|1,,12,0,143,89,233,61384,10011,216284,9,12,12
5,20,3,7,18,1|2|600|4|1|1,,10,0,146,98,244,61931,9817,219765,8,10,10
5,20,3,8,18,1|2|600|4|1|1,,9,0,101,52,154,43017,6298,154112,9,9,9
5,20,3,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,10,18,1|2|600|4|1|1,,10,0,217,148,366,86313,12385,312035,8,10,10
5,20,4,1,18,1|2|600|4|1|1,,5,0,16,2,19,8165,2108,24450,5,5,5
5,20,4,2,18,1|2|600|4|1|1,,4,0,18,3,21,8930,2016,28078,4,4,4
