g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,18,1|2|600|4|1|1,,10,0,16,6,23,4456,1377,13038,10,10,10
5,10,1,2,18,1|2|600|4|1|1,,9,0,17,3,20,7766,1754,24383,9,9,9
5,10,1,3,18,1|2|600|4|1|1,,20,0,65,319,385,28928,4731,98308,10,20,20
5,10,1,4,18,1|2|600|4|1|1,,19,0,101,181,284,44046,6333,152130,11,19,19
5,10,1,5,18,1|2|600|4|1|1,,20,0,226,644,870,94595,10735,338551,8,20,20
5,10,1,6,18,1|2|600|4|1|1,,32,0,392,65113,65507,159601,16887,574227,11,32,32
5,10,1,7,18,1|2|600|4|1|1,Timeout,,0,519,620355,0,203616,19139,741428,11,34,44
5,10,1,8,18,1|2|600|4|1|1,Timeout,,0,550,603055,0,224418,17591,830376,9,34,36
5,10,1,9,18,1|2|600|4|1|1,Timeout,,0,772,620318,0,307736,23643,1139440,11,34,44
5,10,1,10,18,1|2|600|4|1|1,Timeout,,0,924,644553,0,362989,23595,1360987,10,21,-1
5,10,2,1,18,1|2|600|4|1|1,,1,0,2,0,3,1211,404,3230,1,1,1
5,10,2,2,18,1|2|600|4|1|1,,2,0,6,1,8,3224,758,9940,2,2,2
5,10,2,3,18,1|2|600|4|1|1,,9,0,40,6,47,17768,3012,60617,9,9,9
5,10,2,4,18,1|2|600|4|1|1,,11,0,131,115,246,51566,6666,185464,9,11,11
5,10,2,5,18,1|2|600|4|1|1,,10,0,125,49,175,52264,6020,189759,7,10,10
5,10,2,6,18,1|2|600|4|1|1,,15,0,242,1250,1494,94919,9474,350147,10,15,15
5,10,2,7,18,1|2|600|4|1|1,,12,0,217,278,497,85358,7528,317619,7,12,12
5,10,2,8,18,1|2|600|4|1|1,,13,0,312,1181,1493,121422,9382,457420,8,13,13
5,10,2,9,18,1|2|600|4|1|1,,16,0,440,7130,7571,172176,12636,649275,10,16,16
5,10,2,10,18,1|2|600|4|1|1,Timeout,,0,1139,623788,0,442753,31890,1674297,12,25,30
5,10,3,1,18,1|2|600|4|1|1,,5,0,13,11,25,6702,1656,20861,5,5,5
5,10,3,2,18,1|2|600|4|1|1,,9,0,42,12,55,18227,3262,62782,9,9,9
5,10,3,3,18,1|2|600|4|1|1,,3,0,22,5,27,9066,1518,30997,3,3,3
5,10,3,4,18,1|2|600|4|1|1,,12,0,177,176,354,73542,9799,265678,11,12,12
5,10,3,5,18,1|2|600|4|1|1,,12,0,179,759,939,72590,8105,268248,8,12,12
5,10,3,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,3,7,18,1|2|600|4|1|1,,11,0,321,737,1059,127703,10967,483131,9,11,11
5,10,3,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,3,9,18,1|2|600|4|1|1,,18,0,467,135571,136040,180717,12879,691609,9,18,18
5,10,3,10,18,1|2|600|4|1|1,,12,0,420,2283,2705,159815,10935,611375,7,12,12
5,10,4,1,18,1|2|600|4|1|1,,7,0,27,5,32,12704,2808,41077,7,7,7
5,10,4,2,18,1|2|600|4|1|1,,10,0,59,18,78,25810,4416,89458,10,10,10
5,10,4,3,18,1|2|600|4|1|1,,10,0,85,23,110,34207,4974,122358,10,10,10
5,10,4,4,18,1|2|600|4|1|1,,10,0,120,26,147,45619,5532,167193,10,10,10
5,10,4,5,18,1|2|600|4|1|1,,7,0,111,25,138,41397,4440,154214,7,7,7
5,10,4,6,18,1|2|600|4|1|1,,9,0,300,153,453,110855,10248,421239,8,9,9
5,10,4,7,18,1|2|600|4|1|1,,10,0,281,2066,2348,110879,9806,421290,7,10,10
5,10,4,8,18,1|2|600|4|1|1,,9,0,306,1956,2262,115849,9164,443767,6,9,9
5,10,4,9,18,1|2|600|4|1|1,,15,0,513,15460,15974,196043,14322,755116,9,15,15
5,10,4,10,18,1|2|600|4|1|1,,11,0,498,15516,16014,191963,12080,746475,7,11,11
5,10,5,1,18,1|2|600|4|1|1,,6,0,33,9,44,15062,2985,49828,6,6,6
5,10,5,2,18,1|2|600|4|1|1,,4,0,30,8,39,13575,2395,46081,4,4,4
5,10,5,3,18,1|2|600|4|1|1,,6,0,63,15,79,26502,3705,95112,6,6,6
5,10,5,4,18,1|2|600|4|1|1,,5,0,70,16,87,28250,3490,103209,5,5,5
5,10,5,5,18,1|2|600|4|1|1,,7,0,125,23,148,49193,5050,184888,7,7,7
5,10,5,6,18,1|2|600|4|1|1,,6,0,128,26,156,51196,4785,194068,6,6,6
5,10,5,7,18,1|2|600|4|1|1,,7,0,307,380,688,116208,9495,447992,6,7,7
5,10,5,8,18,1|2|600|4|1|1,,10,0,442,1668,2111,171011,13255,661045,8,10,10
5,10,5,9,18,1|2|600|4|1|1,,9,0,320,164,486,122271,8340,475392,9,9,9
5,10,5,10,18,1|2|600|4|1|1,,10,0,627,2673,3301,233294,14975,911564,8,10,10
5,10,6,1,18,1|2|600|4|1|1,,1,0,8,1,10,4086,1012,12179,1,1,1
5,10,6,2,18,1|2|600|4|1|1,,5,0,48,12,61,20837,3324,72723,5,5,5
5,10,6,3,18,1|2|600|4|1|1,,5,0,61,16,77,25630,3636,91435,5,5,5
5,10,6,4,18,1|2|600|4|1|1,,3,0,55,12,67,21578,2648,78986,3,3,3
5,10,6,5,18,1|2|600|4|1|1,,4,0,83,17,101,32803,3560,122086,4,4,4
5,10,6,6,18,1|2|600|4|1|1,,6,0,141,28,170,54546,5322,206314,6,6,6
5,10,6,7,18,1|2|600|4|1|1,,6,0,184,33,218,69349,5684,267094,6,6,6
5,10,6,8,18,1|2|600|4|1|1,,7,0,342,442,784,128831,9446,502121,5,7,7
5,10,6,9,18,1|2|600|4|1|1,,13,0,640,20842,21483,242430,17208,946033,9,13,13
5,10,6,10,18,1|2|600|4|1|1,,9,0,632,6359,6993,234719,14370,924547,7,9,9
5,10,7,1,18,1|2|600|4|1|1,,4,0,32,10,43,15083,2889,49269,4,4,4
5,10,7,2,18,1|2|600|4|1|1,,3,0,38,10,49,15686,2528,54035,3,3,3
5,10,7,3,18,1|2|600|4|1|1,,8,0,221,85,307,85017,10167,315837,7,8,8
5,10,7,4,18,1|2|600|4|1|1,,9,0,180,36,217,69738,7306,263629,9,9,9
5,10,7,5,18,1|2|600|4|1|1,,6,0,246,86,333,90893,8595,347549,5,6,6
5,10,7,6,18,1|2|600|4|1|1,,9,0,253,45,300,97010,8334,374317,9,9,9
5,10,7,7,18,1|2|600|4|1|1,,11,0,343,64,408,130409,10598,505170,11,11,11
5,10,7,8,18,1|2|600|4|1|1,,9,0,354,59,414,133977,9362,525300,9,9,9
5,10,7,9,18,1|2|600|4|1|1,,7,0,318,52,371,119635,7926,469510,7,7,7
5,10,7,10,18,1|2|600|4|1|1,,8,0,408,68,477,154132,9365,608366,8,8,8
5,10,8,1,18,1|2|600|4|1|1,,0,0,3,1,4,1427,666,2656,0,0,0
5,10,8,2,18,1|2|600|4|1|1,,4,0,59,18,78,24541,3532,86769,4,4,4
5,10,8,3,18,1|2|600|4|1|1,,8,0,143,28,171,56202,6798,206965,8,8,8
5,10,8,4,18,1|2|600|4|1|1,,4,0,150,44,196,55506,5664,209936,3,4,4
5,10,8,5,18,1|2|600|4|1|1,,5,0,141,26,168,52988,5180,200737,5,5,5
5,10,8,6,18,1|2|600|4|1|1,,5,0,167,29,197,63591,5496,244505,5,5,5
5,10,8,7,18,1|2|600|4|1|1,,6,0,219,35,255,83202,6762,321761,6,6,6
5,10,8,8,18,1|2|600|4|1|1,,8,0,491,245,737,181867,13128,713081,6,8,8
5,10,8,9,18,1|2|600|4|1|1,,7,0,329,54,384,125081,8544,491182,7,7,7
5,10,8,10,18,1|2|600|4|1|1,,8,0,436,75,512,164919,10060,652747,8,8,8
5,10,9,1,18,1|2|600|4|1|1,,1,0,13,2,16,6578,1468,20119,1,1,1
5,10,9,2,18,1|2|600|4|1|1,,1,0,18,4,23,8483,1586,27856,1,1,1
5,10,9,3,18,1|2|600|4|1|1,,6,0,133,27,161,53589,5829,200611,6,6,6
5,10,9,4,18,1|2|600|4|1|1,,5,0,129,16,146,50578,5322,189777,5,5,5
5,10,9,5,18,1|2|600|4|1|1,,7,0,223,37,261,82422,7490,316041,7,7,7
5,10,9,6,18,1|2|600|4|1|1,,6,0,221,36,258,82519,6933,319043,6,6,6
5,10,9,7,18,1|2|600|4|1|1,,6,0,255,39,295,94887,7301,369669,6,6,6
5,10,9,8,18,1|2|600|4|1|1,,7,0,338,47,385,125375,8744,492848,7,7,7
5,10,9,9,18,1|2|600|4|1|1,,6,0,544,191,736,200567,12537,795781,5,6,6
5,10,9,10,18,1|2|600|4|1|1,,6,0,630,279,911,230816,13105,921628,5,6,6
5,10,10,1,18,1|2|600|4|1|1,,7,0,101,23,124,43527,6420,151682,7,7,7
5,10,10,2,18,1|2|600|4|1|1,,0,0,2,0,4,1896,890,3528,0,0,0
5,10,10,3,18,1|2|600|4|1|1,,6,0,144,29,174,56982,6360,211547,6,6,6
5,10,10,4,18,1|2|600|4|1|1,,5,0,145,28,174,56939,5780,214523,5,5,5
5,10,10,5,18,1|2|600|4|1|1,,5,0,178,29,207,68346,6100,261931,5,5,5
5,10,10,6,18,1|2|600|4|1|1,,7,0,469,148,618,180060,13770,705560,6,7,7
5,10,10,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,10,8,18,1|2|600|4|1|1,,7,0,342,41,384,130162,9360,510582,7,7,7
5,10,10,9,18,1|2|600|4|1|1,,7,0,412,55,467,154563,9780,612742,7,7,7
5,10,10,10,18,1|2|600|4|1|1,,7,0,450,59,510,167543,10200,665303,7,7,7
5,20,1,1,18,1|2|600|4|1|1,,7,0,5,1,7,2966,1002,8325,7,7,7
5,20,1,2,18,1|2|600|4|1|1,,14,0,26,59,85,12295,2979,38445,8,14,14
5,20,1,3,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,4,18,1|2|600|4|1|1,,18,0,86,274,360,36146,5783,122760,10,18,18
5,20,1,5,18,1|2|600|4|1|1,,21,0,240,557,798,98642,13335,344110,10,21,21
5,20,1,6,18,1|2|600|4|1|1,,26,0,340,33985,34326,137276,15387,491058,10,26,26
5,20,1,7,18,1|2|600|4|1|1,,33,0,512,58736,59249,207540,22539,744224,13,33,33
5,20,1,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,18,1|2|600|4|1|1,,32,0,745,13580,14327,301517,27843,1098349,13,32,32
5,20,1,10,18,1|2|600|4|1|1,Timeout,,0,1449,638336,0,584989,51195,2144219,11,45,55
5,20,2,1,18,1|2|600|4|1|1,,0,0,0,8,9,383,204,706,0,0,0
5,20,2,2,18,1|2|600|4|1|1,,5,0,15,8,24,6307,1508,19487,5,5,5
5,20,2,3,18,1|2|600|4|1|1,,10,0,78,40,120,30041,5112,103574,8,10,10
5,20,2,4,18,1|2|600|4|1|1,,8,0,82,26,109,35722,5266,125288,7,8,8
5,20,2,5,18,1|2|600|4|1|1,,13,0,126,99,226,50788,6820,179995,8,13,13
5,20,2,6,18,1|2|600|4|1|1,,11,0,177,110,288,70095,8574,251739,9,11,11
5,20,2,7,18,1|2|600|4|1|1,,14,0,207,480,688,82430,8528,301103,8,14,14
5,20,2,8,18,1|2|600|4|1|1,,24,0,436,8130,8567,174278,17082,640980,15,24,24
5,20,2,9,18,1|2|600|4|1|1,,22,0,387,70045,70433,152710,13836,565005,11,22,22
5,20,2,10,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,1,18,1|2|600|4|1|1,,0,0,0,0,1,554,281,1028,0,0,0
5,20,3,2,18,1|2|600|4|1|1,,4,0,15,2,18,7391,1637,23405,4,4,4
5,20,3,3,18,1|2|600|4|1|1,,10,0,77,33,111,33660,5643,117048,7,10,10
5,20,3,4,18,1|2|600|4|1|1,,4,0,30,4,34,13252,2149,45410,4,4,4
5,20,3,5,18,1|2|600|4|1|1,,18,0,255,706,962,101994,12855,370822,13,18,18
5,20,3,6,18,1|2|600|4|1|1,,14,0,226,132,360,88384,10011,324284,9,14,14
5,20,3,7,18,1|2|600|4|1|1,,10,0,241,258,500,95531,9817,354165,8,10,10
5,20,3,8,18,1|2|600|4|1|1,,11,0,361,866,1228,140480,11923,530980,9,11,11
5,20,3,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,10,18,1|2|600|4|1|1,,13,0,417,5030,5448,161193,12385,611555,8,13,13
5,20,4,1,18,1|2|600|4|1|1,,5,0,16,3,20,8165,2108,24450,5,5,5
5,20,4,2,18,1|2|600|4|1|1,,4,0,19,3,22,9298,2016,29550,4,4,4
5,20,4,3,18,1|2|600|4|1|1,,10,0,67,17,85,29456,4974,102007,10,10,10
5,20,4,4,18,1|2|600|4|1|1,,11,0,103,28,132,42618,6032,152766,11,11,11
5,20,4,5,18,1|2|600|4|1|1,,11,0,134,36,171,53323,6640,194332,11,11,11
5,20,4,6,18,1|2|600|4|1|1,,8,0,226,137,363,84636,9048,315472,7,8,8
5,20,4,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,8,18,1|2|600|4|1|1,,10,0,355,4750,5106,140627,11964,536169,8,10,10
5,20,4,9,18,1|2|600|4|1|1,,9,0,305,777,1084,119692,9822,456261,6,9,9
5,20,4,10,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,1,18,1|2|600|4|1|1,,0,0,1,0,2,896,435,1672,0,0,0
5,20,5,2,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,3,18,1|2|600|4|1|1,,5,0,43,6,50,18786,3180,64639,5,5,5
5,20,5,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,5,18,1|2|600|4|1|1,,9,0,125,28,155,51968,6300,190833,9,9,9
5,20,5,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,7,18,1|2|600|4|1|1,,9,0,332,232,565,125261,12395,473129,8,9,9
5,20,5,8,18,1|2|600|4|1|1,,6,0,265,108,374,101459,8605,388287,5,6,6
5,20,5,9,18,1|2|600|4|1|1,,12,0,334,474,808,131584,10815,503812,12,12,12
5,20,5,10,18,1|2|600|4|1|1,,12,0,429,15380,15810,163294,13225,624674,7,12,12
5,20,6,1,18,1|2|600|4|1|1,,2,0,13,2,16,6140,1512,18359,2,2,2
5,20,6,2,18,1|2|600|4|1|1,,5,0,41,6,48,18673,3324,63309,5,5,5
5,20,6,3,18,1|2|600|4|1|1,,8,0,87,24,112,36955,5436,131932,8,8,8
5,20,6,4,18,1|2|600|4|1|1,,5,0,80,18,99,29363,3948,105837,5,5,5
5,20,6,5,18,1|2|600|4|1|1,,6,0,141,49,191,53951,6360,199458,4,6,6
5,20,6,6,18,1|2|600|4|1|1,,11,0,409,298,708,161780,15822,615872,10,11,11
5,20,6,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,8,18,1|2|600|4|1|1,,8,0,393,236,630,149960,12846,576018,7,8,8
5,20,6,9,18,1|2|600|4|1|1,,12,0,379,75,454,147842,11808,569721,12,12,12
5,20,6,10,18,1|2|600|4|1|1,,9,0,513,856,1370,195058,14370,757038,7,9,9
5,20,7,1,18,1|2|600|4|1|1,,3,0,21,3,25,10337,2314,31890,3,3,3
5,20,7,2,18,1|2|600|4|1|1,,6,0,58,9,68,25859,4403,88571,6,6,6
5,20,7,3,18,1|2|600|4|1|1,,5,0,65,17,83,27889,4092,99086,5,5,5
5,20,7,4,18,1|2|600|4|1|1,,3,0,53,12,65,20630,2956,73143,3,3,3
5,20,7,5,18,1|2|600|4|1|1,,8,0,176,35,212,69280,7045,262574,8,8,8
5,20,7,6,18,1|2|600|4|1|1,,12,0,474,332,807,178689,17409,681207,10,12,12
5,20,7,7,18,1|2|600|4|1|1,,5,0,140,27,167,55355,5348,210000,5,5,5
5,20,7,8,18,1|2|600|4|1|1,,12,0,366,187,554,139976,12137,537134,12,12,12
5,20,7,9,18,1|2|600|4|1|1,,11,0,362,64,426,140981,11826,542238,11,11,11
5,20,7,10,18,1|2|600|4|1|1,,9,0,654,1386,2041,246396,17565,962558,8,9,9
5,20,8,1,18,1|2|600|4|1|1,,2,0,18,3,22,9032,1966,28125,2,2,2
5,20,8,2,18,1|2|600|4|1|1,,4,0,43,6,50,19742,3532,66562,4,4,4
5,20,8,3,18,1|2|600|4|1|1,,6,0,91,24,116,38513,5298,138308,6,6,6
5,20,8,4,18,1|2|600|4|1|1,,7,0,128,25,155,50870,6464,185426,7,7,7
5,20,8,5,18,1|2|600|4|1|1,,9,0,219,48,268,83673,8580,316510,9,9,9
5,20,8,6,18,1|2|600|4|1|1,,5,0,149,26,175,57083,5496,216797,5,5,5
5,20,8,7,18,1|2|600|4|1|1,,12,0,343,77,421,131950,12462,502437,12,12,12
5,20,8,8,18,1|2|600|4|1|1,,9,0,334,53,388,128983,10128,501803,9,9,9
5,20,8,9,18,1|2|600|4|1|1,,9,0,560,234,795,211465,15894,825478,7,9,9
