g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,17,1|2|600|4|1|1,,4,0,7,1,10,1963,627,5579,4,4,4
5,10,1,2,17,1|2|600|4|1|1,,4,0,10,1,12,3669,879,11191,4,4,4
5,10,1,3,17,1|2|600|4|1|1,,9,0,38,13,53,17230,2931,57882,6,9,9
5,10,1,4,17,1|2|600|4|1|1,,19,0,128,1881,2010,55600,7983,193054,7,19,19
5,10,1,5,17,1|2|600|4|1|1,,23,0,229,997,1226,96524,12035,340388,9,23,23
5,10,1,6,17,1|2|600|4|1|1,,27,0,396,5524,5922,159453,16887,574079,11,27,27
5,10,1,7,17,1|2|600|4|1|1,,24,0,447,4590,5038,180225,15739,661405,9,24,24
5,10,1,8,17,1|2|600|4|1|1,,34,0,764,233578,234343,307064,25191,1131902,13,34,34
5,10,1,9,17,1|2|600|4|1|1,Timeout,,0,691,604232,0,279739,21543,1035903,10,21,-1
5,10,1,10,17,1|2|600|4|1|1,Timeout,,0,863,606963,0,344096,23595,1284334,10,36,40
5,10,2,1,17,1|2|600|4|1|1,,0,0,0,0,1,389,204,712,0,0,0
5,10,2,2,17,1|2|600|4|1|1,,10,0,29,5,35,13774,2758,45754,10,10,10
5,10,2,3,17,1|2|600|4|1|1,,11,0,83,40,124,35417,5712,123194,9,11,11
5,10,2,4,17,1|2|600|4|1|1,,9,0,107,69,177,44909,5966,160631,8,9,9
5,10,2,5,17,1|2|600|4|1|1,,11,0,153,112,265,61017,6820,222704,8,11,11
5,10,2,6,17,1|2|600|4|1|1,,8,0,162,48,211,66853,6774,245725,7,8,8
5,10,2,7,17,1|2|600|4|1|1,,16,0,299,911,1211,118225,10528,439970,10,16,16
5,10,2,8,17,1|2|600|4|1|1,,19,0,368,19039,19408,144053,11582,539755,10,19,19
5,10,2,9,17,1|2|600|4|1|1,Timeout,,0,1229,605861,0,483746,36636,1825565,15,34,37
5,10,2,10,17,1|2|600|4|1|1,Timeout,,0,791,599853,0,304731,21490,1153939,8,25,32
5,10,3,1,17,1|2|600|4|1|1,,4,0,10,2,13,5483,1381,16625,4,4,4
5,10,3,2,17,1|2|600|4|1|1,,6,0,25,4,30,11834,2287,39418,6,6,6
5,10,3,3,17,1|2|600|4|1|1,,6,0,39,12,51,17243,2643,60471,6,6,6
5,10,3,4,17,1|2|600|4|1|1,,9,0,96,72,169,37448,4699,136372,5,9,9
5,10,3,5,17,1|2|600|4|1|1,,6,0,67,9,77,28081,3355,101949,6,6,6
5,10,3,6,17,1|2|600|4|1|1,,11,0,239,1104,1345,93071,8961,348937,8,11,11
5,10,3,7,17,1|2|600|4|1|1,,15,0,319,1224,1545,124255,10967,468919,9,15,15
5,10,3,8,17,1|2|600|4|1|1,,14,0,404,1318,1724,160669,13173,609003,10,14,14
5,10,3,9,17,1|2|600|4|1|1,,16,0,596,57628,58224,232365,15579,894821,11,16,16
5,10,3,10,17,1|2|600|4|1|1,,16,0,582,18783,19366,227218,15285,871792,10,16,16
5,10,4,1,17,1|2|600|4|1|1,,2,0,8,1,10,4187,1058,12532,2,2,2
5,10,4,2,17,1|2|600|4|1|1,,3,0,18,2,21,8465,1616,28055,3,3,3
5,10,4,3,17,1|2|600|4|1|1,,6,0,48,26,75,21079,3174,74286,6,6,6
5,10,4,4,17,1|2|600|4|1|1,,10,0,110,28,138,43367,5532,157821,10,10,10
5,10,4,5,17,1|2|600|4|1|1,,9,0,209,80,291,79255,8290,297436,7,9,9
5,10,4,6,17,1|2|600|4|1|1,,7,0,211,73,285,83606,7848,316654,6,7,7
5,10,4,7,17,1|2|600|4|1|1,,9,0,199,109,310,79937,6556,305664,9,9,9
5,10,4,8,17,1|2|600|4|1|1,,11,0,374,2854,3229,142288,10564,548738,7,11,11
5,10,4,9,17,1|2|600|4|1|1,,12,0,487,6649,7138,184751,12822,714360,8,12,12
5,10,4,10,17,1|2|600|4|1|1,,12,0,410,1043,1454,160689,10480,621973,12,12,12
5,10,5,1,17,1|2|600|4|1|1,,2,0,11,2,14,5626,1285,17444,2,2,2
5,10,5,2,17,1|2|600|4|1|1,,3,0,22,3,26,10461,1920,35056,3,3,3
5,10,5,3,17,1|2|600|4|1|1,,7,0,68,21,89,29340,4230,104635,7,7,7
5,10,5,4,17,1|2|600|4|1|1,,7,0,99,24,124,37955,4640,139418,7,7,7
5,10,5,5,17,1|2|600|4|1|1,,8,0,135,28,163,53190,5675,199150,8,8,8
5,10,5,6,17,1|2|600|4|1|1,,7,0,156,35,193,59440,5460,225923,7,7,7
5,10,5,7,17,1|2|600|4|1|1,,8,0,356,146,503,135518,10945,522384,7,8,8
5,10,5,8,17,1|2|600|4|1|1,,9,0,418,865,1284,158460,11705,615356,7,9,9
5,10,5,9,17,1|2|600|4|1|1,,9,0,294,414,708,115693,8340,447790,9,9,9
5,10,5,10,17,1|2|600|4|1|1,,8,0,555,422,979,210307,13225,822887,7,8,8
5,10,6,1,17,1|2|600|4|1|1,,3,0,21,3,25,10025,2012,32450,3,3,3
5,10,6,2,17,1|2|600|4|1|1,,6,0,57,8,66,25274,3874,89074,6,6,6
5,10,6,3,17,1|2|600|4|1|1,,7,0,84,24,109,35981,4836,130480,7,7,7
5,10,6,4,17,1|2|600|4|1|1,,10,0,168,33,202,64844,7198,242898,10,10,10
5,10,6,5,17,1|2|600|4|1|1,,5,0,106,24,131,40491,4260,151774,5,5,5
5,10,6,6,17,1|2|600|4|1|1,,8,0,195,34,230,73965,6822,282345,8,8,8
5,10,6,7,17,1|2|600|4|1|1,,10,0,499,529,1029,187471,15284,725404,9,10,10
5,10,6,8,17,1|2|600|4|1|1,,7,0,232,38,271,91086,6896,352854,7,7,7
5,10,6,9,17,1|2|600|4|1|1,,10,0,724,38084,38809,271460,17208,1070535,9,10,10
5,10,6,10,17,1|2|600|4|1|1,,10,0,766,3978,4745,292462,18170,1151494,9,10,10
5,10,7,1,17,1|2|600|4|1|1,,0,0,1,0,2,1254,589,2332,0,0,0
5,10,7,2,17,1|2|600|4|1|1,,3,0,34,5,40,15370,2528,52651,3,3,3
5,10,7,3,17,1|2|600|4|1|1,,5,0,74,19,94,31632,4092,114879,5,5,5
5,10,7,4,17,1|2|600|4|1|1,,6,0,118,25,144,46241,5131,172233,6,6,6
5,10,7,5,17,1|2|600|4|1|1,,3,0,79,15,95,28725,3170,106734,3,3,3
5,10,7,6,17,1|2|600|4|1|1,,7,0,202,36,239,77991,6684,300540,7,7,7
5,10,7,7,17,1|2|600|4|1|1,,5,0,164,30,195,64103,5348,246398,5,5,5
5,10,7,8,17,1|2|600|4|1|1,,6,0,373,114,488,140724,10287,549496,5,6,6
5,10,7,9,17,1|2|600|4|1|1,,8,0,329,48,378,129006,8901,504764,8,8,8
5,10,7,10,17,1|2|600|4|1|1,,9,0,779,1520,2301,296580,17565,1175942,8,9,9
5,10,8,1,17,1|2|600|4|1|1,,5,0,52,8,61,23884,3916,81773,5,5,5
5,10,8,2,17,1|2|600|4|1|1,,1,0,15,2,18,7354,1432,23904,1,1,1
5,10,8,3,17,1|2|600|4|1|1,,6,0,104,26,131,43640,5298,160475,6,6,6
5,10,8,4,17,1|2|600|4|1|1,,8,0,170,33,204,66453,7264,248815,8,8,8
5,10,8,5,17,1|2|600|4|1|1,,9,0,237,44,283,90884,8580,347589,9,9,9
5,10,8,6,17,1|2|600|4|1|1,,7,0,218,39,258,83522,7296,321280,7,7,7
5,10,8,7,17,1|2|600|4|1|1,,8,0,528,240,769,195275,14362,766986,7,8,8
5,10,8,8,17,1|2|600|4|1|1,,6,0,245,37,283,95118,7128,370360,6,6,6
5,10,8,9,17,1|2|600|4|1|1,,6,0,284,43,328,107762,7494,421847,6,6,6
5,10,8,10,17,1|2|600|4|1|1,,8,0,424,87,512,160477,10060,633233,8,8,8
5,10,9,1,17,1|2|600|4|1|1,,6,0,74,11,85,32243,5093,110957,6,6,6
5,10,9,2,17,1|2|600|4|1|1,,5,0,75,23,99,32896,4686,116259,5,5,5
5,10,9,3,17,1|2|600|4|1|1,,5,0,112,25,139,43111,5004,159292,5,5,5
5,10,9,4,17,1|2|600|4|1|1,,6,0,146,30,177,55858,6197,207694,6,6,6
5,10,9,5,17,1|2|600|4|1|1,,3,0,94,19,114,36774,3790,137909,3,3,3
5,10,9,6,17,1|2|600|4|1|1,,6,0,227,39,267,86806,6933,337658,6,6,6
5,10,9,7,17,1|2|600|4|1|1,,7,0,283,44,328,107213,8326,417692,7,7,7
5,10,9,8,17,1|2|600|4|1|1,,7,0,334,56,391,125401,8744,492874,7,7,7
5,10,9,9,17,1|2|600|4|1|1,,6,0,310,48,358,118332,8037,465310,6,6,6
5,10,9,10,17,1|2|600|4|1|1,,7,0,395,53,449,149581,9580,590274,7,7,7
5,10,10,1,17,1|2|600|4|1|1,,4,0,61,8,70,25258,4020,85981,4,4,4
5,10,10,2,17,1|2|600|4|1|1,,3,0,56,16,73,24592,3440,86722,3,3,3
5,10,10,3,17,1|2|600|4|1|1,,5,0,123,26,150,48885,5460,181768,5,5,5
5,10,10,4,17,1|2|600|4|1|1,,6,0,178,31,210,67806,6730,256540,6,6,6
5,10,10,5,17,1|2|600|4|1|1,,5,0,189,34,224,71634,6100,276519,5,5,5
5,10,10,6,17,1|2|600|4|1|1,,8,0,573,182,756,215161,15870,846581,7,8,8
5,10,10,7,17,1|2|600|4|1|1,,6,0,271,40,312,104743,7840,409376,6,6,6
5,10,10,8,17,1|2|600|4|1|1,,5,0,278,41,320,104630,7060,412558,5,5,5
5,10,10,9,17,1|2|600|4|1|1,,7,0,409,57,467,154545,9780,612724,7,7,7
5,10,10,10,17,1|2|600|4|1|1,,8,0,512,144,657,196426,11450,783106,8,8,8
5,20,1,1,17,1|2|600|4|1|1,,3,0,2,0,3,1399,502,3734,3,3,3
5,20,1,2,17,1|2|600|4|1|1,,14,0,38,28,67,17628,4379,54330,12,14,14
5,20,1,3,17,1|2|600|4|1|1,,11,0,52,43,96,23459,4731,76279,5,11,11
5,20,1,4,17,1|2|600|4|1|1,,28,0,187,28559,28747,78582,12383,268660,11,28,28
5,20,1,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,6,17,1|2|600|4|1|1,,23,0,227,302,531,97881,12387,343895,8,23,23
5,20,1,7,17,1|2|600|4|1|1,Timeout,,0,442,628670,0,181221,19139,652153,11,39,41
5,20,1,8,17,1|2|600|4|1|1,,32,0,453,159942,160397,184013,17591,668507,9,32,32
5,20,1,9,17,1|2|600|4|1|1,,36,0,637,232491,233129,255799,21543,940443,10,36,36
5,20,1,10,17,1|2|600|4|1|1,Timeout,,0,955,636621,0,384117,30495,1418455,13,27,-1
5,20,2,1,17,1|2|600|4|1|1,,9,0,13,2,16,6861,2004,20180,9,9,9
5,20,2,2,17,1|2|600|4|1|1,,5,0,12,2,15,6131,1508,18881,5,5,5
5,20,2,3,17,1|2|600|4|1|1,,5,0,32,12,44,14622,2712,49355,4,5,5
5,20,2,4,17,1|2|600|4|1|1,,10,0,105,73,179,41616,5966,147258,8,10,10
5,20,2,5,17,1|2|600|4|1|1,,12,0,122,209,332,52177,6820,186024,8,12,12
5,20,2,6,17,1|2|600|4|1|1,,11,0,139,80,220,58181,6774,210313,7,11,11
5,20,2,7,17,1|2|600|4|1|1,,20,0,260,14773,15034,102570,10528,375715,10,20,20
5,20,2,8,17,1|2|600|4|1|1,,17,0,412,3493,3907,166181,14882,617727,13,17,17
5,20,2,9,17,1|2|600|4|1|1,,23,0,704,185942,186648,273892,22236,1026799,9,23,23
5,20,2,10,17,1|2|600|4|1|1,,18,0,458,14564,15023,179861,13690,676197,10,18,18
5,20,3,1,17,1|2|600|4|1|1,,6,0,14,2,17,7200,1931,21576,6,6,6
5,20,3,2,17,1|2|600|4|1|1,,4,0,15,2,18,7525,1637,24051,4,4,4
5,20,3,3,17,1|2|600|4|1|1,,8,0,44,7,52,19623,3393,67545,8,8,8
5,20,3,4,17,1|2|600|4|1|1,,10,0,133,54,188,53921,8099,191093,9,10,10
5,20,3,5,17,1|2|600|4|1|1,,11,0,113,29,143,46484,5730,168905,11,11,11
5,20,3,6,17,1|2|600|4|1|1,,13,0,168,86,255,66253,7386,243108,13,13,13
5,20,3,7,17,1|2|600|4|1|1,,13,0,342,684,1028,138954,13267,520530,11,13,13
5,20,3,8,17,1|2|600|4|1|1,,13,0,304,605,910,119852,11923,444832,9,13,13
5,20,3,9,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,1,17,1|2|600|4|1|1,,9,0,29,5,35,14405,3508,45090,9,9,9
5,20,4,2,17,1|2|600|4|1|1,,6,0,32,5,38,14918,2816,50222,6,6,6
5,20,4,3,17,1|2|600|4|1|1,,7,0,53,15,68,23192,3624,81495,7,7,7
5,20,4,4,17,1|2|600|4|1|1,,5,0,53,13,67,21173,3032,75277,5,5,5
5,20,4,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,6,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,7,17,1|2|600|4|1|1,,9,0,296,188,485,115591,11106,435818,8,9,9
5,20,4,8,17,1|2|600|4|1|1,,12,0,383,658,1042,148534,13364,562408,9,12,12
5,20,4,9,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,10,17,1|2|600|4|1|1,,14,0,647,17530,18179,255984,20080,978268,12,14,14
5,20,5,1,17,1|2|600|4|1|1,,7,0,29,5,35,14770,3410,46129,7,7,7
5,20,5,2,17,1|2|600|4|1|1,,8,0,49,18,68,22601,4295,75711,8,8,8
5,20,5,3,17,1|2|600|4|1|1,,8,0,78,21,101,31677,4755,112345,8,8,8
5,20,5,4,17,1|2|600|4|1|1,,5,0,72,16,89,27450,3490,100219,5,5,5
5,20,5,5,17,1|2|600|4|1|1,,11,0,271,99,371,106398,13175,391218,10,11,11
5,20,5,6,17,1|2|600|4|1|1,,7,0,127,29,157,51930,5460,194123,7,7,7
5,20,5,7,17,1|2|600|4|1|1,,9,0,301,221,524,113593,10945,429899,7,9,9
5,20,5,8,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,9,17,1|2|600|4|1|1,,12,0,331,76,408,131680,10815,503908,12,12,12
5,20,5,10,17,1|2|600|4|1|1,,14,0,684,929,1614,264268,20225,1018108,11,14,14
5,20,6,1,17,1|2|600|4|1|1,,2,0,11,2,14,6016,1512,17855,2,2,2
5,20,6,2,17,1|2|600|4|1|1,,6,0,48,7,56,22125,3874,75485,6,6,6
5,20,6,3,17,1|2|600|4|1|1,,3,0,32,20,52,14445,2436,49546,3,3,3
5,20,6,4,17,1|2|600|4|1|1,,9,0,120,26,147,47371,6548,169867,9,9,9
5,20,6,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,6,17,1|2|600|4|1|1,,7,0,160,31,192,61518,6072,232682,7,7,7
5,20,6,7,17,1|2|600|4|1|1,,9,0,340,122,463,129533,12084,493930,7,9,9
5,20,6,8,17,1|2|600|4|1|1,,5,0,151,29,181,60319,5196,230609,5,5,5
5,20,6,9,17,1|2|600|4|1|1,,9,0,501,2069,2572,188838,13608,736449,7,9,9
5,20,6,10,17,1|2|600|4|1|1,,7,0,467,273,741,178799,12470,697271,6,7,7
5,20,7,1,17,1|2|600|4|1|1,,5,0,36,6,42,17259,3464,56092,5,5,5
5,20,7,2,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,3,17,1|2|600|4|1|1,,6,0,74,22,96,32375,4767,114667,6,6,6
5,20,7,4,17,1|2|600|4|1|1,,8,0,240,84,325,91580,10931,340356,7,8,8
