g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,17,1|2|600|4|1|1,,4,0,8,1,10,1963,627,5579,4,4,4
5,10,1,2,17,1|2|600|4|1|1,,4,0,8,1,10,3189,879,9271,4,4,4
5,10,1,3,17,1|2|600|4|1|1,,9,0,25,15,41,12622,2931,39450,6,9,9
5,10,1,4,17,1|2|600|4|1|1,,13,0,37,56,93,18150,4133,56834,7,13,13
5,10,1,5,17,1|2|600|4|1|1,,21,0,123,285,409,54764,12035,173348,9,21,21
5,10,1,6,17,1|2|600|4|1|1,,21,0,89,143,232,40851,8637,129635,11,21,21
5,10,1,7,17,1|2|600|4|1|1,,20,0,172,508,681,80433,15739,262237,9,20,20
5,10,1,8,17,1|2|600|4|1|1,,21,0,138,211,350,64250,12841,206198,13,21,21
5,10,1,9,17,1|2|600|4|1|1,,26,0,229,2155,2386,106939,21543,344703,10,26,26
5,10,1,10,17,1|2|600|4|1|1,,27,0,261,4303,4565,120896,23595,391534,10,27,27
5,10,2,1,17,1|2|600|4|1|1,,0,0,0,0,1,389,204,712,0,0,0
5,10,2,2,17,1|2|600|4|1|1,,10,0,26,5,31,12534,2758,40794,10,10,10
5,10,2,3,17,1|2|600|4|1|1,,11,0,63,28,92,28937,5712,97274,9,11,11
5,10,2,4,17,1|2|600|4|1|1,,9,0,75,44,120,33005,5966,113015,8,9,9
5,10,2,5,17,1|2|600|4|1|1,,11,0,92,67,160,40537,6820,140784,8,11,11
5,10,2,6,17,1|2|600|4|1|1,,8,0,91,44,136,40813,6774,141565,7,8,8
5,10,2,7,17,1|2|600|4|1|1,,13,0,161,204,366,66145,10528,231650,10,13,13
5,10,2,8,17,1|2|600|4|1|1,,13,0,170,130,301,74613,11582,261995,10,13,13
5,10,2,9,17,1|2|600|4|1|1,,18,0,274,623,898,117806,18636,413345,15,18,18
5,10,2,10,17,1|2|600|4|1|1,,13,0,164,311,476,69947,11090,244499,8,13,13
5,10,3,1,17,1|2|600|4|1|1,,4,0,10,1,12,5483,1381,16625,4,4,4
5,10,3,2,17,1|2|600|4|1|1,,6,0,23,4,28,11114,2287,36538,6,6,6
5,10,3,3,17,1|2|600|4|1|1,,6,0,33,5,38,14939,2643,51255,6,6,6
5,10,3,4,17,1|2|600|4|1|1,,8,0,70,47,118,29768,4699,105652,5,8,8
5,10,3,5,17,1|2|600|4|1|1,,6,0,47,7,55,20881,3355,73149,6,6,6
5,10,3,6,17,1|2|600|4|1|1,,10,0,159,175,335,63311,8961,229897,8,10,10
5,10,3,7,17,1|2|600|4|1|1,,12,0,195,156,351,78895,10967,287479,9,12,12
5,10,3,8,17,1|2|600|4|1|1,,11,0,236,140,377,95709,13173,349163,10,11,11
5,10,3,9,17,1|2|600|4|1|1,,12,0,316,1114,1431,127821,15579,476645,11,12,12
5,10,3,10,17,1|2|600|4|1|1,,14,0,301,1280,1582,119218,15285,439792,10,14,14
5,10,4,1,17,1|2|600|4|1|1,,2,0,9,1,11,4187,1058,12532,2,2,2
5,10,4,2,17,1|2|600|4|1|1,,3,0,17,2,20,8093,1616,26567,3,3,3
5,10,4,3,17,1|2|600|4|1|1,,6,0,42,6,49,18919,3174,65646,6,6,6
5,10,4,4,17,1|2|600|4|1|1,,10,0,83,25,109,36407,5532,129981,10,10,10
5,10,4,5,17,1|2|600|4|1|1,,7,0,84,23,108,31833,4440,115362,7,7,7
5,10,4,6,17,1|2|600|4|1|1,,6,0,80,21,102,31580,4248,115144,6,6,6
5,10,4,7,17,1|2|600|4|1|1,,9,0,138,37,176,54989,6556,205872,9,9,9
5,10,4,8,17,1|2|600|4|1|1,,9,0,236,541,778,92112,10564,348034,7,9,9
5,10,4,9,17,1|2|600|4|1|1,,10,0,291,391,684,113327,12822,428664,8,10,10
5,10,4,10,17,1|2|600|4|1|1,,12,0,230,125,356,93729,10480,354133,12,12,12
5,10,5,1,17,1|2|600|4|1|1,,2,0,11,1,13,5626,1285,17444,2,2,2
5,10,5,2,17,1|2|600|4|1|1,,3,0,21,3,25,10101,1920,33616,3,3,3
5,10,5,3,17,1|2|600|4|1|1,,7,0,61,19,80,26904,4230,94891,7,7,7
5,10,5,4,17,1|2|600|4|1|1,,7,0,82,22,105,32915,4640,119258,7,7,7
5,10,5,5,17,1|2|600|4|1|1,,8,0,110,26,137,43590,5675,160750,8,8,8
5,10,5,6,17,1|2|600|4|1|1,,7,0,121,29,151,46000,5460,172163,7,7,7
5,10,5,7,17,1|2|600|4|1|1,,7,0,131,25,158,50751,5870,190146,7,7,7
5,10,5,8,17,1|2|600|4|1|1,,8,0,291,275,567,109852,11705,420924,7,8,8
5,10,5,9,17,1|2|600|4|1|1,,9,0,190,50,241,76813,8340,292270,9,9,9
5,10,5,10,17,1|2|600|4|1|1,,8,0,343,149,493,132187,13225,510407,7,8,8
5,10,6,1,17,1|2|600|4|1|1,,3,0,20,3,24,10025,2012,32450,3,3,3
5,10,6,2,17,1|2|600|4|1|1,,6,0,55,8,64,24506,3874,86002,6,6,6
5,10,6,3,17,1|2|600|4|1|1,,7,0,77,23,101,33461,4836,120400,7,7,7
5,10,6,4,17,1|2|600|4|1|1,,10,0,146,32,179,57404,7198,213138,10,10,10
5,10,6,5,17,1|2|600|4|1|1,,5,0,90,22,112,34291,4260,126974,5,5,5
5,10,6,6,17,1|2|600|4|1|1,,8,0,154,34,190,59565,6822,224745,8,8,8
5,10,6,7,17,1|2|600|4|1|1,,10,0,379,149,529,143623,15284,550012,9,10,10
5,10,6,8,17,1|2|600|4|1|1,,7,0,165,30,196,66782,6896,255638,7,7,7
5,10,6,9,17,1|2|600|4|1|1,,9,0,249,54,304,95654,9108,371595,9,9,9
5,10,6,10,17,1|2|600|4|1|1,,9,0,248,107,356,99248,9620,383828,9,9,9
5,10,7,1,17,1|2|600|4|1|1,,0,0,1,0,2,1254,589,2332,0,0,0
5,10,7,2,17,1|2|600|4|1|1,,3,0,32,4,38,15010,2528,51211,3,3,3
5,10,7,3,17,1|2|600|4|1|1,,5,0,69,17,87,29772,4092,107439,5,5,5
5,10,7,4,17,1|2|600|4|1|1,,6,0,109,22,131,41777,5131,154377,6,6,6
5,10,7,5,17,1|2|600|4|1|1,,3,0,66,14,80,25005,3170,91854,3,3,3
5,10,7,6,17,1|2|600|4|1|1,,7,0,162,32,194,64551,6684,246780,7,7,7
