g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,17,1|2|600|4|1|1,,4,0,8,1,11,1964,628,5581,4,4,4
5,10,1,2,17,1|2|600|4|1|1,,4,0,12,1,14,3673,881,11199,4,4,4
5,10,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,625,211,0,265097,43434,910736,6,193,-1
5,10,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1074,469,0,438790,61887,1535674,7,225,-1
5,10,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,945,269,0,381981,47140,1356046,9,145,-1
5,10,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1569,413,0,633481,66393,2290375,11,177,-1
5,10,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1823,459,0,716680,61646,2639571,9,145,-1
5,10,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3095,623,0,1222338,99299,4519642,13,209,-1
5,10,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2809,561,0,1113164,84552,4135553,10,161,-1
5,10,1,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3480,619,0,1369284,92605,5127750,10,161,-1
5,10,2,1,17,1|2|600|4|1|1,,0,0,0,0,1,391,206,716,0,0,0
5,10,2,2,17,1|2|600|4|1|1,,10,0,31,10,42,13782,2762,45770,10,10,10
5,10,2,3,17,1|2|600|4|1|1,,11,0,92,34,126,35431,5718,123222,9,11,11
5,10,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1744,1092,0,701089,89974,2544351,8,257,-1
5,10,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2427,979,0,956243,102830,3533796,8,257,-1
5,10,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2669,972,0,1046745,101286,3898109,7,225,-1
5,10,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2374,776,0,932783,80542,3501286,10,161,-1
5,10,2,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2903,714,0,1137257,88598,4296883,10,161,-1
5,10,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4965,1407,0,1927756,144654,7292265,15,241,-1
5,10,2,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6271,1715,0,2422483,167110,9209091,8,257,-1
5,10,3,1,17,1|2|600|4|1|1,,4,0,11,3,15,5486,1384,16631,4,4,4
5,10,3,2,17,1|2|600|4|1|1,,6,0,26,8,35,11846,2293,39442,6,6,6
5,10,3,3,17,1|2|600|4|1|1,,6,0,44,11,55,17264,2652,60513,6,6,6
5,10,3,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1460,706,0,579428,68461,2151532,5,161,-1
5,10,3,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2192,1016,0,853778,91720,3192979,6,193,-1
5,10,3,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3812,4880,0,1462799,134979,5543593,8,257,-1
5,10,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2532,820,0,980482,83438,3731173,9,145,-1
5,10,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3310,1169,0,1269955,100697,4849455,10,161,-1
5,10,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4881,1181,0,1843126,119556,7135051,11,177,-1
5,10,3,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4784,1291,0,1799362,116815,6947680,10,161,-1
5,10,4,1,17,1|2|600|4|1|1,,2,0,8,2,11,4191,1062,12540,2,2,2
5,10,4,2,17,1|2|600|4|1|1,,3,0,19,4,24,8481,1624,28087,3,3,3
5,10,4,3,17,1|2|600|4|1|1,,6,0,51,12,64,21107,3186,74342,6,6,6
5,10,4,4,17,1|2|600|4|1|1,,10,0,113,27,142,43407,5548,157901,10,10,10
5,10,4,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3224,32554,0,1241447,123810,4718040,7,225,-1
5,10,4,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3399,25181,0,1309470,115872,5022702,6,193,-1
5,10,4,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3268,3015,0,1248304,94334,4843167,9,145,-1
5,10,4,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5906,5775,0,2242796,157596,8727994,7,225,-1
5,10,4,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7735,54116,0,2916531,192858,11371040,8,257,-1
5,10,4,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6777,5483,0,2528521,154520,9888597,12,193,-1
5,10,5,1,17,1|2|600|4|1|1,,2,0,11,9,21,5631,1290,17454,2,2,2
5,10,5,2,17,1|2|600|4|1|1,,3,0,26,6,33,10481,1930,35096,3,3,3
5,10,5,3,17,1|2|600|4|1|1,,7,0,72,19,92,29375,4245,104705,7,7,7
5,10,5,4,17,1|2|600|4|1|1,,7,0,101,22,124,38005,4660,139518,7,7,7
5,10,5,5,17,1|2|600|4|1|1,,8,0,143,27,171,53255,5700,199280,8,8,8
5,10,5,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4834,106491,0,1836121,151965,7126271,7,225,-1
5,10,5,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5610,63215,0,2130403,163230,8300974,7,225,-1
5,10,5,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6721,94216,0,2499440,174495,9789216,7,225,-1
5,10,5,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4867,10809,0,1811014,119760,7102731,9,145,-1
5,10,5,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8925,126824,0,3321597,197025,13099767,7,225,-1
5,10,6,1,17,1|2|600|4|1|1,,3,0,21,31,53,10031,2018,32462,3,3,3
5,10,6,2,17,1|2|600|4|1|1,,6,0,63,19,83,25298,3886,89122,6,6,6
5,10,6,3,17,1|2|600|4|1|1,,7,0,96,23,120,36023,4854,130564,7,7,7
5,10,6,4,17,1|2|600|4|1|1,,10,0,174,31,206,64904,7222,243018,10,10,10
5,10,6,5,17,1|2|600|4|1|1,,5,0,113,23,137,40569,4290,151930,5,5,5
5,10,6,6,17,1|2|600|4|1|1,,8,0,202,34,237,74061,6858,282537,8,8,8
5,10,6,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3928,34322,0,1480093,116126,5773444,9,145,-1
5,10,6,8,17,1|2|600|4|1|1,,7,0,242,38,281,91218,6944,353118,7,7,7
5,10,6,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5785,11292,0,2152286,130662,8533563,9,145,-1
5,10,6,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6178,93200,0,2317198,137930,9177526,9,145,-1
5,10,7,1,17,1|2|600|4|1|1,,0,0,1,24,26,1261,596,2346,0,0,0
5,10,7,2,17,1|2|600|4|1|1,,3,0,44,9,54,15398,2542,52707,3,3,3
5,10,7,3,17,1|2|600|4|1|1,,5,0,80,19,100,31681,4113,114977,5,5,5
5,10,7,4,17,1|2|600|4|1|1,,6,0,122,23,146,46311,5159,172373,6,6,6
5,10,7,5,17,1|2|600|4|1|1,,3,0,76,15,92,28816,3205,106916,3,3,3
5,10,7,6,17,1|2|600|4|1|1,,7,0,209,35,246,78103,6726,300764,7,7,7
5,10,7,7,17,1|2|600|4|1|1,,5,0,182,31,214,64236,5397,246664,5,5,5
5,10,7,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5961,309992,0,2205628,149093,8720304,5,161,-1
5,10,7,9,17,1|2|600|4|1|1,Timeout,,0,10893,786313,0,4028486,250764,15996683,8,129,-1
5,10,7,10,17,1|2|600|4|1|1,Timeout,,0,12726,802897,0,4694296,263635,18735694,8,129,-1
5,10,8,1,17,1|2|600|4|1|1,,5,0,54,16,71,23892,3924,81789,5,5,5
5,10,8,2,17,1|2|600|4|1|1,,1,0,20,4,24,7386,1448,23968,1,1,1
5,10,8,3,17,1|2|600|4|1|1,,6,0,109,26,136,43696,5322,160587,6,6,6
5,10,8,4,17,1|2|600|4|1|1,,8,0,180,31,212,66533,7296,248975,8,8,8
5,10,8,5,17,1|2|600|4|1|1,,9,0,240,38,279,90988,8620,347797,9,9,9
5,10,8,6,17,1|2|600|4|1|1,,7,0,230,38,269,83650,7344,321536,7,7,7
5,10,8,7,17,1|2|600|4|1|1,,8,0,540,170,711,195427,14418,767290,7,8,8
5,10,8,8,17,1|2|600|4|1|1,,6,0,254,37,291,95294,7192,370712,6,6,6
5,10,8,9,17,1|2|600|4|1|1,,6,0,299,41,341,107962,7566,422247,6,6,6
5,10,8,10,17,1|2|600|4|1|1,Timeout,,0,13634,805002,0,5020013,282940,20083825,8,129,-1
5,10,9,1,17,1|2|600|4|1|1,,6,0,74,22,97,32252,5102,110975,6,6,6
5,10,9,2,17,1|2|600|4|1|1,,5,0,87,23,111,32932,4704,116331,5,5,5
5,10,9,3,17,1|2|600|4|1|1,,5,0,114,25,140,43174,5031,159418,5,5,5
5,10,9,4,17,1|2|600|4|1|1,,6,0,146,27,174,55948,6233,207874,6,6,6
5,10,9,5,17,1|2|600|4|1|1,,3,0,103,18,122,36891,3835,138143,3,3,3
5,10,9,6,17,1|2|600|4|1|1,,6,0,234,36,270,86950,6987,337946,6,6,6
5,10,9,7,17,1|2|600|4|1|1,,7,0,295,42,338,107384,8389,418034,7,7,7
5,10,9,8,17,1|2|600|4|1|1,,7,0,346,49,396,125599,8816,493270,7,7,7
5,10,9,9,17,1|2|600|4|1|1,,6,0,330,44,375,118557,8118,465760,6,6,6
5,10,9,10,17,1|2|600|4|1|1,Timeout,,0,12753,809171,0,4666692,264645,18698998,7,113,-1
5,10,10,1,17,1|2|600|4|1|1,,4,0,57,22,80,25268,4030,86001,4,4,4
5,10,10,2,17,1|2|600|4|1|1,,3,0,65,16,82,24632,3460,86802,3,3,3
5,10,10,3,17,1|2|600|4|1|1,,5,0,126,26,153,48955,5490,181908,5,5,5
5,10,10,4,17,1|2|600|4|1|1,,6,0,186,30,216,67906,6770,256740,6,6,6
5,10,10,5,17,1|2|600|4|1|1,,5,0,197,30,227,71764,6150,276779,5,5,5
5,10,10,6,17,1|2|600|4|1|1,,8,0,587,154,742,215321,15930,846901,7,8,8
5,10,10,7,17,1|2|600|4|1|1,,6,0,280,40,320,104933,7910,409756,6,6,6
5,10,10,8,17,1|2|600|4|1|1,,5,0,293,38,332,104850,7140,412998,5,5,5
5,10,10,9,17,1|2|600|4|1|1,,7,0,433,60,494,154795,9870,613224,7,7,7
5,10,10,10,17,1|2|600|4|1|1,,8,0,538,134,672,196706,11550,783666,8,8,8
5,20,1,1,17,1|2|600|4|1|1,,3,0,2,0,3,1400,503,3736,3,3,3
5,20,1,2,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,296,151,0,135736,33781,427634,12,193,-1
5,20,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,417,188,0,182646,36234,602973,5,161,-1
5,20,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,743,221,0,311308,48687,1070448,11,177,-1
5,20,1,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
