g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,17,1|2|600|4|1|1,,4,0,7,1,10,1963,627,5579,4,4,4
5,10,1,2,17,1|2|600|4|1|1,,4,0,10,1,12,3671,879,11195,4,4,4
5,10,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,618,215,0,265094,43431,910730,6,193,-1
5,10,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1047,438,0,438786,61883,1535666,7,225,-1
5,10,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,931,292,0,381976,47135,1356036,9,145,-1
5,10,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1570,419,0,633475,66387,2290363,11,177,-1
5,10,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1785,433,0,716673,61639,2639557,9,145,-1
5,10,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3054,708,0,1222330,99291,4519626,13,209,-1
5,10,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2788,571,0,1113155,84543,4135535,10,161,-1
5,10,1,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3457,646,0,1369274,92595,5127730,10,161,-1
5,10,2,1,17,1|2|600|4|1|1,,0,0,0,0,1,387,204,708,0,0,0
5,10,2,2,17,1|2|600|4|1|1,,10,0,30,10,41,13774,2758,45754,10,10,10
5,10,2,3,17,1|2|600|4|1|1,,11,0,85,31,118,35419,5712,123198,9,11,11
5,10,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1726,839,0,701073,89966,2544319,8,257,-1
5,10,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2381,859,0,956223,102820,3533756,8,257,-1
5,10,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2621,1047,0,1046721,101274,3898061,7,225,-1
5,10,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2351,687,0,932755,80528,3501230,10,161,-1
5,10,2,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2890,745,0,1137225,88582,4296819,10,161,-1
5,10,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4914,3109,0,1927720,144636,7292193,15,241,-1
5,10,2,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6209,1757,0,2422443,167090,9209011,8,257,-1
5,10,3,1,17,1|2|600|4|1|1,,4,0,11,7,19,5479,1381,16617,4,4,4
5,10,3,2,17,1|2|600|4|1|1,,6,0,29,6,36,11832,2287,39414,6,6,6
5,10,3,3,17,1|2|600|4|1|1,,6,0,40,5,46,17243,2643,60471,6,6,6
5,10,3,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1459,828,0,579400,68449,2151476,5,161,-1
5,10,3,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2159,1122,0,853743,91705,3192909,6,193,-1
5,10,3,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3723,4571,0,1462757,134961,5543509,8,257,-1
5,10,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2507,1413,0,980433,83417,3731075,9,145,-1
5,10,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3266,1140,0,1269899,100673,4849343,10,161,-1
5,10,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4799,3577,0,1843063,119529,7134925,11,177,-1
5,10,3,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4683,1355,0,1799292,116785,6947540,10,161,-1
5,10,4,1,17,1|2|600|4|1|1,,2,0,8,4,12,4181,1058,12520,2,2,2
5,10,4,2,17,1|2|600|4|1|1,,3,0,18,4,23,8461,1616,28047,3,3,3
5,10,4,3,17,1|2|600|4|1|1,,6,0,49,12,63,21077,3174,74282,6,6,6
5,10,4,4,17,1|2|600|4|1|1,,10,0,107,27,134,43367,5532,157821,10,10,10
5,10,4,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3170,29185,0,1241397,123790,4717940,7,225,-1
5,10,4,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3374,10441,0,1309410,115848,5022582,6,193,-1
5,10,4,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3303,4993,0,1248234,94306,4843027,9,145,-1
5,10,4,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5860,12277,0,2242716,157564,8727834,7,225,-1
5,10,4,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7643,57901,0,2916441,192822,11370860,8,257,-1
5,10,4,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6652,44004,0,2528421,154480,9888397,12,193,-1
5,10,5,1,17,1|2|600|4|1|1,,2,0,11,3,15,5618,1285,17428,2,2,2
5,10,5,2,17,1|2|600|4|1|1,,3,0,23,6,29,10455,1920,35044,3,3,3
