g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,19,1|2|600|4|1|1,,0,0,0,0,2,216,127,388,0,0,0
5,10,1,2,19,1|2|600|4|1|1,,14,0,52,53,106,19458,4379,62160,12,14,14
5,10,1,3,19,1|2|600|4|1|1,,18,0,63,395,460,27702,4731,93402,10,18,18
5,10,1,4,19,1|2|600|4|1|1,,18,0,175,877,1054,65019,9083,226725,8,18,18
5,10,1,5,19,1|2|600|4|1|1,,17,0,207,665,872,85816,10735,302636,8,17,17
5,10,1,6,19,1|2|600|4|1|1,,26,0,333,13009,13343,134151,13887,483929,9,26,26
5,10,1,7,19,1|2|600|4|1|1,,29,0,390,17797,18188,156569,14039,572193,8,29,29
5,10,1,8,19,1|2|600|4|1|1,Timeout,,0,637,605388,0,253090,21391,929928,11,39,44
5,10,1,9,19,1|2|600|4|1|1,Timeout,,0,632,606542,0,251940,19443,932564,9,34,36
5,10,1,10,19,1|2|600|4|1|1,,34,0,861,273740,274603,343812,23595,1284050,10,34,34
5,10,2,1,19,1|2|600|4|1|1,,7,0,11,4,16,5862,1604,17763,7,7,7
5,10,2,2,19,1|2|600|4|1|1,,4,0,18,8,27,8675,1758,28539,3,4,4
5,10,2,3,19,1|2|600|4|1|1,,9,0,59,49,109,24320,3912,84701,6,9,9
5,10,2,4,19,1|2|600|4|1|1,,22,0,267,2230,2498,107966,14366,388040,10,22,22
5,10,2,5,19,1|2|600|4|1|1,,11,0,108,116,225,45006,5220,162949,6,11,11
5,10,2,6,19,1|2|600|4|1|1,,17,0,261,3832,4094,107878,11274,395674,12,17,17
5,10,2,7,19,1|2|600|4|1|1,,12,0,286,319,605,114977,10528,427002,10,12,12
5,10,2,8,19,1|2|600|4|1|1,,14,0,283,1093,1376,112261,9382,419363,8,14,14
5,10,2,9,19,1|2|600|4|1|1,,20,0,515,91620,92136,206005,15036,778336,12,20,20
5,10,2,10,19,1|2|600|4|1|1,,21,0,579,132900,133480,229126,16290,866286,12,21,21
5,10,3,1,19,1|2|600|4|1|1,,3,0,8,1,10,4241,1106,12716,3,3,3
5,10,3,2,19,1|2|600|4|1|1,,9,0,39,12,51,17618,3262,59869,9,9,9
5,10,3,3,19,1|2|600|4|1|1,,7,0,89,40,130,31185,4893,109879,6,7,7
5,10,3,4,19,1|2|600|4|1|1,,8,0,121,51,174,50720,6399,185008,7,8,8
5,10,3,5,19,1|2|600|4|1|1,,8,0,120,62,182,47095,5255,173419,5,8,8
5,10,3,6,19,1|2|600|4|1|1,,6,0,96,19,116,35897,3711,132393,6,6,6
5,10,3,7,19,1|2|600|4|1|1,,11,0,249,206,456,97063,8667,365347,7,11,11
5,10,3,8,19,1|2|600|4|1|1,,10,0,302,2983,3286,119303,9423,453831,7,10,10
5,10,3,9,19,1|2|600|4|1|1,,14,0,511,10441,10953,200551,14229,768085,10,14,14
5,10,3,10,19,1|2|600|4|1|1,,16,0,546,76603,77149,210520,13835,809188,9,16,16
5,10,4,1,19,1|2|600|4|1|1,,1,0,5,1,7,2553,708,7350,1,1,1
5,10,4,2,19,1|2|600|4|1|1,,7,0,41,11,52,18073,3216,61607,7,7,7
5,10,4,3,19,1|2|600|4|1|1,,6,0,50,12,64,21526,3174,76293,6,6,6
5,10,4,4,19,1|2|600|4|1|1,,8,0,94,22,117,37514,4532,137796,8,8,8
5,10,4,5,19,1|2|600|4|1|1,,7,0,173,71,245,68145,7190,255294,6,7,7
5,10,4,6,19,1|2|600|4|1|1,,9,0,249,151,401,97320,9048,369036,7,9,9
5,10,4,7,19,1|2|600|4|1|1,,10,0,263,815,1079,100675,8506,384086,6,10,10
5,10,4,8,19,1|2|600|4|1|1,,12,0,448,6164,6613,172971,13364,664245,9,12,12
5,10,4,9,19,1|2|600|4|1|1,,11,0,515,1175,1691,201606,14322,778967,9,11,11
5,10,4,10,19,1|2|600|4|1|1,,12,0,670,24297,24968,258294,16880,1002506,10,12,12
5,10,5,1,19,1|2|600|4|1|1,,8,0,38,11,51,18333,3835,59821,8,8,8
5,10,5,2,19,1|2|600|4|1|1,,6,0,45,12,58,20094,3345,69802,6,6,6
5,10,5,3,19,1|2|600|4|1|1,,9,0,89,22,112,38117,5280,137606,9,9,9
5,10,5,4,19,1|2|600|4|1|1,,8,0,115,26,141,45136,5215,167954,8,8,8
5,10,5,5,19,1|2|600|4|1|1,,8,0,137,27,165,54458,5675,204898,8,8,8
5,10,5,6,19,1|2|600|4|1|1,,7,0,208,79,288,79727,7485,303163,5,7,7
5,10,5,7,19,1|2|600|4|1|1,,8,0,333,212,545,131706,10945,506812,7,8,8
5,10,5,8,19,1|2|600|4|1|1,,7,0,360,283,644,139964,10155,543762,6,7,7
5,10,5,9,19,1|2|600|4|1|1,,10,0,596,2291,2888,226685,14115,890693,8,10,10
5,10,5,10,19,1|2|600|4|1|1,,11,0,653,7755,8409,254566,16725,993126,9,11,11
5,10,6,1,19,1|2|600|4|1|1,,5,0,32,9,43,15282,3012,50139,5,5,5
5,10,6,2,19,1|2|600|4|1|1,,6,0,56,14,71,24764,3874,86824,6,6,6
5,10,6,3,19,1|2|600|4|1|1,,4,0,49,11,61,20833,3036,73698,4,4,4
5,10,6,4,19,1|2|600|4|1|1,,8,0,122,28,151,49659,5898,183925,8,8,8
5,10,6,5,19,1|2|600|4|1|1,,6,0,117,25,143,45880,4960,171219,6,6,6
5,10,6,6,19,1|2|600|4|1|1,,8,0,200,35,235,78102,6822,299442,8,8,8
5,10,6,7,19,1|2|600|4|1|1,,7,0,195,36,232,76438,6484,293317,7,7,7
5,10,6,8,19,1|2|600|4|1|1,,8,0,267,42,310,103724,7746,402666,8,8,8
5,10,6,9,19,1|2|600|4|1|1,,8,0,300,55,356,115852,8208,450691,8,8,8
5,10,6,10,19,1|2|600|4|1|1,,11,0,683,33883,34567,260264,16270,1024040,8,11,11
5,10,7,1,19,1|2|600|4|1|1,,0,0,1,1,3,1206,589,2284,0,0,0
5,10,7,2,19,1|2|600|4|1|1,,4,0,57,12,70,20393,3153,71135,4,4,4
5,10,7,3,19,1|2|600|4|1|1,,3,0,50,11,62,20949,2742,75740,3,3,3
5,10,7,4,19,1|2|600|4|1|1,,9,0,177,25,202,71383,7306,270854,9,9,9
5,10,7,5,19,1|2|600|4|1|1,,7,0,268,98,367,105797,10145,404255,6,7,7
5,10,7,6,19,1|2|600|4|1|1,,7,0,185,34,219,74080,6684,283581,7,7,7
5,10,7,7,19,1|2|600|4|1|1,,6,0,193,33,227,74344,6223,286136,6,6,6
5,10,7,8,19,1|2|600|4|1|1,,9,0,594,1369,1964,229579,15837,903253,8,9,9
5,10,7,9,19,1|2|600|4|1|1,,8,0,351,84,435,136155,8901,535753,8,8,8
5,10,7,10,19,1|2|600|4|1|1,,10,0,879,1841,2721,333401,19615,1322445,9,10,10
5,10,8,1,19,1|2|600|4|1|1,,0,0,1,1,3,1427,666,2656,0,0,0
5,10,8,2,19,1|2|600|4|1|1,,4,0,56,13,70,24536,3532,86764,4,4,4
5,10,8,3,19,1|2|600|4|1|1,,5,0,87,18,106,35954,4548,130713,5,5,5
5,10,8,4,19,1|2|600|4|1|1,,8,0,178,31,210,69923,7264,263805,8,8,8
5,10,8,5,19,1|2|600|4|1|1,,7,0,183,33,218,71308,6880,271325,7,7,7
5,10,8,6,19,1|2|600|4|1|1,,7,0,210,37,248,81323,7296,311661,7,7,7
5,10,8,7,19,1|2|600|4|1|1,,7,0,260,43,303,99128,7712,385883,7,7,7
5,10,8,8,19,1|2|600|4|1|1,,5,0,336,93,430,125815,9128,492173,4,5,5
5,10,8,9,19,1|2|600|4|1|1,,10,0,444,71,516,172512,11694,678061,10,10,10
5,10,8,10,19,1|2|600|4|1|1,,8,0,430,66,498,164868,10060,652696,8,8,8
5,10,9,1,19,1|2|600|4|1|1,,1,0,14,3,18,6688,1468,20593,1,1,1
5,10,9,2,19,1|2|600|4|1|1,,5,0,81,18,100,35142,4686,126095,5,5,5
5,10,9,3,19,1|2|600|4|1|1,,6,0,126,26,153,51298,5829,190400,6,6,6
5,10,9,4,19,1|2|600|4|1|1,,5,0,130,26,156,50604,5322,189803,5,5,5
5,10,9,5,19,1|2|600|4|1|1,,8,0,235,40,275,91376,8415,350084,8,8,8
5,10,9,6,19,1|2|600|4|1|1,,6,0,192,34,227,76283,6933,291315,6,6,6
5,10,9,7,19,1|2|600|4|1|1,,8,0,308,48,357,118704,9351,462088,8,8,8
5,10,9,8,19,1|2|600|4|1|1,,7,0,342,51,393,132172,8744,522185,7,7,7
5,10,9,9,19,1|2|600|4|1|1,,7,0,346,53,401,133664,9162,525259,7,7,7
5,10,9,10,19,1|2|600|4|1|1,,7,0,717,437,1155,268673,15455,1072307,6,7,7
5,10,10,1,19,1|2|600|4|1|1,,0,0,3,1,5,1773,820,3304,0,0,0
5,10,10,2,19,1|2|600|4|1|1,,1,0,30,5,36,9331,1740,30539,1,1,1
5,10,10,3,19,1|2|600|4|1|1,,6,0,130,26,157,54341,6360,199810,6,6,6
5,10,10,4,19,1|2|600|4|1|1,,8,0,224,41,266,89366,8630,340400,8,8,8
5,10,10,5,19,1|2|600|4|1|1,,7,0,384,105,490,147658,13100,568873,6,7,7
5,10,10,6,19,1|2|600|4|1|1,,5,0,189,33,224,74900,6420,288376,5,5,5
5,10,10,7,19,1|2|600|4|1|1,,8,0,617,204,822,233323,16640,919584,7,8,8
5,10,10,8,19,1|2|600|4|1|1,,7,0,621,202,823,233333,15110,926555,6,7,7
5,10,10,9,19,1|2|600|4|1|1,,10,0,1030,1092,2123,391515,22980,1566014,9,10,10
5,10,10,10,19,1|2|600|4|1|1,,7,0,754,797,1551,284321,16450,1135881,6,7,7
5,20,1,1,19,1|2|600|4|1|1,,1,0,1,0,1,605,252,1458,1,1,1
5,20,1,2,19,1|2|600|4|1|1,,17,0,42,282,325,20190,5079,62968,7,17,17
5,20,1,3,19,1|2|600|4|1|1,,16,0,42,91,133,19431,3831,63223,8,16,16
5,20,1,4,19,1|2|600|4|1|1,,31,0,177,39116,39294,76444,12383,260098,11,31,31
5,20,1,5,19,1|2|600|4|1|1,,38,0,378,98444,98824,152637,21135,531537,16,38,38
5,20,1,6,19,1|2|600|4|1|1,Timeout,,0,406,679267,0,168087,19887,597681,13,33,39
5,20,1,7,19,1|2|600|4|1|1,,28,0,355,76616,76971,148729,15739,534149,9,28,28
5,20,1,8,19,1|2|600|4|1|1,,29,0,444,11522,11966,184218,17591,668712,9,29,29
5,20,1,9,19,1|2|600|4|1|1,Timeout,,0,562,654145,0,230802,19443,847058,9,34,36
5,20,1,10,19,1|2|600|4|1|1,Timeout,,0,865,693234,0,354595,28195,1309433,12,25,-1
5,20,2,1,19,1|2|600|4|1|1,,8,0,11,4,15,5872,1804,16739,8,8,8
5,20,2,2,19,1|2|600|4|1|1,,9,0,23,7,31,11272,2508,36224,9,9,9
5,20,2,3,19,1|2|600|4|1|1,,15,0,66,581,648,29343,5112,100604,8,15,15
5,20,2,4,19,1|2|600|4|1|1,,8,0,75,40,116,28357,4566,97647,6,8,8
5,20,2,5,19,1|2|600|4|1|1,,18,0,207,1469,1677,86457,10820,311104,13,18,18
5,20,2,6,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,7,19,1|2|600|4|1|1,,19,0,443,6574,7018,177569,18528,651106,9,19,19
5,20,2,8,19,1|2|600|4|1|1,,20,0,538,59135,59673,215313,20382,796855,9,20,20
5,20,2,9,19,1|2|600|4|1|1,,25,0,440,148887,149328,180084,16236,667171,13,25,25
5,20,2,10,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,1,19,1|2|600|4|1|1,,4,0,9,3,13,5073,1381,15095,4,4,4
5,20,3,2,19,1|2|600|4|1|1,,10,0,37,11,49,17540,3587,58024,10,10,10
5,20,3,3,19,1|2|600|4|1|1,,10,0,84,43,128,36501,6393,125375,8,10,10
5,20,3,4,19,1|2|600|4|1|1,,5,0,42,10,53,17946,2574,63565,5,5,5
5,20,3,5,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,6,19,1|2|600|4|1|1,,14,0,262,3102,3365,107586,12111,395714,11,14,14
5,20,3,7,19,1|2|600|4|1|1,,13,0,293,996,1290,119137,12117,442191,10,13,13
5,20,3,8,19,1|2|600|4|1|1,,13,0,375,416,792,151204,14423,564188,11,13,13
5,20,3,9,19,1|2|600|4|1|1,,18,0,525,105616,106143,207010,16929,783428,12,18,18
5,20,3,10,19,1|2|600|4|1|1,,15,0,394,22299,22694,155926,12385,589904,8,15,15
5,20,4,1,19,1|2|600|4|1|1,,6,0,23,7,31,9800,2458,29841,6,6,6
5,20,4,2,19,1|2|600|4|1|1,,10,0,51,18,70,22589,4416,75677,10,10,10
5,20,4,3,19,1|2|600|4|1|1,,7,0,58,17,75,22639,3624,79122,7,7,7
5,20,4,4,19,1|2|600|4|1|1,,7,0,103,47,152,38750,5532,138964,5,7,7
5,20,4,5,19,1|2|600|4|1|1,,8,0,182,191,374,69220,8290,254921,7,8,8
5,20,4,6,19,1|2|600|4|1|1,,9,0,206,272,479,79737,9048,294221,7,9,9
5,20,4,7,19,1|2|600|4|1|1,,10,0,255,750,1006,98348,9806,368663,7,10,10
5,20,4,8,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,9,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,10,19,1|2|600|4|1|1,,8,0,231,65,297,92813,7280,353433,8,8,8
5,20,5,1,19,1|2|600|4|1|1,,7,0,38,14,53,15208,3410,48583,7,7,7
5,20,5,2,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,3,19,1|2|600|4|1|1,,8,0,73,24,97,30797,4755,108841,8,8,8
5,20,5,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,5,19,1|2|600|4|1|1,,14,0,304,246,551,120649,14425,446159,11,14,14
5,20,5,6,19,1|2|600|4|1|1,,14,0,365,173,540,145034,15585,543538,11,14,14
5,20,5,7,19,1|2|600|4|1|1,,7,0,144,43,188,57892,5870,216691,7,7,7
5,20,5,8,19,1|2|600|4|1|1,,11,0,491,3964,4456,188427,16355,720785,10,11,11
5,20,5,9,19,1|2|600|4|1|1,,11,0,522,4057,4580,202687,15765,781321,9,11,11
5,20,5,10,19,1|2|600|4|1|1,,11,0,542,32390,32933,212562,14975,826032,8,11,11
5,20,6,1,19,1|2|600|4|1|1,,4,0,24,7,32,11767,2512,37558,4,4,4
5,20,6,2,19,1|2|600|4|1|1,,7,0,54,16,71,24785,4424,84839,7,7,7
5,20,6,3,19,1|2|600|4|1|1,,6,0,68,18,87,29585,4236,105918,6,6,6
5,20,6,4,19,1|2|600|4|1|1,,6,0,75,18,93,32110,4598,114172,6,6,6
5,20,6,5,19,1|2|600|4|1|1,,6,0,107,27,134,43327,4960,160722,6,6,6
5,20,6,6,19,1|2|600|4|1|1,,9,0,184,34,219,71951,7572,269757,9,9,9
5,20,6,7,19,1|2|600|4|1|1,,8,0,311,212,524,125430,12084,476247,7,8,8
5,20,6,8,19,1|2|600|4|1|1,,9,0,380,203,584,150062,12846,576120,7,9,9
5,20,6,9,19,1|2|600|4|1|1,,11,0,576,1449,2026,228203,19008,877202,10,11,11
5,20,6,10,19,1|2|600|4|1|1,,10,0,496,6068,6564,195030,14370,757010,7,10,10
5,20,7,1,19,1|2|600|4|1|1,,4,0,28,9,38,13827,2889,44141,4,4,4
5,20,7,2,19,1|2|600|4|1|1,,8,0,80,21,102,34729,5653,120803,8,8,8
5,20,7,3,19,1|2|600|4|1|1,,5,0,66,16,83,27928,4092,99125,5,5,5
5,20,7,4,19,1|2|600|4|1|1,,5,0,76,18,95,32231,4406,115750,5,5,5
5,20,7,5,19,1|2|600|4|1|1,,9,0,165,26,191,67508,7820,250133,9,9,9
5,20,7,6,19,1|2|600|4|1|1,,6,0,139,29,169,56799,5859,214223,6,6,6
