g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,19,1|2|600|4|1|1,,0,0,0,0,1,216,127,388,0,0,0
5,10,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,343,183,0,151004,33779,490900,12,193,-1
5,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,503,340,0,216286,36231,739650,10,161,-1
5,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1218,485,0,513697,70683,1804593,8,257,-1
5,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1622,637,0,677856,83535,2409148,8,257,-1
5,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1305,401,0,532357,54387,1929853,9,145,-1
5,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3096,877,0,1240965,109239,4561657,8,257,-1
5,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2502,475,0,1006428,84091,3711724,11,177,-1
5,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2522,500,0,1002016,76143,3722236,9,145,-1
5,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3477,591,0,1368990,92595,5127446,10,161,-1
5,10,2,1,19,1|2|600|4|1|1,,7,0,12,4,16,5860,1604,17759,7,7,7
5,10,2,2,19,1|2|600|4|1|1,,4,0,19,5,25,8675,1758,28539,3,4,4
5,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,906,733,0,376042,57912,1334985,6,193,-1
5,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1059,252,0,428130,56366,1546768,10,161,-1
5,10,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1736,729,0,699852,77220,2577481,6,193,-1
5,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2126,632,0,850782,86874,3148202,12,193,-1
5,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2294,955,0,907667,80528,3398382,10,161,-1
5,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4483,1276,0,1768273,141382,6668987,8,257,-1
5,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4167,919,0,1633011,115836,6205100,12,193,-1
5,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4644,2289,0,1817414,125490,6907598,12,193,-1
5,10,3,1,19,1|2|600|4|1|1,,3,0,8,4,13,4237,1106,12708,3,3,3
5,10,3,2,19,1|2|600|4|1|1,,9,0,39,12,52,17616,3262,59865,9,9,9
5,10,3,3,19,1|2|600|4|1|1,,7,0,80,34,115,31185,4893,109879,6,7,7
5,10,3,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1973,2318,0,791392,95649,2929292,7,225,-1
5,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1839,995,0,730349,76505,2739627,5,161,-1
5,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2796,1327,0,1097420,101361,4158204,6,193,-1
5,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3888,4899,0,1524021,129417,5802263,7,225,-1
5,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4839,1740,0,1879743,140673,7216691,7,225,-1
5,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4113,1397,0,1587543,108729,6120029,10,161,-1
5,10,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4335,959,0,1666464,105185,6447464,9,145,-1
5,10,4,1,19,1|2|600|4|1|1,,1,0,4,1,6,2547,708,7338,1,1,1
5,10,4,2,19,1|2|600|4|1|1,,7,0,40,11,53,18069,3216,61599,7,7,7
5,10,4,3,19,1|2|600|4|1|1,,6,0,54,13,68,21524,3174,76289,6,6,6
5,10,4,4,19,1|2|600|4|1|1,,8,0,95,23,119,37514,4532,137796,8,8,8
5,10,4,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2724,5107,0,1064267,106190,4044298,6,193,-1
5,10,4,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3949,10424,0,1527424,135048,5859284,7,225,-1
5,10,4,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4072,10394,0,1578481,125506,6096218,6,193,-1
5,10,4,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3537,3509,0,1365695,101564,5287453,9,145,-1
5,10,4,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4141,3426,0,1595680,108822,6205555,9,145,-1
5,10,4,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5333,4815,0,2047786,128880,7991890,10,161,-1
5,10,5,1,19,1|2|600|4|1|1,,8,0,39,13,53,18325,3835,59805,8,8,8
5,10,5,2,19,1|2|600|4|1|1,,6,0,49,13,62,20088,3345,69790,6,6,6
5,10,5,3,19,1|2|600|4|1|1,,9,0,94,24,119,38113,5280,137598,9,9,9
5,10,5,4,19,1|2|600|4|1|1,,8,0,115,29,144,45134,5215,167950,8,8,8
5,10,5,5,19,1|2|600|4|1|1,,8,0,141,30,172,54458,5675,204898,8,8,8
5,10,5,6,19,1|2|600|4|1|1,,7,0,217,55,273,79729,7485,303167,5,7,7
5,10,5,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5407,78423,0,2072320,163195,8054640,7,225,-1
5,10,5,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5771,47436,0,2201870,149655,8641974,6,193,-1
5,10,5,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9441,171378,0,3587893,212115,14190069,8,257,-1
5,10,5,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5311,36006,0,2015426,126975,7913066,9,145,-1
5,10,6,1,19,1|2|600|4|1|1,,5,0,33,10,43,15272,3012,50119,5,5,5
5,10,6,2,19,1|2|600|4|1|1,,6,0,58,15,74,24756,3874,86808,6,6,6
5,10,6,3,19,1|2|600|4|1|1,,4,0,51,12,64,20827,3036,73686,4,4,4
5,10,6,4,19,1|2|600|4|1|1,,8,0,129,38,167,49655,5898,183917,8,8,8
5,10,6,5,19,1|2|600|4|1|1,,6,0,123,24,148,45878,4960,171215,6,6,6
5,10,6,6,19,1|2|600|4|1|1,,8,0,211,33,245,78102,6822,299442,8,8,8
5,10,6,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6232,96944,0,2366660,180084,9261499,7,225,-1
5,10,6,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8508,109861,0,3233988,218546,12752086,8,257,-1
