g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,19,1|2|600|4|1|1,,0,0,0,0,2,216,127,388,0,0,0
5,10,1,2,19,1|2|600|4|1|1,,14,0,43,29,73,16674,4379,51024,12,14,14
5,10,1,3,19,1|2|600|4|1|1,,16,0,43,79,123,20262,4731,63642,10,16,16
5,10,1,4,19,1|2|600|4|1|1,,14,0,44,49,94,21067,4683,66405,8,14,14
5,10,1,5,19,1|2|600|4|1|1,,11,0,51,28,79,24968,5535,77932,8,11,11
5,10,1,6,19,1|2|600|4|1|1,,20,0,147,707,856,67191,13887,216089,9,20,20
5,10,1,7,19,1|2|600|4|1|1,,19,0,151,490,642,70553,14039,228129,8,19,19
5,10,1,8,19,1|2|600|4|1|1,,24,0,228,1321,1550,105250,21391,338568,11,24,24
5,10,1,9,19,1|2|600|4|1|1,,20,0,213,833,1048,96420,19443,310484,9,20,20
5,10,1,10,19,1|2|600|4|1|1,,21,0,262,987,1250,120612,23595,391250,10,21,21
5,10,2,1,19,1|2|600|4|1|1,,7,0,11,2,14,5862,1604,17763,7,7,7
5,10,2,2,19,1|2|600|4|1|1,,4,0,16,4,21,7907,1758,25467,3,4,4
5,10,2,3,19,1|2|600|4|1|1,,7,0,43,22,65,19856,3912,66845,6,7,7
5,10,2,4,19,1|2|600|4|1|1,,14,0,97,52,150,40206,7366,137320,10,14,14
5,10,2,5,19,1|2|600|4|1|1,,10,0,67,39,107,30126,5220,103429,6,10,10
5,10,2,6,19,1|2|600|4|1|1,,13,0,160,117,278,66118,11274,228634,12,13,13
5,10,2,7,19,1|2|600|4|1|1,,12,0,147,184,332,64577,10528,225402,10,12,12
5,10,2,8,19,1|2|600|4|1|1,,12,0,133,217,350,58501,9382,204323,8,12,12
5,10,2,9,19,1|2|600|4|1|1,,16,0,229,878,1108,98869,15036,349792,12,16,16
5,10,2,10,19,1|2|600|4|1|1,,15,0,240,1274,1515,103846,16290,365166,12,15,15
5,10,3,1,19,1|2|600|4|1|1,,3,0,8,1,10,4241,1106,12716,3,3,3
5,10,3,2,19,1|2|600|4|1|1,,9,0,36,6,42,16502,3262,55405,9,9,9
5,10,3,3,19,1|2|600|4|1|1,,7,0,60,27,88,27009,4893,93175,6,7,7
5,10,3,4,19,1|2|600|4|1|1,,8,0,96,49,146,40304,6399,143344,7,8,8
5,10,3,5,19,1|2|600|4|1|1,,6,0,80,39,120,34695,5255,123819,5,6,6
5,10,3,6,19,1|2|600|4|1|1,,6,0,67,8,76,24737,3711,87753,6,6,6
5,10,3,7,19,1|2|600|4|1|1,,10,0,153,73,227,61783,8667,224227,7,10,10
5,10,3,8,19,1|2|600|4|1|1,,8,0,180,136,317,70695,9423,259399,7,8,8
5,10,3,9,19,1|2|600|4|1|1,,11,0,274,556,831,111271,14229,410965,10,11,11
5,10,3,10,19,1|2|600|4|1|1,,12,0,277,1021,1299,110080,13835,407428,9,12,12
5,10,4,1,19,1|2|600|4|1|1,,1,0,5,0,6,2553,708,7350,1,1,1
5,10,4,2,19,1|2|600|4|1|1,,7,0,37,6,44,17233,3216,58247,7,7,7
5,10,4,3,19,1|2|600|4|1|1,,6,0,43,6,50,19294,3174,67365,6,6,6
5,10,4,4,19,1|2|600|4|1|1,,8,0,73,18,92,31370,4532,113220,8,8,8
5,10,4,5,19,1|2|600|4|1|1,,6,0,67,18,85,27493,3890,99226,6,6,6
5,10,4,6,19,1|2|600|4|1|1,,9,0,183,84,268,71280,9048,264876,7,9,9
5,10,4,7,19,1|2|600|4|1|1,,8,0,176,103,280,69427,8506,259094,6,8,8
5,10,4,8,19,1|2|600|4|1|1,,10,0,288,400,689,112491,13364,422325,9,10,10
5,10,4,9,19,1|2|600|4|1|1,,9,0,153,41,196,63150,7572,235835,9,9,9
5,10,4,10,19,1|2|600|4|1|1,,10,0,196,97,294,76473,8880,287265,10,10,10
5,10,5,1,19,1|2|600|4|1|1,,8,0,38,13,52,18333,3835,59821,8,8,8
5,10,5,2,19,1|2|600|4|1|1,,6,0,50,7,58,19350,3345,66826,6,6,6
5,10,5,3,19,1|2|600|4|1|1,,9,0,80,24,105,34877,5280,124646,9,9,9
5,10,5,4,19,1|2|600|4|1|1,,8,0,99,27,127,38992,5215,143378,8,8,8
5,10,5,5,19,1|2|600|4|1|1,,8,0,112,26,139,44538,5675,165218,8,8,8
5,10,5,6,19,1|2|600|4|1|1,,5,0,83,19,103,31884,4110,117205,5,5,5
5,10,5,7,19,1|2|600|4|1|1,,7,0,127,28,156,49378,5870,184657,7,7,7
