g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,19,1|2|600|4|1|1,,0,0,0,0,1,217,128,390,0,0,0
5,10,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,346,158,0,151006,33781,490904,12,193,-1
5,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,506,193,0,216289,36234,739656,10,161,-1
5,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1234,504,0,513701,70687,1804601,8,257,-1
5,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1630,451,0,677861,83540,2409158,8,257,-1
5,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1314,343,0,532363,54393,1929865,9,145,-1
5,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3078,854,0,1240972,109246,4561671,8,257,-1
5,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2509,541,0,1006436,84099,3711740,11,177,-1
5,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2514,488,0,1002025,76152,3722254,9,145,-1
5,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3459,606,0,1369000,92605,5127466,10,161,-1
5,10,2,1,19,1|2|600|4|1|1,,7,0,11,8,20,5864,1606,17767,7,7,7
5,10,2,2,19,1|2|600|4|1|1,,4,0,21,6,27,8683,1762,28555,3,4,4
5,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,910,1255,0,376054,57918,1335009,6,193,-1
5,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1052,235,0,428146,56374,1546800,10,161,-1
5,10,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1745,655,0,699872,77230,2577521,6,193,-1
5,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2163,800,0,850806,86886,3148250,12,193,-1
5,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2293,1069,0,907695,80542,3398438,10,161,-1
5,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4488,1128,0,1768305,141398,6669051,8,257,-1
5,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4173,1173,0,1633047,115854,6205172,12,193,-1
5,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4646,1919,0,1817454,125510,6907678,12,193,-1
5,10,3,1,19,1|2|600|4|1|1,,3,0,8,7,16,4244,1109,12722,3,3,3
5,10,3,2,19,1|2|600|4|1|1,,9,0,40,12,53,17630,3268,59893,9,9,9
5,10,3,3,19,1|2|600|4|1|1,,7,0,79,30,110,31206,4902,109921,6,7,7
5,10,3,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1979,4255,0,791420,95661,2929348,7,225,-1
5,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1838,1372,0,730384,76520,2739697,5,161,-1
5,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2814,1460,0,1097462,101379,4158288,6,193,-1
5,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3946,3304,0,1524070,129438,5802361,7,225,-1
5,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4888,2166,0,1879799,140697,7216803,7,225,-1
5,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4123,3103,0,1587606,108756,6120155,10,161,-1
5,10,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4352,1270,0,1666534,105215,6447604,9,145,-1
5,10,4,1,19,1|2|600|4|1|1,,1,0,4,1,6,2557,712,7358,1,1,1
5,10,4,2,19,1|2|600|4|1|1,,7,0,41,11,53,18089,3224,61639,7,7,7
5,10,4,3,19,1|2|600|4|1|1,,6,0,56,13,70,21554,3186,76349,6,6,6
5,10,4,4,19,1|2|600|4|1|1,,8,0,99,20,120,37554,4548,137876,8,8,8
5,10,4,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2714,6007,0,1064317,106210,4044398,6,193,-1
5,10,4,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3938,64026,0,1527484,135072,5859404,7,225,-1
5,10,4,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4090,29714,0,1578551,125534,6096358,6,193,-1
5,10,4,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3544,2586,0,1365775,101596,5287613,9,145,-1
5,10,4,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4156,4170,0,1595770,108858,6205735,9,145,-1
5,10,4,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5355,3951,0,2047886,128920,7992090,10,161,-1
5,10,5,1,19,1|2|600|4|1|1,,8,0,39,12,52,18338,3840,59831,8,8,8
5,10,5,2,19,1|2|600|4|1|1,,6,0,52,13,66,20114,3355,69842,6,6,6
5,10,5,3,19,1|2|600|4|1|1,,9,0,94,24,118,38152,5295,137676,9,9,9
5,10,5,4,19,1|2|600|4|1|1,,8,0,113,27,141,45186,5235,168054,8,8,8
5,10,5,5,19,1|2|600|4|1|1,,8,0,140,28,169,54523,5700,205028,8,8,8
5,10,5,6,19,1|2|600|4|1|1,,7,0,221,61,283,79807,7515,303323,5,7,7
5,10,5,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5393,93699,0,2072411,163230,8054822,7,225,-1
5,10,5,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5807,43879,0,2201974,149695,8642182,6,193,-1
5,10,5,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9521,201296,0,3588010,212160,14190303,8,257,-1
5,10,5,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5303,36948,0,2015556,127025,7913326,9,145,-1
5,10,6,1,19,1|2|600|4|1|1,,5,0,33,14,47,15288,3018,50151,5,5,5
5,10,6,2,19,1|2|600|4|1|1,,6,0,63,15,79,24788,3886,86872,6,6,6
5,10,6,3,19,1|2|600|4|1|1,,4,0,55,12,69,20875,3054,73782,4,4,4
5,10,6,4,19,1|2|600|4|1|1,,8,0,132,30,163,49719,5922,184045,8,8,8
5,10,6,5,19,1|2|600|4|1|1,,6,0,123,25,149,45958,4990,171375,6,6,6
5,10,6,6,19,1|2|600|4|1|1,,8,0,210,33,245,78198,6858,299634,8,8,8
5,10,6,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6230,378807,0,2366772,180126,9261723,7,225,-1
5,10,6,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8548,25549,0,3234116,218594,12752342,8,257,-1
5,10,6,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9586,93269,0,3615282,231462,14279471,8,257,-1
5,10,6,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10974,578424,0,4116752,244330,16311416,8,257,-1
5,10,7,1,19,1|2|600|4|1|1,,0,0,1,1,3,1213,596,2298,0,0,0
5,10,7,2,19,1|2|600|4|1|1,,4,0,47,11,59,20421,3167,71191,4,4,4
5,10,7,3,19,1|2|600|4|1|1,,3,0,52,12,65,20998,2763,75838,3,3,3
5,10,7,4,19,1|2|600|4|1|1,,9,0,182,36,219,71453,7334,270994,9,9,9
5,10,7,5,19,1|2|600|4|1|1,,7,0,282,87,370,105888,10180,404437,6,7,7
5,10,7,6,19,1|2|600|4|1|1,,7,0,189,32,222,74192,6726,283805,7,7,7
5,10,7,7,19,1|2|600|4|1|1,,6,0,197,31,229,74477,6272,286402,6,6,6
5,10,7,8,19,1|2|600|4|1|1,Timeout,,0,9613,768490,0,3627893,237893,14381001,8,129,-1
5,10,7,9,19,1|2|600|4|1|1,Timeout,,0,11360,815554,0,4261811,250764,16992888,8,129,-1
5,10,7,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7041,149840,0,2642295,148835,10541501,9,145,-1
5,10,8,1,19,1|2|600|4|1|1,,0,0,1,1,3,1435,674,2672,0,0,0
5,10,8,2,19,1|2|600|4|1|1,,4,0,57,14,71,24568,3548,86828,4,4,4
5,10,8,3,19,1|2|600|4|1|1,,5,0,87,21,109,36010,4572,130825,5,5,5
5,10,8,4,19,1|2|600|4|1|1,,8,0,184,33,217,70003,7296,263965,8,8,8
5,10,8,5,19,1|2|600|4|1|1,,7,0,184,32,216,71412,6920,271533,7,7,7
5,10,8,6,19,1|2|600|4|1|1,,7,0,210,33,244,81451,7344,311917,7,7,7
